edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3392,4348,0.0,0.009999999776482582,2.7360305786132812,0.24800436198711395,0.002480043563991785,1,3,3
1,3391,4348,0.0,0.009999999776482582,1.711427927017212,0.10163255780935287,0.0010163255501538515,1,2,2
2,3391,4255,0.0,0.009999999776482582,5.586974620819092,0.6552820801734924,0.006552820559591055,1,6,6
3,3391,3395,0.4999999701976776,0.5049999952316284,1.711427927017212,0.10163255780935287,0.05132444202899933,5,2,10
4,3395,4255,0.4999999701976776,0.5049999952316284,5.586974620819092,0.6552820801734924,0.33091744780540466,5,6,30
5,3398,4255,0.0,0.009999999776482582,5.586974620819092,0.6552820801734924,0.006552820559591055,1,6,6
6,3398,4348,0.0,0.009999999776482582,1.7362706661224365,0.10518152266740799,0.00105181522667408,1,2,2
7,3399,4255,0.0,0.009999999776482582,5.586974620819092,0.6552820801734924,0.006552820559591055,1,6,6
8,3399,3401,0.0,0.009999999776482582,1.4407825469970703,0.06296893209218979,0.0006296893116086721,1,2,2
9,3401,4246,0.4999999701976776,0.5049999952316284,2.1144587993621826,0.15920840203762054,0.0804002434015274,5,3,15
10,0,4255,0.0,0.009999999776482582,5.586974620819092,0.6552820801734924,0.006552820559591055,1,6,6
11,0,1,0.0,0.009999999776482582,2.020700454711914,0.14581434428691864,0.0014581434661522508,1,3,3
12,1,3401,0.0,0.009999999776482582,1.9510242938995361,0.1358606070280075,0.001358606037683785,1,2,2
13,3396,3401,0.0,0.009999999776482582,1.6459821462631226,0.09228316694498062,0.0009228316484950483,1,2,2
14,2,4255,0.0,0.009999999776482582,5.586974620819092,0.6552820801734924,0.006552820559591055,1,6,6
15,2,3401,0.0,0.009999999776482582,1.4021928310394287,0.0574561171233654,0.0005745611852034926,1,2,2
16,3,4246,0.0,0.009999999776482582,2.1144587993621826,0.15920840203762054,0.0015920839505270123,1,3,3
17,3,4,0.0,0.009999999776482582,1.290498971939087,0.04149985313415527,0.00041499853250570595,1,2,2
18,4,4246,0.0,0.009999999776482582,2.1144587993621826,0.15920840203762054,0.0015920839505270123,1,3,3
19,3391,4246,0.0,0.009999999776482582,2.1144587993621826,0.15920840203762054,0.0015920839505270123,1,3,3
20,3395,3396,0.0,0.009999999776482582,1.6459821462631226,0.09228316694498062,0.0009228316484950483,1,2,2
21,5,4246,0.0,0.009999999776482582,2.1144587993621826,0.15920840203762054,0.0015920839505270123,1,3,3
22,5,6,0.0,0.009999999776482582,1.2406892776489258,0.03438418358564377,0.00034384182072244585,1,2,2
23,6,3394,0.0,0.009999999776482582,1.275735855102539,0.03939083591103554,0.0003939083544537425,1,2,2
24,7,3394,0.0,0.009999999776482582,1.275735855102539,0.03939083591103554,0.0003939083544537425,1,2,2
25,3390,4255,0.0,0.009999999776482582,5.586974620819092,0.6552820801734924,0.006552820559591055,1,6,6
26,3390,3395,0.0,0.009999999776482582,1.46122407913208,0.0658891573548317,0.0006588915712200105,1,2,2
27,3188,3189,0.0,0.009999999776482582,2.7374660968780518,0.24820944666862488,0.0024820943363010883,1,3,3
28,8,3189,0.0,0.009999999776482582,1.5942844152450562,0.08489777147769928,0.0008489777101203799,1,2,2
29,8,3397,0.0,0.009999999776482582,1.5942844152450562,0.08489777147769928,0.0008489777101203799,1,2,2
30,3188,3405,0.0,0.009999999776482582,2.7374660968780518,0.24820944666862488,0.0024820943363010883,1,3,3
31,3405,3406,1.0,1.0,1.2350865602493286,0.03358379378914833,0.03358379378914833,5,2,10
32,3375,3406,0.0,0.009999999776482582,1.1405776739120483,0.020082524046301842,0.00020082523406017572,1,2,2
33,9,3188,0.0,0.009999999776482582,2.7374660968780518,0.24820944666862488,0.0024820943363010883,1,3,3
34,9,3404,0.0,0.009999999776482582,1.3993792533874512,0.05705418065190315,0.000570541771594435,1,2,2
35,3404,3407,0.4999999701976776,0.5049999952316284,2.5612735748291016,0.22303907573223114,0.11263473331928253,5,3,15
36,3187,3189,1.0,1.0,4.0,0.4285714328289032,0.4285714328289032,5,4,20
37,10,3189,0.0,0.009999999776482582,1.1838308572769165,0.026261551305651665,0.0002626155037432909,1,2,2
38,10,3397,0.0,0.009999999776482582,1.1838308572769165,0.026261551305651665,0.0002626155037432909,1,2,2
39,11,3187,0.0,0.009999999776482582,4.0,0.4285714328289032,0.004285714123398066,1,4,4
40,11,12,0.0,0.009999999776482582,1.528608798980713,0.07551554590463638,0.0007551554590463638,1,2,2
41,12,3187,0.0,0.009999999776482582,4.0,0.4285714328289032,0.004285714123398066,1,4,4
42,13,3187,0.0,0.009999999776482582,4.0,0.4285714328289032,0.004285714123398066,1,4,4
43,13,14,0.0,0.009999999776482582,1.7955812215805054,0.11365445703268051,0.0011365445097908378,1,2,2
44,14,3187,0.0,0.009999999776482582,4.0,0.4285714328289032,0.004285714123398066,1,4,4
45,3187,3408,0.0,0.009999999776482582,4.0,0.4285714328289032,0.004285714123398066,1,4,4
46,3404,3408,0.0,0.009999999776482582,1.871472954750061,0.12449613958597183,0.0012449614005163312,1,2,2
47,3187,3404,0.0,0.009999999776482582,4.0,0.4285714328289032,0.004285714123398066,1,4,4
48,15,16,0.0,0.009999999776482582,1.187089204788208,0.02672703005373478,0.0002672702830750495,1,2,2
49,16,17,0.0,0.009999999776482582,1.3255587816238403,0.04650839790701866,0.00046508395462296903,1,2,2
50,17,3082,0.0,0.009999999776482582,1.7095208168029785,0.10136011987924576,0.0010136011987924576,1,2,2
51,18,3197,0.0,0.009999999776482582,2.856456995010376,0.2652081549167633,0.0026520814280956984,1,3,3
52,18,19,0.0,0.009999999776482582,2.5065701007843018,0.21522429585456848,0.0021522429306060076,1,3,3
53,19,3197,0.0,0.009999999776482582,2.856456995010376,0.2652081549167633,0.0026520814280956984,1,3,3
54,20,4349,0.0,0.009999999776482582,1.4070508480072021,0.058150120079517365,0.0005815011681988835,1,2,2
55,21,4349,0.0,0.009999999776482582,1.2236334085464478,0.031947631388902664,0.0003194762975908816,1,2,2
56,22,23,0.0,0.009999999776482582,1.1269431114196777,0.01813472993671894,0.0001813472918001935,1,2,2
57,23,24,0.0,0.009999999776482582,1.3189111948013306,0.04555874317884445,0.00045558743295259774,1,2,2
58,24,25,0.0,0.009999999776482582,1.4220011234283447,0.06028587371110916,0.000602858723141253,1,2,2
59,25,26,0.0,0.009999999776482582,1.4220011234283447,0.06028587371110916,0.000602858723141253,1,2,2
60,27,3442,0.0,0.009999999776482582,3.2620151042938232,0.3231450021266937,0.0032314499840140343,1,4,4
61,27,28,0.0,0.009999999776482582,3.2620151042938232,0.3231450021266937,0.0032314499840140343,1,4,4
62,28,29,0.0,0.009999999776482582,2.6870813369750977,0.2410116195678711,0.0024101161397993565,1,3,3
63,30,3351,0.0,0.009999999776482582,3.493980884552002,0.3562829792499542,0.003562829690054059,1,4,4
64,30,31,0.0,0.009999999776482582,3.493980884552002,0.3562829792499542,0.003562829690054059,1,4,4
65,31,3351,0.0,0.009999999776482582,3.3924572467803955,0.3417796194553375,0.0034177962224930525,1,4,4
66,32,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
67,32,33,0.0,0.009999999776482582,1.7523913383483887,0.10748447477817535,0.0010748447384685278,1,2,2
68,33,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
69,3351,3445,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
70,34,3445,0.0,0.009999999776482582,2.188270092010498,0.16975286602973938,0.0016975286416709423,1,3,3
71,34,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
72,35,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
73,35,3445,0.0,0.009999999776482582,1.1111842393875122,0.015883462503552437,0.0001588346203789115,1,2,2
74,36,3445,0.0,0.009999999776482582,1.1905744075775146,0.027224915102124214,0.00027224913355894387,1,2,2
75,36,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
76,37,38,0.0,0.009999999776482582,2.9159634113311768,0.2737090587615967,0.0027370904572308064,1,3,3
77,38,39,0.0,0.009999999776482582,2.9159634113311768,0.2737090587615967,0.0027370904572308064,1,3,3
78,39,40,0.0,0.009999999776482582,1.0690933465957642,0.009870477952063084,9.870477515505627e-05,1,2,2
79,40,2821,0.0,0.009999999776482582,1.4951884746551514,0.0707412138581276,0.0007074121385812759,1,2,2
80,41,42,0.0,0.009999999776482582,1.0998979806900024,0.014271140098571777,0.00014271140389610082,1,2,2
81,42,43,0.0,0.009999999776482582,1.076069951057434,0.010867135599255562,0.00010867135279113427,1,2,2
82,43,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
83,44,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
84,44,45,0.0,0.009999999776482582,1.340633749961853,0.0486619658768177,0.00048661965411156416,1,2,2
85,45,3445,0.0,0.009999999776482582,1.1080483198165894,0.015435473993420601,0.00015435474051628262,1,2,2
86,46,3445,0.0,0.009999999776482582,2.3923940658569336,0.19891344010829926,0.001989134354516864,1,3,3
87,46,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
88,47,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
89,47,48,0.0,0.009999999776482582,2.215374708175659,0.17362496256828308,0.001736249541863799,1,3,3
90,48,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
91,49,2822,0.0,0.009999999776482582,1.5982122421264648,0.08545888960361481,0.0008545888704247773,1,2,2
92,49,4350,0.0,0.009999999776482582,2.007145881652832,0.14387798309326172,0.0014387797564268112,1,3,3
93,3462,4350,0.0,0.009999999776482582,2.007145881652832,0.14387798309326172,0.0014387797564268112,1,3,3
94,50,4350,0.0,0.009999999776482582,2.007145881652832,0.14387798309326172,0.0014387797564268112,1,3,3
95,3091,4350,0.0,0.009999999776482582,2.007145881652832,0.14387798309326172,0.0014387797564268112,1,3,3
96,51,3091,0.0,0.009999999776482582,1.0792162418365479,0.011316605843603611,0.00011316605377942324,1,2,2
97,51,2822,0.0,0.009999999776482582,1.5982122421264648,0.08545888960361481,0.0008545888704247773,1,2,2
98,52,2822,0.0,0.009999999776482582,1.5982122421264648,0.08545888960361481,0.0008545888704247773,1,2,2
99,52,3462,0.0,0.009999999776482582,1.2338130474090576,0.033401865512132645,0.00033401863765902817,1,2,2
100,53,3462,0.0,0.009999999776482582,1.2451636791229248,0.03502338379621506,0.00035023383679799736,1,2,2
101,53,54,0.0,0.009999999776482582,1.2451636791229248,0.03502338379621506,0.00035023383679799736,1,2,2
102,54,55,0.0,0.009999999776482582,1.130613088607788,0.018659012392163277,0.0001865901140263304,1,2,2
103,55,56,0.0,0.009999999776482582,1.5146535634994507,0.0735219344496727,0.0007352193351835012,1,2,2
104,56,57,0.0,0.009999999776482582,2.561772346496582,0.22311033308506012,0.002231103368103504,1,3,3
105,57,3475,0.0,0.009999999776482582,8.0,1.0,0.009999999776482582,1,8,8
106,58,3475,0.0,0.009999999776482582,8.0,1.0,0.009999999776482582,1,8,8
107,58,59,0.0,0.009999999776482582,1.5390466451644897,0.07700666040182114,0.0007700665737502277,1,2,2
108,59,3475,0.0,0.009999999776482582,8.0,1.0,0.009999999776482582,1,8,8
109,3563,3572,1.0,1.0,1.9698116779327393,0.13854452967643738,0.13854452967643738,5,2,10
110,3562,3563,1.0,1.0,2.2428789138793945,0.17755413055419922,0.17755413055419922,5,3,15
111,60,3562,0.0,0.009999999776482582,3.5368759632110596,0.36241084337234497,0.003624108387157321,1,4,4
112,60,3563,0.0,0.009999999776482582,3.5368759632110596,0.36241084337234497,0.003624108387157321,1,4,4
113,3562,3572,1.0,1.0,2.2428789138793945,0.17755413055419922,0.17755413055419922,5,3,15
114,3464,3562,1.0,1.0,2.2428789138793945,0.17755413055419922,0.17755413055419922,5,3,15
115,61,4128,0.0,0.009999999776482582,1.0094996690750122,0.0013570955488830805,1.3570955161412712e-05,1,2,2
116,61,62,0.0,0.009999999776482582,1.0254032611846924,0.0036290374118834734,3.629037382779643e-05,1,2,2
117,62,63,0.0,0.009999999776482582,1.346420168876648,0.04948859661817551,0.0004948859568685293,1,2,2
118,64,65,0.0,0.009999999776482582,1.1516218185424805,0.02166025899350643,0.00021660258062183857,1,2,2
119,65,3449,0.0,0.009999999776482582,1.1624476909637451,0.023206813260912895,0.0002320681232959032,1,2,2
120,66,3449,0.0,0.009999999776482582,1.1624476909637451,0.023206813260912895,0.0002320681232959032,1,2,2
121,67,3449,0.0,0.009999999776482582,1.1624476909637451,0.023206813260912895,0.0002320681232959032,1,2,2
122,68,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
123,68,3463,0.0,0.009999999776482582,1.3889106512069702,0.05555866286158562,0.0005555865936912596,1,2,2
124,69,3463,0.0,0.009999999776482582,3.689044952392578,0.3841492831707001,0.0038414928130805492,1,4,4
125,69,3351,0.0,0.009999999776482582,3.689044952392578,0.3841492831707001,0.0038414928130805492,1,4,4
126,70,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
127,70,3480,0.0,0.009999999776482582,1.3183326721191406,0.045476097613573074,0.00045476097147911787,1,2,2
128,3351,3480,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
129,3450,4268,0.0,0.009999999776482582,2.013545036315918,0.14479215443134308,0.001447921502403915,1,3,3
130,71,4268,0.0,0.009999999776482582,1.5094281435012817,0.0727754458785057,0.0007277544355019927,1,2,2
131,71,72,0.0,0.009999999776482582,1.27728271484375,0.03961181640625,0.0003961181500926614,1,2,2
132,72,4268,0.0,0.009999999776482582,1.5094281435012817,0.0727754458785057,0.0007277544355019927,1,2,2
133,73,3455,0.0,0.009999999776482582,1.4382572174072266,0.06260817497968674,0.0006260817172005773,1,2,2
134,73,74,0.0,0.009999999776482582,1.3513531684875488,0.05019330978393555,0.0005019331001676619,1,2,2
135,74,3274,0.0,0.009999999776482582,2.0,0.1428571492433548,0.0014285714132711291,1,2,2
136,75,3225,0.0,0.009999999776482582,3.0,0.2857142984867096,0.0028571428265422583,1,3,3
137,75,3444,0.0,0.009999999776482582,3.043613910675049,0.29194483160972595,0.0029194483067840338,1,4,4
138,3225,3444,0.0,0.009999999776482582,3.043613910675049,0.29194483160972595,0.0029194483067840338,1,4,4
139,76,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
140,76,77,0.0,0.009999999776482582,1.3255422115325928,0.04650602862238884,0.00046506026410497725,1,2,2
141,77,78,0.0,0.009999999776482582,1.3255422115325928,0.04650602862238884,0.00046506026410497725,1,2,2
142,79,80,0.0,0.009999999776482582,1.0513741970062256,0.0073391711339354515,7.339171133935452e-05,1,2,2
143,80,3445,0.0,0.009999999776482582,1.0950793027877808,0.01358275767415762,0.0001358275767415762,1,2,2
144,81,3445,0.0,0.009999999776482582,1.0950793027877808,0.01358275767415762,0.0001358275767415762,1,2,2
145,81,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
146,82,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
147,82,83,0.0,0.009999999776482582,1.0910719633102417,0.013010280206799507,0.00013010279508307576,1,2,2
148,83,84,0.0,0.009999999776482582,1.0910719633102417,0.013010280206799507,0.00013010279508307576,1,2,2
149,85,3094,0.0,0.009999999776482582,1.8278264999389648,0.1182609274983406,0.001182609237730503,1,2,2
150,85,86,0.0,0.009999999776482582,1.8278264999389648,0.1182609274983406,0.001182609237730503,1,2,2
151,86,87,0.0,0.009999999776482582,1.7422590255737305,0.10603700578212738,0.0010603700065985322,1,2,2
152,87,3470,0.0,0.009999999776482582,2.2391490936279297,0.17702129483222961,0.0017702128970995545,1,3,3
153,2823,3995,0.0,0.009999999776482582,1.223071813583374,0.03186740353703499,0.00031867402140051126,1,2,2
154,2823,4351,0.0,0.009999999776482582,1.374428153038025,0.05348973721265793,0.0005348973791114986,1,2,2
155,3995,4351,0.0,0.009999999776482582,1.374428153038025,0.05348973721265793,0.0005348973791114986,1,2,2
156,88,3995,0.0,0.009999999776482582,1.2406551837921143,0.03437931090593338,0.0003437931009102613,1,2,2
157,88,89,0.0,0.009999999776482582,2.705951690673828,0.24370738863945007,0.002437073737382889,1,3,3
158,89,3995,0.0,0.009999999776482582,2.705951690673828,0.24370738863945007,0.002437073737382889,1,3,3
159,90,3274,0.0,0.009999999776482582,2.0,0.1428571492433548,0.0014285714132711291,1,2,2
160,90,91,0.0,0.009999999776482582,2.82700252532959,0.2610003650188446,0.00261000357568264,1,3,3
161,91,3198,0.0,0.009999999776482582,7.0,0.8571428656578064,0.008571428246796131,1,7,7
162,3198,3485,0.4999999701976776,0.5049999952316284,7.0,0.8571428656578064,0.4328571557998657,5,7,35
163,3459,3485,0.4999999701976776,0.5049999952316284,2.256822109222412,0.17954601347446442,0.09067073464393616,5,3,15
164,3198,3459,0.0,0.009999999776482582,7.0,0.8571428656578064,0.008571428246796131,1,7,7
165,92,3459,0.0,0.009999999776482582,2.256822109222412,0.17954601347446442,0.0017954601207748055,1,3,3
166,92,3198,0.0,0.009999999776482582,7.0,0.8571428656578064,0.008571428246796131,1,7,7
167,93,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
168,93,94,0.0,0.009999999776482582,1.3455815315246582,0.04936879128217697,0.0004936879267916083,1,2,2
169,94,3351,0.0,0.009999999776482582,2.439579486846924,0.20565421879291534,0.0020565420854836702,1,3,3
170,95,96,0.0,0.009999999776482582,1.3410003185272217,0.04871433228254318,0.00048714331933297217,1,2,2
171,96,97,0.0,0.009999999776482582,1.054741621017456,0.007820231840014458,7.82023198553361e-05,1,2,2
172,97,98,0.0,0.009999999776482582,1.054741621017456,0.007820231840014458,7.82023198553361e-05,1,2,2
173,98,99,0.0,0.009999999776482582,1.0253698825836182,0.003624269040301442,3.624269083957188e-05,1,2,2
174,100,101,0.0,0.009999999776482582,1.1821603775024414,0.026022911071777344,0.00026022910606116056,1,2,2
175,101,102,0.0,0.009999999776482582,1.3760755062103271,0.053725071251392365,0.0005372507148422301,1,2,2
176,102,103,0.0,0.009999999776482582,1.3760755062103271,0.053725071251392365,0.0005372507148422301,1,2,2
177,103,104,0.0,0.009999999776482582,1.5524955987930298,0.07892794162034988,0.0007892794092185795,1,2,2
