rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3439,0,8,7.417605876922607,0.916800856590271,0.9497793912887573
2,3487,8,8,7.2718963623046875,0.8959851861000061,0.9437744617462158
3,2795,0,8,7.241605758666992,0.8916579484939575,0.945341169834137
4,4091,7,7,7.221881866455078,0.8888402581214905,0.9496262073516846
5,3335,7,7,7.126559257507324,0.8752227425575256,0.9969401359558105
6,4357,7,7,7.113404750823975,0.8733435273170471,0.9339630603790283
7,3300,7,7,7.057840824127197,0.8654058575630188,0.9911243915557861
8,3901,7,8,7.014253616333008,0.8591790795326233,0.881467878818512
9,3367,0,7,7.011823654174805,0.8588319420814514,0.9988915920257568
10,3410,7,7,7.004092216491699,0.8577274680137634,0.9195681810379028
11,3208,7,7,6.996101379394531,0.8565859198570251,0.9986888766288757
12,2075,0,7,6.949897289276123,0.8499853014945984,0.9552038908004761
13,3250,0,7,6.943184852600098,0.8490263819694519,0.9828249216079712
14,3721,8,8,6.865193843841553,0.8378848433494568,0.8189736604690552
15,3100,0,7,6.839210033416748,0.8341728448867798,0.960722804069519
16,3198,7,7,6.814609527587891,0.830658495426178,0.9215813875198364
17,3448,7,7,6.80355978012085,0.8290799856185913,0.8736904859542847
18,3475,8,7,6.79606294631958,0.8280090093612671,0.8354783654212952
19,4058,8,8,6.772138595581055,0.8245912194252014,0.8182618021965027
20,3225,3,7,6.652153968811035,0.8074505925178528,0.8759035468101501
