edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3494,3574,0.0,0.009999999776482582,2.274183750152588,0.18202625215053558,0.0018202625215053558,1,3,3
1,0,3494,0.0,0.009999999776482582,2.120790481567383,0.16011293232440948,0.0016011293046176434,1,3,3
2,0,3780,0.0,0.009999999776482582,4.776317596435547,0.5394739508628845,0.0053947395645082,1,5,5
3,1,3780,0.0,0.009999999776482582,4.776317596435547,0.5394739508628845,0.0053947395645082,1,5,5
4,1,3494,0.0,0.009999999776482582,2.240985870361328,0.17728368937969208,0.0017728368984535336,1,3,3
5,3494,3780,0.9999998807907104,0.9999998807907104,4.776317596435547,0.5394739508628845,0.5394738912582397,5,5,25
6,2,3573,0.0,0.009999999776482582,2.3832285404205322,0.19760407507419586,0.001976040657609701,1,3,3
7,2,3494,0.0,0.009999999776482582,1.3016459941864014,0.043092284351587296,0.0004309228388592601,1,2,2
8,3,4,0.0,0.009999999776482582,1.9071787595748901,0.12959696352481842,0.0012959695886820555,1,2,2
9,4,5,0.0,0.009999999776482582,1.9071787595748901,0.12959696352481842,0.0012959695886820555,1,2,2
10,5,6,0.0,0.009999999776482582,1.3168091773986816,0.045258454978466034,0.0004525845288299024,1,2,2
11,7,3780,0.0,0.009999999776482582,4.776317596435547,0.5394739508628845,0.0053947395645082,1,5,5
12,7,3494,0.0,0.009999999776482582,3.1947550773620605,0.3135364353656769,0.003135364269837737,1,4,4
13,8,3497,0.0,0.009999999776482582,1.0993694067001343,0.014195629395544529,0.00014195629046298563,1,2,2
14,8,9,0.0,0.009999999776482582,1.0508345365524292,0.0072620767168700695,7.262076542247087e-05,1,2,2
15,9,10,0.0,0.009999999776482582,1.1729151010513306,0.024702157825231552,0.0002470215840730816,1,2,2
16,10,3497,0.0,0.009999999776482582,1.1729151010513306,0.024702157825231552,0.0002470215840730816,1,2,2
17,11,3782,0.0,0.009999999776482582,1.5111379623413086,0.07301970571279526,0.0007301970617845654,1,2,2
18,11,12,0.0,0.009999999776482582,1.5111379623413086,0.07301970571279526,0.0007301970617845654,1,2,2
19,12,13,0.0,0.009999999776482582,1.0930023193359375,0.013286045752465725,0.00013286045577842742,1,2,2
20,13,14,0.0,0.009999999776482582,1.14161217212677,0.020230310037732124,0.0002023030974669382,1,2,2
21,14,15,0.0,0.009999999776482582,1.14161217212677,0.020230310037732124,0.0002023030974669382,1,2,2
22,16,17,0.0,0.009999999776482582,1.9201139211654663,0.13144484162330627,0.0013144484255462885,1,2,2
23,17,3181,0.0,0.009999999776482582,1.1481261253356934,0.021160874515771866,0.000211608741665259,1,2,2
24,18,3181,0.0,0.009999999776482582,1.4692212343215942,0.0670316070318222,0.0006703160470351577,1,2,2
25,19,3181,0.0,0.009999999776482582,1.1481261253356934,0.021160874515771866,0.000211608741665259,1,2,2
26,19,20,0.0,0.009999999776482582,1.0155361890792847,0.002219455549493432,2.2194555640453473e-05,1,2,2
27,20,3784,0.0,0.009999999776482582,1.0101306438446045,0.0014472348848357797,1.4472348084382247e-05,1,2,2
