node_id,label,pred_label,S_i,S_i_norm,P_high,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
0,0,1,1.5140708684921265,0.07343869656324387,0.028458155691623688,0.7878364324569702,0.061116691678762436,0.08596363663673401,0.023866020143032074,0.012759183533489704,0.01714859902858734,0.006517875008285046,0.004791680257767439
1,0,1,1.8810319900512695,0.12586171925067902,0.053402259945869446,0.6542568206787109,0.10616800934076309,0.11509721726179123,0.04210929945111275,0.028966475278139114,0.029224790632724762,0.012890557758510113,0.011286908760666847
2,0,1,2.8006701469421387,0.25723859667778015,0.18087974190711975,0.47483161091804504,0.09903884679079056,0.13313934206962585,0.06309699267148972,0.04901345446705818,0.07638853788375854,0.0633731558918953,0.04111805185675621
3,0,1,1.9224612712860107,0.13178017735481262,0.069487564265728,0.6775607466697693,0.0821327194571495,0.09917938709259033,0.038534656167030334,0.033104971051216125,0.03764127567410469,0.01718449965119362,0.014661791734397411
4,0,1,1.3658689260482788,0.05226698890328407,0.017100980505347252,0.8378332257270813,0.052119217813014984,0.06895164400339127,0.016132593154907227,0.007862311787903309,0.009513244032859802,0.00468105124309659,0.0029066859278827906
5,0,1,2.070103645324707,0.15287195146083832,0.09761430323123932,0.6331470608711243,0.10100892186164856,0.10479982942342758,0.033918920904397964,0.029510920867323875,0.061596911400556564,0.020411454141139984,0.015605944208800793
6,0,1,1.331687092781067,0.0473838709294796,0.011885912157595158,0.8455707430839539,0.053126364946365356,0.06431430578231812,0.01678554154932499,0.008317181840538979,0.007089811842888594,0.0027150760870426893,0.0020810242276638746
7,0,1,1.2667748928070068,0.038110699504613876,0.009840072132647038,0.8785296678543091,0.038325052708387375,0.05346307530999184,0.01241388265043497,0.007428325712680817,0.006298610474914312,0.00171459570992738,0.001826865947805345
8,0,1,1.1390409469604492,0.01986299268901348,0.003065443132072687,0.9191639423370361,0.04217197373509407,0.028390711173415184,0.005292861722409725,0.0019152644090354443,0.00224241497926414,0.00042558691347949207,0.0003974413266405463
9,0,1,1.0576664209365845,0.008238060399889946,0.0010825946228578687,0.9619525074958801,0.02339141257107258,0.012289111502468586,0.0010511558502912521,0.00023328197130467743,0.0009317389340139925,0.00010457061580382288,4.628514579962939e-05
10,0,1,1.106733798980713,0.015247685834765434,0.002240559086203575,0.9428264498710632,0.02135130576789379,0.02875916101038456,0.0034667067229747772,0.0013559218496084213,0.0016575886402279139,0.0003285729035269469,0.0002543976006563753
11,0,1,1.1173912286758423,0.016770174726843834,0.002696219366043806,0.9277291893959045,0.04178527370095253,0.022952545434236526,0.003920336719602346,0.0009164932416751981,0.0021505297627300024,0.0002985885657835752,0.0002471010957378894
12,0,1,1.0401805639266968,0.0057400804944336414,0.00018317306239623576,0.9739421010017395,0.014066208153963089,0.010393962264060974,0.0012820693664252758,0.00013231784396339208,0.000157408052473329,1.6284340745187365e-05,9.480670087214094e-06
13,0,1,1.1408140659332275,0.020116295665502548,0.0033737195190042257,0.9250869750976562,0.028179025277495384,0.03678203001618385,0.004993435461074114,0.0015848391922190785,0.002737100701779127,0.0003905037301592529,0.00024611505796201527
14,0,1,1.0885677337646484,0.012652533128857613,0.0015126788057386875,0.9502795338630676,0.020644420757889748,0.023543059825897217,0.0031855350825935602,0.0008346432587131858,0.001245094696059823,0.00015650254499632865,0.0001110815501306206
15,0,1,1.6641377210617065,0.09487681835889816,0.03952420502901077,0.7498025298118591,0.053124748170375824,0.10843221843242645,0.026288434863090515,0.022827766835689545,0.021948521956801414,0.008800128474831581,0.008775555528700352
16,0,1,1.5890610218048096,0.08415157347917557,0.03387365862727165,0.7538684010505676,0.08204011619091034,0.0896955132484436,0.02364652045071125,0.016875816509127617,0.020554672926664352,0.006819309201091528,0.00649967510253191
