rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,4436,8,8,7.5189313888549805,0.9312759041786194,0.9509892463684082
2,2794,0,7,7.206194877624512,0.8865992426872253,0.989303469657898
3,4315,8,8,7.134079933166504,0.876297116279602,0.9042825102806091
4,3777,7,7,7.0770721435546875,0.8681531548500061,0.989303469657898
5,4485,7,7,7.071779727935791,0.867397129535675,0.9963358640670776
6,3593,0,7,7.0016961097717285,0.8573851585388184,0.9999158382415771
7,3901,0,7,6.999174118041992,0.8570248484611511,0.9974457025527954
8,3477,0,7,6.989325523376465,0.8556179404258728,0.997718870639801
9,2488,0,8,6.954361915588379,0.8506231307983398,0.8967764377593994
10,3651,7,7,6.943911075592041,0.8491301536560059,0.9092026948928833
11,3493,7,7,6.8576202392578125,0.8368028998374939,0.9238483309745789
12,4871,7,7,6.831764221191406,0.8331092000007629,0.9087365865707397
13,4145,8,8,6.8081817626953125,0.8297402262687683,0.8283207416534424
14,5150,7,8,6.773172855377197,0.8247389793395996,0.8280060291290283
15,4370,6,7,6.7631378173828125,0.8233054280281067,0.8332245349884033
16,3701,0,8,6.679429054260254,0.8113470077514648,0.796470046043396
17,3636,7,7,6.670798301696777,0.8101140260696411,0.8633553981781006
18,4389,8,7,6.664613246917725,0.8092304468154907,0.8251725435256958
19,4330,7,7,6.615315914154053,0.802187979221344,0.7992218732833862
20,4925,1,7,6.601762294769287,0.8002517819404602,0.8247201442718506
