model,customer_set,budget,model_seed_runs,cost_increase_mean,cost_increase_std,common_global_risk_mean_mean,common_global_risk_mean_std,common_global_cvar90_mean_mean,common_global_cvar90_mean_std,common_max_vehicle_risk_mean_mean,common_max_vehicle_risk_mean_std,common_edge_burden_gini_used_mean_mean,common_edge_burden_gini_used_mean_std,common_top10_burden_share_mean_mean,common_top10_burden_share_mean_std,load_global_risk_mean_mean,load_global_risk_mean_std,load_cvar90_mean_mean,load_cvar90_mean_std,load_max_vehicle_risk_mean_mean,load_max_vehicle_risk_mean_std,load_edge_burden_gini_used_mean_mean,load_edge_burden_gini_used_mean_std,load_top10_burden_share_mean_mean,load_top10_burden_share_mean_std
GCN,B,0.2,10,0.1368063668547831,0.009182994548162363,5.944889963383945,0.2262586784253377,0.14258608640214981,0.006828013443871594,1.9330308996032948,0.07686111506520686,0.8274439561681834,0.004900520173388023,0.8485830095568028,0.005837174460443334,2.9435800878728546,0.1222818048644187,0.08612460939519,0.004616804872641623,1.0312885075718385,0.0589672950988173,0.8561224327259207,0.004671700074306962,0.8480125737269854,0.0068172274441947065
GCN,B,0.25,10,0.20839337492516186,0.03312797480253858,4.506146431934992,0.7397572129569093,0.10906324589520913,0.019233378102186012,1.4937727819829607,0.1865531173029697,0.7932493362108877,0.019076485342679177,0.8010645766970246,0.025616138830554625,2.236816625118531,0.36932132810135204,0.06139380421288099,0.012795585611900582,0.8115678158837538,0.08815256393207013,0.8312565037666033,0.01350926102864349,0.8088720107067242,0.021616561612443404
GCN,B,0.3,10,0.22936543546375035,0.017820439887956424,4.184436184296252,0.17330579771353094,0.10084090484065136,0.006031933311435749,1.4326800225310612,0.09567349181123629,0.7852619481619152,0.006690979724384621,0.7903883920357158,0.008312894471661282,2.090061026544472,0.10215947122718796,0.05618840953267743,0.0034913890234108663,0.7806926845088895,0.04674080036751404,0.8267213337886241,0.006584846118668072,0.8007353109057632,0.009551300661539457
GCN,B,0.35,10,0.25171078544240555,0.03565299790414957,4.030260801268276,0.42879815576267005,0.09637900205907914,0.013432104881754524,1.3844845218910238,0.1695682575245101,0.7781241323821059,0.018749164862712275,0.7802698684759698,0.025931620040935147,2.005004514507997,0.2158701627140928,0.05310789403229092,0.0078031111331817084,0.7455682538078463,0.10027709299172566,0.820279005857574,0.016835078197284588,0.7907274834321352,0.025091521649332073
GCN,B,0.4,10,0.34751008387230825,0.041664265852737546,3.2950827680523154,0.32254704949688767,0.07288546294007289,0.010024404523420022,1.1520262498711464,0.08886087982516915,0.7441585294192882,0.01568029957438801,0.7326280483490335,0.02166871237405488,1.6982990422190276,0.16843283233504114,0.0416481063625823,0.005844152776786334,0.6159494967492936,0.05186833136958903,0.7964296803931644,0.013107605619726967,0.7535854482015472,0.01865909502179125
Gradformer-adapted,A,0.1,10,0.07196908370605878,0.008286170871714089,5.980975311623515,0.5042183229612281,0.16211993023654173,0.013883220518812352,1.8704699265586417,0.09224966204467806,0.8358473108028834,0.008365986365932913,0.8614293821943981,0.011047299073732326,3.329519034345755,0.41634708272765786,0.11079459272149283,0.015260442321629469,1.2009341603402202,0.15000634759577258,0.874760040043132,0.010104741265259067,0.876102234066764,0.01526915487198312
Gradformer-adapted,A,0.15,10,0.1256216571647248,0.011281084347567407,4.508673750036828,0.29211418929349,0.12413056502959985,0.010139249266370646,1.4609300512866332,0.16284271274596956,0.8044482941776225,0.00970173902494353,0.8202548371480661,0.0116825362116946,2.2947481128590654,0.17578426389987836,0.07045541788281487,0.006799219233323023,0.8587380853147076,0.12108894607777639,0.8431330798969343,0.012182705079135894,0.8270589859098478,0.01746352384848569
Gradformer-adapted,A,0.2,10,0.16134025755916237,0.0318838816795125,4.0015519332096074,0.5016196657382868,0.10560303674551304,0.016883574248272498,1.2403815273762215,0.22690824344996927,0.7849935507978048,0.020417623101759184,0.794839436827901,0.026035097477576572,2.008849706840011,0.2850951309793278,0.05959023972163173,0.01067666211648614,0.7352588340927848,0.1635534197635777,0.8262104611846347,0.017281724523819715,0.8004381042402973,0.02578883660845907
Gradformer-adapted,A,0.25,10,0.20315505250537277,0.018329223146208377,3.5866777779746384,0.16003473961396683,0.0915599493416407,0.007282295994418156,1.1075523060246915,0.11946680510121387,0.7687791748271243,0.008449371844478137,0.7737887035493406,0.010045821696552134,1.7680371960482197,0.12403529090193217,0.05065775332101916,0.005000661527532818,0.6234134234158247,0.07375857064185991,0.8132945300166806,0.014634240370085132,0.7807116349362583,0.018704814017726237
Gradformer-adapted,A,0.3,10,0.22263492133732954,0.029083959762735114,3.395411470150247,0.3797330628749519,0.08263527058765206,0.017292752377349164,1.0516094632985715,0.15361273495720537,0.7570122971810164,0.02535339362007877,0.7586481254364899,0.033684768170604146,1.6873877545484361,0.1785666445289495,0.04752962480895728,0.007257752280383156,0.5889065080841623,0.07858848668347057,0.8058321599264738,0.01847089569140956,0.7698947929066271,0.026663077601780428
Gradformer-adapted,A,0.35,10,0.2810345215425193,0.0462569252831281,2.8604306315918806,0.5285952913875979,0.06076513643792947,0.020964421027403507,0.9202025285084622,0.17121965138278272,0.7186933956748647,0.03678325432313256,0.7085842107704272,0.04899950192228688,1.403832917528016,0.22730549919659007,0.03630731311642316,0.008894157620485408,0.49774903206973226,0.07832979122702727,0.7742715847068105,0.025435953506293737,0.7254533257495943,0.03574346490691099
Gradformer-adapted,A,0.4,10,0.3092925341150885,0.041638840178556756,2.6624941503414337,0.3378017320242437,0.05259725228646317,0.012473802234017346,0.8469642825340561,0.07820584299038177,0.7055771883925581,0.0258872018196696,0.6907827286191763,0.033586477092214566,1.310300662297683,0.12301808286085511,0.03255417155802966,0.00462007078945924,0.4613528949576617,0.035130743868263696,0.7641048052114606,0.015658706732341446,0.7116700280118102,0.021852074451322406
Gradformer-adapted,B,0.1,10,0.07358874315871711,0.008124444784872129,7.296356885786897,0.24678098686083816,0.1923261480651272,0.022003113425290828,2.367891596866662,0.19582728425293217,0.8414070230298945,0.0020531727843147427,0.8733800307219246,0.0037690087629172957,3.545301816808602,0.2002418121223326,0.10625776814050736,0.00607477747656691,1.2257545312275187,0.10177039475038868,0.8642208474185923,0.004450312515119967,0.8680736870128609,0.006039869534587427
Gradformer-adapted,B,0.15,10,0.138907023409775,0.011449097284023105,5.947455686485981,0.46965725944132475,0.14536216051633968,0.013112421201073718,1.826469548095656,0.15819550409651362,0.826611789131342,0.010101508919021675,0.8487099661393813,0.011951042747535412,3.054773044779428,0.2976927378875512,0.09053535714265912,0.011388923734768516,0.9761895825787859,0.11115549534150994,0.8579970259244032,0.011217938257478471,0.8538533045829764,0.015141610600658223
Gradformer-adapted,B,0.2,10,0.14591211561474254,0.01255173501010679,5.75541197991919,0.6270388579874399,0.14106193313924792,0.015598767397206375,1.7821318298441131,0.1696327102317508,0.8224301036447447,0.013379448104675293,0.843043527077889,0.017616776986248996,2.9320345493584727,0.3796186778220303,0.08630411955216798,0.014141201668668273,0.9416535217290978,0.09237409976861465,0.8539360511053319,0.013110456699373113,0.8474286383955796,0.020844301233642646
Gradformer-adapted,B,0.25,10,0.21698886813769036,0.03270103010376153,4.623409844589124,0.6258374075245995,0.11122745637145211,0.01667335802762628,1.50684396763489,0.1877505093376625,0.7969878665952765,0.015543910218335266,0.807166109940076,0.020625742714685605,2.3151771272453443,0.3328656371706,0.06404757591745167,0.012576473167664526,0.8081872633376225,0.0998107436924199,0.8338836392495835,0.013151226770932467,0.8137569731921573,0.02042992900863728
Gradformer-adapted,B,0.3,10,0.23867410765608899,0.023842231463821792,4.325076957051518,0.3411343248833266,0.1029255092241373,0.008650784718460668,1.4035661152077765,0.1449016772167783,0.7888876877969663,0.011141111430002914,0.7958353315090982,0.01595970679975512,2.180787384694988,0.17702436322243856,0.05892711609468363,0.0060649000531862235,0.759611165191053,0.07289658020178257,0.8278900284719732,0.010013817975989377,0.8042889576529589,0.015265901836792935
Gradformer-adapted,B,0.35,10,0.26354736410263985,0.043517781022890396,4.139032936112486,0.5132089967596053,0.09670957222259079,0.015041730703495682,1.3673882599915212,0.15946376486179173,0.7810200820471482,0.020041445944497464,0.784505303518243,0.02845715609173151,2.0682540366704076,0.291396254441929,0.054805771665565495,0.010361598965378539,0.7349836998696142,0.09657578708361123,0.8189838416442147,0.019941306061532566,0.7897278473551672,0.031588709334181196
Gradformer-adapted,B,0.4,10,0.30412272745117785,0.06230712713177416,3.8509771252910325,0.6802584892476576,0.08779291339927818,0.018893821690993805,1.2747238971638697,0.17835019720878892,0.7674858023992593,0.02921650703539529,0.7653907905012624,0.04089427417572097,1.922990918897461,0.3429020555188884,0.049568975937835824,0.012169743336076054,0.6687166737311829,0.10575567685425305,0.8081077869394221,0.022821873713909955,0.7728335025444018,0.03652871071690249
GraphSAGE,A,0.1,10,0.07240137889483565,0.014987883538433418,5.671727717505698,0.6154359506513954,0.15378670741962244,0.014325239234804924,1.7649972471193922,0.10101406030392009,0.830380750593547,0.011665046469755849,0.854476368446225,0.015741426154506147,3.124977588070827,0.4754432716664027,0.10290988693844008,0.01857894488435,1.1559929943059357,0.1130616459311095,0.8714270355196986,0.010739686259647722,0.8702000632119719,0.017284072628081293
GraphSAGE,A,0.15,10,0.11079561607584909,0.008385082098038597,4.577623784519405,0.14048840162051385,0.12723242201123153,0.0037515894902892086,1.5496581843792157,0.08374207093871998,0.808855952849005,0.0055105105047675495,0.8249868521992514,0.006027552332742534,2.332761391733992,0.1618825605368971,0.07175496171449396,0.005957516150653993,0.9051672203046015,0.096399342885836,0.844902190395753,0.011084835675667856,0.8307706210714061,0.014068904310645771
GraphSAGE,A,0.2,10,0.16902589989827338,0.01992261820384176,3.36282091886858,0.3767690491717858,0.08585859438308173,0.014709463860858136,1.1390125067957173,0.14328719130950138,0.7579380976494897,0.018794641454391792,0.7592819366246057,0.02326614056277371,1.736378210422965,0.17799115856173095,0.0495524120956892,0.0068750034472535955,0.6510026886763722,0.10804853120775194,0.8112244890962115,0.013216225679912832,0.7783270254806395,0.019031265682316858
GraphSAGE,A,0.25,10,0.202873196400473,0.03079358148346666,3.11071793148219,0.1735635991726349,0.07468442714936269,0.010157573712890767,1.077416299494647,0.1060108010500359,0.7447979307946431,0.011240244671014074,0.7415037116230047,0.014704500429896848,1.585824466643085,0.10696210944246996,0.043546302832560925,0.004369599122232888,0.5706330850204144,0.0823562075207544,0.7994283927490133,0.01069854521057799,0.7609421523068433,0.014289582487640737
GraphSAGE,A,0.3,10,0.2419986025818614,0.03693630793955763,2.9199782091297246,0.21461945186157338,0.06298431254914146,0.01075029013363384,0.9722026993845055,0.08544442420143664,0.7310216556322282,0.014044037559354211,0.7235214094572091,0.01927591274691311,1.4728364507459122,0.13019170246525513,0.039006353939534305,0.005216139829034527,0.5080897313110089,0.05853151394451436,0.7863526701477601,0.014344398825095604,0.7433758210122153,0.020361757303487986
GraphSAGE,A,0.35,10,0.2772396598226364,0.028492080360632898,2.7662562517927474,0.158405567032568,0.056013005781331095,0.007139335679419262,0.9016840917545477,0.06473805024682612,0.7194649053775771,0.0133658599246155,0.7082141690356777,0.017431730758217585,1.3831697175973305,0.09384492259857989,0.03533655919030118,0.003584778460361397,0.47611684306974283,0.03525244912202202,0.7752560511837364,0.01604811814528794,0.727929427685862,0.021368513146637676
GraphSAGE,A,0.4,10,0.2772396598226364,0.028492080360632898,2.7662562517927474,0.158405567032568,0.056013005781331095,0.007139335679419262,0.9016840917545477,0.06473805024682612,0.7194649053775771,0.0133658599246155,0.7082141690356777,0.017431730758217585,1.3831697175973305,0.09384492259857989,0.03533655919030118,0.003584778460361397,0.47611684306974283,0.03525244912202202,0.7752560511837364,0.01604811814528794,0.727929427685862,0.021368513146637676
GraphSAGE,B,0.1,10,0.06710900721477261,0.008411204197312866,7.308756048223975,0.1449682272054892,0.1917041508832959,0.0125145714258893,2.434465310348425,0.12476169217091836,0.8420831129948836,0.0007555494263138464,0.8738202591417131,0.0020158524332207902,3.64966687568464,0.10563246024769475,0.10999466005142641,0.0041339117836043035,1.2873841274910167,0.05065342078149365,0.8661946579157203,0.0029495945880534586,0.8718712720349092,0.004387535560419463
GraphSAGE,B,0.15,10,0.11430921455462462,0.022047843411868318,6.313697516759123,0.6221007857140509,0.15500737475469561,0.018433794532340498,2.0395965884523717,0.23884064123395848,0.8310141540931951,0.00910584400641355,0.8553024724762575,0.013196486987631708,3.2471954246134502,0.306611316487986,0.09655446074835482,0.010751235899152651,1.1119577274848742,0.10603964350222149,0.8624651949931014,0.007007137925521429,0.8600452146915764,0.012401126802056947
GraphSAGE,B,0.2,10,0.16493791633531463,0.025906387108201163,5.156142212831034,0.9454215334181059,0.12467906132155356,0.026016823517868482,1.678963193456304,0.30040431007389756,0.8078733571294823,0.025274966754923366,0.8223095187924494,0.03322478377675961,2.652922036545462,0.5063003667821654,0.0759783249309397,0.0186174086577338,0.9178108085887837,0.16276727260362653,0.8452760703834888,0.021204752368137084,0.830482659956564,0.03285455426037987
GraphSAGE,B,0.25,10,0.2020330742218456,0.028865086612329918,4.429092112546149,0.5878508534208797,0.10542714035962375,0.0166495322059153,1.4409239849236617,0.19645026364149887,0.7902601322514246,0.016537318719538285,0.798265377181591,0.022047491907380024,2.3081176259893725,0.36682827889537434,0.06322084925958955,0.01354955878677578,0.7943343427834302,0.10716719291321848,0.8328410945963677,0.016753519250246825,0.8107582461425051,0.025813070897531997
GraphSAGE,B,0.3,10,0.23065258341903389,0.033622969458529356,4.1207404807631045,0.49162450794582335,0.09739523079942151,0.014546864273851098,1.3507740551419942,0.15434087506943975,0.7801536333062897,0.01905990482706312,0.7837627702779791,0.02640558144368459,2.1398078683881208,0.33887139358583324,0.05714245477484248,0.011923422164028944,0.7547450666940121,0.10346284336274815,0.8242737889469025,0.019869185101359713,0.7969063524736355,0.029714880542751638
GraphSAGE,B,0.35,10,0.2784768783015281,0.03800636942223633,3.781365041781991,0.42793501508522547,0.08748684411054541,0.012802195133616549,1.2768968173761792,0.1631718541394872,0.7661500382847353,0.019666193963658585,0.7641592852849619,0.027363755929191543,1.9484852167678093,0.2186326747249009,0.05037429140352038,0.007447333854590353,0.7039850520321924,0.11077479425968693,0.8134534237867008,0.015860997408454872,0.7803152113926343,0.023493779412390885
GraphSAGE,B,0.4,10,0.32054915177050486,0.04575301031082982,3.532464987851226,0.34821754686458434,0.080510975711889,0.011143877952582577,1.217471401692325,0.15141157851769405,0.7554015551505985,0.015617969826294133,0.7489045954424228,0.022100945147870952,1.8262121991066382,0.19580147057456104,0.04617681802497383,0.006537847240418087,0.6705238966877571,0.0994735572638884,0.805333666180036,0.01473996650174726,0.7675187521067661,0.021276097843591895
GraphSAGE-TEG-Concat,A,0.1,10,0.07298138071994847,0.009283558636068596,5.655346787255981,0.39086968921979337,0.15387430695648532,0.011119964462771333,1.7566724971691077,0.13014818610629483,0.8314975975263026,0.007355638917507214,0.85509607523648,0.00936410001188122,3.0483178146130796,0.392566474649607,0.09999814477107846,0.014762334717027332,1.1073290091176342,0.146003129864011,0.868442161582103,0.010984206450032962,0.8654651715343882,0.01696531749650743
GraphSAGE-TEG-Concat,A,0.15,10,0.11836911055975423,0.01161714901125864,4.509634267452523,0.30761436770243505,0.12435635401030284,0.010377678611224976,1.5382778521560276,0.1636957594782403,0.8051921295719309,0.009309589351371024,0.8206268707028368,0.012014185408123691,2.356499468761929,0.1985048665784596,0.07296591003669219,0.007615335099022618,0.92603850783357,0.10778387724426672,0.8484209581815237,0.008855025834553094,0.8331278408814772,0.013172028760309703
GraphSAGE-TEG-Concat,A,0.2,10,0.16573822735280025,0.026538846425718018,3.571489285285222,0.5299952087078841,0.09108590407516037,0.020007718955873124,1.1645948094186027,0.1851457517722677,0.7682745069838847,0.02384354205452414,0.7717546894798322,0.030939100507304813,1.8138382882319626,0.27641660474626867,0.05229130227615094,0.010402492718459352,0.6597902727983248,0.1259736308822539,0.8143299371575701,0.019948707631271663,0.7840217136033241,0.029126447385212653
GraphSAGE-TEG-Concat,A,0.25,10,0.1979860674830596,0.021532999274273927,3.127562378495392,0.18804536000902927,0.07370779588686008,0.010350160175114606,1.0374960257804375,0.09779991207759854,0.7471376308722806,0.013693820297697248,0.7435023936291987,0.01730525059820692,1.5856720253691718,0.13562532655717857,0.04370422541387989,0.005004674310881773,0.5559201418552447,0.07585710398882006,0.7976960004013371,0.012444491845600366,0.7597599731765767,0.01703611369006433
GraphSAGE-TEG-Concat,A,0.3,10,0.24502553907767705,0.03660371328997663,2.8367582401059623,0.26603156150669066,0.059605361466881626,0.012362112558968276,0.9213495736065136,0.1197623534632154,0.7253650313432678,0.021758909726661547,0.7151568999745613,0.027892321144874943,1.423328104818912,0.14591435855134233,0.03734539736260314,0.005761813077590277,0.4782070918956703,0.07312055368847115,0.7815910651832572,0.019086935456775957,0.735908003479718,0.026668630772364157
GraphSAGE-TEG-Concat,A,0.35,10,0.29053155726172264,0.028707636620237252,2.6058515254123726,0.186373155108945,0.04992679011003588,0.006881204996602367,0.8361191419163427,0.052395909066614885,0.7062353968667365,0.01637322331922459,0.6904493380128438,0.020348114728022018,1.2856201755569134,0.10742997106887121,0.03181167856771013,0.003955040892729273,0.4382840877215486,0.04970100322806467,0.7621762566293342,0.016387491971893615,0.7077952054406764,0.022661000490550493
