beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,133997,5,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",6.665310901553312,0.1995866257386903,2.268355090986006,0.34730984006697935,0.17312517082263645,0.2368872630103367,0.8728286766633717,0.8944110650786022,0.9035153985023499
0.0,0.0,1,True,133997,5,"[[0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0], [0, 14, 42, 41, 1, 11, 45, 15, 3, 16, 48, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0]]",6.665310901553312,0.1995866257386903,2.268355090986006,0.34730984006697935,0.17312517082263645,0.23688726301033664,0.8728286766633717,0.8944110650786022,0.9035153985023499
0.0,0.0,2,True,133998,5,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.501551065208332,0.2988709881901741,2.470691282491316,0.4267295658588409,0.25330013886788816,0.6355484855416119,0.8761005113399325,0.8995402019842743,0.9035153985023499
0.0,0.0,3,True,133998,5,"[[0, 12, 49, 30, 23, 26, 28, 36, 5, 20, 44, 0], [0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 13, 17, 0]]",6.187783301247691,0.1839079586478571,2.043996170948958,0.23346666584257036,0.28571950159113224,0.3998400137320843,0.8725790430892406,0.8901591250330224,0.9035153985023499
0.0,0.0,4,True,133997,5,"[[0, 48, 14, 42, 41, 1, 45, 11, 15, 3, 16, 0], [0, 44, 20, 40, 24, 19, 6, 4, 32, 29, 12, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 18, 49, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.541601986995374,0.22224426449787232,2.879355607437901,0.5406960427761078,0.30148213599844276,0.6952358739935727,0.8930944294358332,0.9113193646396909,1.6943957805633545
0.25,0.0,0,True,142863,5,"[[0, 48, 16, 15, 3, 14, 42, 41, 1, 39, 11, 0], [0, 49, 40, 24, 6, 19, 32, 4, 29, 44, 20, 0], [0, 45, 25, 2, 28, 26, 23, 30, 12, 13, 17, 0], [0, 46, 22, 43, 8, 7, 36, 5, 33, 34, 18, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",5.624619821646775,0.16543408632278442,1.9983417452822323,0.27186139579862356,0.20857104822830408,0.21538130058351862,0.8741853148857368,0.8866596252285639,0.9035153985023499
0.25,0.0,1,True,142861,5,"[[0, 49, 40, 24, 6, 19, 32, 4, 29, 44, 20, 0], [0, 18, 34, 33, 5, 36, 7, 8, 43, 22, 46, 0], [0, 11, 25, 2, 28, 26, 23, 30, 12, 13, 17, 0], [0, 16, 45, 39, 15, 3, 14, 42, 41, 1, 48, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0]]",5.623784477407753,0.16543408632278442,1.9993577994246152,0.27186139579862356,0.20874656561191585,0.21590518063591269,0.8743538162601023,0.8853015058323298,0.9035153985023499
0.25,0.0,2,True,142861,5,"[[0, 18, 34, 33, 5, 36, 7, 8, 43, 22, 46, 0], [0, 11, 25, 2, 28, 26, 23, 30, 12, 13, 17, 0], [0, 20, 44, 29, 4, 32, 19, 6, 24, 40, 49, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 1, 41, 42, 14, 3, 15, 39, 45, 16, 48, 0]]",4.798485930943571,0.14224755147407794,1.1878857943229377,0.27186139579862356,0.10751395153657173,0.03559315334432654,0.8618422151261742,0.8657621782924646,0.9035153985023499
0.25,0.0,3,True,143169,5,"[[0, 27, 21, 47, 29, 4, 32, 19, 6, 24, 40, 0], [0, 30, 23, 26, 28, 36, 34, 33, 5, 2, 25, 0], [0, 50, 38, 31, 9, 43, 8, 7, 22, 46, 11, 0], [0, 20, 44, 17, 13, 37, 10, 35, 18, 49, 12, 0], [0, 48, 1, 41, 42, 14, 3, 15, 39, 45, 16, 0]]",5.0071167575297295,0.1548594433614718,1.2727430737868417,0.28444143012166023,0.1357572185928102,0.06418464740366805,0.8711488943824481,0.8725426952274272,0.9035153985023499
0.25,0.0,4,True,142861,5,"[[0, 11, 25, 2, 28, 26, 23, 30, 12, 13, 17, 0], [0, 20, 44, 29, 4, 32, 19, 6, 24, 40, 49, 0], [0, 18, 34, 33, 5, 36, 7, 8, 43, 22, 46, 0], [0, 48, 16, 45, 39, 15, 3, 14, 42, 41, 1, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",5.627951091089926,0.16543408632278442,1.9993577994246152,0.27186139579862356,0.20829588440872082,0.2154150677113679,0.8738574788502231,0.8846460791402094,0.9035153985023499
