rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,4436,8,8,7.599778175354004,0.942825436592102,0.93106609582901
2,2488,0,8,7.277233123779297,0.8967475891113281,0.9402653574943542
3,4198,8,8,7.224667072296143,0.889238178730011,0.8693927526473999
4,2794,0,7,7.00905179977417,0.8584359884262085,0.9998329877853394
5,89,0,7,6.997964859008789,0.856852114200592,0.9639933109283447
6,3593,0,7,6.978724002838135,0.8541034460067749,0.9995211958885193
7,4485,7,7,6.916979789733887,0.8452828526496887,0.9921968579292297
8,311,0,8,6.859869956970215,0.8371242880821228,0.8842635154724121
9,3901,0,7,6.859866619110107,0.8371238112449646,0.9848800301551819
10,3477,0,7,6.843656063079834,0.8348079919815063,0.9726545214653015
11,4437,0,8,6.744664192199707,0.8206663131713867,0.8519062399864197
12,3955,7,7,6.737453937530518,0.8196362853050232,0.8718876838684082
13,3609,1,7,6.735703945159912,0.8193863034248352,0.8646186590194702
14,4145,8,8,6.683602333068848,0.8119431734085083,0.8269381523132324
15,926,0,8,6.605991363525391,0.8008559346199036,0.8084243535995483
16,3745,1,8,6.504488945007324,0.7863555550575256,0.715342104434967
17,4871,7,7,6.500559329986572,0.785794198513031,0.9066383242607117
18,4183,3,7,6.431003093719482,0.7758575677871704,0.78598952293396
19,3794,7,7,6.390468120574951,0.7700668573379517,0.8190556168556213
20,4844,0,8,6.3224382400512695,0.7603483200073242,0.7199274897575378
