edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3494,3574,0.0,0.009999999776482582,3.7187659740448,0.38839513063430786,0.003883951110765338,1,4,4
1,0,3494,0.0,0.009999999776482582,1.7142493724822998,0.10203562676906586,0.0010203561978414655,1,2,2
2,0,3780,0.0,0.009999999776482582,3.4014339447021484,0.34306198358535767,0.0034306198358535767,1,4,4
3,1,3780,0.0,0.009999999776482582,3.4014339447021484,0.34306198358535767,0.0034306198358535767,1,4,4
4,1,3494,0.0,0.009999999776482582,1.7142493724822998,0.10203562676906586,0.0010203561978414655,1,2,2
5,3494,3780,0.9999998807907104,0.9999998807907104,3.4014339447021484,0.34306198358535767,0.3430619537830353,5,4,20
6,2,3573,0.0,0.009999999776482582,2.2368667125701904,0.17669524252414703,0.0017669523367658257,1,3,3
7,2,3494,0.0,0.009999999776482582,1.7142493724822998,0.10203562676906586,0.0010203561978414655,1,2,2
8,3,4,0.0,0.009999999776482582,1.8828668594360352,0.1261238306760788,0.0012612382415682077,1,2,2
9,4,5,0.0,0.009999999776482582,1.8828668594360352,0.1261238306760788,0.0012612382415682077,1,2,2
10,5,6,0.0,0.009999999776482582,1.712523341178894,0.10178904980421066,0.001017890521325171,1,2,2
11,7,3780,0.0,0.009999999776482582,3.4014339447021484,0.34306198358535767,0.0034306198358535767,1,4,4
12,7,3494,0.0,0.009999999776482582,1.7142493724822998,0.10203562676906586,0.0010203561978414655,1,2,2
13,8,3497,0.0,0.009999999776482582,1.2252914905548096,0.032184500247240067,0.00032184500014409423,1,2,2
14,8,9,0.0,0.009999999776482582,1.2252914905548096,0.032184500247240067,0.00032184500014409423,1,2,2
15,9,10,0.0,0.009999999776482582,2.5624866485595703,0.2232123762369156,0.0022321236319839954,1,3,3
16,10,3497,0.0,0.009999999776482582,2.5624866485595703,0.2232123762369156,0.0022321236319839954,1,3,3
17,11,3782,0.0,0.009999999776482582,1.2405619621276855,0.03436599299311638,0.00034365992178209126,1,2,2
18,11,12,0.0,0.009999999776482582,1.3265564441680908,0.04665092006325722,0.00046650919830426574,1,2,2
19,12,13,0.0,0.009999999776482582,1.3265564441680908,0.04665092006325722,0.00046650919830426574,1,2,2
20,13,14,0.0,0.009999999776482582,1.3497096300125122,0.049958519637584686,0.0004995851777493954,1,2,2
21,14,15,0.0,0.009999999776482582,1.3497096300125122,0.049958519637584686,0.0004995851777493954,1,2,2
22,16,17,0.0,0.009999999776482582,2.6728148460388184,0.23897354304790497,0.002389735309407115,1,3,3
23,17,3181,0.0,0.009999999776482582,1.5644521713256836,0.08063602447509766,0.0008063602144829929,1,2,2
24,18,3181,0.0,0.009999999776482582,1.7910045385360718,0.11300064623355865,0.0011300063924863935,1,2,2
25,19,3181,0.0,0.009999999776482582,1.2382210493087769,0.03403157740831375,0.00034031577524729073,1,2,2
26,19,20,0.0,0.009999999776482582,1.0811759233474731,0.01159656047821045,0.00011596560216275975,1,2,2
27,20,3784,0.0,0.009999999776482582,1.013153076171875,0.0018790109315887094,1.8790109606925398e-05,1,2,2
28,21,3784,0.0,0.009999999776482582,1.1284081935882568,0.018344027921557426,0.00018344027921557426,1,2,2
29,21,22,0.0,0.009999999776482582,1.889655590057373,0.12709365785121918,0.001270936569198966,1,2,2
30,22,23,0.0,0.009999999776482582,1.889655590057373,0.12709365785121918,0.001270936569198966,1,2,2
