edge_id,src,dst,w_raw,w_norm,severity,severity_norm_mean,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3392,4348,0.0,0.009999999776482582,3.0908732414245605,0.2986961901187897,0.418236643075943,0.0041823661886155605,1,4,4
1,3391,4348,0.0,0.009999999776482582,2.2878212928771973,0.1839744746685028,0.30445289611816406,0.0030445288866758347,1,3,3
2,3391,4255,0.0,0.009999999776482582,4.972627639770508,0.5675182342529297,0.8175182342529297,0.008175182156264782,1,5,5
3,3391,3395,0.4999999701976776,0.5049999952316284,2.2878212928771973,0.1839744746685028,0.30445289611816406,0.15374870598316193,5,3,15
4,3395,4255,0.4999999701976776,0.5049999952316284,4.972627639770508,0.5675182342529297,0.8175182342529297,0.41284671425819397,5,5,25
5,3398,4255,0.0,0.009999999776482582,4.972627639770508,0.5675182342529297,0.8175182342529297,0.008175182156264782,1,5,5
6,3398,4348,0.0,0.009999999776482582,2.1141276359558105,0.15916109085083008,0.2641642093658447,0.00264164200052619,1,3,3
7,3399,4255,0.0,0.009999999776482582,4.972627639770508,0.5675182342529297,0.8175182342529297,0.008175182156264782,1,5,5
8,3399,3401,0.0,0.009999999776482582,2.2808637619018555,0.18298053741455078,0.30362021923065186,0.0030362021643668413,1,3,3
9,3401,4246,0.4999999701976776,0.5049999952316284,2.9659976959228516,0.28085681796073914,0.44635462760925293,0.22540909051895142,5,3,15
10,0,4255,0.0,0.009999999776482582,4.972627639770508,0.5675182342529297,0.8175182342529297,0.008175182156264782,1,5,5
11,0,1,0.0,0.009999999776482582,1.5832301378250122,0.08331859111785889,0.23895256221294403,0.002389525528997183,1,2,2
12,1,3401,0.0,0.009999999776482582,2.2808637619018555,0.18298053741455078,0.30362021923065186,0.0030362021643668413,1,3,3
13,3396,3401,0.0,0.009999999776482582,2.2808637619018555,0.18298053741455078,0.30362021923065186,0.0030362021643668413,1,3,3
14,2,4255,0.0,0.009999999776482582,4.972627639770508,0.5675182342529297,0.8175182342529297,0.008175182156264782,1,5,5
15,2,3401,0.0,0.009999999776482582,2.312662124633789,0.18752315640449524,0.30571216344833374,0.003057121532037854,1,3,3
16,3,4246,0.0,0.009999999776482582,2.9659976959228516,0.28085681796073914,0.44635462760925293,0.004463545978069305,1,3,3
17,3,4,0.0,0.009999999776482582,2.1730895042419434,0.16758421063423157,0.2854013741016388,0.0028540135826915503,1,3,3
18,4,4246,0.0,0.009999999776482582,2.9659976959228516,0.28085681796073914,0.44635462760925293,0.004463545978069305,1,3,3
19,3391,4246,0.0,0.009999999776482582,2.9659976959228516,0.28085681796073914,0.44635462760925293,0.004463545978069305,1,3,3
20,3395,3396,0.0,0.009999999776482582,2.06225848197937,0.15175120532512665,0.24017390608787537,0.0024017388932406902,1,3,3
21,5,4246,0.0,0.009999999776482582,2.9659976959228516,0.28085681796073914,0.44635462760925293,0.004463545978069305,1,3,3
22,5,6,0.0,0.009999999776482582,1.9842408895492554,0.1406058371067047,0.26377633213996887,0.00263776327483356,1,2,2
23,6,3394,0.0,0.009999999776482582,1.8902313709259033,0.12717591226100922,0.31487029790878296,0.0031487029045820236,1,2,2
