rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3335,7,7,7.107034206390381,0.8724334836006165,0.9923373460769653
2,3300,7,7,7.068141937255859,0.8668774366378784,0.9802588224411011
3,3367,0,7,7.0089030265808105,0.8584147095680237,0.9975584745407104
4,3439,0,7,6.9464497566223145,0.8494928479194641,0.8886528015136719
5,3208,7,7,6.924037933349609,0.8462911248207092,0.9826369881629944
6,4357,7,7,6.9208502769470215,0.8458357453346252,0.9073035717010498
7,3225,3,7,6.900441646575928,0.8429202437400818,0.9451051354408264
8,3410,7,7,6.872417449951172,0.8389167785644531,0.9048304557800293
9,3487,8,7,6.860991477966309,0.837284505367279,0.8837006092071533
10,4091,7,7,6.860566139221191,0.8372237086296082,0.8891048431396484
11,3250,0,7,6.840939044952393,0.834419846534729,0.952814519405365
12,3901,7,7,6.8065314292907715,0.8295044898986816,0.8706040978431702
13,3475,8,7,6.715511322021484,0.8165016174316406,0.863050103187561
14,3100,0,7,6.634227752685547,0.8048896789550781,0.8989635705947876
15,3448,7,7,6.559524059295654,0.7942177057266235,0.816676676273346
16,2075,0,7,6.536125183105469,0.7908750176429749,0.844185471534729
17,3117,5,7,6.401076793670654,0.7715824246406555,0.7573695182800293
18,3198,7,7,6.3552374839782715,0.7650339007377625,0.7843194007873535
19,3187,4,7,6.351772308349609,0.7645388841629028,0.7983303070068359
20,3772,8,7,6.303375244140625,0.7576250433921814,0.7589365243911743
