rank,edge_id,src,dst,R_ij,w_norm,severity,P_level,C_level,RiskLevel
1,372,3477,3862,0.8569406270980835,0.9999998807907104,6.998585224151611,5,7,35
2,451,3477,3873,0.8569406270980835,0.9999998807907104,6.998585224151611,5,7,35
3,2373,3477,4202,0.8569406270980835,0.9999998807907104,6.998585224151611,5,7,35
4,3079,3794,4113,0.8531126976013184,0.9999998807907104,6.971789836883545,5,7,35
5,3080,3794,4369,0.8531126976013184,0.9999998807907104,6.971789836883545,5,7,35
6,3077,3794,4699,0.8531126976013184,0.9999998807907104,6.971789836883545,5,7,35
7,837,3739,3777,0.8410778045654297,0.9999998807907104,6.887545585632324,5,7,35
8,1040,3777,4886,0.8410778045654297,0.9999998807907104,6.887545585632324,5,7,35
9,6058,3777,4260,0.8410778045654297,0.9999998807907104,6.887545585632324,5,7,35
10,6056,3777,4238,0.8410778045654297,0.9999998807907104,6.887545585632324,5,7,35
11,2286,3701,4109,0.8292340636253357,0.9999998807907104,6.8046393394470215,5,7,35
12,2288,3701,4144,0.8292340636253357,0.9999998807907104,6.8046393394470215,5,7,35
13,4170,4485,4620,0.8148291110992432,0.9999998807907104,6.7038044929504395,5,7,35
14,4165,4485,5102,0.8148291110992432,0.9999998807907104,6.7038044929504395,5,7,35
15,2111,3651,4815,0.778545081615448,0.9999998807907104,6.4498162269592285,5,7,35
16,2115,3651,4265,0.778545081615448,0.9999998807907104,6.4498162269592285,5,7,35
17,2124,3651,4687,0.778545081615448,0.9999998807907104,6.4498162269592285,5,7,35
18,3060,5028,5029,0.7378860116004944,0.9999998807907104,6.165202617645264,5,7,35
19,3064,4114,5028,0.7378860116004944,0.9999998807907104,6.165202617645264,5,7,35
20,1639,3698,4158,0.7218477725982666,0.9999998807907104,6.052934646606445,5,7,35
