rank,edge_id,src,dst,R_ij,w_norm,severity,P_level,C_level,RiskLevel
1,2373,3477,4202,0.8566471934318542,0.9999998807907104,6.996531009674072,5,7,35
2,451,3477,3873,0.8566471934318542,0.9999998807907104,6.996531009674072,5,7,35
3,372,3477,3862,0.8566471934318542,0.9999998807907104,6.996531009674072,5,7,35
4,837,3739,3777,0.8530210256576538,0.9999998807907104,6.9711480140686035,5,7,35
5,1040,3777,4886,0.8530210256576538,0.9999998807907104,6.9711480140686035,5,7,35
6,6058,3777,4260,0.8530210256576538,0.9999998807907104,6.9711480140686035,5,7,35
7,6056,3777,4238,0.8530210256576538,0.9999998807907104,6.9711480140686035,5,7,35
8,4170,4485,4620,0.8437425494194031,0.9999998807907104,6.906198501586914,5,7,35
9,4165,4485,5102,0.8437425494194031,0.9999998807907104,6.906198501586914,5,7,35
10,3079,3794,4113,0.8184018731117249,0.9999998807907104,6.728814125061035,5,7,35
11,3077,3794,4699,0.8184018731117249,0.9999998807907104,6.728814125061035,5,7,35
12,3080,3794,4369,0.8184018731117249,0.9999998807907104,6.728814125061035,5,7,35
13,3060,5028,5029,0.7772554159164429,0.9999998807907104,6.440788745880127,5,7,35
14,3064,4114,5028,0.7772554159164429,0.9999998807907104,6.440788745880127,5,7,35
15,3029,4339,4437,0.766085147857666,0.9999998807907104,6.3625969886779785,5,7,35
16,5216,4437,5170,0.766085147857666,0.9999998807907104,6.3625969886779785,5,7,35
17,2894,4437,4521,0.766085147857666,0.9999998807907104,6.3625969886779785,5,7,35
18,4861,4437,4819,0.766085147857666,0.9999998807907104,6.3625969886779785,5,7,35
19,5221,4437,4530,0.766085147857666,0.9999998807907104,6.3625969886779785,5,7,35
20,5219,4437,5171,0.766085147857666,0.9999998807907104,6.3625969886779785,5,7,35
