edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3494,3574,0.0,0.009999999776482582,6.188398361206055,0.7411997318267822,0.007411997299641371,1,7,7
1,0,3494,0.0,0.009999999776482582,2.601470947265625,0.2287815809249878,0.0022878157906234264,1,3,3
2,0,3780,0.0,0.009999999776482582,4.445015907287598,0.4921450912952423,0.00492145074531436,1,5,5
3,1,3780,0.0,0.009999999776482582,4.445015907287598,0.4921450912952423,0.00492145074531436,1,5,5
4,1,3494,0.0,0.009999999776482582,3.323523759841919,0.3319319784641266,0.0033193198032677174,1,4,4
5,3494,3780,0.9999998807907104,0.9999998807907104,4.445015907287598,0.4921450912952423,0.49214503169059753,5,5,25
6,2,3573,0.0,0.009999999776482582,2.2739009857177734,0.18198585510253906,0.0018198585603386164,1,3,3
7,2,3494,0.0,0.009999999776482582,2.2739009857177734,0.18198585510253906,0.0018198585603386164,1,3,3
8,3,4,0.0,0.009999999776482582,1.2948963642120361,0.0421280600130558,0.0004212805943097919,1,2,2
9,4,5,0.0,0.009999999776482582,1.5993916988372803,0.08562738448381424,0.0008562738075852394,1,2,2
10,5,6,0.0,0.009999999776482582,1.5993916988372803,0.08562738448381424,0.0008562738075852394,1,2,2
11,7,3780,0.0,0.009999999776482582,4.445015907287598,0.4921450912952423,0.00492145074531436,1,5,5
12,7,3494,0.0,0.009999999776482582,3.5192131996154785,0.35988759994506836,0.00359887583181262,1,4,4
13,8,3497,0.0,0.009999999776482582,1.4969745874404907,0.07099637389183044,0.0007099637296050787,1,2,2
14,8,9,0.0,0.009999999776482582,1.0378096103668213,0.005401364993304014,5.401364978752099e-05,1,2,2
15,9,10,0.0,0.009999999776482582,2.916120767593384,0.273731529712677,0.0027373151388019323,1,3,3
16,10,3497,0.0,0.009999999776482582,2.916120767593384,0.273731529712677,0.0027373151388019323,1,3,3
17,11,3782,0.0,0.009999999776482582,1.2030802965164185,0.029011474922299385,0.0002901147527154535,1,2,2
18,11,12,0.0,0.009999999776482582,1.1628210544586182,0.023260148242115974,0.0002326014800928533,1,2,2
19,12,13,0.0,0.009999999776482582,1.1564112901687622,0.022344475612044334,0.00022344474564306438,1,2,2
20,13,14,0.0,0.009999999776482582,1.468529224395752,0.06693273782730103,0.0006693273899145424,1,2,2
21,14,15,0.0,0.009999999776482582,1.468529224395752,0.06693273782730103,0.0006693273899145424,1,2,2
22,16,17,0.0,0.009999999776482582,1.1364407539367676,0.019491536542773247,0.00019491536659188569,1,2,2
23,17,3181,0.0,0.009999999776482582,1.116549015045166,0.016649851575493813,0.00016649851750116795,1,2,2
24,18,3181,0.0,0.009999999776482582,1.2762293815612793,0.03946132957935333,0.00039461327833123505,1,2,2
25,19,3181,0.0,0.009999999776482582,1.081740379333496,0.011677195318043232,0.00011677195288939402,1,2,2
26,19,20,0.0,0.009999999776482582,1.013867735862732,0.0019811121746897697,1.9811121092061512e-05,1,2,2
27,20,3784,0.0,0.009999999776482582,1.0557390451431274,0.007962723262608051,7.962722884258255e-05,1,2,2
28,21,3784,0.0,0.009999999776482582,1.4576741456985474,0.06538201868534088,0.0006538201705552638,1,2,2
29,21,22,0.0,0.009999999776482582,1.6657867431640625,0.0951123982667923,0.0009511239477433264,1,2,2
30,22,23,0.0,0.009999999776482582,1.6657867431640625,0.0951123982667923,0.0009511239477433264,1,2,2
31,24,25,0.0,0.009999999776482582,1.05280601978302,0.0075437156483531,7.543715764768422e-05,1,2,2
32,25,26,0.0,0.009999999776482582,1.0688953399658203,0.00984218716621399,9.842187137110159e-05,1,2,2
33,26,3497,0.0,0.009999999776482582,1.4969745874404907,0.07099637389183044,0.0007099637296050787,1,2,2
34,4838,4839,0.9999998807907104,0.9999998807907104,2.316239356994629,0.18803420662879944,0.18803417682647705,5,3,15
35,3785,4838,0.0,0.009999999776482582,2.316239356994629,0.18803420662879944,0.0018803420243784785,1,3,3
36,3785,4839,0.0,0.009999999776482582,1.749152421951294,0.107021763920784,0.0010702175786718726,1,2,2
37,3495,4839,0.5,0.5049999952316284,2.206169605255127,0.17230992019176483,0.0870165079832077,5,3,15
38,4838,4840,0.5,0.5049999952316284,2.316239356994629,0.18803420662879944,0.09495726972818375,5,3,15
39,4839,4840,0.0,0.009999999776482582,1.9089387655258179,0.1298483908176422,0.0012984839268028736,1,2,2
40,27,4839,0.0,0.009999999776482582,2.5932517051696777,0.22760739922523499,0.002276073908433318,1,3,3
41,27,4838,0.0,0.009999999776482582,2.5932517051696777,0.22760739922523499,0.002276073908433318,1,3,3
42,28,3787,0.0,0.009999999776482582,1.5780091285705566,0.08257272839546204,0.0008257272420451045,1,2,2
43,3182,3787,0.5,0.5049999952316284,1.5780091285705566,0.08257272839546204,0.04169922694563866,5,2,10
44,29,3790,0.0,0.009999999776482582,3.017961263656616,0.288280189037323,0.002882801927626133,1,4,4
45,29,30,0.0,0.009999999776482582,2.8834781646728516,0.26906830072402954,0.0026906828861683607,1,3,3
46,30,3789,0.0,0.009999999776482582,1.1294150352478027,0.018487870693206787,0.00018487870693206787,1,2,2
47,31,3787,0.0,0.009999999776482582,1.5780091285705566,0.08257272839546204,0.0008257272420451045,1,2,2
48,32,3787,0.0,0.009999999776482582,1.5780091285705566,0.08257272839546204,0.0008257272420451045,1,2,2
49,32,3497,0.0,0.009999999776482582,1.5542181730270386,0.07917402684688568,0.0007917402544990182,1,2,2
50,33,3497,0.0,0.009999999776482582,1.4969745874404907,0.07099637389183044,0.0007099637296050787,1,2,2
51,33,34,0.0,0.009999999776482582,1.0173835754394531,0.0024833709467202425,2.483370917616412e-05,1,2,2
52,34,3788,0.0,0.009999999776482582,4.104169845581055,0.4434528350830078,0.004434528294950724,1,5,5
53,3478,4573,0.0,0.009999999776482582,4.330810546875,0.475830078125,0.0047583007253706455,1,5,5
54,35,3497,0.0,0.009999999776482582,1.4969745874404907,0.07099637389183044,0.0007099637296050787,1,2,2
55,35,36,0.0,0.009999999776482582,1.0160497426986694,0.002292824676260352,2.2928246835363097e-05,1,2,2
56,36,3497,0.0,0.009999999776482582,1.4969745874404907,0.07099637389183044,0.0007099637296050787,1,2,2
57,37,3576,0.0,0.009999999776482582,1.031240701675415,0.0044629559852182865,4.4629559852182865e-05,1,2,2
58,37,3784,0.0,0.009999999776482582,1.0557390451431274,0.007962723262608051,7.962722884258255e-05,1,2,2
59,3576,3784,0.0,0.009999999776482582,1.0557390451431274,0.007962723262608051,7.962722884258255e-05,1,2,2
60,38,3496,0.0,0.009999999776482582,2.601315498352051,0.22875934839248657,0.002287593437358737,1,3,3
61,38,39,0.0,0.009999999776482582,2.601315498352051,0.22875934839248657,0.002287593437358737,1,3,3
