risk_source,customer_set,beta,lambda_concentration,seed,common_global_risk,common_global_cvar90,common_max_vehicle_risk,common_max_vehicle_cvar90,common_vehicle_risk_gini,common_edge_burden_gini_used,common_top10_burden_share,common_max_edge_burden
A_GCN_seed0,A,1.0,0.0,0,2.8284050276732016,0.05446624061808245,0.8892961468088297,0.11821519561844178,0.23921387141044637,0.7316292756429255,0.7241721676830248,0.5313090438090153
A_GCN_seed0,A,1.0,0.0,1,3.1668612025470306,0.07215834397110793,0.9640874905933425,0.09713497855578082,0.1893861058288111,0.7511883517325204,0.7493929582559088,0.5313090438090153
A_GCN_seed0,A,1.0,0.0,2,2.991282308894286,0.06679805925482722,0.8066728473225897,0.0942011733667149,0.21120942140158738,0.7400218509891932,0.7379306049404358,0.5313090438090153
A_GCN_seed0,A,1.0,0.0,3,3.297315018531381,0.07408797559003465,0.9358948693157308,0.12743671329413858,0.1398995070569582,0.7585519394650826,0.7603741645966036,0.5313090438090153
A_GCN_seed0,A,1.0,0.0,4,3.167347005396593,0.07215834397110793,0.9640874905933425,0.09713497855578082,0.18929570668744278,0.7518941397916086,0.7492780175077237,0.5313090438090153
A_GCN_seed0,A,1.0,0.0,5,3.1673470053965924,0.07215834397110793,0.9640874905933423,0.09713497855578082,0.18929570668744278,0.7518941397916086,0.7492780175077237,0.5313090438090153
A_GCN_seed0,A,1.0,0.0,6,2.917213937234666,0.05634058714452719,1.1122077187704966,0.11533737495316296,0.31696927696256627,0.7334535057594069,0.7251019677060687,0.5313090438090153
A_GCN_seed0,A,1.0,0.0,7,2.9008756591477383,0.05900270148611702,0.8458277342745499,0.0791290319826983,0.16859360106881205,0.7339339042172874,0.7276953798246747,0.5313090438090153
A_GCN_seed0,A,1.0,0.0,8,3.1668612025470306,0.07215834397110793,0.9640874905933425,0.09713497855578082,0.1893861058288111,0.7511883517325206,0.7493929582559089,0.5313090438090153
A_GCN_seed0,A,1.0,0.0,9,3.361303927754289,0.07801515013457104,0.9640874905933425,0.10263259398867097,0.18281219039388064,0.7631989940653403,0.764934231288908,0.5313090438090153
A_GCN_seed0,A,1.0,1.0,0,2.7930758795916435,0.052948023724361394,0.7332322404385794,0.08484956882862046,0.17484543633007643,0.7272560897356783,0.7156255885321575,0.5313090438090153
A_GCN_seed0,A,1.0,1.0,1,2.627504925730224,0.04756626816460629,0.7962911961455293,0.11370956618575043,0.2759802838713741,0.7080158860858077,0.6942802130193259,0.5313090438090153
A_GCN_seed0,A,1.0,1.0,2,2.7840315381483385,0.057093821087807695,0.798180012671031,0.10267444945670805,0.184125812425445,0.7270262876399818,0.7141144456878153,0.5313090438090153
A_GCN_seed0,A,1.0,1.0,3,2.9932377815576574,0.05705765275515874,0.8892961468088297,0.11821519561844178,0.22508345393565898,0.7436151142107126,0.7361432907385506,0.5313090438090153
A_GCN_seed0,A,1.0,1.0,4,2.999923606511797,0.05705765275515874,0.894764298581821,0.11821519561844178,0.22776152806216565,0.7385545024543794,0.729665061175407,0.5313090438090153
A_GCN_seed0,A,1.0,1.0,5,2.406040827044176,0.04382624631270506,0.7332322404385794,0.06213674768351323,0.267395675832899,0.6880074864672632,0.6685844545879323,0.5313090438090153
A_GCN_seed0,A,1.0,1.0,6,2.994168800325242,0.05705765275515875,0.7710763173813755,0.07847442380189522,0.19256862347267,0.7414653237316498,0.7331500708453421,0.5313090438090153
A_GCN_seed0,A,1.0,1.0,7,2.6071743347093146,0.04828407024988277,0.8892961468088297,0.11821519561844178,0.3175696173825415,0.7140181496523261,0.6988843439693764,0.5313090438090153
A_GCN_seed0,A,1.0,1.0,8,2.919042381938573,0.05481997225851785,0.7687752253513281,0.08484956882862046,0.1811519390879026,0.7332058552115674,0.724945216033064,0.5313090438090153
A_GCN_seed0,A,1.0,1.0,9,2.913026609823233,0.05634058714452719,1.1122077187704966,0.11533737495316296,0.31742490415715907,0.7374536472939945,0.7312141998970524,0.5313090438090153
A_GCN_seed1,A,1.0,0.0,0,3.4722353140737496,0.09678415383653914,0.9132592396797641,0.12524431491564983,0.12875337371211426,0.765145057429667,0.7736171923898751,0.5313090438090153
A_GCN_seed1,A,1.0,0.0,1,3.335673127607909,0.09082664657164952,0.9132592396797641,0.12524431491564983,0.18049600609701888,0.7643006133272463,0.7676476103665107,0.5313090438090153
A_GCN_seed1,A,1.0,0.0,2,3.4296029398628094,0.09583139269170704,0.8876327379245517,0.12095688976390535,0.12239272824966374,0.766714123684967,0.7735419752951378,0.5313090438090153
A_GCN_seed1,A,1.0,0.0,3,3.142946909569058,0.08140329408811377,0.9132592396797641,0.12524431491564983,0.2438344343665293,0.7364188199139348,0.7354052037668893,0.5313090438090153
A_GCN_seed1,A,1.0,0.0,4,3.2161349018105083,0.08737409568488375,0.8892961468088297,0.1318621638528418,0.18896840661448167,0.7565185053862338,0.7556070181106515,0.5313090438090153
A_GCN_seed1,A,1.0,0.0,5,3.0252305858735973,0.08051350107725454,0.8876327379245517,0.1372047722038537,0.2445313800693718,0.7442219789313269,0.7417692848072568,0.5313090438090153
A_GCN_seed1,A,1.0,0.0,6,3.429602939862809,0.09583139269170705,0.8876327379245517,0.12095688976390535,0.12347399634916867,0.766714123684967,0.7735419752951378,0.5313090438090153
A_GCN_seed1,A,1.0,0.0,7,3.111852256040854,0.08048456012702566,0.899095116354056,0.12095688976390535,0.24697195675839811,0.7398149895209556,0.7392197782472336,0.5313090438090153
A_GCN_seed1,A,1.0,0.0,8,3.2539027422513067,0.06556154647541168,0.8876327379245517,0.12095688976390535,0.17847050500875183,0.7550842621341687,0.7598898620735096,0.5313090438090153
A_GCN_seed1,A,1.0,0.0,9,2.7354730643277803,0.05168560304880975,0.8620535264721131,0.09872244522184785,0.29268225722512176,0.7161809076742573,0.7069847644672669,0.5313090438090153
A_GCN_seed1,A,1.0,1.0,0,2.3769375983801164,0.043151017742992244,0.7552062320894148,0.07274351974853643,0.22423360599394093,0.6924678847081909,0.6768904374553103,0.5313090438090153
A_GCN_seed1,A,1.0,1.0,1,2.2824320997047494,0.03746287306184316,0.7647217238997254,0.08362755556008168,0.30516430598778066,0.6661598178075843,0.64365220761984,0.5313090438090153
A_GCN_seed1,A,1.0,1.0,2,2.7739531811552878,0.050363290727901376,0.9736200929521128,0.09743040740718824,0.2863039292486158,0.7256367759853699,0.7185120027427486,0.5313090438090153
A_GCN_seed1,A,1.0,1.0,3,2.4668367667749704,0.04298502620423269,0.8978676639822751,0.11821519561844178,0.26739232973201355,0.690010998058419,0.6700802686420134,0.5313090438090153
A_GCN_seed1,A,1.0,1.0,4,2.3456902115376286,0.048205166971431415,0.7639066474895607,0.0942011733667149,0.2338383261031729,0.6815663690366949,0.662952918518384,0.5313090438090153
A_GCN_seed1,A,1.0,1.0,5,2.467322569624532,0.04298502620423269,0.8978676639822751,0.11821519561844178,0.2671821657908371,0.6927195543842153,0.6730194393514307,0.5313090438090153
A_GCN_seed1,A,1.0,1.0,6,2.0448521942054554,0.03467101443423193,0.7614923857269444,0.0942011733667149,0.3281420310334282,0.6415651190669247,0.6124163858031244,0.5313090438090153
A_GCN_seed1,A,1.0,1.0,7,2.4668367667749695,0.042985026204232696,0.895056252948595,0.11821519561844178,0.26648058362167615,0.6900109980584195,0.6700802686420135,0.5313090438090153
