edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3392,4348,0.0,0.009999999776482582,3.505709171295166,0.35795846581459045,0.003579584648832679,1,4,4
1,3391,4348,0.0,0.009999999776482582,2.820246934890747,0.26003527641296387,0.002600352745503187,1,3,3
2,3391,4255,0.0,0.009999999776482582,4.79918098449707,0.5427401661872864,0.005427401512861252,1,5,5
3,3391,3395,0.4999999701976776,0.5049999952316284,2.813506841659546,0.2590723931789398,0.1308315545320511,5,3,15
4,3395,4255,0.4999999701976776,0.5049999952316284,4.79918098449707,0.5427401661872864,0.27408379316329956,5,5,25
5,3398,4255,0.0,0.009999999776482582,4.79918098449707,0.5427401661872864,0.005427401512861252,1,5,5
6,3398,4348,0.0,0.009999999776482582,2.820246934890747,0.26003527641296387,0.002600352745503187,1,3,3
7,3399,4255,0.0,0.009999999776482582,4.79918098449707,0.5427401661872864,0.005427401512861252,1,5,5
8,3399,3401,0.0,0.009999999776482582,2.6203560829162598,0.2314794361591339,0.0023147943429648876,1,3,3
9,3401,4246,0.4999999701976776,0.5049999952316284,2.6459827423095703,0.23514039814472198,0.11874590069055557,5,3,15
10,0,4255,0.0,0.009999999776482582,4.79918098449707,0.5427401661872864,0.005427401512861252,1,5,5
11,0,1,0.0,0.009999999776482582,1.9812743663787842,0.14018204808235168,0.0014018204528838396,1,2,2
12,1,3401,0.0,0.009999999776482582,2.6203560829162598,0.2314794361591339,0.0023147943429648876,1,3,3
13,3396,3401,0.0,0.009999999776482582,2.6203560829162598,0.2314794361591339,0.0023147943429648876,1,3,3
14,2,4255,0.0,0.009999999776482582,4.79918098449707,0.5427401661872864,0.005427401512861252,1,5,5
15,2,3401,0.0,0.009999999776482582,3.0550801753997803,0.29358288645744324,0.002935828873887658,1,4,4
16,3,4246,0.0,0.009999999776482582,2.6459827423095703,0.23514039814472198,0.002351403934881091,1,3,3
17,3,4,0.0,0.009999999776482582,2.5003654956817627,0.21433793008327484,0.0021433793008327484,1,3,3
18,4,4246,0.0,0.009999999776482582,2.6459827423095703,0.23514039814472198,0.002351403934881091,1,3,3
19,3391,4246,0.0,0.009999999776482582,2.813506841659546,0.2590723931789398,0.0025907238014042377,1,3,3
20,3395,3396,0.0,0.009999999776482582,2.5264546871185303,0.21806494891643524,0.002180649433284998,1,3,3
21,5,4246,0.0,0.009999999776482582,2.6459827423095703,0.23514039814472198,0.002351403934881091,1,3,3
22,5,6,0.0,0.009999999776482582,2.548391819000244,0.22119882702827454,0.002211988205090165,1,3,3
23,6,3394,0.0,0.009999999776482582,2.6456222534179688,0.23508889973163605,0.0023508889134973288,1,3,3
24,7,3394,0.0,0.009999999776482582,2.6456222534179688,0.23508889973163605,0.0023508889134973288,1,3,3
25,3390,4255,0.0,0.009999999776482582,4.79918098449707,0.5427401661872864,0.005427401512861252,1,5,5
26,3390,3395,0.0,0.009999999776482582,2.2940778732299805,0.18486826121807098,0.0018486825283616781,1,3,3
27,3188,3189,0.0,0.009999999776482582,2.7886838912963867,0.25552627444267273,0.002555262763053179,1,3,3
28,8,3189,0.0,0.009999999776482582,1.258728265762329,0.03696117922663689,0.00036961177829653025,1,2,2
29,8,3397,0.0,0.009999999776482582,1.9602527618408203,0.13717897236347198,0.0013717897236347198,1,2,2
30,3188,3405,0.0,0.009999999776482582,2.7886838912963867,0.25552627444267273,0.002555262763053179,1,3,3
31,3405,3406,1.0,1.0,1.0001782178878784,2.5459698008489795e-05,2.5459698008489795e-05,5,2,10
32,3375,3406,0.0,0.009999999776482582,7.248060703277588,0.8925800919532776,0.008925801143050194,1,8,8
33,9,3188,0.0,0.009999999776482582,2.7886838912963867,0.25552627444267273,0.002555262763053179,1,3,3
34,9,3404,0.0,0.009999999776482582,1.4478745460510254,0.06398207694292068,0.0006398207624442875,1,2,2
35,3404,3407,0.4999999701976776,0.5049999952316284,2.5633559226989746,0.22333656251430511,0.1127849593758583,5,3,15
36,3187,3189,1.0,1.0,5.212316989898682,0.6017595529556274,0.6017595529556274,5,6,30
37,10,3189,0.0,0.009999999776482582,1.3858281373977661,0.05511830374598503,0.0005511830095201731,1,2,2
38,10,3397,0.0,0.009999999776482582,1.9602527618408203,0.13717897236347198,0.0013717897236347198,1,2,2
39,11,3187,0.0,0.009999999776482582,5.212316989898682,0.6017595529556274,0.006017595529556274,1,6,6
40,11,12,0.0,0.009999999776482582,1.3569591045379639,0.050994157791137695,0.0005099415429867804,1,2,2
41,12,3187,0.0,0.009999999776482582,5.212316989898682,0.6017595529556274,0.006017595529556274,1,6,6
42,13,3187,0.0,0.009999999776482582,5.212316989898682,0.6017595529556274,0.006017595529556274,1,6,6
43,13,14,0.0,0.009999999776482582,1.3530371189117432,0.05043387413024902,0.0005043387063778937,1,2,2
44,14,3187,0.0,0.009999999776482582,5.212316989898682,0.6017595529556274,0.006017595529556274,1,6,6
45,3187,3408,0.0,0.009999999776482582,5.212316989898682,0.6017595529556274,0.006017595529556274,1,6,6
46,3404,3408,0.0,0.009999999776482582,1.7199795246124268,0.10285421460866928,0.00102854217402637,1,2,2
47,3187,3404,0.0,0.009999999776482582,5.212316989898682,0.6017595529556274,0.006017595529556274,1,6,6
48,15,16,0.0,0.009999999776482582,2.271218776702881,0.18160268664360046,0.0018160268664360046,1,3,3
49,16,17,0.0,0.009999999776482582,2.05264949798584,0.1503784954547882,0.0015037849079817533,1,3,3
50,17,3082,0.0,0.009999999776482582,2.05264949798584,0.1503784954547882,0.0015037849079817533,1,3,3
