rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3375,0,7,6.9991278648376465,0.8570182919502258,0.9998542666435242
2,3335,7,7,6.96438455581665,0.8520549535751343,0.9819677472114563
3,3367,0,7,6.928617000579834,0.8469452857971191,0.9808593392372131
4,3300,7,7,6.923647403717041,0.8462353348731995,0.9656456708908081
5,3208,7,7,6.9097394943237305,0.8442484736442566,0.9777153730392456
6,3250,0,7,6.680227279663086,0.8114610314369202,0.9273772835731506
7,3225,3,7,6.65703010559082,0.808147132396698,0.9055745005607605
8,3100,0,7,6.545449733734131,0.7922071218490601,0.8839409947395325
9,3410,7,7,6.233173370361328,0.7475962042808533,0.7958678603172302
10,4357,7,7,6.226620674133301,0.7466601133346558,0.7755528688430786
11,4091,7,7,6.1916351318359375,0.7416621446609497,0.7877873182296753
12,3487,8,7,6.009023666381836,0.7155748009681702,0.7260969281196594
13,3475,8,7,6.0026373863220215,0.714662492275238,0.7538827657699585
14,3901,7,7,5.978254795074463,0.711179256439209,0.7242708802223206
15,3439,0,7,5.906821250915527,0.7009744644165039,0.7202083468437195
16,3649,1,7,5.754716396331787,0.6792451739311218,0.6890000700950623
17,3299,1,7,5.618441581726074,0.6597773432731628,0.6456822156906128
18,4132,6,7,5.5686354637146,0.6526622176170349,0.6290332078933716
19,3198,7,7,5.455845355987549,0.6365493535995483,0.6464420557022095
20,3187,4,7,5.431662082672119,0.6330946087837219,0.6865296363830566
