rank,edge_id,src,dst,R_ij,w_norm,severity,P_level,C_level,RiskLevel
1,5170,3300,4627,0.8587546348571777,1.0,7.011282444000244,5,8,40
2,2930,3244,3300,0.8587546348571777,1.0,7.011282444000244,5,8,40
3,2177,3335,4325,0.8566468954086304,1.0,6.996528148651123,5,7,35
4,2174,3335,3866,0.8566468954086304,1.0,6.996528148651123,5,7,35
5,3173,3335,3861,0.8566468954086304,1.0,6.996528148651123,5,7,35
6,2115,3116,3335,0.8566468954086304,1.0,6.996528148651123,5,7,35
7,3636,3335,3804,0.8566468954086304,1.0,6.996528148651123,5,7,35
8,2148,3208,3862,0.831240713596344,1.0,6.818685054779053,5,7,35
9,3297,3208,3873,0.831240713596344,1.0,6.818685054779053,5,7,35
10,3724,3448,4271,0.8304976224899292,1.0,6.813483238220215,5,7,35
11,3726,3448,4028,0.8304976224899292,1.0,6.813483238220215,5,7,35
12,2861,3448,3858,0.8304976224899292,1.0,6.813483238220215,5,7,35
13,2872,3347,3448,0.8304976224899292,1.0,6.813483238220215,5,7,35
14,2864,3448,4503,0.8304976224899292,1.0,6.813483238220215,5,7,35
15,1001,3100,3771,0.815954864025116,1.0,6.711684226989746,5,7,35
16,1002,3100,3685,0.815954864025116,1.0,6.711684226989746,5,7,35
17,1069,3100,3698,0.815954864025116,1.0,6.711684226989746,5,7,35
18,1082,3100,4381,0.815954864025116,1.0,6.711684226989746,5,7,35
19,4647,3100,4199,0.815954864025116,1.0,6.711684226989746,5,7,35
20,999,3100,3684,0.815954864025116,1.0,6.711684226989746,5,7,35
