rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,4485,7,7,6.376482009887695,0.7680688500404358,0.8941242098808289
2,3637,8,7,5.0205793380737305,0.5743684768676758,0.5391899347305298
3,5157,7,7,4.784287929534912,0.5406125783920288,0.589702308177948
4,3794,7,7,4.395931243896484,0.48513302206993103,0.5017085671424866
5,4871,7,7,4.061505317687988,0.43735790252685547,0.483015239238739
6,4315,8,1,3.8204917907714844,0.4029273986816406,0.38008764386177063
7,4925,1,1,3.7427096366882324,0.3918156623840332,0.40793779492378235
8,3719,0,1,3.738656520843506,0.39123663306236267,0.3472041189670563
9,5148,0,1,3.705183267593384,0.3864547610282898,0.3252010643482208
10,5028,0,1,3.660492420196533,0.38007035851478577,0.35982251167297363
11,2163,0,1,3.660233974456787,0.3800334334373474,0.3223278224468231
12,3688,0,1,3.5926804542541504,0.3703829348087311,0.3734026849269867
13,4330,7,1,3.559633731842041,0.36566194891929626,0.4005414843559265
14,3673,0,1,3.5459117889404297,0.3637016713619232,0.31025269627571106
15,4154,0,1,3.543107748031616,0.3633010983467102,0.2857867479324341
16,4437,0,1,3.5374112129211426,0.3624873161315918,0.3736902177333832
17,3929,0,1,3.491196393966675,0.35588520765304565,0.3019678294658661
18,5037,0,1,3.4794836044311523,0.3542119562625885,0.35760703682899475
19,3596,5,1,3.4621729850769043,0.35173898935317993,0.25981372594833374
20,3805,7,1,3.442443609237671,0.3489205241203308,0.2692405581474304
