edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3392,4348,0.0,0.009999999776482582,3.8844075202941895,0.4120582044124603,0.004120581783354282,1,4,4
1,3391,4348,0.0,0.009999999776482582,3.60465407371521,0.37209343910217285,0.003720934269949794,1,4,4
2,3391,4255,0.0,0.009999999776482582,4.529792308807373,0.5042560696601868,0.005042560398578644,1,5,5
3,3391,3395,0.4999999701976776,0.5049999952316284,3.1650595664978027,0.3092942237854004,0.1561935842037201,5,4,20
4,3395,4255,0.4999999701976776,0.5049999952316284,4.529792308807373,0.5042560696601868,0.2546493113040924,5,5,25
5,3398,4255,0.0,0.009999999776482582,4.529792308807373,0.5042560696601868,0.005042560398578644,1,5,5
6,3398,4348,0.0,0.009999999776482582,3.60465407371521,0.37209343910217285,0.003720934269949794,1,4,4
7,3399,4255,0.0,0.009999999776482582,4.529792308807373,0.5042560696601868,0.005042560398578644,1,5,5
8,3399,3401,0.0,0.009999999776482582,2.810194492340088,0.2585992217063904,0.002585992217063904,1,3,3
9,3401,4246,0.4999999701976776,0.5049999952316284,2.920823097229004,0.27440330386161804,0.13857366144657135,5,3,15
10,0,4255,0.0,0.009999999776482582,4.529792308807373,0.5042560696601868,0.005042560398578644,1,5,5
11,0,1,0.0,0.009999999776482582,3.2411675453186035,0.32016679644584656,0.003201667917892337,1,4,4
12,1,3401,0.0,0.009999999776482582,3.2411675453186035,0.32016679644584656,0.003201667917892337,1,4,4
13,3396,3401,0.0,0.009999999776482582,3.422239303588867,0.3460341989994049,0.0034603418316692114,1,4,4
14,2,4255,0.0,0.009999999776482582,4.529792308807373,0.5042560696601868,0.005042560398578644,1,5,5
15,2,3401,0.0,0.009999999776482582,3.7955129146575928,0.39935898780822754,0.003993589896708727,1,4,4
16,3,4246,0.0,0.009999999776482582,3.471892833709717,0.35312753915786743,0.0035312753170728683,1,4,4
17,3,4,0.0,0.009999999776482582,3.471892833709717,0.35312753915786743,0.0035312753170728683,1,4,4
18,4,4246,0.0,0.009999999776482582,2.920823097229004,0.27440330386161804,0.0027440330013632774,1,3,3
19,3391,4246,0.0,0.009999999776482582,3.1650595664978027,0.3092942237854004,0.0030929420609027147,1,4,4
20,3395,3396,0.0,0.009999999776482582,3.422239303588867,0.3460341989994049,0.0034603418316692114,1,4,4
21,5,4246,0.0,0.009999999776482582,3.549419403076172,0.3642027676105499,0.00364202749915421,1,4,4
22,5,6,0.0,0.009999999776482582,3.549419403076172,0.3642027676105499,0.00364202749915421,1,4,4
23,6,3394,0.0,0.009999999776482582,3.137749671936035,0.3053928017616272,0.0030539280269294977,1,4,4
24,7,3394,0.0,0.009999999776482582,3.137749671936035,0.3053928017616272,0.0030539280269294977,1,4,4
25,3390,4255,0.0,0.009999999776482582,4.529792308807373,0.5042560696601868,0.005042560398578644,1,5,5
26,3390,3395,0.0,0.009999999776482582,3.004262924194336,0.28632327914237976,0.002863232744857669,1,4,4
27,3188,3189,0.0,0.009999999776482582,3.049855947494507,0.29283657670021057,0.002928365720435977,1,4,4
28,8,3189,0.0,0.009999999776482582,1.6441576480865479,0.09202252328395844,0.000920225225854665,1,2,2
29,8,3397,0.0,0.009999999776482582,2.7649409770965576,0.25213441252708435,0.002521343994885683,1,3,3
30,3188,3405,0.0,0.009999999776482582,3.049855947494507,0.29283657670021057,0.002928365720435977,1,4,4
31,3405,3406,1.0,1.0,1.0748838186264038,0.010697687976062298,0.010697687976062298,5,2,10
32,3375,3406,0.0,0.009999999776482582,6.9970855712890625,0.8567265272140503,0.0085672652348876,1,7,7
33,9,3188,0.0,0.009999999776482582,3.049855947494507,0.29283657670021057,0.002928365720435977,1,4,4
