edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3494,3574,0.0,0.009999999776482582,2.3658580780029297,0.1951225847005844,0.0019512258004397154,1,3,3
1,0,3494,0.0,0.009999999776482582,1.983090877532959,0.14044155180454254,0.0014044154668226838,1,2,2
2,0,3780,0.0,0.009999999776482582,4.393139839172363,0.48473426699638367,0.004847342614084482,1,5,5
3,1,3780,0.0,0.009999999776482582,4.393139839172363,0.48473426699638367,0.004847342614084482,1,5,5
4,1,3494,0.0,0.009999999776482582,1.983090877532959,0.14044155180454254,0.0014044154668226838,1,2,2
5,3494,3780,0.9999998807907104,0.9999998807907104,4.393139839172363,0.48473426699638367,0.4847342073917389,5,5,25
6,2,3573,0.0,0.009999999776482582,3.150360584259033,0.30719438195228577,0.003071943763643503,1,4,4
7,2,3494,0.0,0.009999999776482582,2.9663214683532715,0.28090307116508484,0.0028090307023376226,1,3,3
8,3,4,0.0,0.009999999776482582,1.929588794708252,0.13279840350151062,0.0013279840350151062,1,2,2
9,4,5,0.0,0.009999999776482582,1.929588794708252,0.13279840350151062,0.0013279840350151062,1,2,2
10,5,6,0.0,0.009999999776482582,3.821026563644409,0.4030037820339203,0.004030037671327591,1,4,4
11,7,3780,0.0,0.009999999776482582,4.393139839172363,0.48473426699638367,0.004847342614084482,1,5,5
12,7,3494,0.0,0.009999999776482582,2.11533522605896,0.15933360159397125,0.001593335997313261,1,3,3
13,8,3497,0.0,0.009999999776482582,1.2511389255523682,0.03587698936462402,0.0003587698738556355,1,2,2
14,8,9,0.0,0.009999999776482582,1.0535200834274292,0.007645726203918457,7.645726145710796e-05,1,2,2
15,9,10,0.0,0.009999999776482582,1.2237412929534912,0.0319630429148674,0.00031963043147698045,1,2,2
16,10,3497,0.0,0.009999999776482582,1.2511389255523682,0.03587698936462402,0.0003587698738556355,1,2,2
17,11,3782,0.0,0.009999999776482582,1.301239252090454,0.04303417727351189,0.00043034175178036094,1,2,2
18,11,12,0.0,0.009999999776482582,1.301239252090454,0.04303417727351189,0.00043034175178036094,1,2,2
19,12,13,0.0,0.009999999776482582,1.269214153289795,0.038459163159132004,0.0003845916362479329,1,2,2
20,13,14,0.0,0.009999999776482582,1.4623610973358154,0.06605158746242523,0.0006605158559978008,1,2,2
21,14,15,0.0,0.009999999776482582,1.5268700122833252,0.07526714354753494,0.0007526714471168816,1,2,2
22,16,17,0.0,0.009999999776482582,1.4671149253845215,0.06673070043325424,0.000667307002004236,1,2,2
23,17,3181,0.0,0.009999999776482582,1.3304511308670044,0.0472073033452034,0.00047207303578034043,1,2,2
24,18,3181,0.0,0.009999999776482582,1.6153676509857178,0.08790966123342514,0.0008790965657681227,1,2,2
25,19,3181,0.0,0.009999999776482582,1.2317783832550049,0.033111196011304855,0.0003311119507998228,1,2,2
26,19,20,0.0,0.009999999776482582,1.0759022235870361,0.010843174532055855,0.00010843174095498398,1,2,2
27,20,3784,0.0,0.009999999776482582,1.0186426639556885,0.002663237741217017,2.6632376830093563e-05,1,2,2
28,21,3784,0.0,0.009999999776482582,1.0982784032821655,0.014039771631360054,0.0001403977075824514,1,2,2
29,21,22,0.0,0.009999999776482582,1.4863786697387695,0.06948266923427582,0.0006948266527615488,1,2,2
30,22,23,0.0,0.009999999776482582,1.852001667022705,0.1217145249247551,0.0012171452399343252,1,2,2
31,24,25,0.0,0.009999999776482582,1.1762467622756958,0.025178108364343643,0.00025178107898682356,1,2,2
32,25,26,0.0,0.009999999776482582,1.0797700881958008,0.011395727284252644,0.00011395727051422,1,2,2
33,26,3497,0.0,0.009999999776482582,1.2511389255523682,0.03587698936462402,0.0003587698738556355,1,2,2
34,4838,4839,0.9999998807907104,0.9999998807907104,2.811769962310791,0.25882428884506226,0.25882425904273987,5,3,15
35,3785,4838,0.0,0.009999999776482582,2.811769962310791,0.25882428884506226,0.002588242758065462,1,3,3
36,3785,4839,0.0,0.009999999776482582,2.3487792015075684,0.19268274307250977,0.0019268273608759046,1,3,3
37,3495,4839,0.5,0.5049999952316284,2.6303858757019043,0.23291227221488953,0.11762069910764694,5,3,15
38,4838,4840,0.5,0.5049999952316284,2.811769962310791,0.25882428884506226,0.13070626556873322,5,3,15
39,4839,4840,0.0,0.009999999776482582,2.3487792015075684,0.19268274307250977,0.0019268273608759046,1,3,3
40,27,4839,0.0,0.009999999776482582,2.3487792015075684,0.19268274307250977,0.0019268273608759046,1,3,3
41,27,4838,0.0,0.009999999776482582,2.811769962310791,0.25882428884506226,0.002588242758065462,1,3,3
42,28,3787,0.0,0.009999999776482582,2.315668821334839,0.1879526823759079,0.0018795267678797245,1,3,3
43,3182,3787,0.5,0.5049999952316284,2.6379003524780273,0.2339857667684555,0.11816281080245972,5,3,15
44,29,3790,0.0,0.009999999776482582,2.829514265060425,0.26135918498039246,0.00261359172873199,1,3,3
45,29,30,0.0,0.009999999776482582,2.829514265060425,0.26135918498039246,0.00261359172873199,1,3,3
46,30,3789,0.0,0.009999999776482582,2.198357343673706,0.1711939126253128,0.0017119391122832894,1,3,3
47,31,3787,0.0,0.009999999776482582,3.0714807510375977,0.2959258258342743,0.0029592581558972597,1,4,4
48,32,3787,0.0,0.009999999776482582,2.315668821334839,0.1879526823759079,0.0018795267678797245,1,3,3
49,32,3497,0.0,0.009999999776482582,1.6396315097808838,0.091375932097435,0.0009137592860497534,1,2,2
50,33,3497,0.0,0.009999999776482582,1.2511389255523682,0.03587698936462402,0.0003587698738556355,1,2,2
51,33,34,0.0,0.009999999776482582,1.31666898727417,0.0452384278178215,0.0004523842653725296,1,2,2
52,34,3788,0.0,0.009999999776482582,2.9290611743927,0.27558016777038574,0.002755801659077406,1,3,3
53,3478,4573,0.0,0.009999999776482582,3.217527151107788,0.3167895972728729,0.003167895833030343,1,4,4
