method,runs,hop_mean,hop_std,mean_risk_mean,mean_risk_std,max_risk_mean,max_risk_std,cvar80_mean,cvar80_std,cvar90_mean,cvar90_std,re_mean,re_std,hhi_mean,hhi_std,gini_mean,gini_std,total_risk_mean,total_risk_std,hop_increase_pct_mean,hop_increase_pct_std,risk_reduction_pct_mean,risk_reduction_pct_std,cvar90_reduction_pct_mean,cvar90_reduction_pct_std,total_risk_mean_baseline,total_risk_mean_method,total_risk_aggregate_reduction,total_risk_mean_per_od_reduction,total_risk_median_per_od_reduction,total_risk_wilcoxon_p,max_risk_mean_baseline,max_risk_mean_method,max_risk_aggregate_reduction,max_risk_mean_per_od_reduction,max_risk_median_per_od_reduction,max_risk_wilcoxon_p,cvar80_mean_baseline,cvar80_mean_method,cvar80_aggregate_reduction,cvar80_mean_per_od_reduction,cvar80_median_per_od_reduction,cvar80_wilcoxon_p,cvar90_mean_baseline,cvar90_mean_method,cvar90_aggregate_reduction,cvar90_mean_per_od_reduction,cvar90_median_per_od_reduction,cvar90_wilcoxon_p,re_mean_baseline,re_mean_method,re_aggregate_reduction,re_mean_per_od_reduction,re_median_per_od_reduction,re_wilcoxon_p,gini_mean_baseline,gini_mean_method,gini_aggregate_reduction,gini_mean_per_od_reduction,gini_median_per_od_reduction,gini_wilcoxon_p,path_overlap_with_cvar,selected_path_changed_rate,risk_source
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03554062768147066,0.042898985902827494,0.2246466800197959,0.26786694416506496,0.12173004717359114,0.16181943225088566,0.18825292523019016,0.23348171867373166,0.03172752798978099,0.042797753083621014,0.44874740509269817,0.2919648732732629,0.5344509731216402,0.28709761278651147,0.3148133192661286,0.3583884946801508,0.0,0.0,0.0,0.0,0.0,0.0,0.3148133192661286,0.3148133192661286,0.0,0.0,0.0,1.0,0.2246466800197959,0.2246466800197959,0.0,0.0,0.0,1.0,0.12173004717359114,0.12173004717359114,0.0,0.0,0.0,1.0,0.18825292523019016,0.18825292523019016,0.0,0.0,0.0,1.0,0.03172752798978099,0.03172752798978099,0.0,0.0,0.0,1.0,0.5344509731216402,0.5344509731216402,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,TEG-low_seed8
CVaR-risk,150,9.933333333333334,2.6232483236128843,0.00558967508465401,0.010297130987407982,0.018233325293598075,0.07677590566944474,0.012237191398628057,0.04114084920913852,0.017784293959848582,0.07674741200116669,0.0021570094482328615,0.01027447342453424,0.15187380152311475,0.12096499310250401,0.24782337954326722,0.13526503219562963,0.052252185274621235,0.08380622291315555,0.10167487142485827,0.11218872369731427,0.49187965146611684,0.4207831571009443,0.5849329618370461,0.433720788322146,0.2777409560545372,0.052252185274621235,0.8118671944616881,0.49187965146611684,0.6822230781381164,2.3675995049545884e-19,0.19987630840546142,0.018233325293598075,0.908776955908554,0.5838236709274162,0.9038143298484096,5.970677984529463e-20,0.11133995933116725,0.012237191398628057,0.8900916483800744,0.5674708711894884,0.7795870665292938,1.9174401862754174e-20,0.17173775529126742,0.017784293959848582,0.896445054085033,0.5849329618370461,0.8925543563033278,8.962931899850611e-21,0.028137560398418308,0.0021570094482328615,0.9233405661822248,0.673395411353596,0.9691788217238755,1.3126930636021249e-20,0.5309776035457932,0.24782337954326722,0.5332696183626746,0.34304981853838745,0.5052899960774017,1.3084611878726457e-17,1.0,0.0,TEG-low_seed9
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03186838157427667,0.039603747339772774,0.19987630840546142,0.242608687050258,0.11133995933116725,0.15423345653404444,0.17173775529126742,0.2218961130247724,0.028137560398418308,0.03953018572695648,0.4396315305119102,0.2840994726247596,0.5309776035457932,0.2776879180699326,0.2777409560545372,0.3210162956986297,0.0,0.0,0.0,0.0,0.0,0.0,0.2777409560545372,0.2777409560545372,0.0,0.0,0.0,1.0,0.19987630840546142,0.19987630840546142,0.0,0.0,0.0,1.0,0.11133995933116725,0.11133995933116725,0.0,0.0,0.0,1.0,0.17173775529126742,0.17173775529126742,0.0,0.0,0.0,1.0,0.028137560398418308,0.028137560398418308,0.0,0.0,0.0,1.0,0.5309776035457932,0.5309776035457932,0.0,0.0,0.0,1.0,0.22666666666666666,0.7733333333333333,TEG-low_seed9
CVaR-risk,150,9.933333333333334,2.61299454499431,0.00441911952222477,0.00993233223674799,0.01854460601112805,0.07739738107575318,0.011658648023731075,0.04031658189196031,0.017033171366201715,0.07578608158513703,0.00234348468180494,0.009887459550631222,0.1979709567357058,0.13952663193110526,0.4012558666298966,0.14946380778130514,0.04070158154587396,0.08343846479708865,0.10265873015871677,0.1243511905596323,0.5397115130731358,0.4226152071479966,0.5993408148626147,0.427011995694326,0.2734324455634845,0.04070158154587396,0.8511457502314768,0.5397115130731358,0.740972744560658,4.2477822569577363e-20,0.19762729370927748,0.01854460601112805,0.9061637405240465,0.5898682927540418,0.8738252018398718,1.27790488451893e-19,0.11084203101403546,0.011658648023731075,0.8948174449893505,0.5790272200893156,0.8317987307189696,4.0959896321527474e-20,0.17080201979170348,0.017033171366201715,0.9002753516154299,0.5993408148626147,0.8507519674604084,1.3124691783787857e-20,0.028871945856563955,0.00234348468180494,0.9188317720472939,0.6599559679786171,0.9626331343903345,8.74847894344336e-20,0.6135839660134934,0.4012558666298966,0.346045710357727,0.22206220280232092,0.30911531588599106,4.4121305293174e-16,1.0,0.0,Stable-Tail-GNN_seed0
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03129855493454797,0.04101351130328804,0.19762729370927748,0.2416068774188188,0.11084203101403546,0.15355499205401285,0.17080201979170348,0.22188969187340907,0.028871945856563955,0.04077087548914136,0.4775751656963206,0.28491136058173777,0.6135839660134934,0.23384796274754668,0.2734324455634845,0.33336669634121235,0.0,0.0,0.0,0.0,0.0,0.0,0.2734324455634845,0.2734324455634845,0.0,0.0,0.0,1.0,0.19762729370927748,0.19762729370927748,0.0,0.0,0.0,1.0,0.11084203101403546,0.11084203101403546,0.0,0.0,0.0,1.0,0.17080201979170348,0.17080201979170348,0.0,0.0,0.0,1.0,0.028871945856563955,0.028871945856563955,0.0,0.0,0.0,1.0,0.6135839660134934,0.6135839660134934,0.0,0.0,0.0,1.0,0.23333333333333334,0.7666666666666666,Stable-Tail-GNN_seed0
CVaR-risk,150,9.9,2.5951684586668087,0.00482008680748304,0.011118552310139716,0.020003621854508918,0.08325886070874303,0.012827840398111018,0.04365792040794742,0.018914754601816335,0.0825872323455482,0.002755329212831735,0.01109349111370039,0.20099545247484812,0.13576230282506196,0.4114202276853629,0.14241466914231155,0.04393092729255301,0.09021594671590126,0.09845743145741864,0.11056639962708831,0.535572481487864,0.43519356734000436,0.5895893548606369,0.43903554536063605,0.3025406850038605,0.04393092729255301,0.8547933237711576,0.535572481487864,0.7389583025528242,2.9386249612217582e-19,0.21681998995598406,0.020003621854508918,0.9077408782304734,0.5897198057997332,0.874273691851136,2.729378163937182e-19,0.12163054251276965,0.012827840398111018,0.8945343814637775,0.5720019472924351,0.8121882076790672,2.73058861461208e-19,0.1881679746053285,0.018914754601816335,0.8994794165033214,0.5895893548606369,0.8751004123957332,5.983811845029786e-20,0.032234003937665685,0.002755329212831735,0.9145210375020575,0.6373559361696037,0.956372115220465,8.520880371261791e-20,0.6180562226191519,0.4114202276853629,0.33433203545429624,0.23904226300638123,0.2861499617100195,2.1248104072264307e-16,1.0,0.0,Stable-Tail-GNN_seed1
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03462513965597376,0.04378967795796549,0.21681998995598406,0.252948309135204,0.12163054251276965,0.16461721308319807,0.1881679746053285,0.23471120641679466,0.032234003937665685,0.04360899339409806,0.4792455410766914,0.28602326939318384,0.6180562226191519,0.22670388407616715,0.3025406850038605,0.3632520717903539,0.0,0.0,0.0,0.0,0.0,0.0,0.3025406850038605,0.3025406850038605,0.0,0.0,0.0,1.0,0.21681998995598406,0.21681998995598406,0.0,0.0,0.0,1.0,0.12163054251276965,0.12163054251276965,0.0,0.0,0.0,1.0,0.1881679746053285,0.1881679746053285,0.0,0.0,0.0,1.0,0.032234003937665685,0.032234003937665685,0.0,0.0,0.0,1.0,0.6180562226191519,0.6180562226191519,0.0,0.0,0.0,1.0,0.26,0.74,Stable-Tail-GNN_seed1
CVaR-risk,150,9.84,2.6166221372976217,0.005348899255523421,0.011527367231090876,0.022038110013430316,0.0882359559616115,0.013841609329360332,0.045206994472488854,0.02052064322349098,0.0864457225837447,0.0027970408116612605,0.01151397482077944,0.1951228354631225,0.1407405296262427,0.3911883745626023,0.14185739486505586,0.048900914538568534,0.09441743809424444,0.0912537277537158,0.11211279517997892,0.551127127801434,0.40931769514175664,0.595826736532047,0.4349868130228635,0.33938144125842273,0.048900914538568534,0.855911642197934,0.551127127801434,0.7487895742877644,1.0034451064463658e-19,0.2473016194983696,0.022038110013430316,0.9108857028148718,0.59683044974761,0.9124876426123503,8.74480969333675e-20,0.13277409222332706,0.013841609329360332,0.8957506762164534,0.5810509286663,0.8598150520711685,8.747663427812937e-20,0.20933965623482234,0.02052064322349098,0.9019744104223886,0.595826736532047,0.882214493055496,8.747255697153971e-20,0.035267877177493676,0.0027970408116612605,0.9206915460631441,0.6629866338833356,0.9550666257166285,1.2785116740429776e-19,0.6149545915076584,0.3911883745626023,0.36387437387221383,0.24974647811354928,0.32332184177949114,2.40707272260941e-16,1.0,0.0,Stable-Tail-GNN_seed2
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03821905075929191,0.04546112514322654,0.2473016194983696,0.28310727116249385,0.13277409222332706,0.1678477529270376,0.20933965623482234,0.24761139772815557,0.035267877177493676,0.045271557380746445,0.48119317172436865,0.2878922843324059,0.6149545915076584,0.22930299385395622,0.33938144125842273,0.38463555372612834,0.0,0.0,0.0,0.0,0.0,0.0,0.33938144125842273,0.33938144125842273,0.0,0.0,0.0,1.0,0.2473016194983696,0.2473016194983696,0.0,0.0,0.0,1.0,0.13277409222332706,0.13277409222332706,0.0,0.0,0.0,1.0,0.20933965623482234,0.20933965623482234,0.0,0.0,0.0,1.0,0.035267877177493676,0.035267877177493676,0.0,0.0,0.0,1.0,0.6149545915076584,0.6149545915076584,0.0,0.0,0.0,1.0,0.26666666666666666,0.7333333333333334,Stable-Tail-GNN_seed2
CVaR-risk,150,10.04,2.603250420470119,0.004554223114953502,0.010909278181434789,0.018024686656038586,0.07667559217648659,0.012307979569052501,0.04360580025037865,0.016731177598315602,0.0756964833416539,0.0025433801791850904,0.010889076810058533,0.18854110569377933,0.12598088311786013,0.3878913184872179,0.1415230144416641,0.04200363182139332,0.08920277365288466,0.1177039719539563,0.15206567078966007,0.5298678262408942,0.43601887266161476,0.6016310282887857,0.43027068195407886,0.2651379195797684,0.04200363182139332,0.84157817980616,0.5298678262408942,0.7532351700448663,3.790878141699622e-20,0.19375138667373298,0.018024686656038586,0.9069700250078819,0.5922395392455435,0.9074233495115034,4.085505667250658e-20,0.1091449007824283,0.012307979569052501,0.8872326651844715,0.5772664742996269,0.804873389242382,2.1586341323113582e-20,0.1690012492408924,0.016731177598315602,0.9009996809232564,0.6016310282887857,0.8888297358485899,2.874272459368784e-21,0.028240042193397662,0.0025433801791850904,0.9099370970242512,0.6629652287542692,0.9588464361591671,1.4203928063120196e-20,0.6101289561390282,0.3878913184872179,0.36424699305830915,0.23457278335661205,0.35561059350993685,1.1366705287732644e-16,1.0,0.0,Stable-Tail-GNN_seed3
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03056161027987823,0.04095624809338303,0.19375138667373298,0.24575834846170228,0.1091449007824283,0.15854560491405895,0.1690012492408924,0.2262793808409446,0.028240042193397662,0.04078613287488907,0.4783751893547145,0.285996561594477,0.6101289561390282,0.23349579053028435,0.2651379195797684,0.3335844969537083,0.0,0.0,0.0,0.0,0.0,0.0,0.2651379195797684,0.2651379195797684,0.0,0.0,0.0,1.0,0.19375138667373298,0.19375138667373298,0.0,0.0,0.0,1.0,0.1091449007824283,0.1091449007824283,0.0,0.0,0.0,1.0,0.1690012492408924,0.1690012492408924,0.0,0.0,0.0,1.0,0.028240042193397662,0.028240042193397662,0.0,0.0,0.0,1.0,0.6101289561390282,0.6101289561390282,0.0,0.0,0.0,1.0,0.20666666666666667,0.7933333333333333,Stable-Tail-GNN_seed3
CVaR-risk,150,9.88,2.62645293762463,0.005428664165215681,0.012139949401148192,0.021856544508288302,0.08662600377551226,0.01406196989765805,0.0471146800203654,0.020059745744025956,0.08356770405433209,0.0029551864631753035,0.012118237952398714,0.19039600629833883,0.1412220276055746,0.3703605256866401,0.14835919956284171,0.049531510540700395,0.09777325273342011,0.09518097643096415,0.11065699421278924,0.526481087457392,0.4346610873948042,0.5881918714750852,0.4378116147843563,0.3268311990401708,0.049531510540700395,0.8484492585560631,0.526481087457392,0.7418264415465926,2.146722913650073e-19,0.24154643871511022,0.021856544508288302,0.9095141098934755,0.5826559508956607,0.9155514644689318,1.8675981440412378e-19,0.13309738111087224,0.01406196989765805,0.8943482600394778,0.568663373096067,0.8283336379567394,8.747255697153971e-20,0.20596182896134752,0.020059745744025956,0.9026045464536385,0.5881918714750852,0.8972584442600287,4.0952530792838606e-20,0.03441034593277464,0.0029551864631753035,0.9141192457099157,0.6480832043888819,0.9576029524583314,6.151156117870838e-20,0.6040386505685982,0.3703605256866401,0.3868595571849643,0.27242607103719774,0.3809034346401369,3.794842361876238e-17,1.0,0.0,Stable-Tail-GNN_seed4
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03721544039738094,0.045879574263374044,0.24154643871511022,0.28356791629508205,0.13309738111087224,0.1773942275015592,0.20596182896134752,0.25269009494154226,0.03441034593277464,0.04567919913779972,0.47961748441410296,0.28845434400394443,0.6040386505685982,0.2420805715899623,0.3268311990401708,0.37858042638179473,0.0,0.0,0.0,0.0,0.0,0.0,0.3268311990401708,0.3268311990401708,0.0,0.0,0.0,1.0,0.24154643871511022,0.24154643871511022,0.0,0.0,0.0,1.0,0.13309738111087224,0.13309738111087224,0.0,0.0,0.0,1.0,0.20596182896134752,0.20596182896134752,0.0,0.0,0.0,1.0,0.03441034593277464,0.03441034593277464,0.0,0.0,0.0,1.0,0.6040386505685982,0.6040386505685982,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-GNN_seed4
CVaR-risk,150,9.92,2.6177504559572573,0.0038610508460870372,0.007959713262718859,0.015412100649749239,0.05783608518057443,0.009712948172230325,0.030005106574044385,0.014370535619349945,0.057022830470593006,0.0019043117417241995,0.007911653901167217,0.18979699016534873,0.1421270648495834,0.37728320229406526,0.1513653575612147,0.035517941263321216,0.0648617932454375,0.10075118400117092,0.12215020038287713,0.5518118977325746,0.4107491555407519,0.6214078242921711,0.4072946976986971,0.24137945789302573,0.035517941263321216,0.8528543332800305,0.5518118977325746,0.7272821362868155,1.1649355468898626e-20,0.17296787578767786,0.015412100649749239,0.9108961673924998,0.6139660680271658,0.9063390800742274,2.794925243656376e-20,0.09792870582391819,0.009712948172230325,0.9008161285150074,0.5952057591386315,0.8059160590038348,2.021684345916894e-20,0.15089055156386974,0.014370535619349945,0.9047618590341497,0.6214078242921711,0.9058259638214484,4.198628429371137e-21,0.025214021275303065,0.0019043117417241995,0.9244740963031577,0.6925221400065003,0.9579085955724664,8.984745989027318e-21,0.6037750860425322,0.37728320229406526,0.37512624979715853,0.25297439021885615,0.31112594782692377,1.0949298789213136e-16,1.0,0.0,Stable-Tail-GNN_seed5
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.027469264408007146,0.03593488688142067,0.17296787578767786,0.21540897411082766,0.09792870582391819,0.13726571306009452,0.15089055156386974,0.19655307891612517,0.025214021275303065,0.03576328189863609,0.4754329191397436,0.28829167390104044,0.6037750860425322,0.24119253778766295,0.24137945789302573,0.30332216366734893,0.0,0.0,0.0,0.0,0.0,0.0,0.24137945789302573,0.24137945789302573,0.0,0.0,0.0,1.0,0.17296787578767786,0.17296787578767786,0.0,0.0,0.0,1.0,0.09792870582391819,0.09792870582391819,0.0,0.0,0.0,1.0,0.15089055156386974,0.15089055156386974,0.0,0.0,0.0,1.0,0.025214021275303065,0.025214021275303065,0.0,0.0,0.0,1.0,0.6037750860425322,0.6037750860425322,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-GNN_seed5
CVaR-risk,150,9.946666666666667,2.5848984938897788,0.004820206145477452,0.010787507647809618,0.019966078421954688,0.07813354290296229,0.012537054652309356,0.04098424493876684,0.018478652717054095,0.07572220461753122,0.002456074568540141,0.010717802725799601,0.19270496559938227,0.1416687593064612,0.38662638788028486,0.13924087006517732,0.04404060557428181,0.08679881824445511,0.10435741110739748,0.1117566591109725,0.544876924838062,0.41738897800136104,0.5937375937939436,0.4345186771492973,0.2919883626543772,0.04404060557428181,0.8491699971369707,0.544876924838062,0.7418805510167381,2.7841168783297966e-20,0.21780680803853708,0.019966078421954688,0.9083312472981543,0.5956077610399872,0.8948172279320898,1.309450293185814e-20,0.11839239803013496,0.012537054652309356,0.8941059150604218,0.5823965496669148,0.8031154262815623,1.3122453296062608e-20,0.18772196858099455,0.018478652717054095,0.9015637175678622,0.5937375937939436,0.8948172279320898,6.134639277467513e-21,0.030506128038734807,0.002456074568540141,0.919489141121382,0.6880716092237423,0.9712807141446794,6.149061784225587e-21,0.6090962221243134,0.38662638788028486,0.36524579559493364,0.2440649676213879,0.34892503371112293,5.963547661406908e-16,1.0,0.0,Stable-Tail-GNN_seed6
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03332365572733844,0.041397514522585895,0.21780680803853708,0.25764158206178633,0.11839239803013496,0.15990290149939781,0.18772196858099455,0.2322962839167663,0.030506128038734807,0.04118561189324307,0.4828263295954379,0.2882902076857434,0.6090962221243134,0.23594354705028384,0.2919883626543772,0.3482117347451638,0.0,0.0,0.0,0.0,0.0,0.0,0.2919883626543772,0.2919883626543772,0.0,0.0,0.0,1.0,0.21780680803853708,0.21780680803853708,0.0,0.0,0.0,1.0,0.11839239803013496,0.11839239803013496,0.0,0.0,0.0,1.0,0.18772196858099455,0.18772196858099455,0.0,0.0,0.0,1.0,0.030506128038734807,0.030506128038734807,0.0,0.0,0.0,1.0,0.6090962221243134,0.6090962221243134,0.0,0.0,0.0,1.0,0.22,0.78,Stable-Tail-GNN_seed6
CVaR-risk,150,9.933333333333334,2.6078525369710093,0.005322937513590182,0.01164225874508726,0.02170596154096226,0.08646019859949503,0.013783495522932046,0.045398219067328084,0.020095416630566534,0.083794812043245,0.0026646555668081717,0.01164191858607421,0.19866789835877222,0.1441921373115145,0.4032153828920773,0.1425687227984383,0.04906996038858419,0.09529061146733178,0.10187037037035722,0.11188122951798844,0.5374535639522399,0.4189650774350937,0.5812823314608456,0.4374846543137216,0.3283750404898941,0.04906996038858419,0.8505673259568433,0.5374535639522399,0.7211555780664698,7.496025599559407e-20,0.23478328579260657,0.02170596154096226,0.9075489489441614,0.577084548528872,0.9016686399419583,8.743586935767715e-20,0.12941999351300504,0.013783495522932046,0.8934979430172781,0.5644867763147436,0.7825754337782049,8.747663427812937e-20,0.19816125780447488,0.020095416630566534,0.8985905880185054,0.5812823314608456,0.8821033286081772,2.802589667536662e-20,0.03405501443618708,0.0026646555668081717,0.9217543844321956,0.6559668107884479,0.9612986131345085,5.986003496810096e-20,0.6116188072146167,0.4032153828920773,0.34074070624363584,0.21847735744767724,0.316981403834824,7.619280847450558e-15,1.0,0.0,Stable-Tail-GNN_seed7
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.037172086529944186,0.04472829016042647,0.23478328579260657,0.2617997040984562,0.12941999351300504,0.16727479216921415,0.19816125780447488,0.23477938661708497,0.03405501443618708,0.04446182933089938,0.4761050010145035,0.2888178551027787,0.6116188072146167,0.22939924346972557,0.3283750404898941,0.3714398344980968,0.0,0.0,0.0,0.0,0.0,0.0,0.3283750404898941,0.3283750404898941,0.0,0.0,0.0,1.0,0.23478328579260657,0.23478328579260657,0.0,0.0,0.0,1.0,0.12941999351300504,0.12941999351300504,0.0,0.0,0.0,1.0,0.19816125780447488,0.19816125780447488,0.0,0.0,0.0,1.0,0.03405501443618708,0.03405501443618708,0.0,0.0,0.0,1.0,0.6116188072146167,0.6116188072146167,0.0,0.0,0.0,1.0,0.24666666666666667,0.7533333333333333,Stable-Tail-GNN_seed7
CVaR-risk,150,9.926666666666666,2.5934783118266074,0.004579173804308629,0.010819552376160179,0.02035739731315213,0.08303724781786491,0.012631817712487342,0.043115673158992056,0.018445964263389923,0.08069298472872126,0.002661546569601431,0.010785225967492993,0.20054043621242706,0.14773717392421937,0.3999359757068726,0.14856787197716137,0.042473325393104326,0.09097751549464239,0.10178598253596922,0.10864231735870795,0.548810041597881,0.4161958979549882,0.5981507192215175,0.4344041289681728,0.27762884701111035,0.042473325393104326,0.8470140050242992,0.548810041597881,0.7409434546212725,1.901248644248669e-20,0.20686799209215678,0.02035739731315213,0.9015923289622071,0.5953818246849802,0.9003530530607089,1.3093386100199436e-20,0.11102495699487108,0.012631817712487342,0.886225421245089,0.5818485954911372,0.7992175029085651,1.3122453296062608e-20,0.17529891209948498,0.018445964263389923,0.8947742228210959,0.5981507192215175,0.8902851898918778,6.134639277467513e-21,0.029373999256925548,0.002661546569601431,0.9093910724504665,0.6687027584022548,0.9529456304352097,6.149061784225587e-21,0.6164449711274483,0.3999359757068726,0.35122193474016006,0.23599255237853148,0.33257777879226086,3.482131645717871e-16,1.0,0.0,Stable-Tail-GNN_seed8
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.031609122211514795,0.04074327595375034,0.20686799209215678,0.24842873362110685,0.11102495699487108,0.15543587957862395,0.17529891209948498,0.2201538040164036,0.029373999256925548,0.04058161729058654,0.48616408321214255,0.2865328087334985,0.6164449711274483,0.23396644811345643,0.27762884701111035,0.33474594500031096,0.0,0.0,0.0,0.0,0.0,0.0,0.27762884701111035,0.27762884701111035,0.0,0.0,0.0,1.0,0.20686799209215678,0.20686799209215678,0.0,0.0,0.0,1.0,0.11102495699487108,0.11102495699487108,0.0,0.0,0.0,1.0,0.17529891209948498,0.17529891209948498,0.0,0.0,0.0,1.0,0.029373999256925548,0.029373999256925548,0.0,0.0,0.0,1.0,0.6164449711274483,0.6164449711274483,0.0,0.0,0.0,1.0,0.22,0.78,Stable-Tail-GNN_seed8
CVaR-risk,150,9.96,2.569516706967003,0.004647716861951926,0.010134833713425433,0.018917934795220692,0.08076847890928403,0.011906958983939453,0.041048464630592765,0.017756866196351542,0.0798999573226174,0.002440764253736377,0.01010295975965542,0.1886368938344234,0.13908791361572323,0.3755269537062171,0.1550066464681241,0.04303246100933355,0.0851686202136006,0.1085870610870465,0.1312291360988579,0.527071220456495,0.43557227139469124,0.5966335020372103,0.42643043135820236,0.28649945883086314,0.04303246100933355,0.8497991542958278,0.527071220456495,0.7101833190785846,1.2856735302357314e-19,0.20705417467203613,0.018917934795220692,0.9086329226344051,0.594211924150817,0.9006973185461399,5.982716305924239e-20,0.11562968318195392,0.011906958983939453,0.8970250660801363,0.5791414549133869,0.7976057553861597,4.207968058406021e-20,0.17800374467624352,0.017756866196351542,0.9002444233431814,0.5966335020372103,0.8954139517078947,1.3124691783787857e-20,0.030053760481249487,0.002440764253736377,0.9187867269995064,0.6689504840544981,0.9576503859100156,2.3087962524952508e-20,0.6059170814219368,0.3755269537062171,0.38023375603584425,0.26673484005938936,0.3229501150777381,1.0938834890980459e-16,1.0,0.0,Stable-Tail-GNN_seed9
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03254468488179619,0.04149529964207735,0.20705417467203613,0.24886313155252818,0.11562968318195392,0.159046037432145,0.17800374467624352,0.22840731537861958,0.030053760481249487,0.04135052683639699,0.47732100733754046,0.2920801575578532,0.6059170814219368,0.24091915841502268,0.28649945883086314,0.34633458817925705,0.0,0.0,0.0,0.0,0.0,0.0,0.28649945883086314,0.28649945883086314,0.0,0.0,0.0,1.0,0.20705417467203613,0.20705417467203613,0.0,0.0,0.0,1.0,0.11562968318195392,0.11562968318195392,0.0,0.0,0.0,1.0,0.17800374467624352,0.17800374467624352,0.0,0.0,0.0,1.0,0.030053760481249487,0.030053760481249487,0.0,0.0,0.0,1.0,0.6059170814219368,0.6059170814219368,0.0,0.0,0.0,1.0,0.23333333333333334,0.7666666666666666,Stable-Tail-GNN_seed9
CVaR-risk,150,10.0,2.6009807133350566,0.004936579599404563,0.009911183574121261,0.019145175852976967,0.07792088562197304,0.01175090951012129,0.04018615822396294,0.01747058468068426,0.07668783160324999,0.002324909636500901,0.009866823877311127,0.16544807388274754,0.1413536358547378,0.27585350076915155,0.14913126388915554,0.04640006027772658,0.08334914074103111,0.1125643338143189,0.14879362327364495,0.515391537645101,0.4437014353567001,0.5969135548489025,0.4326974952897759,0.27421490494528966,0.04640006027772658,0.8307894303272285,0.515391537645101,0.7503282222824585,1.7514937672841832e-19,0.19346731720532465,0.019145175852976967,0.9010418083507126,0.5885503247055449,0.9163528540823829,8.742771854537364e-20,0.10889559081789414,0.01175090951012129,0.8920901257548213,0.5849867792028063,0.8397061182192309,3.20310203757469e-20,0.16585634371164076,0.01747058468068426,0.8946643565714107,0.5969135548489025,0.9056633695182982,8.980604942020542e-21,0.028336270739640755,0.002324909636500901,0.9179528718235163,0.6606402665860859,0.9652588674091626,8.74847894344336e-20,0.5634600883588529,0.27585350076915155,0.5104293871583356,0.33540529774778427,0.5040941946709674,1.3723643713929521e-17,1.0,0.0,Fusion-rho025_seed0
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.031200054622370507,0.03893799956263627,0.19346731720532465,0.2316208681132751,0.10889559081789414,0.14629202778509748,0.16585634371164076,0.2105296580238684,0.028336270739640755,0.03877619280786389,0.45864194221356286,0.2902254971173214,0.5634600883588529,0.26578194005853295,0.27421490494528966,0.31868348729861573,0.0,0.0,0.0,0.0,0.0,0.0,0.27421490494528966,0.27421490494528966,0.0,0.0,0.0,1.0,0.19346731720532465,0.19346731720532465,0.0,0.0,0.0,1.0,0.10889559081789414,0.10889559081789414,0.0,0.0,0.0,1.0,0.16585634371164076,0.16585634371164076,0.0,0.0,0.0,1.0,0.028336270739640755,0.028336270739640755,0.0,0.0,0.0,1.0,0.5634600883588529,0.5634600883588529,0.0,0.0,0.0,1.0,0.22666666666666666,0.7733333333333333,Fusion-rho025_seed0
CVaR-risk,150,9.986666666666666,2.60094630860072,0.004855805565923973,0.00971884826415782,0.018487543449631088,0.075574205971815,0.011795392774778986,0.0395342832991,0.01706103698479727,0.07463922701566136,0.0022833250241028253,0.009687677282321006,0.16952173029103088,0.13544185280223453,0.3022876526237818,0.14712766510933678,0.04547398189829307,0.08076232451494574,0.10980185555184112,0.12647653046608895,0.5205110695014464,0.43740567276939485,0.5954676899759217,0.4340891546819206,0.28214348234077136,0.04547398189829307,0.8388267504113079,0.5205110695014464,0.738293140517857,7.3594268078508e-20,0.20109499175464657,0.018487543449631088,0.9080656196893477,0.5904724834311423,0.8902856537908572,2.795542600476895e-20,0.11303113750156157,0.011795392774778986,0.8956447485498262,0.5801321614616586,0.8050023134568179,1.9174401862754174e-20,0.17413772272532285,0.01706103698479727,0.902025611000951,0.5954676899759217,0.8927149578367649,2.8740435362470353e-21,0.029344187993812606,0.0022833250241028253,0.9221881680451861,0.6770584569997872,0.9658070112328586,5.434588549161838e-21,0.5708929418615738,0.3022876526237818,0.47050028042289416,0.32898055786676245,0.44568383624588803,2.8155337635719845e-17,1.0,0.0,Fusion-rho025_seed1
