rank,edge_id,src,dst,R_ij,w_norm,severity,P_level,C_level,RiskLevel
1,3297,3208,3873,0.856981098651886,1.0,6.998867511749268,5,7,35
2,2148,3208,3862,0.856981098651886,1.0,6.998867511749268,5,7,35
3,2174,3335,3866,0.8566449284553528,1.0,6.996514320373535,5,7,35
4,2177,3335,4325,0.8566449284553528,1.0,6.996514320373535,5,7,35
5,3636,3335,3804,0.8566449284553528,1.0,6.996514320373535,5,7,35
6,3173,3335,3861,0.8566449284553528,1.0,6.996514320373535,5,7,35
7,2115,3116,3335,0.8566449284553528,1.0,6.996514320373535,5,7,35
8,1002,3100,3685,0.8516779541969299,1.0,6.961745738983154,5,7,35
9,4647,3100,4199,0.8516779541969299,1.0,6.961745738983154,5,7,35
10,1069,3100,3698,0.8516779541969299,1.0,6.961745738983154,5,7,35
11,999,3100,3684,0.8516779541969299,1.0,6.961745738983154,5,7,35
12,1001,3100,3771,0.8516779541969299,1.0,6.961745738983154,5,7,35
13,1082,3100,4381,0.8516779541969299,1.0,6.961745738983154,5,7,35
14,5170,3300,4627,0.8436479568481445,1.0,6.905535697937012,5,7,35
15,2930,3244,3300,0.8436479568481445,1.0,6.905535697937012,5,7,35
16,1288,3475,3491,0.8373409509658813,1.0,6.861386775970459,5,7,35
17,2861,3448,3858,0.827296257019043,1.0,6.791073799133301,5,7,35
18,2864,3448,4503,0.827296257019043,1.0,6.791073799133301,5,7,35
19,3724,3448,4271,0.827296257019043,1.0,6.791073799133301,5,7,35
20,3726,3448,4028,0.827296257019043,1.0,6.791073799133301,5,7,35
