model,split,seed,epochs,experiment_tag,alpha_ord,alpha_hr,alpha_topk,lambda_nll,lambda_var,gamma_unc,topk_frac,stage1_epochs,eval_split,macro_f1,weighted_f1,mae,qwk,recall_6_8,precision_6_8,pr_auc_high,high_fn_rate,brier,ece,ordinal_nll,uncertainty_mean,correct_uncertainty,error_uncertainty,error_uncertainty_corr,high_fn_uncertainty
stable_tail_ua_gnn,A,0,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2020_train,0.35975656007555634,0.7351999841944272,0.5871710800224282,0.7306622296173044,0.8064516129032258,0.7575757575757576,0.8763166355700136,0.1935483870967742,0.27212586998939514,0.07048091728295851,0.8401251942841456,2.0654146671295166,2.1321184635162354,1.8173887729644775,-0.2516122438289767,1.48684823513031
stable_tail_ua_gnn,A,0,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2020_val,0.22373949579831934,0.60578231292517,1.2886294056391807,0.229041095890411,0.2222222222222222,0.4,0.343374111433685,0.7777777777777778,0.49632713198661804,0.14565746273313251,1.1925089971725225,1.965822458267212,2.0082647800445557,1.8809373378753662,-0.1357316108528868,2.2347443103790283
stable_tail_ua_gnn,A,0,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2021_test,0.2696168618051121,0.6166130545139593,1.214992596368593,0.2637631507208348,0.27450980392156865,0.4375,0.33724107653298097,0.7254901960784313,0.5022844672203064,0.09947226965131394,1.1854209499876784,1.9794925451278687,2.0089468955993652,1.9177000522613525,-0.08949793122825773,1.877828598022461
stable_tail_ua_gnn,A,1,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2020_train,0.33128372523533817,0.6846094706662833,0.7046139665226917,0.6387080550976503,0.6774193548387096,0.75,0.8431854363875527,0.3225806451612903,0.3291117548942566,0.08503127356073749,1.0425712286571338,2.5889647006988525,2.6156668663024902,2.507891893386841,-0.16776768345471343,2.167346477508545
stable_tail_ua_gnn,A,1,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2020_val,0.27767227982745224,0.6445277264242781,1.2123642615609396,0.46153846153846156,0.4444444444444444,0.5,0.5493711525290472,0.5555555555555556,0.49238690733909607,0.1179048901512509,1.1629323682117847,2.543618679046631,2.531935691833496,2.5711920261383057,0.05562557315104724,2.5558114051818848
stable_tail_ua_gnn,A,1,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2021_test,0.26543715846994537,0.6050056125029296,1.2042498766764695,0.3755269381136418,0.35294117647058826,0.5454545454545454,0.4371037746991982,0.6470588235294118,0.49853453040122986,0.0683575560828633,1.1846833962384273,2.5669612884521484,2.568840742111206,2.563058853149414,-0.009024487783634294,2.536134958267212
stable_tail_ua_gnn,A,2,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2020_train,0.33823277686533726,0.6823647326515725,0.8067180516836062,0.6172918432865898,0.6451612903225806,0.7142857142857143,0.7514980274170138,0.3548387096774194,0.3484032154083252,0.10107667205938652,0.8316966246676321,1.981485366821289,1.9714598655700684,2.0119247436523438,0.027836214201664544,1.7698191404342651
stable_tail_ua_gnn,A,2,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2020_val,0.20318761384335154,0.5866467169745858,1.2330923729296026,0.32438606510565393,0.2222222222222222,0.5,0.44158198885709155,0.7777777777777778,0.5258889198303223,0.12326069069760184,0.9644004553709253,1.9026683568954468,1.844711422920227,2.018582820892334,0.13925123151555766,2.3621158599853516
stable_tail_ua_gnn,A,2,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2021_test,0.2186348357173905,0.5731613534340155,1.2173971155235608,0.2634823749469245,0.23529411764705882,0.5217391304347826,0.3630051863786282,0.7647058823529411,0.5089462399482727,0.05948768784849154,1.0398277325716407,1.8261277675628662,1.7569936513900757,1.9558664560317993,0.15070299981594107,2.0283234119415283
stable_tail_ua_gnn,B,0,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2020_train,0.38046269656121645,0.7047462931851338,0.7936916738106043,0.6641023240074055,0.675,0.6428571428571429,0.7641817912983538,0.325,0.32919567823410034,0.0807467043968829,0.9375132234837773,2.162126302719116,2.209467649459839,2.0111072063446045,-0.17607064738076214,1.7124221324920654
stable_tail_ua_gnn,B,0,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2021_train,0.5073759872146969,0.7413533827196066,0.6597129806481142,0.7143266180930645,0.72,0.8571428571428571,0.9091006535666719,0.28,0.29597848653793335,0.09232636355706468,0.9222938400156041,2.1636481285095215,2.2462382316589355,1.8578882217407227,-0.3169608085867115,1.4593371152877808
stable_tail_ua_gnn,B,0,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2021_test,0.26528364503379537,0.6250719229367987,1.1278651068893057,0.3499551601894707,0.3076923076923077,0.5333333333333333,0.4375067606378215,0.6923076923076923,0.4441557228565216,0.08247409767664232,1.0878463946498411,2.1043035984039307,2.0960693359375,2.1221837997436523,0.024596903841230467,2.2216835021972656
stable_tail_ua_gnn,B,1,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2020_train,0.37509302838025094,0.6915366800499647,0.8738972300479887,0.6287688091521895,0.675,0.6136363636363636,0.7203085653036754,0.325,0.37205225229263306,0.08065959309763442,1.0870842318235665,2.6076972484588623,2.6194779872894287,2.5729105472564697,-0.07942242321880465,2.302537202835083
stable_tail_ua_gnn,B,1,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2021_train,0.41201216649614614,0.6966031755703835,0.7660619217104693,0.6399531384429515,0.68,0.6296296296296297,0.8178004475465026,0.32,0.33568045496940613,0.07591123528340284,1.062702691288991,2.6107873916625977,2.6326651573181152,2.5447559356689453,-0.1479117203827016,2.1352744102478027
stable_tail_ua_gnn,B,1,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2021_test,0.2300147940618238,0.5885196070839636,1.2963192564816797,0.2606493054980712,0.2692307692307692,0.3333333333333333,0.365623237989094,0.7307692307692307,0.5166253447532654,0.06941463758011121,1.238120043587227,2.5996038913726807,2.6003220081329346,2.5982770919799805,-0.0035537454506442247,2.591524839401245
stable_tail_ua_gnn,B,2,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2020_train,0.31426799533206856,0.6736907393193746,1.0013461368275118,0.49497672992782094,0.5,0.5555555555555556,0.5735664408438009,0.5,0.405701607465744,0.11887682814302195,0.9062945512037316,1.9571672677993774,1.9287669658660889,2.0350141525268555,0.08215562412271256,1.973946213722229
stable_tail_ua_gnn,B,2,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2021_train,0.359514203406324,0.6502377111583377,0.8812463177392574,0.5338498357197907,0.56,0.7368421052631579,0.7490657834427744,0.44,0.3872753977775574,0.11769105622131901,0.8422749832451514,1.9169018268585205,1.9043676853179932,1.9476501941680908,0.03542597135693607,1.7930423021316528
stable_tail_ua_gnn,B,2,50,,0.3,0.5,0.1,0.2,0.01,0.5,0.2,0,data_2021_test,0.2551339285714286,0.6141650579150579,1.228323200089752,0.289079391350463,0.2692307692307692,0.4117647058823529,0.3800307970561984,0.7307692307692307,0.4883612096309662,0.0913207920956182,1.0602837666512868,1.8673489093780518,1.825951337814331,1.9535937309265137,0.1046215482331049,1.9920618534088135
