group,src,dst,method,path,hop,mean_risk,max_risk,cvar80,cvar90,cvar95,re,hhi,gini,total_risk,hop_increase_pct,risk_reduction_pct,cvar90_reduction_pct
high_high,3142,1367,Hop-shortest,3142 3143 4625 1391 1392 3680 4429 3636 4787 3477 5018 3946 1368 1367,13,0.03282181803996746,0.426683634519577,0.03282181803996746,0.03282181803996746,0.426683634519577,0.03124322232512272,0.9999999999953129,0.9230769230769231,0.426683634519577,0.0,0.0,0.0
high_high,3142,1367,Mean-risk,3142 3143 4625 1391 1392 3680 4429 3636 4789 3477 5018 3946 1368 1367,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999976564,0.9999999999695325
high_high,3142,1367,CVaR-risk,3142 3143 4625 3379 2386 3535 3712 4295 3566 3777 5018 3946 1368 1367,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999976564,0.9999999999695325
high_high,3142,1367,CVaR+Concentration,3142 3143 4625 3379 2386 3535 3712 4295 3566 3777 5018 3946 1368 1367,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999976564,0.9999999999695325
high_high,3414,1456,Hop-shortest,3414 4295 3703 5211 4381 1456,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_high,3414,1456,Mean-risk,3414 4295 3566 3777 3744 4381 1456,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999996,0.0,0.0
high_high,3414,1456,CVaR-risk,3414 4295 3703 5211 4381 1456,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_high,3414,1456,CVaR+Concentration,3414 4295 3703 5211 4381 1456,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_high,183,858,Hop-shortest,183 3858 3900 3636 3508 3456 3643 858,7,0.06049609184265137,0.21173632144927979,0.21173632144927979,0.21173632144927979,0.21173632144927979,0.0546327363303709,0.49999999999763867,0.7142857142857144,0.42347264289855957,0.0,0.0,0.0
high_high,183,858,Mean-risk,183 3858 3859 4388 4040 4081 3926 4036 3643 858,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142449,0.9999999999976387,0.9999999999952771
high_high,183,858,CVaR-risk,183 3858 3900 320 3857 301 3882 3456 3643 858,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142449,0.9999999999976387,0.9999999999952771
high_high,183,858,CVaR+Concentration,183 3858 3900 320 3857 301 3882 3456 3643 858,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142449,0.9999999999976387,0.9999999999952771
high_high,1764,1679,Hop-shortest,1764 5093 1762 3703 4295 3566 3777 5018 3477 1681 1680 1679,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_high,1764,1679,Mean-risk,1764 5093 1762 3703 4295 3566 3777 4536 3823 3477 1681 1680 1679,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090908264,0.0,0.0
high_high,1764,1679,CVaR-risk,1764 5093 1762 3703 4295 3566 3777 5018 3477 1681 1680 1679,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_high,1764,1679,CVaR+Concentration,1764 5093 1762 3703 4295 3566 3777 5018 3477 1681 1680 1679,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_high,4808,4597,Hop-shortest,4808 4461 3697 4381 3734 4597,5,0.10418616533279419,0.520930826663971,0.520930826663971,0.520930826663971,0.520930826663971,0.10008181647419785,0.9999999999961608,0.8,0.520930826663971,0.0,0.0,0.0
high_high,4808,4597,Mean-risk,4808 4461 3697 1976 4381 3734 4597,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999996,0.9999999999980804,0.9999999999980804
high_high,4808,4597,CVaR-risk,4808 4461 3697 1976 4381 3734 4597,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999996,0.9999999999980804,0.9999999999980804
high_high,4808,4597,CVaR+Concentration,4808 4461 3697 1976 4381 3734 4597,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999996,0.9999999999980804,0.9999999999980804
high_high,3056,3681,Hop-shortest,3056 3057 5255 3058 3059 3060 3061 3934 3777 3566 4370 3681,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_high,3056,3681,Mean-risk,3056 3057 5255 3058 3059 3060 3061 3934 3777 3566 4370 3681,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_high,3056,3681,CVaR-risk,3056 3057 5255 3058 3059 3060 3061 3934 3777 3566 4370 3681,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_high,3056,3681,CVaR+Concentration,3056 3057 5255 3058 3059 3060 3061 3934 3777 3566 4370 3681,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
