node_id,label,pred_label,S_i,S_i_norm,P_high,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
0,0,3,4.176714897155762,0.45381641387939453,0.3066215217113495,0.1453356146812439,0.1285502016544342,0.16200271248817444,0.14819172024726868,0.10929817706346512,0.10535068809986115,0.09325765073299408,0.10801317542791367
1,0,1,4.327859878540039,0.47540855407714844,0.36483582854270935,0.16633090376853943,0.1158464327454567,0.11866889148950577,0.13760428130626678,0.09671364724636078,0.13865125179290771,0.10154018551111221,0.12464439868927002
2,0,1,4.331160545349121,0.47588008642196655,0.34510183334350586,0.14501605927944183,0.13449004292488098,0.13492967188358307,0.13748416304588318,0.10297825932502747,0.10849307477474213,0.09628098458051682,0.14032776653766632
3,0,1,1.8406965732574463,0.1200995072722435,0.09217619895935059,0.7446945309638977,0.06757254153490067,0.07412898540496826,0.0178048275411129,0.0036228979006409645,0.005385540425777435,0.0775023028254509,0.009288356639444828
4,0,2,2.467905282974243,0.20970074832439423,0.08906629681587219,0.25997909903526306,0.45269522070884705,0.13113756477832794,0.04227234050631523,0.024849513545632362,0.021231120452284813,0.054282046854496,0.013553128577768803
5,0,1,3.0556321144104004,0.2936617434024811,0.2178204357624054,0.3315582871437073,0.2832825183868408,0.04829787835478783,0.08525975048542023,0.0337812602519989,0.04695607349276543,0.1459815502166748,0.02488280087709427
6,0,7,4.605401515960693,0.515057384967804,0.4362669885158539,0.1417469084262848,0.09846601635217667,0.12963324785232544,0.11249014735221863,0.08139669895172119,0.1496056318283081,0.1700456589460373,0.1166156753897667
7,0,1,4.2583699226379395,0.4654814302921295,0.37961599230766296,0.16666513681411743,0.12866070866584778,0.1303214430809021,0.1253414750099182,0.0693952739238739,0.1518402248620987,0.13817083835601807,0.0896049365401268
8,0,1,1.2809463739395142,0.04013519734144211,0.006622680462896824,0.8926287293434143,0.006671658717095852,0.051950160413980484,0.040421515703201294,0.001705263159237802,0.0003393781080376357,0.003391226986423135,0.0028920755721628666
9,0,1,4.137922286987305,0.4482746124267578,0.362049400806427,0.180076003074646,0.14349205791950226,0.11389990895986557,0.12387972325086594,0.07660289853811264,0.1677573174238205,0.11025135219097137,0.08404073864221573
10,0,2,4.189040660858154,0.45557722449302673,0.3219469487667084,0.13738694787025452,0.16481323540210724,0.13024437427520752,0.12540066242218018,0.12020784616470337,0.12194788455963135,0.10302731394767761,0.09697175025939941
11,0,1,3.9974772930145264,0.4282110333442688,0.33117982745170593,0.25695908069610596,0.10421186685562134,0.13563139736652374,0.07184070348739624,0.100177101790905,0.099200040102005,0.11408672481775284,0.11789306253194809
12,0,1,3.690659523010254,0.38437992334365845,0.25092536211013794,0.26259568333625793,0.12812121212482452,0.1109500452876091,0.143690824508667,0.10371680557727814,0.09522299468517303,0.07133279740810394,0.08436956256628036
13,0,1,3.323272705078125,0.3318960964679718,0.23354166746139526,0.36117517948150635,0.1222342848777771,0.09036551415920258,0.1211848184466362,0.07149850577116013,0.09053774923086166,0.08295726776123047,0.06004665046930313
14,0,3,4.412298202514648,0.48747116327285767,0.3724433183670044,0.12672054767608643,0.1254419982433319,0.15568222105503082,0.11950182169675827,0.10021013021469116,0.13382728397846222,0.1233026459813118,0.11531337350606918
15,0,1,3.8476967811584473,0.4068138301372528,0.25532159209251404,0.2273940145969391,0.13504312932491302,0.12524427473545074,0.11944441497325897,0.13755257427692413,0.07862363010644913,0.07638207823038101,0.1003158763051033
16,0,1,2.7857398986816406,0.2551057040691376,0.1286582350730896,0.49503302574157715,0.08239749073982239,0.0717199370265007,0.13684889674186707,0.08534234762191772,0.027195073664188385,0.038230810314416885,0.06323235481977463
17,0,6,4.577720642089844,0.5111029744148254,0.42090317606925964,0.13189616799354553,0.12388280034065247,0.10357015579938889,0.13220345973968506,0.08754430711269379,0.1550673246383667,0.13627798855304718,0.12955787777900696
18,0,1,4.201711654663086,0.45738738775253296,0.3369755148887634,0.18951275944709778,0.12050899118185043,0.13848251104354858,0.10146500170230865,0.11305508762598038,0.0971551388502121,0.1168963834643364,0.12292401492595673
19,0,1,3.3103270530700684,0.33004671335220337,0.22237743437290192,0.3734181821346283,0.08879388868808746,0.08885743468999863,0.15285168588161469,0.07370135933160782,0.10207939893007278,0.06202532723546028,0.058272700756788254
20,0,1,3.4012584686279297,0.3430369198322296,0.21539993584156036,0.3393037021160126,0.08490708470344543,0.16182254254817963,0.10750674456357956,0.09105992317199707,0.06426188349723816,0.07332951575517654,0.07780854403972626
21,0,1,3.6975393295288086,0.38536277413368225,0.25889965891838074,0.2188868224620819,0.16049064695835114,0.1840054988861084,0.11164429038763046,0.06607301533222198,0.08214082568883896,0.07820318639278412,0.09855565428733826
22,0,1,3.0998566150665283,0.2999795079231262,0.17456167936325073,0.37463125586509705,0.1346096396446228,0.1212024837732315,0.12334642559289932,0.07164858281612396,0.04048449173569679,0.07475438714027405,0.05932280421257019
23,0,1,4.344392776489258,0.4777703881263733,0.36036038398742676,0.1559211015701294,0.1371270716190338,0.09747844934463501,0.11212745308876038,0.13698545098304749,0.12451310455799103,0.14551155269145966,0.09033571183681488
24,0,1,1.1901003122329712,0.027157187461853027,0.0034094133879989386,0.9372807145118713,0.004478640854358673,0.021274695172905922,0.013051467947661877,0.02050507813692093,0.00043471172102726996,0.0010989977745339274,0.0018757039215415716
25,0,1,3.850299835205078,0.40718570351600647,0.2870952785015106,0.25394633412361145,0.10627833008766174,0.12255457788705826,0.14517323672771454,0.08495212346315384,0.09786949306726456,0.09034376591444016,0.0988820269703865
26,0,1,2.139617919921875,0.1628025621175766,0.10185912251472473,0.6193008422851562,0.13921551406383514,0.05352981761097908,0.058898694813251495,0.02719595655798912,0.0343983918428421,0.036354269832372665,0.031106458976864815
27,0,1,3.677949905395508,0.3825642764568329,0.2526533305644989,0.26049697399139404,0.13129544258117676,0.1497144103050232,0.0920230895280838,0.11381679773330688,0.08797299861907959,0.0767381489276886,0.08794218301773071
28,0,1,1.2064266204833984,0.029489517211914062,0.014053406193852425,0.9303306341171265,0.021339762955904007,0.01454476360231638,0.009424139745533466,0.010307272896170616,0.004229735117405653,0.00341859832406044,0.006405072286725044
29,0,1,3.6507787704467773,0.3786826729774475,0.2667175531387329,0.26151591539382935,0.1432054191827774,0.1361631155014038,0.12460126727819443,0.06779668480157852,0.07855330407619476,0.1196596622467041,0.06850458681583405
30,0,1,2.8382670879364014,0.2626095712184906,0.17787373065948486,0.4829389452934265,0.09347610920667648,0.0776885449886322,0.1260223239660263,0.04200043901801109,0.07588496059179306,0.0500011183321476,0.05198764055967331
31,0,1,2.9493961334228516,0.27848514914512634,0.110816091299057,0.4650755226612091,0.05400587618350983,0.09409955143928528,0.09938910603523254,0.17661388218402863,0.014429153874516487,0.044286031275987625,0.052100904285907745
32,0,1,4.004055976867676,0.42915084958076477,0.2833489179611206,0.17516261339187622,0.13523252308368683,0.1665591448545456,0.13116542994976044,0.10853144526481628,0.09435926377773285,0.08664068579673767,0.10234896093606949
33,0,1,1.0208321809768677,0.0029760259203612804,0.0014463551342487335,0.9931122660636902,0.001529094879515469,0.0016031144186854362,0.002100420417264104,0.0002087201428366825,0.0002672681584954262,0.0006292733596637845,0.0005498136160895228
34,0,2,4.04630184173584,0.435185968875885,0.31100064516067505,0.1591007262468338,0.17409387230873108,0.14343875646591187,0.11145983636379242,0.10090615600347519,0.1112808883190155,0.10711672157049179,0.09260304272174835
35,0,1,3.8470370769500732,0.4067195951938629,0.24707700312137604,0.29147306084632874,0.04641534760594368,0.11509730666875839,0.16349723935127258,0.13644011318683624,0.03866775333881378,0.11802846938371658,0.09038077294826508
36,0,1,4.430123805999756,0.49001768231391907,0.4020482003688812,0.16139525175094604,0.1389884650707245,0.09272292256355286,0.1011650338768959,0.10368020087480545,0.14278581738471985,0.14129237830638885,0.11797001212835312
37,0,1,1.3267021179199219,0.046671729534864426,0.022314496338367462,0.902803361415863,0.018309902399778366,0.013605278916656971,0.02958461456000805,0.013382263481616974,0.005270255729556084,0.006762129254639149,0.010282112285494804
38,0,1,1.8886293172836304,0.1269470453262329,0.0685826763510704,0.7379193305969238,0.06168575584888458,0.04259331896901131,0.03734627366065979,0.05187276005744934,0.018598586320877075,0.020654603838920593,0.029329486191272736
39,0,1,1.0763649940490723,0.010909284465014935,0.0016005249926820397,0.9653903841972351,0.010270089842379093,0.013886640779674053,0.0071709672920405865,0.0016814738046377897,0.00037311992491595447,0.00037472890107892454,0.0008526761666871607
40,0,1,3.564680576324463,0.3663829267024994,0.2168949544429779,0.22538158297538757,0.16970109939575195,0.15315842628479004,0.11692530661821365,0.11793860793113708,0.09023525565862656,0.07166198641061783,0.05499770864844322
41,0,1,4.185666084289551,0.4550951421260834,0.35371658205986023,0.18286913633346558,0.13626931607723236,0.10638196766376495,0.12574301660060883,0.09501999616622925,0.14509235322475433,0.10650759190320969,0.10211663693189621
42,0,2,4.192687034606934,0.45609813928604126,0.33537232875823975,0.1333523541688919,0.15922489762306213,0.1450573354959488,0.14324967563152313,0.08374331146478653,0.13364218175411224,0.10169699788093567,0.10003316402435303
43,0,2,4.359360694885254,0.47990867495536804,0.3612914979457855,0.13024595379829407,0.14481407403945923,0.14289253950119019,0.118120938539505,0.10263511538505554,0.12859028577804565,0.10800140351057053,0.12469980120658875
44,0,1,2.8333899974823,0.26191285252571106,0.1482730358839035,0.37078219652175903,0.24790111184120178,0.08144635707139969,0.09280252456665039,0.058794762939214706,0.03915964812040329,0.050582364201545715,0.0585310235619545
45,0,1,3.8778576850891113,0.41112253069877625,0.2600322663784027,0.20294348895549774,0.13891564309597015,0.15001069009304047,0.13469374179840088,0.11340419203042984,0.07736658304929733,0.08426973223686218,0.098395936191082
46,0,1,2.531320571899414,0.21876008808612823,0.17584732174873352,0.5991235375404358,0.07209240645170212,0.05775498226284981,0.06340032070875168,0.03178151324391365,0.07461428642272949,0.05531149357557297,0.045921534299850464
47,0,1,2.9177565574645996,0.2739652097225189,0.22595131397247314,0.48721060156822205,0.12257074564695358,0.06545748561620712,0.05620196461677551,0.04260793328285217,0.09581102430820465,0.06480398029088974,0.06533630937337875
48,0,1,2.458740234375,0.2083914577960968,0.11857950687408447,0.6032326221466064,0.03675181791186333,0.07523911446332932,0.12746740877628326,0.0387294627726078,0.02363976091146469,0.04858690872788429,0.04635283350944519
49,0,1,2.111290216445923,0.15875574946403503,0.09320956468582153,0.6848891377449036,0.06664837151765823,0.05258479714393616,0.04224984720349312,0.06041819974780083,0.025598110631108284,0.030220841988921165,0.037390608340501785
50,0,1,4.070858955383301,0.43869414925575256,0.27835705876350403,0.20125256478786469,0.10534300655126572,0.11597692966461182,0.16158312559127808,0.1374872773885727,0.0809551551938057,0.08772552013397217,0.10967639833688736
51,0,1,3.089972972869873,0.2985675632953644,0.19786572456359863,0.3838929235935211,0.19797247648239136,0.05741734802722931,0.0883224755525589,0.07452907413244247,0.04496530070900917,0.08104734867811203,0.07185306400060654
52,0,3,4.171855926513672,0.4531222879886627,0.3149513006210327,0.1416083723306656,0.1423703283071518,0.16139522194862366,0.1468416154384613,0.09283310174942017,0.10289383679628372,0.10403310507535934,0.10802435874938965
53,0,1,4.124682426452637,0.44638320803642273,0.3348848223686218,0.23187939822673798,0.08472442626953125,0.15195834636688232,0.10232533514499664,0.09422775357961655,0.08741295337677002,0.11721346527338028,0.13025839626789093
54,0,7,5.097058296203613,0.5852940678596497,0.5894593000411987,0.211026132106781,0.0826532319188118,0.05774227902293205,0.028032073751091957,0.031086988747119904,0.04902803897857666,0.3376825451850891,0.20274870097637177
55,0,1,4.004467010498047,0.42920956015586853,0.31923407316207886,0.1818591058254242,0.14010441303253174,0.171588733792305,0.11039566248655319,0.07681796699762344,0.12246568500995636,0.10698134452104568,0.08978705108165741
56,0,1,3.1681642532348633,0.3097377419471741,0.21162721514701843,0.3727521300315857,0.13402818143367767,0.1293925791978836,0.08534569293260574,0.06685419380664825,0.08562114834785461,0.058251120150089264,0.06775495409965515
57,0,1,3.339359760284424,0.33419424295425415,0.3090425133705139,0.4571242332458496,0.04783794283866882,0.07231020927429199,0.06694478541612625,0.046740271151065826,0.1673133224248886,0.06956484168767929,0.07216435670852661
58,0,3,3.9636757373809814,0.4233822524547577,0.27357998490333557,0.15441295504570007,0.16987670958042145,0.17715415358543396,0.10939935594797134,0.11557678878307343,0.08431679755449295,0.09744073450565338,0.09182243794202805
59,0,1,2.0461676120758057,0.14945252239704132,0.075894795358181,0.6869545578956604,0.055722590535879135,0.05025753751397133,0.08614620566368103,0.04502434656023979,0.032428987324237823,0.015011736191809177,0.028454070910811424
60,0,1,3.786201000213623,0.398028701543808,0.2749997675418854,0.24562449753284454,0.10139290988445282,0.15092040598392487,0.09778044372797012,0.12928207218647003,0.13101691007614136,0.09046690165996552,0.0535159558057785
