node_id,label,pred_label,S_i,S_i_norm,P_high,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
0,0,1,2.020700693130493,0.14581438899040222,0.06565097719430923,0.6323297619819641,0.05928320437669754,0.1747516691684723,0.03071359358727932,0.03727094084024429,0.03271859139204025,0.023430263623595238,0.00950212124735117
1,0,1,1.9510242938995361,0.1358606070280075,0.06731928139925003,0.6584281325340271,0.0853840559720993,0.11994082480669022,0.02618090808391571,0.04274686053395271,0.037740446627140045,0.01952570304274559,0.01005313266068697
2,0,1,1.314141869544983,0.04487740993499756,0.0163407102227211,0.8530455827713013,0.0694693773984909,0.04114497825503349,0.008946570567786694,0.011052829213440418,0.008427114225924015,0.006199211813509464,0.001714383834041655
3,0,1,1.1555602550506592,0.022222893312573433,0.005568146705627441,0.9263588190078735,0.028369611129164696,0.029052287340164185,0.004195807501673698,0.006455380469560623,0.003304565092548728,0.0016908064717426896,0.0005727749085053802
4,0,1,1.290498971939087,0.04149985313415527,0.013082523830235004,0.881956934928894,0.014591533690690994,0.07580441981554031,0.004976085387170315,0.009588605724275112,0.008702335879206657,0.0031571846920996904,0.001223003608174622
5,0,1,1.1192988157272339,0.01704268716275692,0.002477464498952031,0.9342860579490662,0.03170646354556084,0.025132523849606514,0.0017896629869937897,0.004607746843248606,0.0015885261818766594,0.0006378490361385047,0.00025108931004069746
6,0,1,1.2406892776489258,0.03438418358564377,0.008716936223208904,0.8982506394386292,0.019061388447880745,0.05825142189860344,0.0052542053163051605,0.010465445928275585,0.005852390546351671,0.0018130689859390259,0.0010514765745028853
7,0,1,1.0901920795440674,0.01288458239287138,0.003663938492536545,0.9624481797218323,0.005501934327185154,0.02331784926354885,0.001830713707022369,0.0032373967114835978,0.002706542145460844,0.0006218504859134555,0.000335545715643093
8,0,1,1.5942845344543457,0.08489779382944107,0.04201147332787514,0.7905362844467163,0.039217088371515274,0.08523737639188766,0.01989620551466942,0.023101720958948135,0.025623848661780357,0.010335625149309635,0.00605199858546257
9,0,1,1.276371955871582,0.03948170691728592,0.01674809493124485,0.8697729706764221,0.05897270143032074,0.04333437979221344,0.004403798840939999,0.006767941638827324,0.01036140602082014,0.006066364701837301,0.00032032496528699994
10,0,1,1.183830738067627,0.02626153454184532,0.00484892725944519,0.9178848266601562,0.013951866887509823,0.05314316228032112,0.004080343991518021,0.0060908920131623745,0.002756009576842189,0.0014425095869228244,0.0006504083285108209
11,0,1,1.528608798980713,0.07551554590463638,0.021834619343280792,0.7723076343536377,0.08454441279172897,0.07272748649120331,0.02870327979326248,0.01988251321017742,0.006101903971284628,0.00766899436712265,0.008063720539212227
12,0,1,1.324955940246582,0.04642227664589882,0.006368804723024368,0.8263469934463501,0.06128959730267525,0.09592431783676147,0.004364341497421265,0.005705965682864189,0.0026832520961761475,0.003314398229122162,0.00037115460145287216
13,0,1,1.7955812215805054,0.11365445703268051,0.04965667426586151,0.6670325398445129,0.12683050334453583,0.10784085094928741,0.02283691056072712,0.025802504271268845,0.023158565163612366,0.019931359216570854,0.006566748023033142
14,0,1,1.436492919921875,0.0623561330139637,0.021878045052289963,0.8260197639465332,0.035469427704811096,0.0866941437125206,0.01483179535716772,0.015106890350580215,0.011821352876722813,0.006791458930820227,0.0032652346417307854
15,0,1,1.03977370262146,0.005681957583874464,0.0007159066153690219,0.9811102151870728,0.0027353030163794756,0.013959994539618492,0.0005995944957248867,0.0008788849809207022,0.00054920808179304,0.00010880849731620401,5.7890021707862616e-05
16,0,1,1.1870890855789185,0.026727011427283287,0.009648492559790611,0.920173704624176,0.02318967692553997,0.0361209474503994,0.004486574325710535,0.006380525417625904,0.006212386768311262,0.0024388930760324,0.0009972129482775927
17,0,1,1.3255587816238403,0.04650839790701866,0.01301812008023262,0.8650063276290894,0.015554589219391346,0.09055517613887787,0.005960528273135424,0.009905313141644001,0.007814688608050346,0.004106552340090275,0.0010968788992613554
18,0,1,2.506570339202881,0.21522434055805206,0.08365564048290253,0.4958983063697815,0.10772645473480225,0.12626542150974274,0.10141847282648087,0.08503574132919312,0.027707556262612343,0.028259899467229843,0.02768818661570549
19,0,1,1.1214747428894043,0.017353534698486328,0.0016235499642789364,0.9144375920295715,0.06380954384803772,0.015257545746862888,0.0015320139937102795,0.0033396873623132706,0.0008226618519984186,0.000524108880199492,0.00027677923208102584
20,0,1,1.407050609588623,0.05815008655190468,0.010459084995090961,0.8177751302719116,0.04756873846054077,0.09087837487459183,0.01389248762279749,0.01942620426416397,0.005891151260584593,0.0030884663574397564,0.001479467493481934
21,0,1,1.2035963535308838,0.0290851928293705,0.011447261087596416,0.9147847294807434,0.02215494029223919,0.04163367673754692,0.003865954000502825,0.006113529670983553,0.007589764427393675,0.002829259727150202,0.0010282370494678617
22,0,1,1.1137559413909912,0.0162508487701416,0.0036833598278462887,0.9493077397346497,0.011193308979272842,0.02911185845732689,0.002459622221067548,0.004244230687618256,0.002461017109453678,0.0008784958044998348,0.00034384694299660623
23,0,1,1.1269431114196777,0.01813472993671894,0.003977911081165075,0.9445145726203918,0.008534710854291916,0.03627036139369011,0.0025087553076446056,0.004193680360913277,0.002758231246843934,0.000762227806262672,0.0004574520280584693
24,0,1,1.3189113140106201,0.045558758080005646,0.013279292732477188,0.8721677660942078,0.022377224639058113,0.06834598630666733,0.008950578048825264,0.01487916149199009,0.008240996859967709,0.0029993450734764338,0.002038950566202402
25,0,1,1.4220010042190552,0.06028585880994797,0.02101418375968933,0.8367545008659363,0.03275541961193085,0.07783478498458862,0.012060362845659256,0.019580766558647156,0.01139701995998621,0.00523337023332715,0.004383792169392109
26,0,1,1.3160704374313354,0.045152921229600906,0.0142729002982378,0.8740477561950684,0.014410336501896381,0.07945520430803299,0.007008818443864584,0.010804999619722366,0.009069833904504776,0.003267488908022642,0.0019355769036337733
27,0,1,3.262014865875244,0.32314497232437134,0.27753835916519165,0.394899845123291,0.08041994273662567,0.14169810712337494,0.05844365432858467,0.047000013291835785,0.15720972418785095,0.09348130226135254,0.026847342029213905
28,0,1,1.829441785812378,0.11849168688058853,0.0474729984998703,0.6839820742607117,0.06933315098285675,0.14064458012580872,0.026344016194343567,0.03222311660647392,0.02234186977148056,0.016732333227992058,0.008398792706429958
29,0,1,2.6870813369750977,0.2410116195678711,0.18350887298583984,0.5345669388771057,0.037838589400053024,0.15793749690055847,0.04710154980421066,0.03904656320810318,0.09539712220430374,0.05789089947938919,0.03022085316479206
30,0,1,3.4939801692962646,0.35628288984298706,0.24591726064682007,0.2694762349128723,0.21438975632190704,0.06606447696685791,0.14057891070842743,0.06357331573963165,0.06816335767507553,0.11366244405508041,0.06409145891666412
31,0,1,3.3924574851989746,0.3417796492576599,0.27794480323791504,0.3100642263889313,0.19673863053321838,0.09383637458086014,0.07795000821352005,0.043465908616781235,0.10175119340419769,0.14177900552749634,0.0344146192073822
32,0,1,1.2749441862106323,0.03927773982286453,0.006027934141457081,0.8554519414901733,0.06517389416694641,0.05532742664217949,0.006706410087645054,0.011312427930533886,0.0032395985908806324,0.0019698343239724636,0.0008185014594346285
33,0,1,1.7523912191390991,0.10748445987701416,0.055985577404499054,0.6849926114082336,0.14974850416183472,0.05822575464844704,0.03000670112669468,0.021040868014097214,0.030336199328303337,0.019218962639570236,0.006430415902286768
34,0,1,2.188270330429077,0.16975291073322296,0.11412729322910309,0.637083113193512,0.055977191776037216,0.11994621902704239,0.039231251925230026,0.033634915947914124,0.05809112638235092,0.0425415076315403,0.01349465548992157
35,0,1,1.111184000968933,0.01588342897593975,0.004581216722726822,0.9458864331245422,0.01991264894604683,0.0250568687915802,0.0018127041403204203,0.002750143874436617,0.0030653777066618204,0.0012188254622742534,0.0002970137866213918
36,0,1,1.1905744075775146,0.027224915102124214,0.004798560403287411,0.9087475538253784,0.028412338346242905,0.04588025435805321,0.004606533795595169,0.0075545599684119225,0.0030127710197120905,0.001200525788590312,0.0005852636531926692
37,0,1,2.3833820819854736,0.1976260095834732,0.12843994796276093,0.5716152191162109,0.04732469469308853,0.17028144001960754,0.0463373176753521,0.03600137308239937,0.0714057981967926,0.04379092901945114,0.013243217021226883
38,0,1,2.915963649749756,0.27370908856391907,0.20743069052696228,0.46384167671203613,0.05896695703268051,0.16975557804107666,0.05463411286473274,0.04537099227309227,0.1060175821185112,0.06788039207458496,0.033532705157995224
39,0,1,1.0690933465957642,0.009870477952063084,0.0004896693862974644,0.9399383664131165,0.055513590574264526,0.0024343468248844147,0.000615930010098964,0.0010079940548166633,0.0002103650913340971,0.00017556037346366793,0.0001037439433275722
40,0,1,1.04850435256958,0.006929193157702684,0.0010544352699071169,0.9758707284927368,0.0071146669797599316,0.013138188049197197,0.0017783123767003417,0.001043760683387518,0.0007903884979896247,0.00019704463193193078,6.700219819322228e-05
41,0,1,1.099897861480713,0.014271123334765434,0.0029412764124572277,0.9500596523284912,0.021246694028377533,0.01901143416762352,0.002379167126491666,0.004361607134342194,0.0019333374220877886,0.0006777280359528959,0.00033021101262420416
42,0,1,1.0143427848815918,0.002048969268798828,0.00012106591748306528,0.9925375580787659,0.0017787284450605512,0.005102710332721472,0.0001248806802323088,0.0003352300263941288,9.275910997530445e-05,1.9028078895644285e-05,9.278728612116538e-06
43,0,1,1.0760698318481445,0.010867118835449219,0.0023155107628554106,0.960541307926178,0.01705656200647354,0.016071824356913567,0.001712727127596736,0.0023018980864435434,0.0015205827075988054,0.00064332305919379,0.00015160512703005224
44,0,1,1.3406336307525635,0.04866194725036621,0.02238227054476738,0.8643995523452759,0.032722730189561844,0.06400392204523087,0.007910128682851791,0.008581484667956829,0.013832468539476395,0.00716429203748703,0.0013855098513886333
45,0,1,1.1080483198165894,0.015435473993420601,0.0029865296091884375,0.9491425156593323,0.013016005977988243,0.029385263100266457,0.0018400000408291817,0.0036295403260737658,0.0020373063161969185,0.0006073147524148226,0.00034190851147286594
46,0,1,2.3923940658569336,0.19891344010829926,0.14532101154327393,0.5518872141838074,0.1425270438194275,0.08624625205993652,0.04183605685830116,0.032182477414608,0.06370165199041367,0.06670738756656647,0.014911978505551815
47,0,1,2.215373992919922,0.17362485826015472,0.10219252109527588,0.5695256590843201,0.13383109867572784,0.1222926452755928,0.03344697505235672,0.03871099278330803,0.04321298375725746,0.04714897647500038,0.011830559931695461
