rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,4436,8,8,7.54897928237915,0.9355684518814087,0.9286584258079529
2,4627,8,8,7.014736652374268,0.8592481017112732,0.8441338539123535
3,3593,0,7,6.99999475479126,0.8571420907974243,1.0
4,3477,0,7,6.999929428100586,0.8571327924728394,0.9999983906745911
5,3901,0,7,6.995725631713867,0.8565322160720825,0.9997961521148682
6,4485,7,7,6.9925689697265625,0.8560813069343567,0.9978712797164917
7,3794,7,7,6.990947246551514,0.8558496236801147,0.9788110256195068
8,2794,0,7,6.987818717956543,0.8554026484489441,0.9995574355125427
9,3777,7,7,6.966740131378174,0.8523914217948914,0.9895005226135254
10,4379,8,8,6.952218532562256,0.8503169417381287,0.8420323729515076
11,4198,8,8,6.921557426452637,0.8459367752075195,0.8110041618347168
12,4145,8,8,6.858069896697998,0.8368671536445618,0.8302541971206665
13,3974,7,7,6.802099227905273,0.8288713097572327,0.9598256945610046
14,5150,7,8,6.66923713684082,0.8098910450935364,0.8280790448188782
15,3658,7,7,6.634842872619629,0.804977536201477,0.9157330393791199
16,4315,8,8,6.5648908615112305,0.7949844002723694,0.7958354949951172
17,3651,7,7,6.536698818206787,0.790956974029541,0.8841844797134399
18,3636,7,7,6.490818500518799,0.7844026684761047,0.8815114498138428
19,4158,1,7,6.426203727722168,0.7751719355583191,0.876099705696106
20,2488,0,7,6.281251907348633,0.7544645667076111,0.7805267572402954
