edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3392,4348,0.0,0.009999999776482582,3.725233554840088,0.3893190920352936,0.003893190762028098,1,4,4
1,3391,4348,0.0,0.009999999776482582,3.3416037559509277,0.3345148265361786,0.0033451481722295284,1,4,4
2,3391,4255,0.0,0.009999999776482582,4.7091217041015625,0.5298745036125183,0.005298744887113571,1,5,5
3,3391,3395,0.4999999701976776,0.5049999952316284,2.988136053085327,0.28401944041252136,0.14342981576919556,5,3,15
4,3395,4255,0.4999999701976776,0.5049999952316284,4.7091217041015625,0.5298745036125183,0.2675866186618805,5,5,25
5,3398,4255,0.0,0.009999999776482582,4.7091217041015625,0.5298745036125183,0.005298744887113571,1,5,5
6,3398,4348,0.0,0.009999999776482582,3.3416037559509277,0.3345148265361786,0.0033451481722295284,1,4,4
7,3399,4255,0.0,0.009999999776482582,4.7091217041015625,0.5298745036125183,0.005298744887113571,1,5,5
8,3399,3401,0.0,0.009999999776482582,2.4013895988464355,0.20019851624965668,0.0020019852090626955,1,3,3
9,3401,4246,0.4999999701976776,0.5049999952316284,2.4898629188537598,0.2128375619649887,0.10748296976089478,5,3,15
10,0,4255,0.0,0.009999999776482582,4.7091217041015625,0.5298745036125183,0.005298744887113571,1,5,5
11,0,1,0.0,0.009999999776482582,2.643451452255249,0.2347787767648697,0.002347787609323859,1,3,3
12,1,3401,0.0,0.009999999776482582,2.5223379135131836,0.21747684478759766,0.002174768364056945,1,3,3
13,3396,3401,0.0,0.009999999776482582,2.968946933746338,0.281278133392334,0.002812781371176243,1,3,3
14,2,4255,0.0,0.009999999776482582,4.7091217041015625,0.5298745036125183,0.005298744887113571,1,5,5
15,2,3401,0.0,0.009999999776482582,3.715524196624756,0.38793203234672546,0.003879320342093706,1,4,4
16,3,4246,0.0,0.009999999776482582,3.2964720726013184,0.32806745171546936,0.0032806743402034044,1,4,4
17,3,4,0.0,0.009999999776482582,3.2964720726013184,0.32806745171546936,0.0032806743402034044,1,4,4
18,4,4246,0.0,0.009999999776482582,2.4898629188537598,0.2128375619649887,0.0021283754613250494,1,3,3
19,3391,4246,0.0,0.009999999776482582,2.988136053085327,0.28401944041252136,0.002840194385498762,1,3,3
20,3395,3396,0.0,0.009999999776482582,2.968946933746338,0.281278133392334,0.002812781371176243,1,3,3
21,5,4246,0.0,0.009999999776482582,3.0368387699127197,0.29097697138786316,0.0029097695369273424,1,4,4
22,5,6,0.0,0.009999999776482582,3.0368387699127197,0.29097697138786316,0.0029097695369273424,1,4,4
23,6,3394,0.0,0.009999999776482582,3.148714303970337,0.3069591820240021,0.003069591708481312,1,4,4
24,7,3394,0.0,0.009999999776482582,3.148714303970337,0.3069591820240021,0.003069591708481312,1,4,4
25,3390,4255,0.0,0.009999999776482582,4.7091217041015625,0.5298745036125183,0.005298744887113571,1,5,5
26,3390,3395,0.0,0.009999999776482582,2.630923271179199,0.23298904299736023,0.0023298903834074736,1,3,3
27,3188,3189,0.0,0.009999999776482582,2.481903076171875,0.211700439453125,0.002117004245519638,1,3,3
28,8,3189,0.0,0.009999999776482582,2.6256067752838135,0.232229545712471,0.0023222954478114843,1,3,3
29,8,3397,0.0,0.009999999776482582,2.6256067752838135,0.232229545712471,0.0023222954478114843,1,3,3
30,3188,3405,0.0,0.009999999776482582,2.481903076171875,0.211700439453125,0.002117004245519638,1,3,3
31,3405,3406,1.0,1.0,2.022554874420166,0.14607927203178406,0.14607927203178406,5,3,15
32,3375,3406,0.0,0.009999999776482582,6.01420783996582,0.7163153886795044,0.007163153495639563,1,7,7
33,9,3188,0.0,0.009999999776482582,2.481903076171875,0.211700439453125,0.002117004245519638,1,3,3
34,9,3404,0.0,0.009999999776482582,2.2380905151367188,0.17687007784843445,0.0017687007784843445,1,3,3
35,3404,3407,0.4999999701976776,0.5049999952316284,2.5560851097106934,0.22229787707328796,0.11226042360067368,5,3,15
36,3187,3189,1.0,1.0,4.281579971313477,0.46879714727401733,0.46879714727401733,5,5,25
37,10,3189,0.0,0.009999999776482582,2.058084726333618,0.15115496516227722,0.0015115495771169662,1,3,3
38,10,3397,0.0,0.009999999776482582,2.42225980758667,0.2031799703836441,0.002031799638643861,1,3,3
39,11,3187,0.0,0.009999999776482582,4.281579971313477,0.46879714727401733,0.00468797143548727,1,5,5
40,11,12,0.0,0.009999999776482582,2.24379825592041,0.1776854693889618,0.0017768546240404248,1,3,3
41,12,3187,0.0,0.009999999776482582,4.281579971313477,0.46879714727401733,0.00468797143548727,1,5,5
42,13,3187,0.0,0.009999999776482582,4.281579971313477,0.46879714727401733,0.00468797143548727,1,5,5
43,13,14,0.0,0.009999999776482582,2.6626458168029785,0.23752082884311676,0.002375208307057619,1,3,3
44,14,3187,0.0,0.009999999776482582,4.281579971313477,0.46879714727401733,0.00468797143548727,1,5,5
45,3187,3408,0.0,0.009999999776482582,4.281579971313477,0.46879714727401733,0.00468797143548727,1,5,5
46,3404,3408,0.0,0.009999999776482582,2.5663704872131348,0.2237672060728073,0.002237671986222267,1,3,3
47,3187,3404,0.0,0.009999999776482582,4.281579971313477,0.46879714727401733,0.00468797143548727,1,5,5
48,15,16,0.0,0.009999999776482582,2.1690893173217773,0.1670127660036087,0.0016701276181265712,1,3,3
49,16,17,0.0,0.009999999776482582,2.1690893173217773,0.1670127660036087,0.0016701276181265712,1,3,3
50,17,3082,0.0,0.009999999776482582,2.0002872943878174,0.14289818704128265,0.001428981893695891,1,3,3
51,18,3197,0.0,0.009999999776482582,2.8018991947174072,0.25741416215896606,0.002574141602963209,1,3,3
52,18,19,0.0,0.009999999776482582,2.8018991947174072,0.25741416215896606,0.002574141602963209,1,3,3
