rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3637,8,8,7.859654903411865,0.9799507260322571,0.9764029383659363
2,3816,8,8,7.306903839111328,0.9009862542152405,0.8835825324058533
3,3777,7,7,7.297749996185303,0.8996785879135132,0.9887739419937134
4,2794,0,7,7.207262992858887,0.8867518305778503,0.9958001971244812
5,3846,3,7,7.165711879730225,0.8808159828186035,0.9291702508926392
6,3794,7,8,7.132318496704102,0.8760455250740051,0.867741584777832
7,4183,3,7,7.083723068237305,0.8691033124923706,0.9156436920166016
8,3955,7,7,7.069003105163574,0.8670004606246948,0.9542131423950195
9,4485,7,7,6.976787090301514,0.8538267016410828,0.9969344735145569
10,5157,7,7,6.974892616271973,0.8535560965538025,0.9933406114578247
11,3593,0,7,6.942492485046387,0.8489274978637695,0.9995887279510498
12,3477,0,7,6.9206438064575195,0.8458062410354614,0.9944091439247131
13,3901,0,7,6.890532493591309,0.8415046334266663,0.9944127798080444
14,4315,8,8,6.711599826812744,0.8159428238868713,0.7850781083106995
15,4871,7,7,6.674333572387695,0.810619056224823,0.8870248794555664
16,4370,6,7,6.567647457122803,0.7953782081604004,0.8268466591835022
17,3721,1,7,6.42446756362915,0.7749239206314087,0.8755295276641846
18,4394,0,8,6.292562484741211,0.7560803294181824,0.718643307685852
19,3701,0,8,6.279543399810791,0.7542204856872559,0.7319252490997314
20,3584,3,7,6.249908447265625,0.7499869465827942,0.8379449248313904
