node_id,label,pred_label,S_i,S_i_norm,P_high,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
0,0,1,1.8980566263198853,0.12829379737377167,0.05517569184303284,0.6319096088409424,0.11117904633283615,0.15648579597473145,0.02066626399755478,0.024583538994193077,0.027617700397968292,0.01742137037217617,0.0101366201415658
1,0,1,2.1863675117492676,0.1694810688495636,0.10070564597845078,0.5989264249801636,0.10134098678827286,0.12680821120738983,0.033969055861234665,0.03824969008564949,0.045080024749040604,0.03827514499425888,0.01735047437250614
2,0,1,4.27407169342041,0.4677245318889618,0.43055179715156555,0.24623902142047882,0.04837629571557045,0.10136241465806961,0.11701229959726334,0.056458134204149246,0.18493950366973877,0.19788222014904022,0.04773006960749626
3,0,1,3.4519739151000977,0.3502819836139679,0.2992079555988312,0.39788004755973816,0.056083694100379944,0.09263519942760468,0.10569655150175095,0.048496492207050323,0.12535256147384644,0.14420607686042786,0.029649311676621437
4,0,1,1.8971166610717773,0.1281595230102539,0.07426515966653824,0.6818786859512329,0.07762433588504791,0.11422700434923172,0.029082300141453743,0.02292250283062458,0.04164936766028404,0.024455951526761055,0.008159835822880268
5,0,1,3.9776601791381836,0.42538002133369446,0.37150153517723083,0.25805479288101196,0.05074309557676315,0.17481514811515808,0.09136736392974854,0.05351809784770012,0.1752917766571045,0.16081473231315613,0.03539501875638962
6,0,1,1.7945151329040527,0.11350215971469879,0.06281566619873047,0.6866395473480225,0.12655529379844666,0.07563670724630356,0.02790108695626259,0.02045164257287979,0.03411325812339783,0.020306434482336044,0.008395975455641747
7,0,1,1.5595059394836426,0.079929418861866,0.05492214113473892,0.8155518174171448,0.05968756228685379,0.03427397459745407,0.0196274034678936,0.01593705452978611,0.028833938762545586,0.018147006630897522,0.007941192016005516
8,0,1,1.4794437885284424,0.06849197298288345,0.040079616010189056,0.8246630430221558,0.06511679291725159,0.039207424968481064,0.016742169857025146,0.014190837740898132,0.019103098660707474,0.013428793288767338,0.00754772312939167
9,0,1,1.140342354774475,0.02004890702664852,0.005583086051046848,0.9100868105888367,0.06351439654827118,0.016251636669039726,0.0028539097402244806,0.001709992648102343,0.0047544073313474655,0.0006497038411907852,0.00017897484940476716
10,0,1,1.641052007675171,0.09157885611057281,0.0505501851439476,0.7617803812026978,0.06951849907636642,0.08083061128854752,0.021462108939886093,0.015858298167586327,0.026927752420306206,0.01794303208589554,0.005679396912455559
11,0,1,3.1982076168060303,0.31402966380119324,0.2260005623102188,0.37897175550460815,0.11767090857028961,0.14042821526527405,0.07791081070899963,0.05901763588190079,0.08633483946323395,0.07945691049098969,0.06020881608128548
12,0,1,2.1618950366973877,0.16598500311374664,0.11178025603294373,0.6388575434684753,0.050256695598363876,0.13830821216106415,0.0360555425286293,0.02474180795252323,0.054897818714380264,0.044778045266866684,0.012104392051696777
13,0,1,1.7690837383270264,0.1098691076040268,0.0644690990447998,0.7088950872421265,0.10325966775417328,0.08254966884851456,0.02107066474854946,0.019755784422159195,0.036925580352544785,0.01894291490316391,0.008600602857768536
14,0,1,2.2641520500183105,0.18059314787387848,0.1163482517004013,0.5791130065917969,0.13374395668506622,0.08835700899362564,0.04676682502031326,0.03567095473408699,0.05227546766400337,0.03917701914906502,0.024895768612623215
15,0,1,1.0986640453338623,0.014094864018261433,0.004514223430305719,0.9444685578346252,0.03576558455824852,0.01052380446344614,0.002413587411865592,0.002314183162525296,0.002513130195438862,0.0012198621407151222,0.0007812312105670571
16,0,1,1.403555989265442,0.0576508566737175,0.02312120981514454,0.806719958782196,0.09560249745845795,0.05488662049174309,0.010450225323438644,0.009219530038535595,0.012356193736195564,0.007184694986790419,0.003580320393666625
17,0,1,2.2395167350769043,0.17707382142543793,0.11836490035057068,0.6032320857048035,0.052651431411504745,0.17153708636760712,0.030761752277612686,0.023452768102288246,0.06203506886959076,0.0467895083129406,0.009540317580103874
18,0,1,2.150766372680664,0.16439519822597504,0.10379889607429504,0.5768366456031799,0.20030942559242249,0.04729572683572769,0.04356703907251358,0.028192343190312386,0.039800841361284256,0.03459572046995163,0.02940232865512371
19,0,1,1.268540859222412,0.038362979888916016,0.009713716804981232,0.861972987651825,0.06041921675205231,0.05663673207163811,0.005925885867327452,0.0053314571268856525,0.005186648573726416,0.0018779706442728639,0.0026490981690585613
20,0,1,2.0919408798217773,0.1559915542602539,0.07670992612838745,0.6020573973655701,0.11126436293125153,0.13556379079818726,0.03387639671564102,0.0405280739068985,0.031580135226249695,0.02800176851451397,0.017128024250268936
21,0,1,1.717725157737732,0.10253216326236725,0.04704134166240692,0.6926754713058472,0.11881464719772339,0.10509166866540909,0.021314088255167007,0.01506283413618803,0.0261891707777977,0.012377562001347542,0.008474611677229404
22,0,1,1.4643878936767578,0.06634112447500229,0.02510318160057068,0.7697321772575378,0.12608860433101654,0.05475807934999466,0.011930112726986408,0.012387987226247787,0.012630096636712551,0.007021426223218441,0.005451657809317112
23,0,1,1.950184941291809,0.1357407122850418,0.07800541818141937,0.6663470268249512,0.10374075919389725,0.0804789587855339,0.04075898230075836,0.030668890103697777,0.03892391175031662,0.027656346559524536,0.011425158008933067
24,0,1,1.527430534362793,0.07534722238779068,0.03043476864695549,0.7684355974197388,0.09089943021535873,0.07949751615524292,0.017667077481746674,0.013065634295344353,0.015301914885640144,0.01016729511320591,0.004965558648109436
25,0,1,1.2032902240753174,0.029041459783911705,0.005497498903423548,0.8596792221069336,0.10826507955789566,0.01917397417128086,0.0034569408744573593,0.003927352838218212,0.0032878729980438948,0.0013099025236442685,0.0008997232071124017
26,0,1,1.4521758556365967,0.06459654867649078,0.02389620617032051,0.7993686199188232,0.0669679343700409,0.08671508729457855,0.014271059073507786,0.008781079202890396,0.01294122077524662,0.007550743408501148,0.003404240356758237
27,0,7,4.481142520904541,0.49730607867240906,0.4373621642589569,0.20718389749526978,0.0965777263045311,0.09827060997486115,0.08216924965381622,0.07843635976314545,0.11295794695615768,0.20784875750541687,0.11655544489622116
28,0,1,1.999427318572998,0.14277532696723938,0.06520000100135803,0.6119730472564697,0.12454959005117416,0.13504672050476074,0.028711164370179176,0.034519512206315994,0.029060637578368187,0.01770603284239769,0.018433336168527603
29,0,1,2.594240665435791,0.22774866223335266,0.18567335605621338,0.5841208696365356,0.09411188960075378,0.04719419777393341,0.039581794291734695,0.04931788891553879,0.05666930601000786,0.09665141999721527,0.03235263004899025
30,0,1,1.3149255514144897,0.044989366084337234,0.022950811311602592,0.8591711521148682,0.07223591208457947,0.027085019275546074,0.012889367528259754,0.005667774472385645,0.01310089509934187,0.007273577153682709,0.0025763383600860834
31,0,1,2.078190326690674,0.15402719378471375,0.10210061073303223,0.6240286827087402,0.1355542540550232,0.0745118260383606,0.041419561952352524,0.02238507941365242,0.04601643234491348,0.04285810515284538,0.013226078823208809
32,0,1,1.3324576616287231,0.04749395325779915,0.007639583200216293,0.7751123905181885,0.16101011633872986,0.045482344925403595,0.00585571676492691,0.004899832420051098,0.004293539561331272,0.0015735637862235308,0.0017724798526614904
33,0,1,1.917385458946228,0.1310550719499588,0.06508953124284744,0.5800232887268066,0.24527433514595032,0.058860357850790024,0.030294742435216904,0.02045774832367897,0.026269039139151573,0.021413329988718033,0.017407162114977837
34,0,1,2.4716796875,0.2102399617433548,0.13697215914726257,0.5019068121910095,0.18724828958511353,0.08174782991409302,0.05476316809654236,0.0373617522418499,0.05447094887495041,0.04266402870416641,0.03983718529343605
35,0,1,1.60709547996521,0.08672792464494705,0.03190389648079872,0.6709762215614319,0.20331573486328125,0.06450637429952621,0.018929773941636086,0.010368019342422485,0.01986159197986126,0.007098568603396416,0.004943737294524908
36,0,1,1.4692718982696533,0.06703884154558182,0.01892891712486744,0.7062883973121643,0.21822713315486908,0.03485558554530144,0.012415474280714989,0.009284489788115025,0.010570734739303589,0.0044116489589214325,0.003946532960981131
37,0,1,2.84962797164917,0.2642325758934021,0.21518062055110931,0.49573999643325806,0.07768178731203079,0.11405853182077408,0.06792078167200089,0.029418213292956352,0.09295888990163803,0.09795261919498444,0.024269113317131996
38,0,1,1.7825372219085693,0.11179102957248688,0.06950752437114716,0.7021743059158325,0.12451547384262085,0.06336060911417007,0.02183707430958748,0.018604986369609833,0.03381635993719101,0.02755052223801613,0.008140642195940018
39,0,1,1.3195838928222656,0.045654840767383575,0.0005770415882579982,0.6928650140762329,0.2977305054664612,0.008087899535894394,0.0004905079258605838,0.00024911315995268524,0.000361247337423265,0.00010714714881032705,0.00010864708019653335
40,0,1,1.0209921598434448,0.0029988798778504133,0.0009330032044090331,0.9876593947410583,0.007969167083501816,0.0029120673425495625,0.00031079576001502573,0.00021543637558352202,0.0002727553073782474,0.0005805706605315208,7.967725832713768e-05
41,0,1,1.142858862876892,0.02040840871632099,0.005082907620817423,0.9132657647132874,0.05640478432178497,0.019858507439494133,0.0024405994918197393,0.002947452012449503,0.0033518823329359293,0.001251103007234633,0.00047992230975069106
42,0,1,1.2107828855514526,0.03011183999478817,0.015923352912068367,0.9184916615486145,0.02843633107841015,0.026762705296278,0.004383050836622715,0.006002792622894049,0.00668557221069932,0.006431420799344778,0.0028063603676855564
43,0,1,1.326716661453247,0.04667380824685097,0.011143102310597897,0.7779473066329956,0.17385676503181458,0.0261757243424654,0.005948308855295181,0.004928787238895893,0.006178542040288448,0.002696202602237463,0.002268357900902629
44,0,1,1.7132861614227295,0.10189802199602127,0.05090496316552162,0.6972379088401794,0.14905549585819244,0.05738476291298866,0.023206761106848717,0.022210102528333664,0.024670079350471497,0.015994155779480934,0.010240730829536915
45,0,1,1.8904025554656982,0.12720036506652832,0.06993002444505692,0.6540003418922424,0.1359904408454895,0.08968005329370499,0.027049314230680466,0.023349875584244728,0.03331557288765907,0.02237444557249546,0.014240005984902382
46,0,1,1.628786563873291,0.08982665091753006,0.03840312361717224,0.6989487409591675,0.15331950783729553,0.07663031667470932,0.020812030881643295,0.011886252090334892,0.02462289296090603,0.0073507316410541534,0.006429499946534634
47,0,1,2.1301462650299072,0.16144946217536926,0.10138813406229019,0.6002169251441956,0.13919603824615479,0.08935555815696716,0.04222840815782547,0.027614828199148178,0.05018909275531769,0.03424407169222832,0.016954967752099037
48,0,1,1.8043265342712402,0.11490379273891449,0.07607061415910721,0.6942266821861267,0.1404171586036682,0.044695883989334106,0.028743503615260124,0.01584625616669655,0.04242860525846481,0.022735057398676872,0.010906952433288097
49,0,1,2.2130768299102783,0.17329668998718262,0.10326088219881058,0.5932875871658325,0.11637171357870102,0.09643428027629852,0.053969498723745346,0.0366760790348053,0.04681304097175598,0.03397641330957413,0.02247142791748047
50,0,1,1.6403751373291016,0.09148216247558594,0.03673705458641052,0.7216450572013855,0.11445103585720062,0.08842382580041885,0.017860110849142075,0.020882856100797653,0.016993341967463493,0.01120778638869524,0.008535925298929214
51,0,1,1.394705057144165,0.05638643726706505,0.024101294577121735,0.8186374306678772,0.09228730201721191,0.03762797266244888,0.017993031069636345,0.009353109635412693,0.012943167239427567,0.0070526073686778545,0.004105519037693739
52,0,1,1.3517978191375732,0.05025682970881462,0.01563301682472229,0.7906311750411987,0.1445024013519287,0.03396273031830788,0.009001622907817364,0.006269108969718218,0.008907243609428406,0.004328052047640085,0.002397722564637661
53,0,1,1.118712306022644,0.016958901658654213,0.0022614235058426857,0.9211106300354004,0.051338013261556625,0.022305475547909737,0.0017255841521546245,0.001258890493772924,0.0014307389501482248,0.00041747570503503084,0.0004132089379709214
54,0,1,1.1597684621810913,0.022824065759778023,0.0066917212679982185,0.9097734689712524,0.04900055378675461,0.029875021427869797,0.0029068386647850275,0.0017522607231512666,0.005239987280219793,0.0010735772084444761,0.00037815692485310137
55,0,1,1.1057888269424438,0.015112689696252346,0.008586983196437359,0.9547525644302368,0.023789891973137856,0.007391467224806547,0.0027063745073974133,0.002772693755105138,0.00429803179576993,0.003506686771288514,0.0007822643965482712
56,0,1,1.4120144844055176,0.0588592104613781,0.021202608942985535,0.7845465540885925,0.1246601864695549,0.04735183343291283,0.013201468624174595,0.009037475101649761,0.01323035079985857,0.005061443895101547,0.002910814480856061
57,0,1,2.477402448654175,0.21105749905109406,0.134607195854187,0.4685046076774597,0.2104557752609253,0.10077037662267685,0.044275227934122086,0.04138674587011337,0.06271984428167343,0.049777284264564514,0.022110069170594215
58,0,1,1.9363166093826294,0.1337595134973526,0.06812479346990585,0.5674671530723572,0.23155918717384338,0.09036002308130264,0.025528885424137115,0.016959931701421738,0.037611380219459534,0.022039784118533134,0.008473624475300312
59,0,1,2.036680221557617,0.1480971723794937,0.08955512195825577,0.5948398113250732,0.16134820878505707,0.1014370322227478,0.032088372856378555,0.020731529220938683,0.054949112236499786,0.023720839992165565,0.010885171592235565
60,0,1,1.6873284578323364,0.09818977862596512,0.057747211307287216,0.7513731122016907,0.09159749746322632,0.05816802382469177,0.024595491588115692,0.01651868037879467,0.025000113993883133,0.014696551486849785,0.018050547689199448
61,0,1,1.000510811805725,7.297311822185293e-05,1.3164180856506391e-09,0.9995014667510986,0.0004864268412347883,1.2142708328610752e-05,1.9719108568239108e-09,5.072941178241308e-09,8.159445896716022e-10,8.866438833132761e-11,4.118091423421788e-10
62,0,1,1.3363052606582642,0.04804360866546631,0.0016567283309996128,0.7164324522018433,0.24004262685775757,0.03968706727027893,0.0012429228518158197,0.000938365759793669,0.0007406767108477652,0.0007096710032783449,0.00020638063142541796
63,0,1,1.4695225954055786,0.06707465648651123,0.03823201358318329,0.8035727739334106,0.08501880615949631,0.05314823240041733,0.011982068419456482,0.008046102710068226,0.02185501903295517,0.013837340287864208,0.0025396537967026234
64,0,1,1.886057734489441,0.1265796720981598,0.07056249678134918,0.6805107593536377,0.08769938349723816,0.10738740861415863,0.029302433133125305,0.02453753352165222,0.036931656301021576,0.022548146545886993,0.011082694865763187
65,0,1,1.7662090063095093,0.10945843160152435,0.04661601036787033,0.6465421915054321,0.16232098639011383,0.10545078665018082,0.022197885438799858,0.01687215454876423,0.02768442966043949,0.012039094232022762,0.006892487872391939
66,0,1,2.142730712890625,0.1632472425699234,0.11262694746255875,0.6497916579246521,0.07810822129249573,0.08451158553361893,0.04086291790008545,0.03409866616129875,0.053882796317338943,0.044007036834955215,0.014737117104232311
67,0,1,1.3170955181121826,0.045299358665943146,0.01550355739891529,0.8449875712394714,0.07676702737808228,0.0445631667971611,0.008988765999674797,0.009190013632178307,0.008386489003896713,0.004276154562830925,0.0028409138321876526
68,0,1,1.1441162824630737,0.020588040351867676,0.002421201905235648,0.887759268283844,0.09370775520801544,0.01276018749922514,0.0018948942888528109,0.001456693047657609,0.001592565793544054,0.00038657389814034104,0.0004420622135512531
69,0,1,2.070220470428467,0.15288864076137543,0.07543709129095078,0.5566287040710449,0.18173769116401672,0.12245665490627289,0.03901733085513115,0.024722499772906303,0.04123898968100548,0.01795407012104988,0.016244033351540565
70,0,1,1.059645414352417,0.008520773611962795,0.0007808406953699887,0.9486024379730225,0.047225140035152435,0.0023924079723656178,0.0006206215475685894,0.00037873705150559545,0.0005283680511638522,0.00015077464922796935,0.0001016979877022095
71,0,1,1.4491513967514038,0.06416448205709457,0.020293181762099266,0.7736322283744812,0.10804715007543564,0.07584249973297119,0.011136776767671108,0.011048191227018833,0.01263398677110672,0.004968197550624609,0.0026909972075372934
72,0,1,1.4225032329559326,0.060357604175806046,0.031357478350400925,0.8273990154266357,0.07053762674331665,0.04414797201752663,0.015044011175632477,0.011513927020132542,0.018604427576065063,0.009811737574636936,0.0029413143638521433
73,0,1,1.4538195133209229,0.06483136117458344,0.03566974774003029,0.83248370885849,0.05004829540848732,0.05512296035885811,0.014393688179552555,0.012281570583581924,0.018660251051187515,0.011149666272103786,0.0058598299510777
74,0,1,1.7570693492889404,0.10815276205539703,0.046680908650159836,0.6639077067375183,0.15666250884532928,0.08438582718372345,0.021487977355718613,0.026875097304582596,0.027240442112088203,0.012614665552973747,0.006825799588114023
75,0,1,2.3008947372436523,0.1858421117067337,0.1189388632774353,0.5010002255439758,0.2460903376340866,0.06912138313055038,0.03756612911820412,0.027282975614070892,0.04534222558140755,0.047156233340501785,0.02644040249288082
76,0,1,1.6353578567504883,0.09076540917158127,0.03673747926950455,0.7122650742530823,0.11204193532466888,0.11033184081315994,0.018022965639829636,0.010600640438497066,0.020097769796848297,0.010785993188619614,0.005853715818375349
77,0,1,1.824012279510498,0.11771603673696518,0.06929777562618256,0.6891364455223083,0.1259908229112625,0.0642101988196373,0.028404252603650093,0.02296038158237934,0.033243946731090546,0.026049697771668434,0.010004132986068726
78,0,1,1.4335333108901978,0.061933331191539764,0.019519776105880737,0.7900725603103638,0.08808224648237228,0.08210008591413498,0.01062129158526659,0.009604033082723618,0.010177184827625751,0.005313211586326361,0.004029381088912487
79,0,1,1.1324546337127686,0.018922090530395508,0.00599396787583828,0.9279671907424927,0.03912125155329704,0.021978342905640602,0.0028193588368594646,0.002119974000379443,0.0040051876567304134,0.001508718472905457,0.00048006203724071383
80,0,1,1.1106555461883545,0.01580793596804142,0.010466738604009151,0.9575413465499878,0.019565485417842865,0.006324101705104113,0.003753431374207139,0.0023488933220505714,0.00598606001585722,0.003509009722620249,0.0009716686327010393
81,0,1,1.2305139303207397,0.032930560410022736,0.014331599697470665,0.8793858289718628,0.08283185213804245,0.011142019182443619,0.006373242009431124,0.005935387220233679,0.006197450216859579,0.005389462690800428,0.00274468632414937
82,0,1,1.3609898090362549,0.051569972187280655,0.013820732943713665,0.7949783802032471,0.12388263642787933,0.050921354442834854,0.009778334759175777,0.006618561688810587,0.007123424671590328,0.003043128876015544,0.003654179396107793
83,0,1,1.4220536947250366,0.06029338389635086,0.02043604850769043,0.7781383395195007,0.12198641896247864,0.06013120338320732,0.010628020390868187,0.00867992453277111,0.012289044447243214,0.005273071583360434,0.002873932709917426
84,0,1,1.2898249626159668,0.04140356555581093,0.021944411098957062,0.8804473876953125,0.053815871477127075,0.026627374812960625,0.009668844752013683,0.007495983969420195,0.011258944869041443,0.007328948937356472,0.003356515895575285
85,0,1,1.7323696613311768,0.10462423413991928,0.06743394583463669,0.7509012818336487,0.09279036521911621,0.04295198619365692,0.019541488960385323,0.02638091705739498,0.02622688002884388,0.030056558549404144,0.01115050632506609
86,0,1,1.4369845390319824,0.0624263621866703,0.044271744787693024,0.8539985418319702,0.051254939287900925,0.02561543509364128,0.01303097140043974,0.011828337796032429,0.022959869354963303,0.015889953821897507,0.005421921610832214
87,0,1,1.684438943862915,0.09777699410915375,0.044304586946964264,0.7198357582092285,0.10648652166128159,0.08759623020887375,0.019459309056401253,0.02231764979660511,0.020234189927577972,0.014552386477589607,0.009518011473119259
88,0,1,1.4942935705184937,0.07061336934566498,0.01571773737668991,0.6915057897567749,0.2097046822309494,0.06228795275092125,0.010159664787352085,0.010624110698699951,0.009890703484416008,0.003205156186595559,0.0026218777056783438
89,0,1,1.9204449653625488,0.13149213790893555,0.0667857676744461,0.6207029223442078,0.14850269258022308,0.1111220195889473,0.032609302550554276,0.02027726359665394,0.04087205231189728,0.014995004050433636,0.010918709449470043
90,0,1,1.4002116918563843,0.057173099368810654,0.015137151814997196,0.7700707912445068,0.1462501585483551,0.048384130001068115,0.008546804077923298,0.011610978282988071,0.00867556594312191,0.003500039456412196,0.0029615461826324463
91,0,1,2.0398073196411133,0.14854390919208527,0.08391061425209045,0.5867996215820312,0.1784779280424118,0.08811235427856445,0.03607867658138275,0.026620687916874886,0.047942597419023514,0.02110314927995205,0.01486487127840519
92,0,1,1.4470462799072266,0.06386375427246094,0.010804085060954094,0.657501220703125,0.2932884991168976,0.02648147940635681,0.006564789451658726,0.005359923467040062,0.007002455182373524,0.0019629087764769793,0.0018387209856882691
93,0,1,1.6196882724761963,0.0885268971323967,0.03178027272224426,0.6586014032363892,0.22182850539684296,0.057651277631521225,0.0191347599029541,0.011003751307725906,0.01684672385454178,0.007630418054759502,0.007303128018975258
94,0,1,1.9483704566955566,0.13548149168491364,0.06801730394363403,0.604934573173523,0.16449803113937378,0.10897836834192276,0.030228106305003166,0.023343710228800774,0.03697347640991211,0.020317690446972847,0.010726136155426502
95,0,1,1.2727162837982178,0.03895946964621544,0.014438161626458168,0.8617080450057983,0.080275759100914,0.02659672498703003,0.010108720511198044,0.006872677709907293,0.007972901687026024,0.0036912639625370502,0.0027739964425563812
96,0,1,2.5148723125457764,0.2164103239774704,0.1787179410457611,0.6021407246589661,0.04999712482094765,0.06462492793798447,0.07359780371189117,0.030921515077352524,0.09290099143981934,0.07407781481742859,0.011739132925868034
97,0,1,1.3389973640441895,0.04842819646000862,0.01472756639122963,0.8179137706756592,0.0993686318397522,0.05212750285863876,0.009314528666436672,0.006548016332089901,0.009159618057310581,0.003535677446052432,0.0020322701893746853
98,0,1,1.126501441001892,0.01807163469493389,0.005044225603342056,0.9227692484855652,0.0536019392311573,0.012869185768067837,0.0036933477967977524,0.002022023545578122,0.002923354972153902,0.0014698879094794393,0.0006509830127470195
99,0,1,1.1310478448867798,0.018721120432019234,0.009474324993789196,0.9417089819908142,0.029193608090281487,0.011982514522969723,0.005068094003945589,0.0025724151637405157,0.005294193513691425,0.003336612368002534,0.0008435191120952368
100,0,1,1.1444077491760254,0.020629677921533585,0.011562478728592396,0.9368204474449158,0.0351010262966156,0.008460957556962967,0.0047280373983085155,0.003327056299895048,0.0060211834497749805,0.004002531990408897,0.0015387636376544833
101,0,1,1.4699296951293945,0.06713281571865082,0.025478804484009743,0.7779441475868225,0.10180173814296722,0.07048514485359192,0.013317313976585865,0.010972883552312851,0.013778089545667171,0.007481311913579702,0.0042194039560854435
102,0,1,1.461155652999878,0.06587938219308853,0.02814849279820919,0.7908087968826294,0.09877264499664307,0.05414275452494621,0.016516273841261864,0.01161100622266531,0.015023326501250267,0.00888809747993946,0.004237068351358175
