edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3392,4348,0.0,0.009999999776482582,3.706602603197098,0.38665751474244253,0.003866575060999736,1,4,4
1,3391,4348,0.0,0.009999999776482582,3.2434685602784157,0.32049550861120224,0.003204955014475694,1,4,4
2,3391,4255,0.0,0.009999999776482582,4.642329532653093,0.5203327903790134,0.005203327787486692,1,5,5
3,3391,3395,0.4999999701976776,0.5049999952316284,2.969026628881693,0.28128951841167044,0.14205120545660063,5,3,15
4,3395,4255,0.4999999701976776,0.5049999952316284,4.642329532653093,0.5203327903790134,0.26276805666026165,5,5,25
5,3398,4255,0.0,0.009999999776482582,4.642329532653093,0.5203327903790134,0.005203327787486692,1,5,5
6,3398,4348,0.0,0.009999999776482582,3.2434685602784157,0.32049550861120224,0.003204955014475694,1,4,4
7,3399,4255,0.0,0.009999999776482582,4.642329532653093,0.5203327903790134,0.005203327787486692,1,5,5
8,3399,3401,0.0,0.009999999776482582,2.2963766250759363,0.18519666072513377,0.0018519665658566582,1,3,3
9,3401,4246,0.4999999701976776,0.5049999952316284,2.372215642593801,0.19603080608482873,0.09899555613809079,5,3,15
10,0,4255,0.0,0.009999999776482582,4.642329532653093,0.5203327903790134,0.005203327787486692,1,5,5
11,0,1,0.0,0.009999999776482582,2.5719391712918878,0.22456273875598395,0.002245627337366156,1,3,3
12,1,3401,0.0,0.009999999776482582,2.43607796728611,0.20515399532658712,0.00205153990741038,1,3,3
13,3396,3401,0.0,0.009999999776482582,2.917025251314044,0.27386075018772055,0.002738607440664558,1,3,3
14,2,4255,0.0,0.009999999776482582,4.642329532653093,0.5203327903790134,0.005203327787486692,1,5,5
15,2,3401,0.0,0.009999999776482582,3.821421157568693,0.40306016536695616,0.004030601563578594,1,4,4
16,3,4246,0.0,0.009999999776482582,3.3392166048288345,0.3341738006898335,0.00334173793220467,1,4,4
17,3,4,0.0,0.009999999776482582,3.3392166048288345,0.3341738006898335,0.00334173793220467,1,4,4
18,4,4246,0.0,0.009999999776482582,2.372215642593801,0.19603080608482873,0.001960308017031988,1,3,3
19,3391,4246,0.0,0.009999999776482582,2.969026628881693,0.28128951841167044,0.0028128951212435973,1,3,3
20,3395,3396,0.0,0.009999999776482582,2.917025251314044,0.27386075018772055,0.002738607440664558,1,3,3
21,5,4246,0.0,0.009999999776482582,2.9764473251998425,0.2823496178856918,0.0028234961157468604,1,3,3
22,5,6,0.0,0.009999999776482582,2.9764473251998425,0.2823496178856918,0.0028234961157468604,1,3,3
23,6,3394,0.0,0.009999999776482582,3.119668358936906,0.3028097655624151,0.0030280975879408943,1,4,4
24,7,3394,0.0,0.009999999776482582,3.119668358936906,0.3028097655624151,0.0030280975879408943,1,4,4
25,3390,4255,0.0,0.009999999776482582,4.642329532653093,0.5203327903790134,0.005203327787486692,1,5,5
26,3390,3395,0.0,0.009999999776482582,2.5515633914619684,0.2216519130659955,0.0022165190811168915,1,3,3
27,3188,3189,0.0,0.009999999776482582,2.602594438590763,0.22894206265582331,0.0022894205753856943,1,3,3
28,8,3189,0.0,0.009999999776482582,2.7137543000280857,0.2448220428611551,0.00244822037388956,1,3,3
29,8,3397,0.0,0.009999999776482582,2.7137543000280857,0.2448220428611551,0.00244822037388956,1,3,3
30,3188,3405,0.0,0.009999999776482582,2.602594438590763,0.22894206265582331,0.0022894205753856943,1,3,3
31,3405,3406,1.0,1.0,1.9279246726341965,0.13256066751917092,0.13256066751917092,5,2,10
32,3375,3406,0.0,0.009999999776482582,5.665839836033242,0.6665485480047488,0.006665485331062278,1,6,6
33,9,3188,0.0,0.009999999776482582,2.602594438590763,0.22894206265582331,0.0022894205753856943,1,3,3
34,9,3404,0.0,0.009999999776482582,2.1550200989722725,0.16500287128175323,0.0016500286759365166,1,3,3
35,3404,3407,0.4999999701976776,0.5049999952316284,2.570679198950529,0.22438274270721845,0.11331328399720503,5,3,15
36,3187,3189,1.0,1.0,4.332455983385444,0.4760651404836348,0.4760651404836348,5,5,25
37,10,3189,0.0,0.009999999776482582,1.8503273143433034,0.12147533062047192,0.001214753279052867,1,2,2
38,10,3397,0.0,0.009999999776482582,2.3394031613133848,0.19134330875905498,0.0019134330448219875,1,3,3
39,11,3187,0.0,0.009999999776482582,4.332455983385444,0.4760651404836348,0.004760651298427497,1,5,5
40,11,12,0.0,0.009999999776482582,2.152407870744355,0.16462969582062215,0.001646296921408617,1,3,3
41,12,3187,0.0,0.009999999776482582,4.332455983385444,0.4760651404836348,0.004760651298427497,1,5,5
42,13,3187,0.0,0.009999999776482582,4.332455983385444,0.4760651404836348,0.004760651298427497,1,5,5
43,13,14,0.0,0.009999999776482582,2.5569400736130774,0.22242001051615393,0.002224200055446793,1,3,3
44,14,3187,0.0,0.009999999776482582,4.332455983385444,0.4760651404836348,0.004760651298427497,1,5,5
45,3187,3408,0.0,0.009999999776482582,4.332455983385444,0.4760651404836348,0.004760651298427497,1,5,5
46,3404,3408,0.0,0.009999999776482582,2.4750528023578227,0.21072182890826038,0.0021072182419826046,1,3,3
47,3187,3404,0.0,0.009999999776482582,4.332455983385444,0.4760651404836348,0.004760651298427497,1,5,5
48,15,16,0.0,0.009999999776482582,2.1497258946765214,0.16424655638236021,0.0016424655271116359,1,3,3
49,16,17,0.0,0.009999999776482582,2.0966098830103874,0.15665855471576964,0.0015665855121417807,1,3,3
50,17,3082,0.0,0.009999999776482582,1.8529003548901528,0.1218429078414504,0.0012184290511804917,1,2,2
51,18,3197,0.0,0.009999999776482582,2.764703745022416,0.2521005350032023,0.002521005293683162,1,3,3
52,18,19,0.0,0.009999999776482582,2.764703745022416,0.2521005350032023,0.002521005293683162,1,3,3
53,19,3197,0.0,0.009999999776482582,2.425467798486352,0.2036382569266217,0.0020363825237495197,1,3,3
54,20,4349,0.0,0.009999999776482582,2.632676186040044,0.2332394551485777,0.002332394499352696,1,3,3
55,21,4349,0.0,0.009999999776482582,2.9299835758283734,0.27571193940405336,0.002757119332414113,1,3,3
56,22,23,0.0,0.009999999776482582,2.335467770404648,0.19078111005780687,0.0019078110579351677,1,3,3
57,23,24,0.0,0.009999999776482582,2.563820316689089,0.22340290238415556,0.002234028973907116,1,3,3
58,24,25,0.0,0.009999999776482582,2.787322815041989,0.25533183072028415,0.00255331825013173,1,3,3
59,25,26,0.0,0.009999999776482582,3.2742318380624056,0.32489026258034365,0.003248902553184804,1,4,4
60,27,3442,0.0,0.009999999776482582,3.763301234692335,0.39475731924176216,0.003947573104182485,1,4,4
61,27,28,0.0,0.009999999776482582,3.763301234692335,0.39475731924176216,0.003947573104182485,1,4,4
62,28,29,0.0,0.009999999776482582,4.472481165081263,0.4960687378687518,0.004960687267807514,1,5,5
63,30,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
64,30,31,0.0,0.009999999776482582,3.324785998556763,0.332112285508109,0.0033211227808482096,1,4,4
65,31,3351,0.0,0.009999999776482582,3.324785998556763,0.332112285508109,0.0033211227808482096,1,4,4
66,32,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
67,32,33,0.0,0.009999999776482582,2.1126862444216385,0.15895517777451978,0.001589551742215947,1,3,3
68,33,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
69,3351,3445,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
70,34,3445,0.0,0.009999999776482582,3.299939172808081,0.328562738972583,0.003285627316286335,1,4,4
71,34,3351,0.0,0.009999999776482582,3.299939172808081,0.328562738972583,0.003285627316286335,1,4,4
72,35,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
73,35,3445,0.0,0.009999999776482582,2.644324011867866,0.234903430266838,0.0023490342501633716,1,3,3
74,36,3445,0.0,0.009999999776482582,2.5978492771973833,0.22826418245676905,0.0022826417735466696,1,3,3
75,36,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
76,37,38,0.0,0.009999999776482582,3.045770017663017,0.2922528596661453,0.002922528531337848,1,4,4
77,38,39,0.0,0.009999999776482582,3.045770017663017,0.2922528596661453,0.002922528531337848,1,4,4
78,39,40,0.0,0.009999999776482582,1.1811785827740096,0.025882654682001367,0.00025882654103478954,1,2,2
79,40,2821,0.0,0.009999999776482582,2.422311666596215,0.20318738094231645,0.002031873764007246,1,3,3
80,41,42,0.0,0.009999999776482582,1.7302221248392016,0.10431744640560023,0.001043174440739236,1,2,2
81,42,43,0.0,0.009999999776482582,1.926364605431445,0.1323378007759207,0.0013233779781794035,1,2,2
82,43,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
83,44,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
84,44,45,0.0,0.009999999776482582,2.7856112578883767,0.2550873225554824,0.002550873168538364,1,3,3
85,45,3445,0.0,0.009999999776482582,2.7856112578883767,0.2550873225554824,0.002550873168538364,1,3,3
86,46,3445,0.0,0.009999999776482582,2.5978492771973833,0.22826418245676905,0.0022826417735466696,1,3,3
87,46,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
88,47,3351,0.0,0.009999999776482582,3.2320769135840237,0.3188681305120034,0.0031886812338474528,1,4,4
89,47,48,0.0,0.009999999776482582,3.2320769135840237,0.3188681305120034,0.0031886812338474528,1,4,4
90,48,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
91,49,2822,0.0,0.009999999776482582,3.0692294002510607,0.2956042000358658,0.0029560419342859706,1,4,4
92,49,4350,0.0,0.009999999776482582,2.847142950631678,0.263877564375954,0.002638775584778308,1,3,3
93,3462,4350,0.0,0.009999999776482582,2.5222153794020414,0.21745933991457736,0.0021745933505398236,1,3,3
94,50,4350,0.0,0.009999999776482582,2.5581711072009057,0.22259587245727225,0.0022259586748186676,1,3,3
95,3091,4350,0.0,0.009999999776482582,2.5222153794020414,0.21745933991457736,0.0021745933505398236,1,3,3
96,51,3091,0.0,0.009999999776482582,2.3664698130451143,0.1952099732921592,0.0019520996892887627,1,3,3
97,51,2822,0.0,0.009999999776482582,3.0692294002510607,0.2956042000358658,0.0029560419342859706,1,4,4
98,52,2822,0.0,0.009999999776482582,3.0692294002510607,0.2956042000358658,0.0029560419342859706,1,4,4
99,52,3462,0.0,0.009999999776482582,2.3687463044188917,0.19553518634555594,0.0019553518197500397,1,3,3
100,53,3462,0.0,0.009999999776482582,2.076304685382638,0.15375781219751974,0.0015375780876076483,1,3,3
101,53,54,0.0,0.009999999776482582,2.3243427874658664,0.18919182678083807,0.0018919182255207122,1,3,3
102,54,55,0.0,0.009999999776482582,3.569368095137179,0.367052585019597,0.003670525768153324,1,4,4
103,55,56,0.0,0.009999999776482582,3.569368095137179,0.367052585019597,0.003670525768153324,1,4,4
104,56,57,0.0,0.009999999776482582,2.5523538538254797,0.22176483626078283,0.002217648313039525,1,3,3
105,57,3475,0.0,0.009999999776482582,7.3254123262595385,0.9036303323227912,0.009036303121250793,1,8,8
106,58,3475,0.0,0.009999999776482582,7.3254123262595385,0.9036303323227912,0.009036303121250793,1,8,8
107,58,59,0.0,0.009999999776482582,2.1990975711960346,0.17129965302800493,0.0017129964919915931,1,3,3
108,59,3475,0.0,0.009999999776482582,7.3254123262595385,0.9036303323227912,0.009036303121250793,1,8,8
109,3563,3572,1.0,1.0,2.5902082957327366,0.22717261367610522,0.22717261367610522,5,3,15
110,3562,3563,1.0,1.0,2.4151031309738755,0.20215759013912507,0.20215759013912507,5,3,15
111,60,3562,0.0,0.009999999776482582,3.7088165367022157,0.3869737909574594,0.0038697378230792114,1,4,4
112,60,3563,0.0,0.009999999776482582,3.7088165367022157,0.3869737909574594,0.0038697378230792114,1,4,4
113,3562,3572,1.0,1.0,2.5902082957327366,0.22717261367610522,0.22717261367610522,5,3,15
114,3464,3562,1.0,1.0,2.4151031309738755,0.20215759013912507,0.20215759013912507,5,3,15
115,61,4128,0.0,0.009999999776482582,2.6592620988665465,0.23703744269522092,0.002370374373970212,1,3,3
116,61,62,0.0,0.009999999776482582,1.6202102717466005,0.0886014673923715,0.0008860146541197438,1,2,2
117,62,63,0.0,0.009999999776482582,1.6502399836899713,0.09289142624142446,0.0009289142416513929,1,2,2
118,64,65,0.0,0.009999999776482582,2.7530482241418213,0.25043546059168875,0.0025043545499402,1,3,3
119,65,3449,0.0,0.009999999776482582,2.7530482241418213,0.25043546059168875,0.0025043545499402,1,3,3
120,66,3449,0.0,0.009999999776482582,2.7118939103093,0.24455627290132856,0.002445562674350699,1,3,3
121,67,3449,0.0,0.009999999776482582,2.465871926979162,0.2094102752827374,0.00209410270602053,1,3,3
122,68,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
123,68,3463,0.0,0.009999999776482582,2.38139873102773,0.19734267586110427,0.0019734267145015173,1,3,3
124,69,3463,0.0,0.009999999776482582,2.47932296176441,0.21133185168063,0.0021133184695699505,1,3,3
125,69,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
126,70,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
127,70,3480,0.0,0.009999999776482582,2.2132658758200705,0.17332369654572435,0.0017332369267163785,1,3,3
128,3351,3480,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
129,3450,4268,0.0,0.009999999776482582,2.920332710724324,0.27433324438918916,0.002743332382573633,1,3,3
130,71,4268,0.0,0.009999999776482582,2.920332710724324,0.27433324438918916,0.002743332382573633,1,3,3
131,71,72,0.0,0.009999999776482582,2.3641912918537855,0.1948844702648265,0.0019488446590881915,1,3,3
132,72,4268,0.0,0.009999999776482582,2.920332710724324,0.27433324438918916,0.002743332382573633,1,3,3
133,73,3455,0.0,0.009999999776482582,2.656804757192731,0.23668639388467586,0.002366863885943227,1,3,3
134,73,74,0.0,0.009999999776482582,2.493945950642228,0.21342085009174688,0.0021342084532141913,1,3,3
135,74,3274,0.0,0.009999999776482582,3.279674395918846,0.32566777084554943,0.003256677635663075,1,4,4
136,75,3225,0.0,0.009999999776482582,3.063023174792761,0.29471759639896583,0.002947175898115142,1,4,4
137,75,3444,0.0,0.009999999776482582,3.101014857646078,0.3001449796637254,0.003001449729549623,1,4,4
138,3225,3444,0.0,0.009999999776482582,3.101014857646078,0.3001449796637254,0.003001449729549623,1,4,4
139,76,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
140,76,77,0.0,0.009999999776482582,2.5110213793814182,0.2158601970544883,0.002158601922296369,1,3,3
141,77,78,0.0,0.009999999776482582,2.7285259244963527,0.2469322749280504,0.0024693226940868396,1,3,3
142,79,80,0.0,0.009999999776482582,2.94097339338623,0.27728191334089,0.0027728190714315626,1,3,3
143,80,3445,0.0,0.009999999776482582,2.748342549894005,0.2497632214134293,0.0024976321583078625,1,3,3
144,81,3445,0.0,0.009999999776482582,2.5978492771973833,0.22826418245676905,0.0022826417735466696,1,3,3
145,81,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
146,82,3351,0.0,0.009999999776482582,3.038807906443253,0.2912582723490362,0.0029125826583890646,1,4,4
147,82,83,0.0,0.009999999776482582,2.517115500755608,0.21673078582222974,0.002167307809779192,1,3,3
148,83,84,0.0,0.009999999776482582,2.7151354756206274,0.24501935366008962,0.0024501934818348028,1,3,3
149,85,3094,0.0,0.009999999776482582,2.969823647290468,0.2814033781843526,0.0028140337189449696,1,3,3
150,85,86,0.0,0.009999999776482582,2.969823647290468,0.2814033781843526,0.0028140337189449696,1,3,3
151,86,87,0.0,0.009999999776482582,2.5313915265724063,0.21877021808177233,0.002187702131918769,1,3,3
152,87,3470,0.0,0.009999999776482582,3.0952904112637043,0.2993272016091006,0.002993271949186163,1,4,4
153,2823,3995,0.0,0.009999999776482582,4.070617323741317,0.43865961767733097,0.004386596078725245,1,5,5
154,2823,4351,0.0,0.009999999776482582,2.9160715276375413,0.2737245039482202,0.0027372449783000076,1,3,3
155,3995,4351,0.0,0.009999999776482582,4.070617323741317,0.43865961767733097,0.004386596078725245,1,5,5
156,88,3995,0.0,0.009999999776482582,4.070617323741317,0.43865961767733097,0.004386596078725245,1,5,5
