node_id,label,pred_label,S_i,S_i_norm,P_high,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
0,0,1,2.6082926290109754,0.22975608985871077,0.10735600767657161,0.45750053226947784,0.09192721918225288,0.20853625982999802,0.07687206752598286,0.0578079205006361,0.04196673631668091,0.030113582499325275,0.035275688860565424
1,0,1,2.7642306121997535,0.2520329445999648,0.1758320063818246,0.4921391159296036,0.07345309853553772,0.15420014038681984,0.06197612453252077,0.04239954985678196,0.07652904093265533,0.050915338564664125,0.04838762688450515
2,0,1,2.8391639566980302,0.2627377080997186,0.139238327043131,0.39807747304439545,0.14698682725429535,0.16165675222873688,0.09144677966833115,0.06259383074939251,0.0458132503554225,0.03889381559565663,0.054531261092051864
3,0,2,1.615052097003172,0.08786458528616745,0.006764175237094605,0.43814898282289505,0.5363829657435417,0.018129328673239797,0.0005568042979575694,1.7772413229977246e-05,6.806493911426514e-05,0.006544154603034258,0.00015195569494608208
4,0,2,1.8954813916643616,0.1279259130949088,0.0050336793829046655,0.1508851870894432,0.8241210877895355,0.018945770454593003,0.0003230253787478432,0.000691208682837896,0.0008137669938150793,0.0038733283727196977,0.00034658401636988856
5,0,1,1.1619003980085836,0.02312862828694051,0.0043215871846769005,0.8716264069080353,0.1166083961725235,0.0029091861797496676,0.0038060564547777176,0.0007283107916009612,0.0010166559950448573,0.003075525048188865,0.00022940614144317806
6,0,1,3.394963707542047,0.3421376725060067,0.2656194375013001,0.2678240239620209,0.18101703748106956,0.21972227469086647,0.04206865234300494,0.023748540552332997,0.09893230488523841,0.10816941782832146,0.05851771478774026
7,0,1,2.867607066873461,0.26680100955335156,0.19920935039408505,0.44929811358451843,0.10117406398057938,0.14269202947616577,0.07787657529115677,0.029749822802841663,0.09960239008069038,0.06684070127084851,0.03276625904254615
8,0,1,1.0970966903943875,0.013870955770626787,0.0003760052798256197,0.9455492198467255,0.014417697788303485,0.03897694684565067,0.000570194300962612,0.00010997722834815704,1.3717082925523982e-05,3.0036984242087783e-05,0.00033225121265800794
9,0,1,2.4884283963092457,0.21263262804417796,0.1687065620933481,0.5759216845035553,0.0785613777115941,0.09118178859353065,0.06247334260842763,0.02315532573265955,0.09486621660471428,0.04375147203245433,0.0300888734561795
10,0,1,2.5943099937867373,0.22775857054096246,0.1346908664854709,0.4237002804875374,0.23511891812086105,0.09616297110915184,0.05992886610329151,0.05039809877052903,0.05385250365361571,0.049644919112324715,0.031193443719530478
11,0,1,2.3602360575459898,0.19431943679228425,0.14828238618792966,0.631639838218689,0.044611682184040546,0.1346801593899727,0.010976427933201194,0.029809437692165375,0.042920525185763836,0.058038562536239624,0.0473232984659262
12,0,1,1.795871982780227,0.11369599754003243,0.05008250373066403,0.7313977181911469,0.06059160642325878,0.06777428463101387,0.061026631272397935,0.029127231100574136,0.016125029447721317,0.018184453692811076,0.015773020590131637
13,0,1,1.5408384936163202,0.0772626419451886,0.04670040882774629,0.8286997675895691,0.03706309571862221,0.04809995926916599,0.025553775602020323,0.013882956467568874,0.014075998158659786,0.02336850226856768,0.00925590840051882
14,0,1,2.8587090510118287,0.2655298644302612,0.1882119646834326,0.4557052478194237,0.08537396229803562,0.1807687059044838,0.05618661432527006,0.03375354874879122,0.07277245778823271,0.06371524205314927,0.051724264842050616
15,0,1,1.8604110097512603,0.12291585853589433,0.045947079808684066,0.6887219548225403,0.07612925209105015,0.10482009872794151,0.03756236843764782,0.04681922867894173,0.014971019700169563,0.01700996165163815,0.013966098456876352
16,0,1,2.8241180921904743,0.2605882988843535,0.1620738571509719,0.43155331537127495,0.15112779662013054,0.02915009018033743,0.21335872262716293,0.012736242730170488,0.056862374069169164,0.097123300191015,0.00808818289078772
17,0,1,2.9043795668985695,0.27205422384265276,0.24218790885061026,0.5149800926446915,0.09826068952679634,0.05531364306807518,0.06638380512595177,0.02287388243712485,0.10269818315282464,0.0850743711926043,0.05441535450518131
18,0,1,2.6964687372092158,0.24235267674417368,0.16498108084488194,0.5129490047693253,0.07206470891833305,0.17375344783067703,0.03561483137309551,0.04063690186012536,0.03685401054099202,0.07365448935888708,0.054472580945002846
19,0,1,1.9260893738246523,0.13229848197495034,0.07119261301704682,0.704793393611908,0.05785219930112362,0.06998676434159279,0.0664927288889885,0.02968237968161702,0.03225289040710777,0.023786648700479418,0.015153073909459636
20,0,1,1.331950303618214,0.047421471945459155,0.021024562156526372,0.8854930400848389,0.01709746802225709,0.05354816885665059,0.01231352100148797,0.010523199336603284,0.005014763795770705,0.008419229430728592,0.007590568930027075
21,0,1,1.9636479666660307,0.13766399523800438,0.0636687648948282,0.6087848544120789,0.13181787356734276,0.15024248883128166,0.028327183332294226,0.017158808303065598,0.02614873441052623,0.015655526556656696,0.021864503927645274
22,0,1,1.5972642190754414,0.0853234598679202,0.02956736763007939,0.7009705007076263,0.200032290071249,0.025032644160091877,0.014976538252085447,0.02942070597782731,0.004022684879601002,0.014372048433870077,0.01117263431660831
23,0,1,2.6045010895395535,0.22921444136279337,0.13888431645318633,0.48602038621902466,0.17585568875074387,0.059796292334795,0.05667812691535801,0.08276525838300586,0.04879824339877814,0.06663639558973955,0.02344967746466864
24,0,1,1.1295904706664714,0.018512924380924493,3.087930267042793e-05,0.9367226362228394,0.003015354013768956,0.05720846354961395,0.0001265476357730222,0.002896056219469756,8.031217674897562e-06,5.707859202175314e-06,1.7140225793355057e-05
25,0,1,1.8309083078002004,0.11870118682860006,0.0685553793375675,0.7424937188625336,0.038157528499141335,0.08753824234008789,0.04286279077496147,0.020392314152559265,0.026949476570734987,0.01847201050259173,0.023133892264240785
26,0,1,1.0934945926783257,0.01335637038261796,0.001310547359935299,0.9255087673664093,0.06275994703173637,0.008826982928439975,0.000923964376852382,0.0006698643555864692,0.0005225300265010446,0.0004995156486984342,0.00028850168473582016
27,0,1,1.9142281741369516,0.13060402487670736,0.03936872316990048,0.5849473476409912,0.14769288152456284,0.1796894297003746,0.02000254951417446,0.02829904481768608,0.014503769110888243,0.012620894936844707,0.012244059122167528
28,0,1,1.0498565173173802,0.007122359616768595,0.0022163155546195412,0.9783829152584076,0.010549786704359576,0.004413260372530203,0.0007745342372800224,0.0036631032266996044,0.00044193872963660397,0.0011260525276384215,0.0006483242973445158
29,0,1,2.35599422454834,0.19371346064976283,0.1116648381575942,0.47002071142196655,0.24530913680791855,0.10079425573348999,0.048804499208927155,0.023406537249684334,0.0264669768512249,0.0596629623323679,0.025534898974001408
30,0,1,1.5558328563347459,0.07940469376210656,0.04751414502970874,0.8136432468891144,0.05809128936380148,0.03466524928808212,0.030970430932939053,0.015115666203200817,0.022367908619344234,0.012826114892959595,0.012320121517404914
31,0,1,2.3404955711448565,0.19149936730640807,0.02633273712126538,0.548517256975174,0.028840807266533375,0.20900411531329155,0.015620234422385693,0.17168479785323143,0.006284580740612,0.011713308747857809,0.008334847632795572
32,0,1,2.3843802912160754,0.19776861303086793,0.08968077041208744,0.5023782551288605,0.10036550462245941,0.20508823916316032,0.05852518789470196,0.04396204464137554,0.037662741728127,0.030025345273315907,0.02199268341064453
33,0,1,1.0052117313164217,0.0007445330452031028,0.000508869788291122,0.9983289837837219,0.0005132635706104338,0.0005501170235220343,7.503613051085267e-05,2.367119373047899e-05,1.9799497067651828e-05,0.00024399048197665252,0.0002450798092468176
34,0,1,2.273529960832093,0.18193285154744185,0.07752297369734151,0.4733508229255676,0.1913917139172554,0.18180422484874725,0.04003241518512368,0.03589780326001346,0.027693177748005837,0.03243307559750974,0.017396720351825934
35,0,1,2.56658063584473,0.22379723369210427,0.1286862789420411,0.5616253912448883,0.07637454522773623,0.09249196201562881,0.07265368872322142,0.06816807668656111,0.009522680717054754,0.06716974033042789,0.05199385789455846
36,0,1,3.3029715369921178,0.32899593385601683,0.31278088482213207,0.49606723338365555,0.07703324407339096,0.03956520836800337,0.02835574117489159,0.04619769845157862,0.07912144181318581,0.15427346155047417,0.07938598145847209
37,0,1,1.0030045689081817,0.0004292241297402403,8.879236517600475e-05,0.9986928403377533,0.0003052242973353714,0.0007246934837894514,7.524415156012765e-05,0.00011308694956824183,1.073015948804823e-05,2.8090432124372455e-05,4.9971773563584065e-05
38,0,1,1.4288465519347824,0.06126379313354034,0.026554588028275816,0.8136090338230133,0.11391157726029633,0.012518746952991933,0.0104813924112932,0.02292456523537112,0.0070852059015464874,0.004956565512941324,0.014512816613788004
39,0,1,1.0031260585395736,0.00044657979136765647,7.635997305299735e-08,0.9983385503292084,0.00021807713665111805,0.0014324086369015276,5.660893691583624e-07,1.0268261195989226e-05,4.153841404175296e-08,5.440054406946615e-09,2.938150460429778e-08
40,0,1,1.5017725407111584,0.07168179153016549,0.016767250149896995,0.7665924727916718,0.0851071912329644,0.09097748412750661,0.02382721978756308,0.01672837556543527,0.007040794166982778,0.006973936771601075,0.0027525192113131425
41,0,1,2.5971018424024805,0.2281574060574972,0.16123078600503504,0.5090575814247131,0.11648374050855637,0.12779957801103592,0.0453098164871335,0.04011849034577608,0.0768164322944358,0.04636709520127624,0.038047258509323
42,0,1,2.6022723204805516,0.22889604578293593,0.11390488005417865,0.3857847899198532,0.17848411202430725,0.22765004634857178,0.058379915077239275,0.03579622879624367,0.06008752272464335,0.026995631807949394,0.026821725521585904
43,0,1,2.795517453108914,0.25650249330127345,0.16288810070545878,0.42512645572423935,0.13002010062336922,0.19477379322052002,0.05077341292053461,0.03641812736168504,0.055538569344207644,0.05118253896944225,0.05616699239180889
44,0,1,1.38452375268389,0.05493196466912715,0.00573013042594539,0.6724127680063248,0.3056125193834305,0.008524668402969837,0.0038673047674819827,0.00385268428362906,0.0016461204286315478,0.0019695023365784436,0.0021145076607353985
