rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3593,0,7,6.999837398529053,0.857119619846344,0.9994761347770691
2,3484,0,7,6.999791622161865,0.8571130633354187,0.9999640583992004
3,4485,7,7,6.980919361114502,0.8544170260429382,0.9822357892990112
4,3777,7,7,6.88252592086792,0.8403608202934265,0.9648904800415039
5,3477,0,7,6.87105131149292,0.8387216329574585,0.9682130217552185
6,3901,0,7,6.769312858581543,0.8241875767707825,0.944924533367157
7,3846,3,7,6.631906986236572,0.8045581579208374,0.9044553637504578
8,4871,7,7,6.152033805847168,0.7360048294067383,0.7687327861785889
9,4370,6,7,5.922469139099121,0.7032098770141602,0.7051348686218262
10,3721,1,7,5.8780999183654785,0.6968713998794556,0.705626368522644
11,4436,8,7,5.865336894989014,0.6950481534004211,0.7041362524032593
12,4315,8,7,5.753365516662598,0.6790522336959839,0.6575317978858948
13,4330,7,7,5.752439975738525,0.6789199709892273,0.6647704839706421
14,3651,7,7,5.716714382171631,0.6738163232803345,0.6720452308654785
15,4925,1,7,5.694083213806152,0.6705833077430725,0.6528738737106323
16,3701,0,7,5.63931131362915,0.6627587676048279,0.6742992401123047
17,4437,0,7,5.564091682434082,0.6520131230354309,0.6287367939949036
18,5028,0,7,5.463867664337158,0.6376953721046448,0.5907309055328369
19,5037,0,7,5.310276031494141,0.615753710269928,0.5805795192718506
20,5150,7,7,5.22096061706543,0.6029943823814392,0.5468177199363708
