beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,133997,5,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.634002479928313,0.19705435335088303,2.3781167211709544,0.34715424478054047,0.16575426067111443,0.2317424299855161,0.8362041043646484,0.8697845205147433,1.0091875791549683
0.0,0.0,1,True,133997,5,"[[0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0], [0, 14, 42, 41, 1, 11, 45, 15, 3, 16, 48, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0]]",7.634002479928313,0.19705435335088303,2.3781167211709544,0.34715424478054047,0.16575426067111443,0.2317424299855161,0.8362041043646484,0.8697845205147433,1.0091875791549683
0.0,0.0,2,True,133998,5,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",9.4237139201432,0.32303037265172374,2.739471782115288,0.45001529455184935,0.2242506900435779,0.617890993883302,0.8444368416232304,0.8678586723147446,1.0091875791549683
0.0,0.0,3,True,133997,5,"[[0, 39, 25, 2, 36, 28, 26, 23, 30, 49, 18, 0], [0, 44, 20, 40, 24, 19, 6, 4, 32, 29, 12, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 46, 22, 7, 8, 43, 5, 34, 33, 35, 27, 0], [0, 14, 42, 41, 1, 11, 45, 15, 3, 16, 48, 0]]",8.953638894570759,0.3062025640303126,3.1350787475239486,0.49274440854787827,0.21942647160313133,0.5549305384687684,0.8591750924275494,0.8910757606172597,1.7115010023117065
0.0,0.0,4,True,133997,5,"[[0, 48, 14, 42, 41, 1, 45, 11, 15, 3, 16, 0], [0, 44, 20, 40, 24, 19, 6, 4, 32, 29, 12, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 18, 49, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",8.615895027847728,0.21427595747324327,3.2445307665038854,0.5948245704174042,0.2797136811209,0.7920897389181695,0.8596882031610984,0.8883608280951306,1.7115010023117065
0.0,0.0,5,True,133999,5,"[[0, 16, 3, 14, 42, 41, 1, 45, 39, 11, 15, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0], [0, 25, 2, 34, 33, 35, 10, 37, 50, 13, 17, 0], [0, 46, 22, 7, 8, 43, 5, 36, 28, 26, 12, 0], [0, 48, 38, 31, 9, 47, 21, 27, 23, 30, 49, 0]]",9.764408012822969,0.3237559127586859,2.3781167211709544,0.32895294986665247,0.09548161861762816,0.11394033165171003,0.8426779347050375,0.8577604260737846,1.0091875791549683
0.0,0.0,6,True,133997,5,"[[0, 16, 3, 14, 42, 41, 1, 45, 11, 39, 48, 0], [0, 15, 46, 22, 7, 8, 43, 17, 13, 18, 49, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 12, 29, 4, 32, 6, 19, 24, 40, 20, 44, 0], [0, 25, 2, 34, 33, 5, 36, 28, 26, 23, 30, 0]]",8.840111252953648,0.22647075150161983,2.275288626551628,0.3802129354327917,0.13869306109927515,0.20059969176048376,0.8644248935697385,0.893744032908314,1.7115010023117065
0.0,0.0,7,True,133998,5,"[[0, 13, 17, 43, 33, 34, 5, 2, 25, 45, 11, 0], [0, 16, 1, 41, 42, 12, 49, 14, 3, 15, 48, 0], [0, 44, 20, 40, 24, 19, 6, 29, 4, 32, 18, 0], [0, 30, 23, 26, 28, 36, 8, 7, 22, 46, 39, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0]]",8.488577218391583,0.2158482956833073,2.7443053505849093,0.309657505314265,0.21608037511101807,0.5085915709203899,0.8424176815237838,0.8679969886866662,1.0091875791549683
0.0,0.0,8,True,133998,5,"[[0, 48, 14, 42, 41, 1, 45, 11, 15, 3, 16, 0], [0, 49, 18, 12, 29, 32, 4, 6, 19, 24, 40, 0], [0, 44, 20, 34, 33, 5, 36, 28, 26, 23, 30, 0], [0, 17, 13, 37, 10, 35, 22, 43, 8, 7, 46, 0], [0, 27, 21, 47, 9, 31, 38, 50, 2, 25, 39, 0]]",8.690546521655051,0.29549234811789715,2.991844721720554,0.5428117275238037,0.18439414574934387,0.42763499705045555,0.8578861156053115,0.8860092924377709,1.7115010023117065
0.0,0.0,9,True,133997,5,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",7.287919291033177,0.19264327449667634,2.3724719471065328,0.34715424478054047,0.21008022317599084,0.3331516198839619,0.8371917202051455,0.8664248818006848,1.0091875791549683
1.0,0.0,0,True,160097,5,"[[0, 40, 10, 37, 13, 17, 44, 20, 16, 3, 14, 0], [0, 42, 41, 24, 6, 19, 29, 4, 32, 39, 15, 0], [0, 49, 12, 36, 5, 50, 38, 31, 9, 47, 21, 0], [0, 1, 11, 45, 25, 2, 28, 26, 23, 30, 48, 0], [0, 46, 22, 7, 8, 43, 33, 34, 18, 35, 27, 0]]",3.444539207004709,0.08997135837044981,1.1964983234356623,0.15344539135694504,0.2436029703222764,0.09794568285161795,0.733494710681144,0.7287456970265958,0.5045937895774841
