node_id,label,pred_label,S_i,S_i_norm,P_high,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
0,0,3,4.176715850830078,0.45381656289100647,0.3066215515136719,0.14533564448356628,0.1285502165555954,0.16200274229049683,0.14819175004959106,0.10929819196462631,0.10535070300102234,0.09325766563415527,0.10801319777965546
1,0,1,4.327859878540039,0.47540855407714844,0.36483585834503174,0.16633090376853943,0.1158464327454567,0.11866889148950577,0.13760428130626678,0.09671364724636078,0.13865125179290771,0.10154019296169281,0.12464439868927002
2,0,1,4.331160545349121,0.47588008642196655,0.34510183334350586,0.14501605927944183,0.13449005782604218,0.13492967188358307,0.13748414814472198,0.10297825932502747,0.10849307477474213,0.09628098458051682,0.14032776653766632
3,0,1,1.8406968116760254,0.12009954452514648,0.09217620640993118,0.7446945905685425,0.06757252663373947,0.07412898540496826,0.017804833129048347,0.003622898366302252,0.005385540891438723,0.0775023102760315,0.009288357570767403
4,0,2,2.4679055213928223,0.2097007930278778,0.08906630426645279,0.25997915863990784,0.45269522070884705,0.13113756477832794,0.04227234050631523,0.024849513545632362,0.021231120452284813,0.054282046854496,0.013553135097026825
5,0,1,3.055631637573242,0.2936616539955139,0.21782039105892181,0.3315582573413849,0.28328248858451843,0.04829787462949753,0.08525975048542023,0.0337812565267086,0.04695606976747513,0.14598152041435242,0.024882804602384567
6,0,7,4.605401515960693,0.515057384967804,0.4362669885158539,0.1417468935251236,0.09846600145101547,0.12963323295116425,0.11249013245105743,0.0813966915011406,0.1496056318283081,0.1700456589460373,0.1166156753897667
7,0,1,4.258370399475098,0.4654814898967743,0.37961602210998535,0.16666513681411743,0.12866070866584778,0.1303214430809021,0.1253414899110794,0.0693952813744545,0.1518402397632599,0.13817083835601807,0.0896049365401268
8,0,1,1.2809464931488037,0.0401352122426033,0.0066226813942193985,0.8926287293434143,0.006671658717095852,0.05195018649101257,0.040421534329652786,0.001705263159237802,0.0003393779625184834,0.003391226986423135,0.002892076736316085
9,0,1,4.137922286987305,0.4482746124267578,0.362049400806427,0.1800759881734848,0.14349205791950226,0.11389990895986557,0.12387972325086594,0.07660289853811264,0.1677573174238205,0.11025135964155197,0.08404073864221573
10,0,2,4.189040660858154,0.45557722449302673,0.3219469487667084,0.13738694787025452,0.16481323540210724,0.13024437427520752,0.12540066242218018,0.12020784616470337,0.12194788455963135,0.10302731394767761,0.09697175025939941
11,0,1,3.9974770545959473,0.4282110035419464,0.33117982745170593,0.25695908069610596,0.10421186685562134,0.13563138246536255,0.07184070348739624,0.1001771092414856,0.09920003265142441,0.11408672481775284,0.11789306998252869
12,0,1,3.690659761428833,0.38437995314598083,0.25092536211013794,0.26259568333625793,0.12812121212482452,0.1109500601887703,0.14369083940982819,0.10371682047843933,0.09522299468517303,0.07133280485868454,0.08436956256628036
13,0,1,3.323272705078125,0.3318960964679718,0.23354166746139526,0.36117517948150635,0.1222342848777771,0.09036552160978317,0.1211848184466362,0.07149850577116013,0.09053774923086166,0.08295727521181107,0.06004665046930313
14,0,3,4.412298679351807,0.48747125267982483,0.37244337797164917,0.12672054767608643,0.1254419982433319,0.15568222105503082,0.11950182914733887,0.10021013021469116,0.1338272988796234,0.1233026534318924,0.11531339585781097
15,0,1,3.8476967811584473,0.4068138301372528,0.25532159209251404,0.2273940145969391,0.13504314422607422,0.12524427473545074,0.11944441497325897,0.13755255937576294,0.07862363010644913,0.07638207823038101,0.1003158763051033
16,0,1,2.785740375518799,0.25510576367378235,0.1286582350730896,0.4950330853462219,0.08239749073982239,0.0717199444770813,0.13684891164302826,0.08534235507249832,0.027195068076252937,0.038230814039707184,0.06323236227035522
17,0,6,4.577720642089844,0.5111029744148254,0.42090317606925964,0.13189615309238434,0.12388280779123306,0.10357014834880829,0.13220345973968506,0.08754430711269379,0.1550673246383667,0.13627798855304718,0.12955787777900696
18,0,1,4.201711654663086,0.45738738775253296,0.3369755744934082,0.18951278924942017,0.12050900608301163,0.13848252594470978,0.10146500915288925,0.11305510252714157,0.09715515375137329,0.11689640581607819,0.12292402237653732
19,0,1,3.3103270530700684,0.33004671335220337,0.22237741947174072,0.3734181821346283,0.08879388868808746,0.08885743468999863,0.15285168588161469,0.07370135188102722,0.10207939147949219,0.06202532723546028,0.058272700756788254
