rank,edge_id,src,dst,R_ij,w_norm,severity,P_level,C_level,RiskLevel
1,4170,4485,4620,0.8695772290229797,0.9999998807907104,7.08704137802124,5,8,40
2,4165,4485,5102,0.8695772290229797,0.9999998807907104,7.08704137802124,5,8,40
3,6058,3777,4260,0.8598401546478271,0.9999998807907104,7.018881797790527,5,8,40
4,6056,3777,4238,0.8598401546478271,0.9999998807907104,7.018881797790527,5,8,40
5,837,3739,3777,0.8598401546478271,0.9999998807907104,7.018881797790527,5,8,40
6,1040,3777,4886,0.8598401546478271,0.9999998807907104,7.018881797790527,5,8,40
7,2373,3477,4202,0.8332977890968323,0.9999998807907104,6.833085536956787,5,7,35
8,451,3477,3873,0.8332977890968323,0.9999998807907104,6.833085536956787,5,7,35
9,372,3477,3862,0.8332977890968323,0.9999998807907104,6.833085536956787,5,7,35
10,3825,4871,5075,0.8128055334091187,0.9999998807907104,6.689639568328857,5,7,35
11,5221,4437,4530,0.794093668460846,0.9999998807907104,6.558656692504883,5,7,35
12,4861,4437,4819,0.794093668460846,0.9999998807907104,6.558656692504883,5,7,35
13,2894,4437,4521,0.794093668460846,0.9999998807907104,6.558656692504883,5,7,35
14,5219,4437,5171,0.794093668460846,0.9999998807907104,6.558656692504883,5,7,35
15,4863,4437,5141,0.794093668460846,0.9999998807907104,6.558656692504883,5,7,35
16,3029,4339,4437,0.794093668460846,0.9999998807907104,6.558656692504883,5,7,35
17,5218,4437,5169,0.794093668460846,0.9999998807907104,6.558656692504883,5,7,35
18,5216,4437,5170,0.794093668460846,0.9999998807907104,6.558656692504883,5,7,35
19,2124,3651,4687,0.7759847640991211,0.9999998807907104,6.431894302368164,5,7,35
20,2115,3651,4265,0.7759847640991211,0.9999998807907104,6.431894302368164,5,7,35
