edge_id,src,dst,w_raw,w_norm,severity,severity_norm_mean,severity_norm,R_ij,P_level,C_level,RiskLevel
6058,3777,4260,0.9999998807907104,0.9999998807907104,6.942074775695801,0.8488678336143494,0.8587824106216431,0.8587822914123535,5,7,35
451,3477,3873,0.9999998807907104,0.9999998807907104,6.665401935577393,0.809343159198761,0.8587824106216431,0.8587822914123535,5,7,35
372,3477,3862,0.9999998807907104,0.9999998807907104,6.665401935577393,0.809343159198761,0.8587824106216431,0.8587822914123535,5,7,35
6056,3777,4238,0.9999998807907104,0.9999998807907104,6.942074775695801,0.8488678336143494,0.8587824106216431,0.8587822914123535,5,7,35
2373,3477,4202,0.9999998807907104,0.9999998807907104,6.665401935577393,0.809343159198761,0.8587824106216431,0.8587822914123535,5,7,35
4170,4485,4620,0.9999998807907104,0.9999998807907104,6.9452362060546875,0.8493194580078125,0.8587824106216431,0.8587822914123535,5,7,35
4165,4485,5102,0.9999998807907104,0.9999998807907104,6.9452362060546875,0.8493194580078125,0.8587824106216431,0.8587822914123535,5,7,35
1040,3777,4886,0.9999998807907104,0.9999998807907104,6.942074775695801,0.8488678336143494,0.8587824106216431,0.8587822914123535,5,7,35
3080,3794,4369,0.9999998807907104,0.9999998807907104,7.011476993560791,0.8587824106216431,0.8587824106216431,0.8587822914123535,5,8,40
3077,3794,4699,0.9999998807907104,0.9999998807907104,7.011476993560791,0.8587824106216431,0.8587824106216431,0.8587822914123535,5,8,40
837,3739,3777,0.9999998807907104,0.9999998807907104,6.942074775695801,0.8488678336143494,0.8587824106216431,0.8587822914123535,5,7,35
3079,3794,4113,0.9999998807907104,0.9999998807907104,7.011476993560791,0.8587824106216431,0.8587824106216431,0.8587822914123535,5,8,40
2124,3651,4687,0.9999998807907104,0.9999998807907104,6.583353519439697,0.7976219058036804,0.8587824106216431,0.8587822914123535,5,7,35
2111,3651,4815,0.9999998807907104,0.9999998807907104,6.583353519439697,0.7976219058036804,0.8587824106216431,0.8587822914123535,5,7,35
2115,3651,4265,0.9999998807907104,0.9999998807907104,6.583353519439697,0.7976219058036804,0.8587824106216431,0.8587822914123535,5,7,35
5219,4437,5171,0.9999998807907104,0.9999998807907104,6.318868160247803,0.7598382830619812,0.819377601146698,0.8193775415420532,5,7,35
3029,4339,4437,0.9999998807907104,0.9999998807907104,6.318868160247803,0.7598382830619812,0.819377601146698,0.8193775415420532,5,7,35
4863,4437,5141,0.9999998807907104,0.9999998807907104,6.318868160247803,0.7598382830619812,0.819377601146698,0.8193775415420532,5,7,35
4861,4437,4819,0.9999998807907104,0.9999998807907104,6.318868160247803,0.7598382830619812,0.819377601146698,0.8193775415420532,5,7,35
5216,4437,5170,0.9999998807907104,0.9999998807907104,6.318868160247803,0.7598382830619812,0.819377601146698,0.8193775415420532,5,7,35
