model,customer_set,avg_risk_at_b_mean,avg_risk_at_b_std,common_aubrc_mean,common_aubrc_std,cvar90_aubrc_mean,cvar90_aubrc_std,cvar95_aubrc_mean,cvar95_aubrc_std,load_cvar90_aubrc_mean,load_cvar90_aubrc_std,max_vehicle_cvar90_aubrc_mean,max_vehicle_cvar90_aubrc_std,method,alpha,rho,p_high_mode,p_high_gate_threshold,core_score
GCN,A,3.472480812300124,0.08569384877472083,1.009498128125336,0.03162565611684981,0.024840708071350862,0.000971980332449997,0.041274353803631245,0.0019143713749114808,0.01521636056891481,0.0005377364292758008,0.04545844471487671,0.003839071573326014,,,,,,
GCN,B,4.962290480494849,0.2142253251475955,1.4772002735274699,0.07265685664480875,0.03670562065402953,0.0026533022997235643,0.07161641306554122,0.0055178895005636025,0.020799992175831082,0.0012035419210937703,0.06513662911412592,0.003669384782626235,,,,,,
GraphSAGE,A,3.4169975076067716,0.14039284603107102,0.9944118890097291,0.03714409365618076,0.02407224822050989,0.0012484535108458243,0.03996559827780072,0.002596773252658856,0.014857013628824743,0.0009189617427840996,0.043396911049150985,0.003098526413493977,,,,,,
GraphSAGE,B,4.874581040626172,0.3693390644052738,1.4395263638393714,0.12308886612056924,0.03555076165606057,0.0037160760541522114,0.06895704358817402,0.008364525253849071,0.020952192927021804,0.002529954332336785,0.06265846668336601,0.00709357753785954,,,,,,
GraphSAGE-TEG-Gate,A,3.283696599561202,0.13158824035607825,0.9611858786245203,0.04292753445731888,0.023226497361669887,0.0016270246082451447,0.03862375436963883,0.003088924301592205,0.013860279176193362,0.0010203772727149392,0.04156193353781429,0.004502998203805353,,,,,,
GraphSAGE-TEG-Gate,B,4.778952657805394,0.26720940054460235,1.4094528957798518,0.08824070930360665,0.034531004171183335,0.0027582059500700913,0.06572164795593005,0.006883269023761576,0.019815100935203545,0.0017785621908650586,0.06213003731499066,0.006993197681559514,,,,,,
Stable-Tail GNN,A,3.3938803973712854,0.10474261578691937,0.9890710919440241,0.03125329269681186,0.023840759530765226,0.0008806975831555414,0.03919424794952957,0.0016007459859731243,0.014767659480456559,0.0007491592036941769,0.043774547684265884,0.001479515164901182,,,,,,
Stable-Tail GNN,B,4.720352449149992,0.21952454900017013,1.3893212017503993,0.07351542460255571,0.03382745060927791,0.0020868922988768832,0.06574420188631153,0.005198321080694878,0.019733393110156556,0.0012014537873924571,0.0598221311600613,0.006172503163436602,,,,,,
Stable-Tail w/o Tail Loss,A,3.5067505793007556,0.12570163965488307,1.0189941389875148,0.03468461685333647,0.024843131322847628,0.0011571795523876902,0.041731097432486784,0.0024162050795062413,0.015459687038648471,0.0009316183891316628,0.04394653038543849,0.0028785931648791616,,,,,,
Stable-Tail w/o Tail Loss,B,4.892533482936852,0.2421693163304851,1.4509860249854376,0.08079359395474282,0.035967885363348995,0.002305166768929494,0.06996698235762598,0.005577642558970405,0.021210371959019998,0.0018838168695129852,0.06446573511268049,0.00528003154195429,,,,,,
Stable-Tail-Gate,A,3.4641054791460864,0.0757477040978025,1.0009513846331661,0.02381008225325074,0.024535240839245975,0.001069291141801371,0.040218729658480154,0.002346132872594633,0.014848919082612313,0.0006080497788969849,0.04353518535439568,0.0033726409146132025,,,,,,
Stable-Tail-Gate,B,4.802904372749246,0.21424003839682781,1.420255602373567,0.0722043738390008,0.034996920450094046,0.002347133573053804,0.06786619831531608,0.004656731324200726,0.019981369816130756,0.001127810848697811,0.06332263303486006,0.0051671952569250215,,,,,,
TEG-only,A,3.50557599338555,0.13317694346639636,1.0234726250654378,0.04326187294669865,0.025098973631326117,0.0016880361765892451,0.04204188930521452,0.0035187953917610463,0.01539797523386132,0.0010685114523252322,0.045676805455158974,0.003618366729612648,,,,,,
TEG-only,B,4.879833150005416,0.20362811751436996,1.4473156200124624,0.07140978087690406,0.03548005171588933,0.002444096263737551,0.06842177906941627,0.004871141566850013,0.02092329316605895,0.0015614135873325823,0.06356314897222358,0.0045072156070402655,,,,,,
Stable-Tail-EdgeTailRaw-a005,A,3.402047207021355,0.07284408746329331,0.9904883119104407,0.024244794670623543,0.02385565580469792,0.0009064297895612593,0.039405197114020726,0.0010170437702381196,0.014736431100393386,0.0007016493580175202,0.043790365677654,0.0034120199329541663,edge_tail_correction,0.05,0.2,raw,0.5,9.75
Stable-Tail-EdgeTailRaw-a005,B,4.6218334260581075,0.20376473620336494,1.3549605513718592,0.06868247042936935,0.03263969306201587,0.0021526053406899664,0.06298899086188757,0.005353702702557467,0.019224961863291486,0.0011864839733626473,0.0575201878978087,0.00488005198965813,edge_tail_correction,0.05,0.2,raw,0.5,2.25
Stable-Tail-EdgeTailRaw-a010,A,3.429468339573931,0.08541646580119407,0.9953689641819485,0.02544189133565421,0.024014154118322823,0.0010501232909835938,0.03978844888151853,0.001372750740377967,0.014647184212564321,0.0006077797025430097,0.043288755216072,0.002106183221909653,edge_tail_correction,0.1,0.2,raw,0.5,14.5
Stable-Tail-EdgeTailRaw-a010,B,4.619036331639746,0.21482149989757465,1.3521141168772028,0.07276964086428298,0.03273708537094892,0.0024798743862736745,0.0630190553980675,0.0052202388338534605,0.019129398592735707,0.0015040767370116577,0.05778475310700964,0.005393091262125105,edge_tail_correction,0.1,0.2,raw,0.5,2.25
Stable-Tail-EdgeTailRaw-a020,A,3.3787563093962296,0.0823539722531681,0.984356633236374,0.024100501793172815,0.02372421016410085,0.0010360090388359738,0.03909789835408376,0.0013996346300997097,0.014663290385643924,0.0007981342393464388,0.0425933476417384,0.0018532653249744436,edge_tail_correction,0.2,0.2,raw,0.5,4.25
Stable-Tail-EdgeTailRaw-a020,B,4.648358507513681,0.24429461295656166,1.3634813780391768,0.08287605703050852,0.033027793655422556,0.0028268000449554504,0.06389192652186634,0.006292561928217344,0.019400380531513908,0.001751933731923161,0.05796008164911941,0.005195723464713659,edge_tail_correction,0.2,0.2,raw,0.5,8.5
Stable-Tail-EdgeTailRaw-a030,A,3.3768751893277917,0.13397750045389945,0.9854612702084959,0.038861633439544234,0.023677140013391502,0.0015723783361535943,0.03921109342470017,0.0020961009940274797,0.014359791550070042,0.0008748861248164785,0.04221617522836904,0.0029965414018211034,edge_tail_correction,0.3,0.2,raw,0.5,5.0
Stable-Tail-EdgeTailRaw-a030,B,4.639410038932814,0.19727606205578024,1.3604894467015611,0.06760523077405303,0.03285561151540084,0.0022747958830809925,0.06360363075682866,0.004538187063872942,0.01917211063336626,0.0010545251019202788,0.05680639351295853,0.004468866415191975,edge_tail_correction,0.3,0.2,raw,0.5,5.75
