model,avg_risk_at_b_ab_mean,common_aubrc_ab_mean,cvar90_aubrc_ab_mean,cvar95_aubrc_ab_mean,load_cvar90_aubrc_ab_mean,max_vehicle_cvar90_aubrc_ab_mean,rank_by_core_risk,method,alpha,rho,p_high_mode,p_high_gate_threshold,core_score
GraphSAGE-TEG-Gate,4.031324628683298,1.185319387202186,0.02887875076642661,0.05217270116278444,0.016837690055698455,0.05184598542640247,1.6666666666666667,,,,,,
Stable-Tail GNN,4.057116423260639,1.1891961468472116,0.028834105070021567,0.05246922491792055,0.01725052629530656,0.051798339422163595,2.3333333333333335,,,,,,
Stable-Tail-Gate,4.133504925947666,1.2106034935033665,0.029766080644670012,0.05404246398689812,0.017415144449371533,0.053428909194627866,5.666666666666667,,,,,,
GraphSAGE,4.1457892741164715,1.2169691264245501,0.02981150493828523,0.05446132093298737,0.017904603277923273,0.0530276888662585,7.0,,,,,,
TEG-only,4.192704571695483,1.23539412253895,0.030289512673607723,0.05523183418731539,0.018160634199960134,0.05461997721369127,9.0,,,,,,
Stable-Tail w/o Tail Loss,4.199642031118803,1.234990081986476,0.03040550834309831,0.05584903989505638,0.018335029498834234,0.054206132749059485,10.0,,,,,,
GCN,4.217385646397487,1.2433492008264029,0.030773164362690196,0.05644538343458623,0.018008176372372946,0.055297536914501316,11.0,,,,,,
Stable-Tail-TailOnlyRaw-a030,3.972190397760407,1.1622222847024295,0.028012552606605203,0.0510116991462926,0.0167393160187209,0.04992787908751309,,tail_only_correction,0.3,0.2,raw,0.5,1.0
Stable-Tail-MatrixEnsRaw-r040,4.005047368151725,1.170687282865585,0.028249861029170136,0.05131709516667776,0.01682592688536825,0.0505777002925972,,risk_matrix_ensemble,0.1,0.4,raw,0.5,2.75
Stable-Tail-EdgeTailRaw-a005,4.011940316539731,1.17272443164115,0.028247674433356892,0.05119709398795415,0.016980696481842437,0.05065527678773135,,edge_tail_correction,0.05,0.2,raw,0.5,3.5
Stable-Tail-EdgeTailRaw-a030,4.008142614130303,1.1729753584550284,0.02826637576439617,0.05140736209076442,0.01676595109171815,0.04951128437066379,,edge_tail_correction,0.3,0.2,raw,0.5,4.5
Stable-Tail-NodeCalibRaw-a005,4.011614315142665,1.1723033603105288,0.02829489063363999,0.05145020232331833,0.016746209227545886,0.05083013261564859,,node_calibration,0.05,0.2,raw,0.5,4.75
Stable-Tail-TailOnlyRaw-a020,4.018922811092546,1.1749516322247344,0.028161792271027435,0.05153642554534737,0.016927159211359812,0.050372316933958244,,tail_only_correction,0.2,0.2,raw,0.5,6.25
Stable-Tail-EdgeTailRaw-a010,4.024252335606839,1.1737415405295757,0.02837561974463587,0.051403752139793014,0.016888291402650014,0.05053675416154082,,edge_tail_correction,0.1,0.2,raw,0.5,6.75
Stable-Tail-EdgeTailRaw-a020,4.013557408454956,1.1739190056377753,0.0283760019097617,0.05149491243797505,0.017031835458578917,0.050276714645428905,,edge_tail_correction,0.2,0.2,raw,0.5,7.0
Stable-Tail-TailOnlyRaw-a010,4.022325620096269,1.1761229653785614,0.028499219071740835,0.05157774153303017,0.01684752468344672,0.05049711088425747,,tail_only_correction,0.1,0.2,raw,0.5,9.25
Stable-Tail-MatrixEnsRaw-r020,4.019339183371686,1.1751250878530572,0.02857785904306024,0.051963965424026815,0.01675821791490186,0.05085936002999898,,risk_matrix_ensemble,0.1,0.2,raw,0.5,9.75
Stable-Tail-MatrixEnsRaw-r010,4.0374623674040135,1.1795080254263737,0.028505903017377474,0.05202193077704676,0.016927037830656008,0.05168257289786406,,risk_matrix_ensemble,0.1,0.1,raw,0.5,11.25
Stable-Tail-NodeCalibRaw-a010,4.044396037561533,1.182604900074516,0.028605353263298258,0.05188066289965203,0.016955678869862552,0.051189667781461085,,node_calibration,0.1,0.2,raw,0.5,13.0
Stable-Tail-MatrixEnsRaw-r005,4.033189409568232,1.1802591745846576,0.02873968752143403,0.052199220903914254,0.017055257894861106,0.05147667697142247,,risk_matrix_ensemble,0.1,0.05,raw,0.5,13.25
Stable-Tail-NodeCalibRaw-a030,4.040014298640182,1.1813007866235554,0.028659414369485936,0.052036749617673364,0.016985558386745533,0.05180455113505739,,node_calibration,0.3,0.2,raw,0.5,13.25
Stable-Tail-MatrixEnsRaw-r030,4.044366177381564,1.1833849476863678,0.028584701650822233,0.05233432219673985,0.0171367116711804,0.05086750824232272,,risk_matrix_ensemble,0.1,0.3,raw,0.5,14.5
Stable-Tail-NodeCalibRaw-a020,4.047430109093659,1.1854879434223966,0.028794301197017317,0.052166039255849825,0.017031627131733364,0.050734013721554574,,node_calibration,0.2,0.2,raw,0.5,16.0
Stable-Tail-TailOnlyRaw-a005,4.0478907872905605,1.1851521027188658,0.028754632685674734,0.05225080968529454,0.01717172090016878,0.050878053577534985,,tail_only_correction,0.05,0.2,raw,0.5,16.25
