rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3375,0,8,7.999979019165039,0.9999970197677612,0.9999997019767761
2,3721,8,8,7.429387092590332,0.9184838533401489,0.9000478982925415
3,3335,7,7,7.048325061798096,0.8640464544296265,0.996202290058136
4,3367,0,7,7.004460334777832,0.8577800393104553,0.9996493458747864
5,3208,7,7,6.909566879272461,0.8442238569259644,0.9689362645149231
6,3300,7,7,6.864344120025635,0.8377634286880493,0.9723788499832153
7,4357,7,7,6.786588668823242,0.8266555070877075,0.9338731169700623
8,3475,8,8,6.784533500671387,0.8263619542121887,0.8381400108337402
9,3487,8,8,6.740345001220703,0.8200492858886719,0.8372011184692383
10,3439,0,7,6.738844394683838,0.8198348879814148,0.8747482299804688
11,3250,0,7,6.640458106994629,0.805779755115509,0.9272022843360901
12,3225,3,7,6.6373491287231445,0.8053355813026428,0.8885459899902344
13,3410,7,7,6.633286476135254,0.8047552108764648,0.8854161500930786
14,3901,7,7,6.604486465454102,0.8006409406661987,0.8812205195426941
15,4091,7,7,6.578061103820801,0.7968658804893494,0.9060038328170776
16,3086,7,7,6.4866743087768555,0.7838106155395508,0.7898620367050171
17,3187,4,7,6.438806533813477,0.7769723534584045,0.7894662618637085
18,3100,0,7,6.385839462280273,0.7694056630134583,0.8700915575027466
19,3448,7,7,6.298167705535889,0.7568811178207397,0.8395223617553711
20,3117,5,8,6.24521541595459,0.7493165135383606,0.6713241338729858
