edge_id,src,dst,w_raw,w_norm,severity,severity_norm_mean,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3494,3574,0.0,0.009999999776482582,4.03587532043457,0.4336964786052704,0.4336964786052704,0.004336964804679155,1,5,5
1,0,3494,0.0,0.009999999776482582,1.3034765720367432,0.04335379600524902,0.04335379600524902,0.0004335379635449499,1,2,2
2,0,3780,0.0,0.009999999776482582,4.634416103363037,0.5192022919654846,0.5192022919654846,0.005192022770643234,1,5,5
3,1,3780,0.0,0.009999999776482582,4.634416103363037,0.5192022919654846,0.5192022919654846,0.005192022770643234,1,5,5
4,1,3494,0.0,0.009999999776482582,2.1301217079162598,0.1614459604024887,0.1614459604024887,0.0016144595574587584,1,3,3
5,3494,3780,0.9999998807907104,0.9999998807907104,4.634416103363037,0.5192022919654846,0.5192022919654846,0.5192022323608398,5,5,25
6,2,3573,0.0,0.009999999776482582,4.447798728942871,0.49254268407821655,0.49254268407821655,0.004925426561385393,1,5,5
7,2,3494,0.0,0.009999999776482582,2.213279962539673,0.17332570254802704,0.17332570254802704,0.001733256969600916,1,3,3
8,3,4,0.0,0.009999999776482582,1.9157466888427734,0.13082095980644226,0.13082095980644226,0.0013082096120342612,1,2,2
9,4,5,0.0,0.009999999776482582,1.9157466888427734,0.13082095980644226,0.13082095980644226,0.0013082096120342612,1,2,2
10,5,6,0.0,0.009999999776482582,2.003173589706421,0.1433105170726776,0.1433105170726776,0.0014331050915643573,1,3,3
11,7,3780,0.0,0.009999999776482582,4.634416103363037,0.5192022919654846,0.5192022919654846,0.005192022770643234,1,5,5
12,7,3494,0.0,0.009999999776482582,2.4414000511169434,0.20591428875923157,0.20591428875923157,0.002059142803773284,1,3,3
13,8,3497,0.0,0.009999999776482582,1.2564496994018555,0.03663567081093788,0.03663567081093788,0.0003663566894829273,1,2,2
14,8,9,0.0,0.009999999776482582,1.0080815553665161,0.0011545078596100211,0.0011545078596100211,1.1545078450581059e-05,1,2,2
15,9,10,0.0,0.009999999776482582,1.3131407499313354,0.04473439231514931,0.04473439231514931,0.0004473439184948802,1,2,2
16,10,3497,0.0,0.009999999776482582,1.3131407499313354,0.04473439231514931,0.04473439231514931,0.0004473439184948802,1,2,2
17,11,3782,0.0,0.009999999776482582,2.270838975906372,0.18154843151569366,0.18154843151569366,0.0018154842546209693,1,3,3
18,11,12,0.0,0.009999999776482582,2.270838975906372,0.18154843151569366,0.18154843151569366,0.0018154842546209693,1,3,3
19,12,13,0.0,0.009999999776482582,1.017153263092041,0.0024504661560058594,0.0024504661560058594,2.450466126902029e-05,1,2,2
20,13,14,0.0,0.009999999776482582,1.0500621795654297,0.00715174013748765,0.00715174013748765,7.151740283006802e-05,1,2,2
21,14,15,0.0,0.009999999776482582,1.0500621795654297,0.00715174013748765,0.00715174013748765,7.151740283006802e-05,1,2,2
22,16,17,0.0,0.009999999776482582,1.5422371625900269,0.07746244966983795,0.07746244966983795,0.0007746244664303958,1,2,2
23,17,3181,0.0,0.009999999776482582,1.278632402420044,0.03980462998151779,0.03980462998151779,0.00039804627886042,1,2,2
24,18,3181,0.0,0.009999999776482582,1.8722245693206787,0.1246035099029541,0.1246035099029541,0.001246035099029541,1,2,2
25,19,3181,0.0,0.009999999776482582,1.1323732137680054,0.01891045831143856,0.01891045831143856,0.0001891045831143856,1,2,2
26,19,20,0.0,0.009999999776482582,1.1323732137680054,0.01891045831143856,0.01891045831143856,0.0001891045831143856,1,2,2
27,20,3784,0.0,0.009999999776482582,1.019460678100586,0.0027800968382507563,0.0027800968382507563,2.7800968382507563e-05,1,2,2
28,21,3784,0.0,0.009999999776482582,1.4965732097625732,0.07093902677297592,0.07093902677297592,0.0007093902677297592,1,2,2
29,21,22,0.0,0.009999999776482582,1.9592292308807373,0.13703274726867676,0.13703274726867676,0.0013703274307772517,1,2,2
30,22,23,0.0,0.009999999776482582,1.9592292308807373,0.13703274726867676,0.13703274726867676,0.0013703274307772517,1,2,2
31,24,25,0.0,0.009999999776482582,1.0499361753463745,0.007133739534765482,0.007133739534765482,7.133739563869312e-05,1,2,2
32,25,26,0.0,0.009999999776482582,1.0252221822738647,0.003603168996050954,0.003603168996050954,3.603168806876056e-05,1,2,2
33,26,3497,0.0,0.009999999776482582,1.2564496994018555,0.03663567081093788,0.03663567081093788,0.0003663566894829273,1,2,2
34,4838,4839,0.9999998807907104,0.9999998807907104,2.2094006538391113,0.17277152836322784,0.17277152836322784,0.17277151346206665,5,3,15
35,3785,4838,0.0,0.009999999776482582,2.2094006538391113,0.17277152836322784,0.17277152836322784,0.0017277152510359883,1,3,3
36,3785,4839,0.0,0.009999999776482582,1.3853927850723267,0.05505611374974251,0.05505611374974251,0.0005505611188709736,1,2,2
37,3495,4839,0.5,0.5049999952316284,1.4285390377044678,0.06121986359357834,0.06121986359357834,0.030916031450033188,5,2,10
38,4838,4840,0.5,0.5049999952316284,2.2094006538391113,0.17277152836322784,0.17277152836322784,0.08724962174892426,5,3,15
39,4839,4840,0.0,0.009999999776482582,1.5274920463562012,0.07535600662231445,0.07535600662231445,0.0007535600452683866,1,2,2
40,27,4839,0.0,0.009999999776482582,1.8833866119384766,0.12619808316230774,0.12619808316230774,0.0012619808549061418,1,2,2
41,27,4838,0.0,0.009999999776482582,2.2094006538391113,0.17277152836322784,0.17277152836322784,0.0017277152510359883,1,3,3
42,28,3787,0.0,0.009999999776482582,1.401155710220337,0.05730795860290527,0.05730795860290527,0.0005730795674026012,1,2,2
43,3182,3787,0.5,0.5049999952316284,1.401155710220337,0.05730795860290527,0.05730795860290527,0.02894051931798458,5,2,10
44,29,3790,0.0,0.009999999776482582,1.564761996269226,0.08068028837442398,0.08068028837442398,0.0008068028837442398,1,2,2
