set,seed,node_id,label,S_i_norm,exposure_norm,high_risk_top20,high_exposure_top20,risk_quintile_Q1_Q5
A,0,3302,0,0.015017764642834663,0.0015841585194966386,0,1,2
A,0,2823,0,0.11720136553049088,0.0007920792597483193,0,0,4
A,0,3011,0,0.023770859465003014,0.0007920792597483193,0,0,2
A,0,1096,0,0.007660269737243652,0.0007920792597483193,0,0,1
A,0,2605,0,0.008301700465381145,0.0007920792597483193,0,0,2
B,0,3151,0,0.0684145838022232,0.0007920792597483193,0,0,3
B,0,4357,1,0.08327729254961014,0.0007920792597483193,0,0,4
B,0,2741,0,0.16782920062541962,0.0007920792597483193,1,0,5
B,0,1475,0,0.20873233675956726,0.0007920792597483193,1,0,5
B,0,206,0,0.019561409950256348,0.0007920792597483193,0,0,2
B,0,3929,0,0.672318160533905,0.0,1,0,5
B,0,5104,0,0.2165057361125946,0.0031683170389932773,1,1,5
B,0,1701,0,0.3684747517108917,0.0007920792597483193,1,0,5
B,0,1419,0,0.049389056861400604,0.0007920792597483193,0,0,3
B,0,2828,0,0.49708476662635803,0.0007920792597483193,1,0,5
B,0,3064,0,0.06395108252763748,0.0007920792597483193,0,0,3
B,0,3237,0,0.04773598164319992,0.0007920792597483193,0,0,3
B,0,3755,0,0.4076307713985443,0.005544554818238235,1,1,5
B,0,1255,0,0.3354031443595886,0.0007920792597483193,1,0,5
B,0,3944,0,0.21596874296665192,0.0,1,0,5
B,0,3421,0,0.005229813512414694,0.002376237779244958,0,1,1
B,0,4697,0,0.09108895808458328,0.041584161653163684,0,1,4
B,0,4099,0,0.0180575679987669,0.002376237779244958,0,1,2
B,0,4708,0,0.07844103872776031,0.002376237779244958,0,1,4
B,0,4020,0,0.3083796799182892,0.007920792597483193,1,1,5
B,0,3227,0,0.0733521357178688,0.002376237779244958,0,1,3
B,0,4021,0,0.25000253319740295,0.002376237779244958,1,1,5
B,0,4549,0,0.1126861572265625,0.003960396298741596,0,1,4
B,0,3535,1,0.5653811097145081,0.004752475558489916,1,1,5
B,0,4171,0,0.29145553708076477,0.002376237779244958,1,1,5
B,0,5162,1,7.408006058540195e-05,0.041584161653163684,0,1,1
B,0,4191,1,0.2840960919857025,0.04396039943240864,1,1,5
B,0,3605,0,0.057537078857421875,0.0807920855270824,0,1,3
B,0,5030,0,0.06982946395874023,0.08000000626733408,0,1,3
B,0,5102,0,0.0015296255005523562,0.12079207995610997,0,1,1
B,0,2790,0,0.07583431154489517,0.0007920792597483193,0,0,4
B,0,4082,1,3.354889940965222e-06,0.0007920792597483193,0,0,1
B,0,3612,1,0.13052861392498016,0.0007920792597483193,0,0,4
B,0,615,0,0.03625833988189697,0.0,0,0,3
B,0,464,0,0.0587640143930912,0.0007920792597483193,0,0,3
B,0,5070,0,0.08619727194309235,0.0007920792597483193,0,0,4
B,0,3366,0,0.209562748670578,0.0007920792597483193,1,0,5
B,0,2638,0,0.002322776010259986,0.0007920792597483193,0,0,1
B,0,4888,0,0.00016891956329345703,0.0007920792597483193,0,0,1
B,0,1743,0,0.09291297942399979,0.0007920792597483193,0,0,4
B,0,5151,0,0.04080825299024582,0.0,0,0,3
B,0,3302,0,0.015017764642834663,0.0015841585194966386,0,1,2
B,0,2823,0,0.11720136553049088,0.0007920792597483193,0,0,4
B,0,3011,0,0.023770859465003014,0.0007920792597483193,0,0,2
B,0,1096,0,0.007660269737243652,0.0007920792597483193,0,0,1
B,0,2605,0,0.008301700465381145,0.0007920792597483193,0,0,2
B,0,2283,0,0.01942741870880127,0.0007920792597483193,0,0,2
B,0,2097,0,0.002816813299432397,0.0007920792597483193,0,0,1
B,0,2468,0,0.12703092396259308,0.0007920792597483193,0,0,4
B,0,3280,0,0.11549709737300873,0.0007920792597483193,0,0,4
