beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,145999,5,"[[0, 44, 14, 3, 15, 41, 11, 1, 37, 38, 50, 0], [0, 42, 7, 8, 34, 17, 9, 47, 43, 26, 33, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 40, 25, 20, 35, 4, 16, 28, 30, 21, 29, 0], [0, 36, 31, 6, 22, 2, 48, 5, 39, 49, 27, 0]]",7.9363897597904725,0.2311174417094838,3.119944781472441,0.41543345366205486,0.2925233997744048,0.759048926173175,0.8831305156270062,0.898382612817202,0.905780017375946
0.0,0.0,1,True,145999,5,"[[0, 6, 22, 5, 2, 48, 43, 9, 47, 31, 36, 0], [0, 12, 45, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 27, 49, 39, 17, 34, 8, 7, 30, 21, 29, 0], [0, 33, 26, 28, 16, 4, 35, 20, 25, 40, 44, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0]]",9.060779520044889,0.24438265984987512,2.842836582509335,0.5137463793158531,0.27000125002308395,0.7758227295118592,0.8943983509417237,0.9121981949134851,1.734793782234192
0.0,0.0,2,True,146664,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 12, 45, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 31, 36, 0], [0, 33, 26, 28, 30, 48, 2, 20, 25, 40, 19, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 44, 0]]",7.40573574435075,0.22961119809669667,2.744717252877308,0.464510852098465,0.2598593297938592,0.5203851208910436,0.8840091665206582,0.8990799723042606,0.905780017375946
0.0,0.0,3,True,146664,5,"[[0, 44, 50, 38, 37, 1, 41, 11, 15, 3, 14, 0], [0, 19, 18, 21, 29, 10, 23, 46, 32, 24, 13, 0], [0, 45, 12, 42, 7, 8, 34, 17, 39, 49, 27, 0], [0, 16, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0]]",8.767523536060253,0.22864732526774917,3.1619757059088442,0.498591810464859,0.3198179419494078,1.1013971261925373,0.8805809898199171,0.9038495958635709,0.905780017375946
0.0,0.0,4,True,147330,5,"[[0, 36, 31, 9, 47, 43, 48, 2, 20, 25, 40, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 29, 44, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 21, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 18, 19, 0]]",7.496854226376275,0.2046501769712477,2.8637296610395424,0.3744697521130244,0.288608235080251,0.6381218832286788,0.8794402147165115,0.8973143917231403,0.905780017375946
0.0,0.0,5,True,147330,5,"[[0, 27, 49, 39, 48, 2, 43, 9, 47, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 33, 26, 28, 30, 8, 17, 34, 7, 16, 45, 0], [0, 12, 35, 4, 6, 22, 5, 20, 25, 40, 44, 0], [0, 29, 21, 13, 24, 32, 46, 23, 10, 18, 19, 0]]",8.292651967054553,0.2670824079375182,3.2072817287407815,0.3976075783371925,0.29460889287136927,0.8341721981473562,0.8763917182857486,0.8905605560111838,0.905780017375946
0.0,0.0,6,True,147330,5,"[[0, 50, 38, 37, 1, 41, 11, 15, 3, 14, 45, 0], [0, 36, 31, 9, 47, 43, 2, 48, 39, 49, 27, 0], [0, 40, 25, 20, 5, 22, 6, 4, 35, 16, 12, 0], [0, 13, 24, 32, 46, 23, 10, 29, 21, 18, 19, 0], [0, 42, 7, 34, 17, 8, 30, 28, 26, 33, 44, 0]]",8.778803586677896,0.22278681684595844,2.808480568928644,0.39095259706179303,0.2635376078065268,0.6787528075247751,0.8816192223378807,0.9047009137928781,0.905780017375946
0.0,0.0,7,True,146664,5,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",7.9602273101008905,0.23186876369459974,2.866685801593121,0.3744697521130244,0.2579521185205502,0.5592812719398593,0.8778331957538346,0.8975276384563547,0.905780017375946
0.0,0.0,8,True,147330,5,"[[0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 32, 24, 6, 22, 5, 48, 2, 20, 25, 40, 0], [0, 36, 31, 47, 9, 43, 30, 28, 26, 33, 44, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 4, 35, 0]]",8.813570969165085,0.2865664506597178,2.9897906700207386,0.39930847766143934,0.23034302012627617,0.5535033680100707,0.8844484202315368,0.9055293130166864,0.905780017375946
0.0,0.0,9,True,145999,5,"[[0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 27, 49, 39, 17, 34, 8, 7, 30, 21, 29, 0], [0, 12, 45, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 44, 40, 25, 20, 35, 4, 16, 28, 26, 33, 0], [0, 6, 22, 5, 48, 2, 43, 47, 9, 31, 36, 0]]",9.059103037197929,0.24438265984987512,2.842836582509335,0.5137463793158531,0.2699771923792347,0.7753520782514196,0.8941493246420844,0.9123670068389617,1.734793782234192
0.5,0.0,0,True,163505,5,"[[0, 14, 3, 15, 11, 42, 41, 1, 37, 38, 50, 0], [0, 44, 29, 10, 23, 46, 32, 24, 13, 45, 12, 0], [0, 30, 28, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 19, 18, 21, 4, 35, 20, 25, 40, 31, 36, 0], [0, 33, 26, 43, 9, 47, 2, 48, 5, 22, 6, 0]]",6.294480576829301,0.17301764414878562,2.123468779900577,0.3920140728354454,0.29704098847617977,0.4676438006368791,0.8753269491500977,0.8781315002972538,0.905780017375946
0.5,0.0,1,True,163483,5,"[[0, 19, 18, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 35, 4, 6, 22, 5, 2, 48, 0], [0, 14, 3, 15, 11, 42, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 10, 23, 46, 32, 24, 21, 29, 0], [0, 44, 33, 26, 30, 28, 43, 47, 9, 31, 36, 0]]",5.759161742151594,0.17119357452310366,1.5203861893387511,0.2277485877275467,0.1617272705254964,0.11822801038287042,0.8706656862119309,0.8649592061481435,0.905780017375946
0.5,0.0,2,True,163991,5,"[[0, 44, 33, 26, 30, 28, 43, 47, 9, 31, 36, 0], [0, 48, 2, 5, 22, 6, 4, 35, 20, 25, 40, 0], [0, 21, 29, 10, 23, 46, 32, 24, 13, 12, 45, 0], [0, 27, 49, 37, 1, 11, 15, 3, 14, 38, 50, 0], [0, 41, 42, 39, 17, 34, 8, 7, 16, 18, 19, 0]]",5.166167243305939,0.14619196088363726,1.5203861893387511,0.2277485877275467,0.22490704378922022,0.18224129343989806,0.8610443590914079,0.848890079508031,0.8082541823387146
0.5,0.0,3,True,163869,5,"[[0, 44, 1, 11, 41, 42, 15, 3, 14, 38, 50, 0], [0, 13, 24, 32, 46, 5, 20, 25, 40, 31, 36, 0], [0, 48, 2, 9, 47, 43, 35, 4, 21, 18, 19, 0], [0, 12, 45, 6, 22, 34, 17, 39, 49, 37, 27, 0], [0, 29, 10, 23, 8, 7, 16, 28, 30, 26, 33, 0]]",3.7920419589008816,0.10429102908177622,1.2005446693965496,0.14091576356440783,0.26361494874595115,0.13689951657189386,0.8339434770535423,0.8079264088671869,0.5478038191795349
0.5,0.0,4,True,163577,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 18, 19, 0], [0, 33, 26, 28, 30, 21, 10, 23, 13, 45, 12, 0], [0, 29, 43, 9, 47, 2, 48, 46, 32, 24, 44, 0], [0, 50, 38, 37, 1, 42, 41, 11, 15, 3, 14, 0], [0, 35, 4, 6, 22, 5, 20, 25, 40, 31, 36, 0]]",5.529412964746701,0.17054948989035829,1.4691978646005737,0.185598886013031,0.1551313733361961,0.10232870243114492,0.8714890156145056,0.8682089379790396,0.905780017375946
0.5,0.0,5,True,163769,5,"[[0, 6, 22, 5, 2, 48, 20, 25, 40, 31, 36, 0], [0, 44, 33, 26, 9, 47, 43, 35, 4, 21, 29, 0], [0, 19, 18, 10, 23, 46, 32, 24, 13, 12, 45, 0], [0, 50, 38, 37, 1, 41, 11, 42, 15, 3, 14, 0], [0, 30, 28, 16, 7, 8, 34, 17, 39, 49, 27, 0]]",6.136869635050971,0.1676110400003381,2.123468779900577,0.3920140728354454,0.23202156857821565,0.283622301257447,0.8691606265850693,0.8724921105038679,0.905780017375946
0.5,0.0,6,True,164675,5,"[[0, 1, 11, 41, 42, 7, 16, 28, 30, 26, 33, 0], [0, 44, 36, 31, 9, 47, 43, 29, 21, 12, 45, 0], [0, 15, 3, 14, 13, 24, 32, 46, 10, 18, 19, 0], [0, 23, 8, 34, 17, 39, 49, 27, 37, 38, 50, 0], [0, 40, 25, 20, 35, 4, 6, 22, 5, 2, 48, 0]]",5.179689831562428,0.1511637340460358,1.549174625899468,0.2277485877275467,0.22234520288371895,0.18114509840775314,0.854221500863874,0.8429335853305799,0.6539457440376282
0.5,0.0,7,True,163483,5,"[[0, 36, 31, 47, 9, 43, 28, 30, 26, 33, 44, 0], [0, 29, 21, 24, 32, 46, 10, 23, 13, 45, 12, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 18, 19, 0], [0, 40, 25, 20, 35, 4, 6, 22, 5, 2, 48, 0], [0, 50, 38, 37, 1, 41, 11, 42, 15, 3, 14, 0]]",5.752493219081192,0.17119357452310366,1.5203861893387511,0.2277485877275467,0.16222547742770255,0.11871891914902159,0.8718123792583881,0.8659619018839719,0.905780017375946
0.5,0.0,8,True,163869,5,"[[0, 44, 1, 41, 42, 11, 15, 3, 14, 38, 50, 0], [0, 29, 10, 23, 8, 7, 16, 28, 30, 26, 33, 0], [0, 48, 2, 9, 47, 43, 35, 4, 21, 18, 19, 0], [0, 27, 37, 49, 39, 17, 34, 22, 6, 12, 45, 0], [0, 13, 24, 32, 46, 5, 20, 25, 40, 31, 36, 0]]",3.7920419589008816,0.10429102908177622,1.2005446693965496,0.14091576356440783,0.26361494874595115,0.13689951657189386,0.8339434770535423,0.8079264088671869,0.5478038191795349
0.5,0.0,9,True,163483,5,"[[0, 19, 18, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 36, 31, 47, 9, 43, 28, 30, 26, 33, 44, 0], [0, 29, 21, 24, 32, 46, 10, 23, 13, 45, 12, 0], [0, 40, 25, 20, 35, 4, 6, 22, 5, 2, 48, 0], [0, 14, 3, 15, 11, 42, 41, 1, 37, 38, 50, 0]]",5.752493219081192,0.17119357452310366,1.5203861893387511,0.2277485877275467,0.16222547742770255,0.11871891914902159,0.8718123792583881,0.8659619018839719,0.905780017375946
1.0,0.0,0,True,172515,5,"[[0, 12, 45, 6, 22, 34, 17, 39, 49, 37, 27, 0], [0, 1, 41, 11, 42, 15, 3, 14, 38, 50, 44, 0], [0, 36, 31, 47, 9, 2, 48, 5, 46, 32, 24, 0], [0, 13, 10, 23, 8, 7, 16, 28, 30, 26, 33, 0], [0, 29, 43, 4, 35, 20, 40, 25, 21, 18, 19, 0]]",3.349731061616694,0.08937046670451246,0.9776795245634275,0.11898848476509254,0.21227871069360593,0.06635824435308471,0.8255151047168743,0.7860300098314633,0.5478038191795349
1.0,0.0,1,True,173410,5,"[[0, 45, 13, 23, 10, 46, 32, 24, 37, 49, 27, 0], [0, 35, 4, 6, 22, 5, 20, 25, 40, 31, 36, 0], [0, 1, 11, 42, 41, 15, 3, 14, 38, 50, 44, 0], [0, 19, 18, 16, 7, 8, 39, 17, 34, 2, 48, 0], [0, 12, 21, 29, 43, 9, 47, 28, 30, 26, 33, 0]]",3.4642254423036896,0.07119058425991963,1.225365657970542,0.12606251006945968,0.2630935578393787,0.10818060430464023,0.8245264631189739,0.7910139779551472,0.4207201302051544
1.0,0.0,2,True,173765,5,"[[0, 50, 38, 14, 13, 46, 32, 24, 37, 49, 27, 0], [0, 29, 43, 4, 35, 20, 40, 25, 21, 12, 44, 0], [0, 36, 31, 47, 9, 48, 2, 5, 22, 6, 45, 0], [0, 15, 3, 34, 17, 39, 8, 23, 10, 18, 19, 0], [0, 1, 41, 11, 42, 7, 16, 28, 30, 26, 33, 0]]",3.20143642741823,0.08147864459703366,0.9002956048279884,0.11893989176799853,0.2147223389622599,0.06465514252024047,0.8170199576769415,0.7792459909203957,0.4207201302051544
1.0,0.0,3,True,173304,5,"[[0, 50, 38, 14, 12, 13, 23, 10, 18, 19, 44, 0], [0, 45, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 1, 0], [0, 41, 11, 2, 48, 47, 9, 28, 30, 26, 33, 0], [0, 21, 29, 43, 4, 35, 20, 25, 40, 31, 36, 0]]",2.696870903888339,0.050604758644476534,1.0166763724555494,0.11934221243219716,0.302361077203283,0.08726142887909129,0.7937162366651827,0.7391146021356932,0.4207201302051544
1.0,0.0,4,True,173410,5,"[[0, 44, 50, 38, 14, 3, 15, 11, 42, 41, 1, 0], [0, 19, 18, 16, 7, 8, 39, 17, 34, 2, 48, 0], [0, 35, 4, 6, 22, 5, 20, 25, 40, 31, 36, 0], [0, 33, 26, 30, 28, 9, 47, 43, 29, 21, 45, 0], [0, 12, 13, 23, 10, 46, 32, 24, 37, 49, 27, 0]]",3.460513059786866,0.07119058425991963,1.2208417654182995,0.12606251006945968,0.2624237710004995,0.10726683113083497,0.8253472666084019,0.7918625649743517,0.4207201302051544
1.0,0.0,5,True,173392,5,"[[0, 50, 38, 14, 45, 21, 20, 25, 40, 31, 36, 0], [0, 41, 11, 42, 5, 22, 6, 4, 35, 43, 29, 0], [0, 1, 2, 48, 9, 47, 28, 30, 26, 33, 44, 0], [0, 15, 3, 34, 17, 39, 8, 7, 16, 18, 19, 0], [0, 12, 13, 10, 23, 46, 32, 24, 37, 49, 27, 0]]",2.9297071332788285,0.0575646847868577,1.0593376518518198,0.11934804863163403,0.2929253039627626,0.09728222554515019,0.8033417772097589,0.7557509762312493,0.4207201302051544
1.0,0.0,6,True,173410,5,"[[0, 45, 13, 10, 23, 46, 32, 24, 37, 49, 27, 0], [0, 12, 21, 29, 43, 9, 47, 28, 30, 26, 33, 0], [0, 44, 1, 42, 11, 41, 15, 3, 14, 38, 50, 0], [0, 2, 48, 34, 17, 39, 8, 7, 16, 18, 19, 0], [0, 36, 31, 40, 25, 20, 5, 22, 6, 4, 35, 0]]",3.4610836382874943,0.07119058425991963,1.225365657970542,0.12606251006945968,0.2636954820402524,0.10838072782657313,0.8254621238790678,0.791732022114876,0.4207201302051544
1.0,0.0,7,True,173392,5,"[[0, 50, 38, 14, 12, 21, 20, 25, 40, 31, 36, 0], [0, 15, 3, 34, 17, 39, 8, 7, 16, 18, 19, 0], [0, 27, 49, 37, 24, 32, 46, 23, 10, 13, 45, 0], [0, 41, 11, 42, 5, 22, 6, 4, 35, 43, 29, 0], [0, 44, 1, 2, 48, 9, 47, 28, 30, 26, 33, 0]]",2.9297071332788285,0.0575646847868577,1.0593376518518198,0.11934804863163403,0.2927037091074407,0.09712389602428866,0.8033417772097589,0.7557509762312493,0.4207201302051544
1.0,0.0,8,True,172495,5,"[[0, 44, 1, 11, 42, 41, 15, 3, 14, 38, 50, 0], [0, 19, 18, 16, 7, 8, 23, 10, 13, 12, 45, 0], [0, 21, 25, 40, 20, 34, 17, 39, 49, 37, 27, 0], [0, 24, 32, 46, 5, 22, 6, 4, 35, 43, 29, 0], [0, 33, 26, 30, 28, 2, 48, 47, 9, 31, 36, 0]]",3.080883394383239,0.06024424913339317,1.0929390763121773,0.13362844847142696,0.31990546408156284,0.133242893982532,0.820278493742159,0.7769507549737108,0.5478038191795349
1.0,0.0,9,True,173488,5,"[[0, 27, 49, 37, 24, 32, 46, 5, 22, 6, 12, 0], [0, 15, 3, 34, 17, 39, 8, 23, 10, 13, 44, 0], [0, 36, 31, 40, 25, 20, 35, 4, 43, 29, 19, 0], [0, 1, 41, 2, 48, 47, 9, 28, 30, 26, 33, 0], [0, 11, 42, 7, 16, 18, 21, 45, 14, 38, 50, 0]]",2.681183080069207,0.050604758644476534,1.051953326939838,0.11934221243219716,0.31886501055204697,0.09875699289971111,0.8007956569183861,0.7434392227655343,0.4207201302051544
1.5,0.0,0,True,179807,5,"[[0, 29, 43, 4, 35, 20, 25, 40, 31, 36, 44, 0], [0, 33, 26, 30, 28, 47, 9, 2, 48, 11, 1, 0], [0, 41, 42, 7, 16, 18, 21, 45, 14, 38, 50, 0], [0, 15, 3, 34, 17, 39, 8, 23, 13, 10, 19, 0], [0, 12, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0]]",2.671815310717978,0.0528112443065957,1.0390212983620586,0.11934221243219716,0.31602568482823923,0.09555971586902037,0.8004957286456034,0.7445353318106811,0.4207201302051544
1.5,0.0,1,True,179959,5,"[[0, 44, 19, 18, 10, 23, 13, 12, 14, 38, 50, 0], [0, 21, 29, 43, 4, 35, 20, 25, 40, 31, 36, 0], [0, 1, 11, 48, 2, 9, 47, 28, 30, 26, 33, 0], [0, 45, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 41, 42, 7, 16, 8, 39, 17, 34, 3, 15, 0]]",2.867044297101529,0.05360845989752107,1.0390212983620586,0.11934221243219716,0.24981393068920443,0.07244653667291166,0.8013503213328872,0.751200768486012,0.4207201302051544
1.5,0.0,2,True,179982,5,"[[0, 33, 26, 30, 28, 47, 9, 4, 35, 43, 29, 0], [0, 36, 31, 40, 25, 20, 21, 23, 10, 13, 12, 0], [0, 1, 41, 42, 11, 15, 3, 14, 38, 50, 44, 0], [0, 45, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 48, 2, 34, 17, 39, 8, 7, 16, 18, 19, 0]]",2.6914809757530413,0.05252958500855848,0.9494937364652287,0.09172491380013525,0.2627483557197594,0.06643247892889284,0.7945984097143155,0.7397970888600479,0.4207201302051544
1.5,0.0,3,True,179807,5,"[[0, 15, 3, 34, 17, 39, 8, 23, 13, 10, 19, 0], [0, 33, 26, 30, 28, 9, 47, 2, 48, 11, 1, 0], [0, 41, 42, 7, 16, 18, 21, 45, 14, 38, 50, 0], [0, 44, 36, 31, 40, 25, 20, 35, 4, 43, 29, 0], [0, 12, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0]]",2.668673506701783,0.0528112443065957,1.0390212983620586,0.11934221243219716,0.3159268226631968,0.09544338463697574,0.8016091526019917,0.7454118661974491,0.4207201302051544
1.5,0.0,4,True,179926,5,"[[0, 33, 26, 30, 28, 9, 47, 2, 48, 11, 1, 0], [0, 41, 42, 7, 16, 8, 39, 17, 34, 3, 15, 0], [0, 44, 36, 31, 40, 25, 20, 35, 4, 43, 29, 0], [0, 19, 18, 21, 23, 10, 13, 12, 14, 38, 50, 0], [0, 45, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0]]",2.8576539773293916,0.055912404965895876,1.0390212983620586,0.11934221243219716,0.2502911020632048,0.07253553079727945,0.8020470597309655,0.7522569667579577,0.4207201302051544
1.5,0.0,5,True,179744,5,"[[0, 19, 18, 16, 7, 8, 23, 10, 13, 45, 12, 0], [0, 36, 31, 47, 9, 2, 48, 28, 30, 26, 33, 0], [0, 44, 1, 11, 42, 41, 15, 3, 14, 38, 50, 0], [0, 21, 25, 40, 20, 34, 17, 39, 49, 37, 27, 0], [0, 29, 43, 35, 4, 6, 22, 5, 46, 32, 24, 0]]",3.0779272538296603,0.06024424913339317,1.0929390763121773,0.13362844847142696,0.31982853870736694,0.13279100471821734,0.8211983643703384,0.7776969635243037,0.5478038191795349
1.5,0.0,6,True,179871,5,"[[0, 29, 43, 4, 35, 20, 25, 40, 31, 36, 44, 0], [0, 50, 38, 14, 45, 12, 13, 23, 10, 18, 19, 0], [0, 1, 11, 48, 2, 47, 9, 28, 30, 26, 33, 0], [0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 41, 0], [0, 21, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0]]",2.6833746145093755,0.0528112443065957,1.0390212983620586,0.11934221243219716,0.31724913235946084,0.0952762949901794,0.7941292123457979,0.7413280606241349,0.4207201302051544
1.5,0.0,7,True,180121,5,"[[0, 33, 26, 30, 28, 47, 9, 2, 48, 3, 15, 0], [0, 24, 32, 46, 5, 22, 6, 4, 35, 43, 29, 0], [0, 44, 50, 38, 14, 45, 12, 41, 42, 11, 1, 0], [0, 36, 31, 40, 25, 20, 21, 18, 10, 23, 13, 0], [0, 27, 37, 49, 39, 17, 34, 8, 7, 16, 19, 0]]",3.0630868053998377,0.06162719729428108,1.021202454600246,0.12767380609044007,0.2953793096972055,0.11539297318222866,0.8173449818806058,0.7714474810321319,0.5478038191795349
1.5,0.0,8,True,180602,5,"[[0, 36, 31, 9, 47, 2, 48, 28, 30, 26, 33, 0], [0, 27, 49, 37, 24, 32, 46, 5, 22, 6, 12, 0], [0, 1, 41, 42, 11, 15, 3, 14, 38, 50, 44, 0], [0, 45, 40, 25, 20, 35, 4, 43, 29, 10, 19, 0], [0, 21, 18, 16, 7, 34, 17, 39, 8, 23, 13, 0]]",2.7737461158215986,0.0653750421779771,0.9965645123447757,0.11934221243219716,0.275854776059254,0.07715502739428812,0.8084744061051812,0.7573322551338315,0.4207201302051544
1.5,0.0,9,True,180151,5,"[[0, 29, 43, 35, 4, 6, 22, 5, 46, 32, 24, 0], [0, 33, 26, 30, 28, 48, 2, 47, 9, 31, 36, 0], [0, 44, 50, 38, 14, 3, 15, 41, 42, 11, 1, 0], [0, 19, 16, 7, 8, 34, 17, 39, 49, 37, 27, 0], [0, 45, 13, 23, 10, 18, 21, 20, 25, 40, 12, 0]]",3.070136842230898,0.06162719729428108,1.021202454600246,0.12767380609044007,0.2943862613665207,0.11237272195429882,0.8204691133899384,0.7776153087230081,0.5478038191795349
2.0,0.0,0,True,186490,5,"[[0, 21, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 19, 18, 10, 23, 13, 45, 12, 14, 38, 50, 0], [0, 44, 29, 43, 4, 35, 20, 25, 40, 31, 36, 0], [0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 1, 0], [0, 41, 11, 48, 2, 47, 9, 28, 30, 26, 33, 0]]",2.6833502614717872,0.0528112443065957,1.0166763724555494,0.11934221243219716,0.30393204335754476,0.08742792768356474,0.7940526514270081,0.7413347886277,0.4207201302051544
2.0,0.0,1,True,186490,5,"[[0, 44, 29, 43, 4, 35, 20, 25, 40, 31, 36, 0], [0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 1, 0], [0, 21, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 19, 18, 10, 23, 13, 45, 12, 14, 38, 50, 0], [0, 11, 41, 2, 48, 47, 9, 28, 30, 26, 33, 0]]",2.6833502614717872,0.0528112443065957,1.0166763724555494,0.11934221243219716,0.30393204335754476,0.08742792768356474,0.7940526514270081,0.7413347886277,0.4207201302051544
