edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3392,4348,0.0,0.009999999776482582,3.706909626722336,0.386701375246048,0.003867013666025987,1,4,4
1,3391,4348,0.0,0.009999999776482582,3.2433533184230328,0.3204790454890047,0.003204790383257398,1,4,4
2,3391,4255,0.0,0.009999999776482582,4.64295413531363,0.5204220193305186,0.0052042200769818,1,5,5
3,3391,3395,0.4999999701976776,0.5049999952316284,2.9688991252332926,0.2812713036047561,0.14204200697919575,5,3,15
4,3395,4255,0.4999999701976776,0.5049999952316284,4.64295413531363,0.5204220193305186,0.2628131172803463,5,5,25
5,3398,4255,0.0,0.009999999776482582,4.64295413531363,0.5204220193305186,0.0052042200769818,1,5,5
6,3398,4348,0.0,0.009999999776482582,3.2433533184230328,0.3204790454890047,0.003204790383257398,1,4,4
7,3399,4255,0.0,0.009999999776482582,4.64295413531363,0.5204220193305186,0.0052042200769818,1,5,5
8,3399,3401,0.0,0.009999999776482582,2.2961865733377635,0.18516951047682337,0.0018516950633796227,1,3,3
9,3401,4246,0.4999999701976776,0.5049999952316284,2.3723103869706392,0.19604434099580562,0.09900239126806958,5,3,15
10,0,4255,0.0,0.009999999776482582,4.64295413531363,0.5204220193305186,0.0052042200769818,1,5,5
11,0,1,0.0,0.009999999776482582,2.5716463569551706,0.22452090813645295,0.0022452090311801958,1,3,3
12,1,3401,0.0,0.009999999776482582,2.436080366373062,0.20515433805329458,0.002051543334677378,1,3,3
13,3396,3401,0.0,0.009999999776482582,2.9171143881976604,0.2738734840282372,0.002738734779066878,1,3,3
14,2,4255,0.0,0.009999999776482582,4.64295413531363,0.5204220193305186,0.0052042200769818,1,5,5
15,2,3401,0.0,0.009999999776482582,3.820896193385124,0.4029851704835892,0.004029851614761687,1,4,4
16,3,4246,0.0,0.009999999776482582,3.3392087779939175,0.33417268257055965,0.0033417267510121814,1,4,4
17,3,4,0.0,0.009999999776482582,3.3392087779939175,0.33417268257055965,0.0033417267510121814,1,4,4
18,4,4246,0.0,0.009999999776482582,2.3723103869706392,0.19604434099580562,0.0019604433661387314,1,3,3
19,3391,4246,0.0,0.009999999776482582,2.9688991252332926,0.2812713036047561,0.0028127129731785254,1,3,3
20,3395,3396,0.0,0.009999999776482582,2.9171143881976604,0.2738734840282372,0.002738734779066878,1,3,3
21,5,4246,0.0,0.009999999776482582,2.9764767810702324,0.28235382586717606,0.0028235381955607625,1,3,3
22,5,6,0.0,0.009999999776482582,2.9764767810702324,0.28235382586717606,0.0028235381955607625,1,3,3
23,6,3394,0.0,0.009999999776482582,3.119672454893589,0.30281035069908413,0.0030281034393074536,1,4,4
24,7,3394,0.0,0.009999999776482582,3.119672454893589,0.30281035069908413,0.0030281034393074536,1,4,4
25,3390,4255,0.0,0.009999999776482582,4.64295413531363,0.5204220193305186,0.0052042200769818,1,5,5
26,3390,3395,0.0,0.009999999776482582,2.5513541093096137,0.2216220156156591,0.0022162201066202106,1,3,3
27,3188,3189,0.0,0.009999999776482582,2.602593871812854,0.2289419816875506,0.0022894197657029854,1,3,3
