edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3494,3574,0.0,0.009999999776482582,2.8910915623418987,0.2701559374774141,0.0027015593143895835,1,3,3
1,0,3494,0.0,0.009999999776482582,2.6083630009088665,0.22976614298698092,0.002297661378513074,1,3,3
2,0,3780,0.0,0.009999999776482582,2.803130218759179,0.2575900312513113,0.0025759002549372544,1,3,3
3,1,3780,0.0,0.009999999776482582,2.803130218759179,0.2575900312513113,0.0025759002549372544,1,3,3
4,1,3494,0.0,0.009999999776482582,2.7642999258823693,0.25204284655462417,0.0025204284092102754,1,3,3
5,3494,3780,0.9999998807907104,0.9999998807907104,2.803130218759179,0.2575900312513113,0.2575900005441867,5,3,15
6,2,3573,0.0,0.009999999776482582,2.9587683584541082,0.27982405120772974,0.002798240449531748,1,3,3
7,2,3494,0.0,0.009999999776482582,2.83920502057299,0.26274357436757,0.0026274356849479348,1,3,3
8,3,4,0.0,0.009999999776482582,1.8955319055530708,0.1279331293647244,0.0012793312650519612,1,2,2
9,4,5,0.0,0.009999999776482582,1.8955319055530708,0.1279331293647244,0.0012793312650519612,1,2,2
10,5,6,0.0,0.009999999776482582,3.395050953840837,0.3421501362629767,0.003421501286153252,1,4,4
11,7,3780,0.0,0.009999999776482582,2.8677141526713967,0.26681630752448526,0.0026681630156067605,1,3,3
12,7,3494,0.0,0.009999999776482582,2.8677141526713967,0.26681630752448526,0.0026681630156067605,1,3,3
13,8,3497,0.0,0.009999999776482582,1.7920550387352705,0.11315071981932436,0.0011315071729020869,1,2,2
14,8,9,0.0,0.009999999776482582,2.4884183302310703,0.21263119003301004,0.002126311852803326,1,3,3
15,9,10,0.0,0.009999999776482582,2.5943003182765096,0.22775718832521566,0.002277571832344458,1,3,3
16,10,3497,0.0,0.009999999776482582,2.5943003182765096,0.22775718832521566,0.002277571832344458,1,3,3
17,11,3782,0.0,0.009999999776482582,2.3602585028856993,0.19432264326938561,0.0019432263892593606,1,3,3
18,11,12,0.0,0.009999999776482582,2.3602585028856993,0.19432264326938561,0.0019432263892593606,1,3,3
19,12,13,0.0,0.009999999776482582,1.795878846591222,0.1136969780844603,0.0011369697554313482,1,2,2
20,13,14,0.0,0.009999999776482582,2.858714913483709,0.2655307019262442,0.002655306959911705,1,3,3
21,14,15,0.0,0.009999999776482582,2.858714913483709,0.2655307019262442,0.002655306959911705,1,3,3
22,16,17,0.0,0.009999999776482582,2.9044628040865064,0.2720661148695009,0.0027206610878834935,1,3,3
23,17,3181,0.0,0.009999999776482582,2.9044628040865064,0.2720661148695009,0.0027206610878834935,1,3,3
24,18,3181,0.0,0.009999999776482582,2.696541748708114,0.24236310695830202,0.0024236310154106444,1,3,3
25,19,3181,0.0,0.009999999776482582,1.9261295573669486,0.13230422248099266,0.0013230421952376283,1,2,2
26,19,20,0.0,0.009999999776482582,1.9261295573669486,0.13230422248099266,0.0013230421952376283,1,2,2
27,20,3784,0.0,0.009999999776482582,1.331955508547253,0.04742221550675042,0.0004742221444678131,1,2,2
28,21,3784,0.0,0.009999999776482582,1.9636512672150275,0.13766446674500393,0.0013766446366796333,1,2,2
29,21,22,0.0,0.009999999776482582,1.9636512672150275,0.13766446674500393,0.0013766446366796333,1,2,2
30,22,23,0.0,0.009999999776482582,2.6045243786356878,0.22921776837652683,0.0022921776325311046,1,3,3
31,24,25,0.0,0.009999999776482582,1.830917798871269,0.11870254269589557,0.0011870254004268698,1,2,2
32,25,26,0.0,0.009999999776482582,1.830917798871269,0.11870254269589557,0.0011870254004268698,1,2,2
33,26,3497,0.0,0.009999999776482582,1.7920550387352705,0.11315071981932436,0.0011315071729020869,1,2,2
34,4838,4839,0.9999998807907104,0.9999998807907104,2.386750668287277,0.1981072383267539,0.19810721471053075,5,3,15
35,3785,4838,0.0,0.009999999776482582,2.386750668287277,0.1981072383267539,0.0019810723389871204,1,3,3
36,3785,4839,0.0,0.009999999776482582,1.8059413763694465,0.11513448233849236,0.0011513447976503615,1,2,2
37,3495,4839,0.5,0.5049999952316284,2.2868635770864785,0.18383765386949694,0.09283801432748971,5,3,15
