rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3300,7,7,5.962013244628906,0.7088590264320374,0.8220090270042419
2,3421,5,7,4.871960639953613,0.5531372427940369,0.519595205783844
3,3448,7,7,4.478460311889648,0.49692291021347046,0.5112462639808655
4,4357,7,7,4.293248653411865,0.4704640805721283,0.5162319540977478
5,3780,7,1,3.9793620109558105,0.4256231486797333,0.3588092029094696
6,3514,1,1,3.9689695835113525,0.42413851618766785,0.39381176233291626
7,3721,8,1,3.7942047119140625,0.3991720974445343,0.3565545082092285
8,3456,7,1,3.7859878540039062,0.39799827337265015,0.3229241669178009
9,4116,3,1,3.7527709007263184,0.39325299859046936,0.33933255076408386
10,4111,1,1,3.7353405952453613,0.39076295495033264,0.306439608335495
11,3284,1,1,3.6094155311584473,0.3727736473083496,0.3299376368522644
12,3746,7,1,3.5853731632232666,0.3693390190601349,0.3325803577899933
13,4136,0,1,3.578749895095825,0.36839285492897034,0.3216409385204315
14,3487,8,1,3.4622690677642822,0.35175272822380066,0.35373497009277344
15,4255,0,1,3.451840877532959,0.35026296973228455,0.32522711157798767
16,3571,1,1,3.4414470195770264,0.3487781584262848,0.27273306250572205
17,3475,8,1,3.430975914001465,0.3472822606563568,0.39590984582901
18,4138,0,1,3.416827440261841,0.3452610671520233,0.30150705575942993
19,4091,7,1,3.378269672393799,0.33975282311439514,0.33073699474334717
20,2000,0,1,3.362546682357788,0.3375066816806793,0.24672721326351166
