rank,edge_id,src,dst,R_ij,w_norm,severity,P_level,C_level,RiskLevel
1,1288,3475,3491,0.8590967059135437,1.0,7.01367712020874,5,8,40
2,2115,3116,3335,0.8569125533103943,1.0,6.998387813568115,5,7,35
3,2174,3335,3866,0.8569125533103943,1.0,6.998387813568115,5,7,35
4,3173,3335,3861,0.8569125533103943,1.0,6.998387813568115,5,7,35
5,2177,3335,4325,0.8569125533103943,1.0,6.998387813568115,5,7,35
6,3636,3335,3804,0.8569125533103943,1.0,6.998387813568115,5,7,35
7,3297,3208,3873,0.8564527630805969,1.0,6.995169162750244,5,7,35
8,2148,3208,3862,0.8564527630805969,1.0,6.995169162750244,5,7,35
9,2930,3244,3300,0.84159916639328,1.0,6.8911943435668945,5,7,35
10,5170,3300,4627,0.84159916639328,1.0,6.8911943435668945,5,7,35
11,237,3487,3488,0.83879554271698,1.0,6.87156867980957,5,7,35
12,1002,3100,3685,0.8167598843574524,1.0,6.717319011688232,5,7,35
13,1082,3100,4381,0.8167598843574524,1.0,6.717319011688232,5,7,35
14,999,3100,3684,0.8167598843574524,1.0,6.717319011688232,5,7,35
15,1001,3100,3771,0.8167598843574524,1.0,6.717319011688232,5,7,35
16,4647,3100,4199,0.8167598843574524,1.0,6.717319011688232,5,7,35
17,1069,3100,3698,0.8167598843574524,1.0,6.717319011688232,5,7,35
18,2861,3448,3858,0.7672930359840393,1.0,6.37105131149292,5,7,35
19,2872,3347,3448,0.7672930359840393,1.0,6.37105131149292,5,7,35
20,3724,3448,4271,0.7672930359840393,1.0,6.37105131149292,5,7,35
