beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,133997,5,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.523180544059869,0.23157224245369434,2.260114483302459,0.3485216535627842,0.15410397971057566,0.19592129255501906,0.8567589002734017,0.8900268345564047,0.8629637360572815
0.0,0.0,1,True,133997,5,"[[0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0], [0, 14, 42, 41, 1, 11, 45, 15, 3, 16, 48, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0]]",7.523180544059869,0.23157224245369434,2.260114483302459,0.3485216535627842,0.15410397971057566,0.19592129255501906,0.8567589002734017,0.8900268345564047,0.8629637360572815
0.0,0.0,2,True,133998,5,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",9.504841627120186,0.33273214015823144,2.6486324483994395,0.4432896614074707,0.16663448968426398,0.32724611263262426,0.8609607371852668,0.8923372301159131,0.8629637360572815
0.0,0.0,3,True,133998,5,"[[0, 12, 49, 30, 23, 26, 28, 36, 5, 20, 44, 0], [0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 13, 17, 0]]",7.075349374124926,0.21637376378579387,2.2626898295711726,0.2607618006877601,0.19043231750709477,0.24724149755285824,0.85747585093247,0.8865054755315088,0.8629637360572815
0.0,0.0,4,True,133997,5,"[[0, 48, 14, 42, 41, 1, 45, 11, 15, 3, 16, 0], [0, 44, 20, 40, 24, 19, 6, 4, 32, 29, 12, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 18, 49, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",8.202028335104842,0.24696250551690657,3.251846667320933,0.6057101249694824,0.2573108152852477,0.7124431525774966,0.8736550560260827,0.9019405976464603,1.725927472114563
1.0,0.0,0,True,161301,5,"[[0, 27, 21, 47, 29, 4, 32, 39, 16, 1, 48, 0], [0, 40, 9, 31, 36, 5, 43, 8, 7, 22, 46, 0], [0, 20, 44, 38, 50, 33, 34, 18, 35, 10, 37, 0], [0, 13, 17, 6, 19, 24, 41, 42, 14, 3, 15, 0], [0, 12, 49, 30, 23, 26, 28, 2, 25, 45, 11, 0]]",3.206807692278744,0.06734505622974925,1.0040270415483974,0.10902768799236842,0.26310915810305446,0.09388013654556411,0.7948364563624335,0.7801907604256804,0.8041404485702515
1.0,0.0,1,True,161364,5,"[[0, 41, 24, 19, 6, 4, 32, 29, 47, 21, 27, 0], [0, 49, 30, 23, 26, 28, 2, 25, 45, 11, 15, 0], [0, 48, 42, 16, 3, 14, 12, 13, 17, 44, 20, 0], [0, 40, 9, 31, 36, 7, 8, 43, 22, 46, 1, 0], [0, 39, 38, 50, 5, 33, 34, 18, 35, 10, 37, 0]]",3.39859384965348,0.07214517075870489,1.3986827008775435,0.1735553124121257,0.3695055936412859,0.20774466054446275,0.7946307362344247,0.7820448905457583,0.8041404485702515
1.0,0.0,2,True,161851,5,"[[0, 11, 39, 25, 2, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 29, 32, 4, 6, 19, 24, 41, 1, 0], [0, 35, 18, 34, 33, 5, 50, 38, 3, 14, 42, 0], [0, 48, 15, 16, 20, 44, 17, 13, 37, 10, 27, 0], [0, 45, 46, 22, 43, 8, 7, 36, 31, 9, 40, 0]]",3.3654231570017146,0.07984402312925368,0.9881403860053979,0.1098988266395671,0.2525663033696488,0.10075020401624797,0.7995490127505702,0.78850026568675,0.8041404485702515
1.0,0.0,3,True,161509,5,"[[0, 11, 45, 25, 2, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 40, 0], [0, 27, 21, 47, 29, 44, 17, 13, 14, 3, 15, 0], [0, 20, 36, 5, 33, 34, 18, 35, 10, 37, 48, 0], [0, 42, 16, 39, 32, 4, 6, 19, 24, 41, 1, 0]]",3.243667628883486,0.06935424114473993,1.0040270415483974,0.10698978509753942,0.2480094807861859,0.08515923754278185,0.7864570272981666,0.7713459012735662,0.8041404485702515
1.0,0.0,4,True,161353,5,"[[0, 27, 21, 47, 29, 32, 4, 6, 19, 24, 41, 0], [0, 48, 15, 11, 45, 25, 2, 28, 26, 23, 30, 0], [0, 1, 46, 22, 43, 8, 7, 36, 31, 9, 40, 0], [0, 42, 14, 3, 16, 20, 44, 17, 13, 49, 12, 0], [0, 39, 38, 50, 5, 33, 34, 18, 35, 10, 37, 0]]",3.3965865054979076,0.07214517075870489,1.3986827008775435,0.1735553124121257,0.3703708531297618,0.20903699447655133,0.7993079247110273,0.7875710294745958,0.8041404485702515
