rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3637,8,8,7.763286113739014,0.9661837220191956,0.9689958691596985
2,2794,0,7,7.111579895019531,0.8730828166007996,0.999215841293335
3,4315,8,8,7.024608135223389,0.8606582880020142,0.8680123090744019
4,3593,0,7,7.005950927734375,0.8579930067062378,0.9997325539588928
5,5157,7,7,6.952583312988281,0.8503690361976624,0.9752101302146912
6,4485,7,7,6.946766376495361,0.8495380282402039,0.9858278632164001
7,3777,7,7,6.930385589599609,0.847197949886322,0.9666614532470703
8,3814,0,7,6.910951614379883,0.8444216847419739,0.8745933771133423
9,3794,7,7,6.868412971496582,0.8383446931838989,0.9488330483436584
10,3477,0,7,6.864905834197998,0.8378437161445618,0.9659780263900757
11,3901,0,7,6.673893928527832,0.8105562925338745,0.9179955720901489
12,3756,6,7,6.640932083129883,0.8058474659919739,0.9096546173095703
13,998,0,7,6.59514045715332,0.79930579662323,0.8702976107597351
14,4627,8,8,6.530557632446289,0.790079653263092,0.8080703020095825
15,4403,0,8,6.529970169067383,0.7899957299232483,0.7435254454612732
16,4198,8,8,6.4275689125061035,0.7753669619560242,0.7585788369178772
17,3493,7,7,6.33961296081543,0.7628018260002136,0.7906699180603027
18,5150,7,7,6.2664713859558105,0.7523530721664429,0.8010899424552917
19,5022,0,8,6.161606788635254,0.7373723983764648,0.6904576420783997
20,3458,7,7,6.13676118850708,0.7338230013847351,0.7854166626930237
