rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,4436,8,8,7.518932342529297,0.9312760233879089,0.9509893655776978
2,2794,0,7,7.20619535446167,0.8865993618965149,0.9893035292625427
3,4315,8,8,7.134080410003662,0.8762971758842468,0.9042825102806091
4,3777,7,7,7.077071189880371,0.8681530356407166,0.9893033504486084
5,4485,7,7,7.071779727935791,0.867397129535675,0.9963358640670776
6,3593,0,7,7.0016961097717285,0.8573851585388184,0.9999158382415771
7,3901,0,7,6.999174118041992,0.8570248484611511,0.9974456429481506
8,3477,0,7,6.989325523376465,0.8556179404258728,0.997718870639801
9,2488,0,8,6.954361438751221,0.8506230711936951,0.8967763781547546
10,3651,7,7,6.943910121917725,0.8491300344467163,0.9092025756835938
11,3493,7,7,6.857620716094971,0.8368029594421387,0.9238483309745789
12,4871,7,7,6.831763744354248,0.8331090807914734,0.9087365865707397
13,4145,8,8,6.808182239532471,0.8297403454780579,0.8283207416534424
14,5150,7,8,6.773172855377197,0.8247389793395996,0.8280060291290283
15,4370,6,7,6.7631378173828125,0.8233054280281067,0.8332244753837585
16,3701,0,8,6.679429531097412,0.8113470673561096,0.796470046043396
17,3636,7,7,6.670797824859619,0.8101139664649963,0.8633553385734558
18,4389,8,7,6.664613723754883,0.8092305064201355,0.8251725435256958
19,4330,7,7,6.615314960479736,0.8021878600120544,0.7992217540740967
20,4925,1,7,6.601762294769287,0.8002517819404602,0.8247201442718506
