rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3484,0,8,7.999578952789307,0.9999398589134216,1.0
2,3777,7,7,7.087802886962891,0.8696861267089844,0.9416033029556274
3,3593,0,7,7.0000104904174805,0.8571443557739258,0.999998152256012
4,4436,8,8,6.967345714569092,0.8524779677391052,0.8585174083709717
5,3901,0,7,6.955245018005371,0.8507493138313293,0.9910097122192383
6,4485,7,7,6.926182746887207,0.8465975522994995,0.9840408563613892
7,2794,0,7,6.834017276763916,0.83343106508255,0.9537496566772461
8,3477,0,7,6.738036155700684,0.8197194337844849,0.9433897137641907
9,4315,8,8,6.713434219360352,0.8162049055099487,0.8299096822738647
10,3846,3,7,6.657647609710693,0.8082353472709656,0.863004207611084
11,4871,7,7,6.316830158233643,0.7595471739768982,0.8429771661758423
12,5150,7,7,6.289237022399902,0.7556052803993225,0.7805169224739075
13,3794,7,7,6.1854634284973145,0.7407804727554321,0.800844132900238
14,3651,7,7,6.140523433685303,0.7343605160713196,0.812279224395752
15,4370,6,7,6.072704792022705,0.7246721386909485,0.7380551099777222
16,3493,7,7,6.065552711486816,0.7236503958702087,0.7721949815750122
17,4925,1,7,5.9260454177856445,0.70372074842453,0.748287558555603
18,3701,0,8,5.873593330383301,0.6962276101112366,0.6460183262825012
19,4145,8,8,5.838800430297852,0.6912571787834167,0.666995644569397
20,4330,7,7,5.817431926727295,0.6882045865058899,0.6878939270973206
