rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3375,0,8,7.999979019165039,0.9999970197677612,0.9999997019767761
2,3721,8,8,7.4293928146362305,0.9184846878051758,0.9000486731529236
3,3335,7,7,7.0483222007751465,0.864046037197113,0.9962021708488464
4,3367,0,7,7.004459381103516,0.8577799201011658,0.9996493458747864
5,3208,7,7,6.909572601318359,0.8442246317863464,0.9689377546310425
6,3300,7,7,6.864354610443115,0.8377649188041687,0.9723809957504272
7,4357,7,7,6.786579132080078,0.8266541361808777,0.9338716268539429
8,3475,8,8,6.78454065322876,0.8263629674911499,0.838143527507782
9,3487,8,8,6.740359783172607,0.820051372051239,0.837205171585083
10,3439,0,7,6.738830089569092,0.8198328614234924,0.8747457265853882
11,3250,0,7,6.640475749969482,0.8057822585105896,0.9272054433822632
12,3225,3,7,6.6373491287231445,0.8053355813026428,0.8885471820831299
13,3410,7,7,6.633292198181152,0.8047560453414917,0.8854179978370667
14,3901,7,7,6.6044921875,0.8006417155265808,0.8812216520309448
15,4091,7,7,6.578128814697266,0.796875536441803,0.9060172438621521
16,3086,7,7,6.486645698547363,0.7838065028190613,0.7898591756820679
17,3187,4,7,6.438763618469238,0.7769662141799927,0.7894612550735474
18,3100,0,7,6.385876655578613,0.7694109678268433,0.8701001405715942
19,3448,7,7,6.298185348510742,0.7568836212158203,0.8395256400108337
20,3117,5,8,6.245185375213623,0.7493122220039368,0.6713225245475769
