edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3392,4348,0.0,0.009999999776482582,3.9108777046203613,0.41583967208862305,0.004158396739512682,1,4,4
1,3391,4348,0.0,0.009999999776482582,3.315284252166748,0.3307549059391022,0.003307549050077796,1,4,4
2,3391,4255,0.0,0.009999999776482582,5.038162708282471,0.5768803954124451,0.005768803879618645,1,6,6
3,3391,3395,0.4999999701976776,0.5049999952316284,3.315284252166748,0.3307549059391022,0.16703122854232788,5,4,20
4,3395,4255,0.4999999701976776,0.5049999952316284,5.038162708282471,0.5768803954124451,0.29132458567619324,5,6,30
5,3398,4255,0.0,0.009999999776482582,5.038162708282471,0.5768803954124451,0.005768803879618645,1,6,6
6,3398,4348,0.0,0.009999999776482582,3.0377488136291504,0.2911069691181183,0.0029110696632415056,1,4,4
7,3399,4255,0.0,0.009999999776482582,5.038162708282471,0.5768803954124451,0.005768803879618645,1,6,6
8,3399,3401,0.0,0.009999999776482582,2.184546947479248,0.16922099888324738,0.0016922099748626351,1,3,3
9,3401,4246,0.4999999701976776,0.5049999952316284,2.316143274307251,0.1880204677581787,0.09495033323764801,5,3,15
10,0,4255,0.0,0.009999999776482582,5.038162708282471,0.5768803954124451,0.005768803879618645,1,6,6
11,0,1,0.0,0.009999999776482582,2.1863675117492676,0.1694810688495636,0.0016948106931522489,1,3,3
12,1,3401,0.0,0.009999999776482582,2.1863675117492676,0.1694810688495636,0.0016948106931522489,1,3,3
13,3396,3401,0.0,0.009999999776482582,2.729313611984253,0.24704480171203613,0.002470447914674878,1,3,3
14,2,4255,0.0,0.009999999776482582,5.038162708282471,0.5768803954124451,0.005768803879618645,1,6,6
15,2,3401,0.0,0.009999999776482582,4.27407169342041,0.4677245318889618,0.004677245393395424,1,5,5
16,3,4246,0.0,0.009999999776482582,3.451974630355835,0.35028210282325745,0.0035028208512812853,1,4,4
17,3,4,0.0,0.009999999776482582,3.451974630355835,0.35028210282325745,0.0035028208512812853,1,4,4
18,4,4246,0.0,0.009999999776482582,2.316143274307251,0.1880204677581787,0.0018802046542987227,1,3,3
19,3391,4246,0.0,0.009999999776482582,3.315284252166748,0.3307549059391022,0.003307549050077796,1,4,4
20,3395,3396,0.0,0.009999999776482582,2.729313611984253,0.24704480171203613,0.002470447914674878,1,3,3
21,5,4246,0.0,0.009999999776482582,3.9776599407196045,0.42537999153137207,0.00425380002707243,1,4,4
22,5,6,0.0,0.009999999776482582,3.9776599407196045,0.42537999153137207,0.00425380002707243,1,4,4
23,6,3394,0.0,0.009999999776482582,2.884997844696045,0.2692854106426239,0.002692854031920433,1,3,3
24,7,3394,0.0,0.009999999776482582,2.884997844696045,0.2692854106426239,0.002692854031920433,1,3,3
25,3390,4255,0.0,0.009999999776482582,5.038162708282471,0.5768803954124451,0.005768803879618645,1,6,6
26,3390,3395,0.0,0.009999999776482582,2.228912115097046,0.1755588799715042,0.001755588804371655,1,3,3
27,3188,3189,0.0,0.009999999776482582,3.056718349456787,0.2938168942928314,0.0029381688218563795,1,4,4
28,8,3189,0.0,0.009999999776482582,1.479444146156311,0.06849201768636703,0.0006849201745353639,1,2,2
29,8,3397,0.0,0.009999999776482582,1.479444146156311,0.06849201768636703,0.0006849201745353639,1,2,2
