customer_set,budget,baseline,comparison,baseline_minus_stable_mean,relative_risk_reduction,bootstrap_ci_low,bootstrap_ci_high,wilcoxon_p,effect_size_dz,holm_p,significant_0p05
A,0.3,TEG-only,Stable-Tail GNN,0.28258380584970577,0.09111485303964031,0.12670847721940287,0.4382080946712432,0.013671875,1.0529297079700275,0.08203125,False
A,0.3,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.12655505873693668,0.04296740657048058,-0.05919390466222144,0.33196854295271516,0.556640625,0.376925857429618,0.966796875,False
A,0.35,GCN,Stable-Tail GNN,-0.02475102668057665,-0.009033544320086972,-0.17021282454807024,0.13854028292423923,0.625,-0.09298468418726435,1.0,False
A,0.35,GAT,Stable-Tail GNN,0.0505433337707291,0.017953750376234385,-0.1159817507599185,0.21064937471065445,0.4921875,0.18116234649354365,1.0,False
A,0.35,GraphSAGE,Stable-Tail GNN,0.0016031663453492495,0.0005795436862762423,-0.06947615354713556,0.07738849511873058,0.921875,0.012844387837835479,1.0,False
A,0.35,SGFormer-adapted,Stable-Tail GNN,0.12725950885982637,0.04400530953469849,-0.04833837738574215,0.2977992880648702,0.275390625,0.42905553273340646,1.0,False
A,0.35,Gradformer-adapted,Stable-Tail GNN,0.09577754614448244,0.033483610854477194,-0.22391394805725343,0.4450415355426903,0.921875,0.16817891415095984,1.0,False
A,0.35,TEG-only,Stable-Tail GNN,0.028307807396690164,0.010135411301034732,-0.08183053012887721,0.17676576283148304,0.921875,0.1262739265590762,1.0,False
A,0.35,Stable-Tail w/o Tail Loss,Stable-Tail GNN,-0.02852897194880506,-0.010426782837828056,-0.14351949863999763,0.07923787854756958,0.625,-0.15248463371090767,1.0,False
A,0.4,GCN,Stable-Tail GNN,-0.10334808890314987,-0.03883361322257702,-0.21930300920444992,0.018467195437592086,0.130859375,-0.5198770352343862,0.916015625,False
A,0.4,GAT,Stable-Tail GNN,0.0505433337707291,0.017953750376234385,-0.1159817507599185,0.21064937471065445,0.4921875,0.18116234649354365,1.0,False
A,0.4,GraphSAGE,Stable-Tail GNN,0.0016031663453492495,0.0005795436862762423,-0.06947615354713556,0.07738849511873058,0.921875,0.012844387837835479,1.0,False
A,0.4,SGFormer-adapted,Stable-Tail GNN,0.12725950885982637,0.04400530953469849,-0.04833837738574215,0.2977992880648702,0.275390625,0.42905553273340646,1.0,False
A,0.4,Gradformer-adapted,Stable-Tail GNN,-0.10215893510596415,-0.03836963739162585,-0.3015269012934786,0.1497386101419049,0.16015625,-0.2649170051687085,0.9609375,False
A,0.4,TEG-only,Stable-Tail GNN,-0.041297701893530145,-0.015164272038423115,-0.10031697724246537,0.023822894340936082,0.375,-0.38629358903109307,1.0,False
A,0.4,Stable-Tail w/o Tail Loss,Stable-Tail GNN,-0.02852897194880506,-0.010426782837828056,-0.14351949863999763,0.07923787854756958,0.625,-0.15248463371090767,1.0,False
B,0.1,GCN,Stable-Tail GNN,0.035892612409282876,0.004941034186280988,-0.07468701995817775,0.15032981640486354,0.4921875,0.18692200604635398,1.0,False
B,0.1,GAT,Stable-Tail GNN,0.10714360733202807,0.014606293420066514,0.010378591870898481,0.2029646957867653,0.064453125,0.6452345765604495,0.451171875,False
B,0.1,GraphSAGE,Stable-Tail GNN,0.08045840084200914,0.01100849451139493,-0.03495245006035571,0.20802815027742488,0.625,0.3854925333226734,1.0,False
B,0.1,SGFormer-adapted,Stable-Tail GNN,-0.4104146054525333,-0.06019677998705115,-0.8669800070543824,-0.024002871331280973,0.083984375,-0.5615832181875571,0.50390625,False
B,0.1,Gradformer-adapted,Stable-Tail GNN,0.06805923840493025,0.009327838463809036,-0.09342297194306193,0.23548750869715507,0.4921875,0.24195375792834561,1.0,False
B,0.1,TEG-only,Stable-Tail GNN,-0.005436438735037008,-0.0007526710783986769,-0.10394668493800165,0.09604474829295108,0.921875,-0.03170990915545397,1.0,False
B,0.1,Stable-Tail w/o Tail Loss,Stable-Tail GNN,-0.09313413396283927,-0.013052838072690068,-0.2581633321002927,0.07924730815390586,0.431640625,-0.3254422923573549,1.0,False
B,0.15,GCN,Stable-Tail GNN,0.20861899545216217,0.034204169348688994,-0.10937205223388485,0.5377998594617094,0.275390625,0.3817054750710232,1.0,False
B,0.15,GAT,Stable-Tail GNN,0.49570994947442315,0.07762061769264167,0.2117258597149157,0.8027813615353298,0.009765625,0.998180702723565,0.068359375,False
B,0.15,GraphSAGE,Stable-Tail GNN,0.42308944648738,0.06701135829904131,0.0032933221701515122,0.8923253065730675,0.193359375,0.560987489462141,0.966796875,False
B,0.15,SGFormer-adapted,Stable-Tail GNN,0.04844192272616219,0.008156510348164553,-0.3362994566170207,0.5101978758759913,0.76953125,0.06740627045286963,1.0,False
B,0.15,Gradformer-adapted,Stable-Tail GNN,0.056847616214237284,0.009558308495412398,-0.3330974617785435,0.49728021287314966,1.0,0.081104850606479,1.0,False
B,0.15,TEG-only,Stable-Tail GNN,0.0020947680867191565,0.00035548510491364657,-0.19971359784147494,0.211496458997296,1.0,0.00591360531272414,1.0,False
B,0.15,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.30953605641951965,0.049924009844696166,0.034127712908573395,0.6263856612152773,0.10546875,0.6038446008957337,0.6328125,False
B,0.2,GCN,Stable-Tail GNN,0.829478700546337,0.13952801576735027,0.353902550870594,1.2908103757569467,0.013671875,1.0489213773853836,0.08203125,False
B,0.2,GAT,Stable-Tail GNN,0.9475134939870202,0.1562799361678226,0.4900410643406457,1.422806647738346,0.005859375,1.199252646091956,0.041015625,True
B,0.2,GraphSAGE,Stable-Tail GNN,0.04073094999342715,0.00789950088887395,-0.551834406863149,0.6339707801824832,0.921875,0.040903291792175334,1.0,False
B,0.2,SGFormer-adapted,Stable-Tail GNN,-0.09641787601741977,-0.01921060033085373,-0.4604718072422187,0.28071472437844536,0.76953125,-0.1531496489726653,1.0,False
B,0.2,Gradformer-adapted,Stable-Tail GNN,0.6400007170815836,0.1111998097294259,0.15121262535522226,1.0773108783869312,0.037109375,0.8170531663326653,0.185546875,False
B,0.2,TEG-only,Stable-Tail GNN,0.6120548696702133,0.10686311459725961,0.17611540912070972,1.0618916772252485,0.037109375,0.8160576198073228,0.185546875,False
B,0.2,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.4880219080362937,0.087093375285155,0.03171704146030334,0.995350850609155,0.16015625,0.5963560596729275,0.48046875,False
B,0.25,GCN,Stable-Tail GNN,0.2507572957260053,0.05564783557605595,-0.182342281302466,0.7749270249727899,0.76953125,0.30384958283146996,1.0,False
B,0.25,GAT,Stable-Tail GNN,0.7896956741719093,0.15652773022702313,0.40846914455805894,1.1588848527851454,0.009765625,1.210628419724681,0.068359375,False
B,0.25,GraphSAGE,Stable-Tail GNN,0.17370297633716242,0.03921864163652868,-0.10686285586998304,0.5910390783317422,0.845703125,0.27778157296334477,1.0,False
B,0.25,SGFormer-adapted,Stable-Tail GNN,0.23301272183802638,0.05191440722274423,-0.12908294253897049,0.6898038324894273,0.4921875,0.33068435771027316,1.0,False
B,0.25,Gradformer-adapted,Stable-Tail GNN,0.36802070838013706,0.07959941271716589,-0.07302132997251366,0.9107362066239807,0.193359375,0.4342021973761721,0.966796875,False
B,0.25,TEG-only,Stable-Tail GNN,0.08789284948302259,0.020236505428969633,-0.011943573423739787,0.17674443733743694,0.10546875,0.5460560109714889,0.6328125,False
B,0.25,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.24319992319645492,0.05406137790868667,-0.08940797550192554,0.7139475874924411,0.275390625,0.34380628873287433,1.0,False
B,0.3,GCN,Stable-Tail GNN,0.09606370320762894,0.022957382781489878,-0.1351771094971525,0.32492207329599115,0.4921875,0.2439385997016853,1.0,False
B,0.3,GAT,Stable-Tail GNN,0.6780588793490854,0.14225713706421148,0.41107015627117915,0.8734690038113627,0.005859375,1.6587400939294195,0.041015625,True
B,0.3,GraphSAGE,Stable-Tail GNN,0.03236799967448092,0.007854898852664207,-0.24976002173277673,0.25820760110939805,0.431640625,0.07567803634370959,1.0,False
B,0.3,SGFormer-adapted,Stable-Tail GNN,0.11551958418549466,0.02747919841703515,-0.12513690519511927,0.3509053410413395,0.4921875,0.2855553505724016,1.0,False
B,0.3,Gradformer-adapted,Stable-Tail GNN,0.23670447596289512,0.05472838479253466,-0.1246403763634351,0.5853499581138797,0.275390625,0.39098020769227626,1.0,False
B,0.3,TEG-only,Stable-Tail GNN,0.19915955623276838,0.04645086135779537,0.02934989930917962,0.43781690883283986,0.048828125,0.5621252512271884,0.29296875,False
B,0.3,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.14161395098716784,0.033478582794801016,-0.07917530189804398,0.36760681406861784,0.193359375,0.36845600209144075,0.966796875,False
B,0.35,GCN,Stable-Tail GNN,0.5333021363512825,0.13232447294312225,0.25605967791727374,0.7707630066913032,0.013671875,1.1910011642478917,0.0546875,False
B,0.35,GAT,Stable-Tail GNN,0.9442813639828198,0.21261660208365835,0.527782273394207,1.32705987822503,0.005859375,1.4057032793544983,0.041015625,True
B,0.35,GraphSAGE,Stable-Tail GNN,0.28440637686499676,0.07521262129479393,0.05201280614539773,0.5338434490873198,0.193359375,0.6947189761458984,0.48046875,False
B,0.35,SGFormer-adapted,Stable-Tail GNN,0.5157345498166034,0.12852578610366414,0.2523714744008866,0.8045440515204006,0.009765625,1.0782842593736786,0.048828125,True
B,0.35,Gradformer-adapted,Stable-Tail GNN,0.6420742711954919,0.15512663975039392,0.3316770022272328,0.9525162411365435,0.005859375,1.2209214117957297,0.041015625,True
B,0.35,TEG-only,Stable-Tail GNN,0.2981599603798885,0.07856406869402816,0.025795753027389415,0.6100569069429935,0.16015625,0.598346473360559,0.48046875,False
B,0.35,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.18749006733062776,0.05088687099635727,-0.011019410935008843,0.4167301417523078,0.193359375,0.5105410860696927,0.48046875,False
B,0.4,GCN,Stable-Tail GNN,-0.16046555610272129,-0.04869849026509337,-0.3312816195500307,0.05493703298516575,0.130859375,-0.4822955793154961,0.654296875,False
B,0.4,GAT,Stable-Tail GNN,0.4812279593945517,0.12223909227590932,0.19672644547991658,0.7515252375288528,0.009765625,1.007292668909902,0.068359375,False
B,0.4,GraphSAGE,Stable-Tail GNN,0.07691666369618884,0.021774218275537653,-0.05875291996405734,0.2499718859709882,0.6953125,0.2898446427334345,1.0,False
B,0.4,SGFormer-adapted,Stable-Tail GNN,0.4869350484033471,0.1235097278513665,0.20083409533166677,0.796175575156608,0.013671875,0.9638422090732994,0.08203125,False
B,0.4,Gradformer-adapted,Stable-Tail GNN,0.39542880113599604,0.1026827187673854,-0.01636465688067703,0.8358331915026269,0.232421875,0.5446810946033623,0.9296875,False
B,0.4,TEG-only,Stable-Tail GNN,-0.0901197823772796,-0.026778100101821762,-0.1841608269893864,0.003238478169417784,0.232421875,-0.5594747214580215,0.9296875,False
B,0.4,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.04467992726343506,0.012764861047366181,-0.08852797072577005,0.2151667197221377,1.0,0.1707909945317528,1.0,False
