method,runs,hop_mean,hop_std,mean_risk_mean,mean_risk_std,max_risk_mean,max_risk_std,cvar80_mean,cvar80_std,cvar90_mean,cvar90_std,re_mean,re_std,hhi_mean,hhi_std,gini_mean,gini_std,total_risk_mean,total_risk_std,hop_increase_pct_mean,hop_increase_pct_std,risk_reduction_pct_mean,risk_reduction_pct_std,cvar90_reduction_pct_mean,cvar90_reduction_pct_std,total_risk_mean_baseline,total_risk_mean_method,total_risk_aggregate_reduction,total_risk_mean_per_od_reduction,total_risk_median_per_od_reduction,total_risk_wilcoxon_p,max_risk_mean_baseline,max_risk_mean_method,max_risk_aggregate_reduction,max_risk_mean_per_od_reduction,max_risk_median_per_od_reduction,max_risk_wilcoxon_p,cvar80_mean_baseline,cvar80_mean_method,cvar80_aggregate_reduction,cvar80_mean_per_od_reduction,cvar80_median_per_od_reduction,cvar80_wilcoxon_p,cvar90_mean_baseline,cvar90_mean_method,cvar90_aggregate_reduction,cvar90_mean_per_od_reduction,cvar90_median_per_od_reduction,cvar90_wilcoxon_p,re_mean_baseline,re_mean_method,re_aggregate_reduction,re_mean_per_od_reduction,re_median_per_od_reduction,re_wilcoxon_p,gini_mean_baseline,gini_mean_method,gini_aggregate_reduction,gini_mean_per_od_reduction,gini_median_per_od_reduction,gini_wilcoxon_p,path_overlap_with_cvar,selected_path_changed_rate,risk_source
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.036242012528700254,0.043286230740911855,0.22506516957345107,0.25226702148129804,0.12767225548883693,0.16598037326596404,0.19515838319746157,0.23255979458815856,0.03334448357880892,0.043116483589733696,0.47777379741260195,0.2994291875395768,0.587480767023639,0.26004539797019244,0.3184535980006573,0.36309878413307356,0.0,0.0,0.0,0.0,0.0,0.0,0.3184535980006573,0.3184535980006573,0.0,0.0,0.0,1.0,0.22506516957345107,0.22506516957345107,0.0,0.0,0.0,1.0,0.12767225548883693,0.12767225548883693,0.0,0.0,0.0,1.0,0.19515838319746157,0.19515838319746157,0.0,0.0,0.0,1.0,0.03334448357880892,0.03334448357880892,0.0,0.0,0.0,1.0,0.587480767023639,0.587480767023639,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-NodeCalibRaw-a005_seed9
CVaR-risk,150,9.973333333333333,2.618844118884448,0.00468223903394337,0.010607216424455794,0.0197677547732989,0.0810654264297522,0.012676335746849267,0.042378585486134185,0.018171515415112176,0.07949881670623193,0.0026169202208190055,0.010536001286700855,0.19466137158893634,0.1335591820615183,0.4007407388988645,0.14635511568748938,0.04332662344558609,0.0897209814958611,0.10637857512856143,0.11236988962940431,0.5353726565290461,0.4204804823486761,0.5958839279867889,0.4285446197435175,0.2706746685376152,0.04332662344558609,0.8399310002649732,0.5353726565290461,0.7155773623693917,2.301384198721804e-20,0.1945963318591627,0.0197677547732989,0.8984166115294299,0.587334157166053,0.8623845723753266,2.795419118708521e-20,0.10964678079517194,0.012676335746849267,0.8843893486356524,0.5745687813807422,0.8066138461651208,8.981357724063318e-21,0.1689520061719749,0.018171515415112176,0.892445696101957,0.5958839279867889,0.8819631282986702,4.198968558525793e-21,0.028805071385978244,0.0026169202208190055,0.909150712155429,0.6638044339609053,0.9604740763821968,1.6193355229250216e-20,0.6106913106760635,0.4007407388988645,0.34379164744366547,0.2149932441110513,0.33694379222663584,3.1407921404998547e-16,1.0,0.0,Stable-Tail-EdgeTailRaw-a010_seed0
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03122940739649857,0.042559278083584055,0.1945963318591627,0.24641377251634342,0.10964678079517194,0.15818863562868266,0.1689520061719749,0.22814579133296142,0.028805071385978244,0.04232231134220775,0.47363805877140275,0.2803524153876176,0.6106913106760635,0.23387571593033799,0.2706746685376152,0.3433267822175901,0.0,0.0,0.0,0.0,0.0,0.0,0.2706746685376152,0.2706746685376152,0.0,0.0,0.0,1.0,0.1945963318591627,0.1945963318591627,0.0,0.0,0.0,1.0,0.10964678079517194,0.10964678079517194,0.0,0.0,0.0,1.0,0.1689520061719749,0.1689520061719749,0.0,0.0,0.0,1.0,0.028805071385978244,0.028805071385978244,0.0,0.0,0.0,1.0,0.6106913106760635,0.6106913106760635,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-EdgeTailRaw-a010_seed0
CVaR-risk,150,9.886666666666667,2.6203556976301727,0.005559046240545461,0.011896707471304219,0.022456192451839645,0.088033922442945,0.014224763531043814,0.045785428792395534,0.02084748727269471,0.08667043847147989,0.0028885840531065656,0.011865804846249689,0.19054760310736954,0.1370040085961286,0.37909755604362677,0.13640472258066055,0.0508753553263307,0.09531168248731618,0.09617660117658873,0.10996789778028708,0.5340074953073259,0.43272457909212136,0.589928243934695,0.4429241366996386,0.34637109927585696,0.0508753553263307,0.8531189367890488,0.5340074953073259,0.7552051277051479,2.204272029501144e-19,0.24559777894755824,0.022456192451839645,0.9085651647625722,0.5901295372934873,0.8759047519922263,1.2776622454947196e-19,0.137556768746167,0.014224763531043814,0.8965898685931674,0.5744474329834603,0.8008493902366671,1.2783902941957056e-19,0.2108981001069252,0.02084748727269471,0.9011490038884836,0.589928243934695,0.895714168252115,4.094700747503043e-20,0.036239774788329036,0.0028885840531065656,0.9202924391528746,0.6529058570172145,0.9522867554752306,4.096357955947718e-20,0.6067382775077301,0.37909755604362677,0.3751876713610308,0.25638829846574784,0.34958628165063244,1.0156188689149884e-16,1.0,0.0,Stable-Tail-EdgeTailRaw-a010_seed1
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.039272144344379326,0.04608579699700536,0.24559777894755824,0.2675726056294406,0.137556768746167,0.1723849315441812,0.2108981001069252,0.2436588163455342,0.036239774788329036,0.04588555141671585,0.48005018627030543,0.2916534867126703,0.6067382775077301,0.2376419135999793,0.34637109927585696,0.3857047684800512,0.0,0.0,0.0,0.0,0.0,0.0,0.34637109927585696,0.34637109927585696,0.0,0.0,0.0,1.0,0.24559777894755824,0.24559777894755824,0.0,0.0,0.0,1.0,0.137556768746167,0.137556768746167,0.0,0.0,0.0,1.0,0.2108981001069252,0.2108981001069252,0.0,0.0,0.0,1.0,0.036239774788329036,0.036239774788329036,0.0,0.0,0.0,1.0,0.6067382775077301,0.6067382775077301,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-EdgeTailRaw-a010_seed1
CVaR-risk,150,9.866666666666667,2.6027003701928964,0.005274054105199092,0.011590988905809488,0.021818580996089926,0.09100021529919215,0.013562878464581445,0.04611525883522239,0.020349935439880937,0.08946734751030955,0.002762374280812954,0.011585614506238035,0.1871201344252809,0.14142668127648209,0.3621956874043679,0.14214972870624465,0.04843534753672657,0.09625057035601423,0.09440608465607236,0.11233769183019805,0.5472009224557222,0.4086357781995304,0.599902621580982,0.4345393236590756,0.3219936871089885,0.04843534753672657,0.8495767169460633,0.5472009224557222,0.7390525770520187,1.0034917279751604e-19,0.2413321068479369,0.021818580996089926,0.9095910557365358,0.6000079815273913,0.9243547577267283,1.2780262204831837e-19,0.12771495278821224,0.013562878464581445,0.893803519718115,0.5838758348554988,0.8508037373230657,1.2783902941957056e-19,0.20630715830251578,0.020349935439880937,0.9013609822934866,0.599902621580982,0.8931922477014542,8.746847984597943e-20,0.03362531124926329,0.002762374280812954,0.917848365439552,0.6624620699974131,0.9546411315486505,1.8686821759772635e-19,0.6078100217868122,0.3621956874043679,0.40409721060537035,0.2868001871837304,0.4093662184668121,3.135418419672447e-17,1.0,0.0,Stable-Tail-EdgeTailRaw-a010_seed2
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03649000122132039,0.045096327089544724,0.2413321068479369,0.29234529063556364,0.12771495278821224,0.17002064138504086,0.20630715830251578,0.2577483820485865,0.03362531124926329,0.04491875622314047,0.4814938997700057,0.28694326773023016,0.6078100217868122,0.23659745794746279,0.3219936871089885,0.3753213187225868,0.0,0.0,0.0,0.0,0.0,0.0,0.3219936871089885,0.3219936871089885,0.0,0.0,0.0,1.0,0.2413321068479369,0.2413321068479369,0.0,0.0,0.0,1.0,0.12771495278821224,0.12771495278821224,0.0,0.0,0.0,1.0,0.20630715830251578,0.20630715830251578,0.0,0.0,0.0,1.0,0.03362531124926329,0.03362531124926329,0.0,0.0,0.0,1.0,0.6078100217868122,0.6078100217868122,0.0,0.0,0.0,1.0,0.26666666666666666,0.7333333333333334,Stable-Tail-EdgeTailRaw-a010_seed2
CVaR-risk,150,10.006666666666666,2.5945132262973276,0.0041146199114529235,0.00916152887470289,0.01613173621241003,0.06730966703423578,0.010694931587074985,0.037198563617805526,0.01496391244646576,0.06665751752781031,0.00209149575485434,0.009155910281599124,0.1908012271973744,0.13259011946432378,0.3866356427102167,0.14488207341764414,0.03802179187018275,0.07510202657116807,0.11242908017906539,0.12958925489352377,0.5447567688056023,0.43342474321032143,0.613489677948911,0.42108009045200967,0.2802305199775098,0.03802179187018275,0.8643195899072715,0.5447567688056023,0.7944417007872845,4.4110387044827494e-20,0.19961889405269176,0.01613173621241003,0.9191873279837375,0.602134972107024,0.9148402073519558,5.970131336968854e-20,0.11367353398546887,0.010694931587074985,0.9059153770186466,0.5880580785157817,0.8161040649862503,3.859608705644389e-20,0.17368418001802638,0.01496391244646576,0.9138441253208754,0.613489677948911,0.9094227388724901,4.199138632978078e-21,0.029544384241308983,0.00209149575485434,0.9292083484055418,0.6722139249060666,0.9702532710313134,1.1063430998601944e-20,0.6121114203951706,0.3866356427102167,0.3683574103862031,0.2641663516516646,0.35006578952720235,8.732383336402565e-17,1.0,0.0,Stable-Tail-EdgeTailRaw-a010_seed3
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03187323785393922,0.04149921638620146,0.19961889405269176,0.24615520358960655,0.11367353398546887,0.1589101600597911,0.17368418001802638,0.22796397514688832,0.029544384241308983,0.04131843659657037,0.4817241368157147,0.2912277191408712,0.6121114203951706,0.23302793716996845,0.2802305199775098,0.34908039489267795,0.0,0.0,0.0,0.0,0.0,0.0,0.2802305199775098,0.2802305199775098,0.0,0.0,0.0,1.0,0.19961889405269176,0.19961889405269176,0.0,0.0,0.0,1.0,0.11367353398546887,0.11367353398546887,0.0,0.0,0.0,1.0,0.17368418001802638,0.17368418001802638,0.0,0.0,0.0,1.0,0.029544384241308983,0.029544384241308983,0.0,0.0,0.0,1.0,0.6121114203951706,0.6121114203951706,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-EdgeTailRaw-a010_seed3
CVaR-risk,150,9.893333333333333,2.5910187332519694,0.004945836655082755,0.011459015036140158,0.018898585718125104,0.08067917525303654,0.012852743634954094,0.04601493184572162,0.017739753515666555,0.07984506808796116,0.002595091686506445,0.011446040717379195,0.1866517092840324,0.1310084530239849,0.36493826900638615,0.14212362565766076,0.045468314447222276,0.09285163376162091,0.09737674362673102,0.10933780630668473,0.5313708373907543,0.4234538220770248,0.592259620874924,0.43624455380470956,0.30167810401109213,0.045468314447222276,0.8492820199957245,0.5313708373907543,0.7594399324147681,9.552498148638765e-20,0.22446503002817433,0.018898585718125104,0.9158061025511688,0.5869888593768915,0.9124000504434489,5.981347150839442e-20,0.12094552578171715,0.012852743634954094,0.8937311359574848,0.568358008025812,0.8438195017272347,2.802837240474118e-20,0.19053015005826537,0.017739753515666555,0.9068926702091583,0.592259620874924,0.8815557929882296,8.981357724063318e-21,0.03193610647918808,0.002595091686506445,0.9187411374296256,0.661018821226176,0.9545527472036432,1.3128050198846233e-20,0.599247057853129,0.36493826900638615,0.3910053220549632,0.26548914561107645,0.36877767529620087,3.3764450192807e-17,1.0,0.0,Stable-Tail-EdgeTailRaw-a010_seed4
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.034580597691227254,0.0449664596292536,0.22446503002817433,0.27858157051829485,0.12094552578171715,0.17173751489857692,0.19053015005826537,0.24528981813923503,0.03193610647918808,0.04480958352449746,0.47671129667975787,0.28642338493877284,0.599247057853129,0.2436880674624233,0.30167810401109213,0.36403864896703125,0.0,0.0,0.0,0.0,0.0,0.0,0.30167810401109213,0.30167810401109213,0.0,0.0,0.0,1.0,0.22446503002817433,0.22446503002817433,0.0,0.0,0.0,1.0,0.12094552578171715,0.12094552578171715,0.0,0.0,0.0,1.0,0.19053015005826537,0.19053015005826537,0.0,0.0,0.0,1.0,0.03193610647918808,0.03193610647918808,0.0,0.0,0.0,1.0,0.599247057853129,0.599247057853129,0.0,0.0,0.0,1.0,0.22666666666666666,0.7733333333333333,Stable-Tail-EdgeTailRaw-a010_seed4
CVaR-risk,150,9.973333333333333,2.590500629666831,0.00431465184960636,0.009499159061566564,0.017355817477218805,0.07202381821091554,0.011134620412744373,0.03751288604855908,0.016493446911529947,0.07152725585005168,0.002201192311998167,0.009484433608329217,0.18756937621036973,0.1393271327146525,0.37577255909100216,0.14131809089262842,0.040088809041303824,0.0789469574121101,0.10839428164426736,0.1260250856507345,0.551303096575388,0.4133993973075747,0.6126096689191225,0.4191773903514156,0.2668323836389572,0.040088809041303824,0.849760330828523,0.551303096575388,0.7319688559739521,1.041596865734883e-20,0.18875584724126385,0.017355817477218805,0.9080514975732485,0.6085638171422872,0.9078492129279945,1.913367167611693e-20,0.10895889095561062,0.011134620412744373,0.8978089780835014,0.5926602074179899,0.8427955652184291,1.9173569808103953e-20,0.16605912416397284,0.016493446911529947,0.9006772618158313,0.6126096689191225,0.8986406009203431,2.8740435362470353e-21,0.027994483122612265,0.002201192311998167,0.9213704963482057,0.6769499022358337,0.9473735944794706,1.3476831905403147e-20,0.6065531409863002,0.37577255909100216,0.38047875165505085,0.26997575467856894,0.3636763370177454,9.722703012308349e-17,1.0,0.0,Stable-Tail-EdgeTailRaw-a010_seed5
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.030453058953195094,0.039902817637846984,0.18875584724126385,0.23264083003988723,0.10895889095561062,0.15425814104048774,0.16605912416397284,0.21431203659160006,0.027994483122612265,0.03973614475904089,0.4749192745441775,0.2852267271052104,0.6065531409863002,0.23252648378875432,0.2668323836389572,0.3345784449922987,0.0,0.0,0.0,0.0,0.0,0.0,0.2668323836389572,0.2668323836389572,0.0,0.0,0.0,1.0,0.18875584724126385,0.18875584724126385,0.0,0.0,0.0,1.0,0.10895889095561062,0.10895889095561062,0.0,0.0,0.0,1.0,0.16605912416397284,0.16605912416397284,0.0,0.0,0.0,1.0,0.027994483122612265,0.027994483122612265,0.0,0.0,0.0,1.0,0.6065531409863002,0.6065531409863002,0.0,0.0,0.0,1.0,0.20666666666666667,0.7933333333333333,Stable-Tail-EdgeTailRaw-a010_seed5
CVaR-risk,150,9.94,2.60930189434625,0.004906228115877093,0.01021662822475586,0.019775070711039008,0.07363371580593425,0.012331997146454847,0.03869791150493619,0.017974531716253194,0.07098269718345071,0.0023636721371527083,0.010155724954070865,0.17938469757770908,0.14317796471265168,0.3359734533135431,0.1431984252070485,0.0450329217604952,0.08232970777642713,0.10292090317088978,0.11036691719976716,0.5320577091223102,0.4290532697255886,0.5960246423665922,0.432471127259644,0.2937542122006016,0.0450329217604952,0.8466986348076964,0.5320577091223102,0.6911689069715707,1.1414561832570849e-19,0.2139943254366517,0.019775070711039008,0.9075906771284896,0.5958192466687359,0.909152154376013,4.085689375776192e-20,0.11801151162504944,0.012331997146454847,0.8955017440456823,0.5831949614282964,0.7918210133683269,2.87775488684425e-20,0.18689124616018185,0.017974531716253194,0.9038235760825775,0.5960246423665922,0.9036089009147783,1.913533251541927e-20,0.030594315146175943,0.0023636721371527083,0.9227414594253177,0.674924851469645,0.9513265265262969,2.1327285763319322e-20,0.5902743534655828,0.3359734533135431,0.4308181418666979,0.30536879578913156,0.4411520408806717,3.999456289761525e-17,1.0,0.0,Stable-Tail-EdgeTailRaw-a010_seed6
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03350585579790201,0.04184175435671257,0.2139943254366517,0.25236014769915743,0.11801151162504944,0.1604744846582062,0.18689124616018185,0.2310408625495952,0.030594315146175943,0.0416632800376268,0.47460740369137466,0.2898503138942169,0.5902743534655828,0.2505143863028871,0.2937542122006016,0.35653385707335283,0.0,0.0,0.0,0.0,0.0,0.0,0.2937542122006016,0.2937542122006016,0.0,0.0,0.0,1.0,0.2139943254366517,0.2139943254366517,0.0,0.0,0.0,1.0,0.11801151162504944,0.11801151162504944,0.0,0.0,0.0,1.0,0.18689124616018185,0.18689124616018185,0.0,0.0,0.0,1.0,0.030594315146175943,0.030594315146175943,0.0,0.0,0.0,1.0,0.5902743534655828,0.5902743534655828,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-EdgeTailRaw-a010_seed6
CVaR-risk,150,9.946666666666667,2.626112207120021,0.005192204294426193,0.010890009381670424,0.020880282564709585,0.08418723564462235,0.013188551598862333,0.043343776314190535,0.019269587824560907,0.08215128493655631,0.0025107368951065067,0.01088448494905693,0.19237977706000753,0.14152595792001957,0.38475379513000724,0.14033833606506724,0.048418715644956145,0.09129869367986213,0.10281481481480163,0.11203089505934084,0.5319811915863415,0.42513198909058164,0.5886503031112535,0.43406562939224197,0.33536968904831155,0.048418715644956145,0.8556258444726744,0.5319811915863415,0.7047524809941719,9.035149055255557e-20,0.23700233910543222,0.020880282564709585,0.911898411448451,0.5807408180628357,0.8776017944430692,8.74480969333675e-20,0.13302884754416947,0.013188551598862333,0.9008594613631888,0.5687779316434615,0.784156029054391,8.747663427812937e-20,0.2012036290213776,0.019269587824560907,0.9042284280895462,0.5886503031112535,0.8822486002209906,1.9178562652842013e-20,0.03472106630775099,0.0025107368951065067,0.9276883701157038,0.6733120801956612,0.9688697434830457,4.096357955947718e-20,0.6065834915567814,0.38475379513000724,0.3657034843745715,0.24046012677569237,0.2775705742468375,5.410684638325808e-16,1.0,0.0,Stable-Tail-EdgeTailRaw-a010_seed7
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.0378315982879973,0.04666090553165121,0.23700233910543222,0.27343287628267354,0.13302884754416947,0.17188855677517442,0.2012036290213776,0.24523604188899345,0.03472106630775099,0.0463896294116134,0.474959659354447,0.29074689154221794,0.6065834915567814,0.2326099424253434,0.33536968904831155,0.39066347274892804,0.0,0.0,0.0,0.0,0.0,0.0,0.33536968904831155,0.33536968904831155,0.0,0.0,0.0,1.0,0.23700233910543222,0.23700233910543222,0.0,0.0,0.0,1.0,0.13302884754416947,0.13302884754416947,0.0,0.0,0.0,1.0,0.2012036290213776,0.2012036290213776,0.0,0.0,0.0,1.0,0.03472106630775099,0.03472106630775099,0.0,0.0,0.0,1.0,0.6065834915567814,0.6065834915567814,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-EdgeTailRaw-a010_seed7
CVaR-risk,150,9.96,2.5955046321095274,0.00480017322511346,0.010797380993751117,0.01967966798460111,0.08055317170871082,0.012270346960738403,0.042704227744089523,0.018569071832138836,0.08000704405935867,0.002533782067118483,0.01076232213264503,0.18920811146343786,0.14761803874687165,0.3628765358062146,0.14966372448493764,0.04453833235845801,0.08914488254688066,0.10572249047247669,0.11231704264552823,0.5366115416093137,0.4288260656238122,0.5960463991565388,0.43606681060730595,0.2878585369194722,0.04453833235845801,0.845277014064159,0.5366115416093137,0.7596269535528077,7.08630389117952e-20,0.2051349220999206,0.01967966798460111,0.9040647599928437,0.58965146261512,0.898414516780311,4.084770911898733e-20,0.11462915845538696,0.012270346960738403,0.8929561454784044,0.5824204440086177,0.8008236141736473,1.9174401862754174e-20,0.17333552645726336,0.018569071832138836,0.8928720948754264,0.5960463991565388,0.898414516780311,6.134639277467513e-21,0.030076018271777017,0.002533782067118483,0.9157540720603995,0.6644244929788742,0.9728859932188116,1.3127490406040583e-20,0.6027814996123723,0.3628765358062146,0.39799656087659324,0.278405967141643,0.3735118800107977,1.0456391969906822e-16,1.0,0.0,Stable-Tail-EdgeTailRaw-a010_seed8
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03264997006633642,0.04063550542961004,0.2051349220999206,0.23688190033345438,0.11462915845538696,0.15511300427617822,0.17333552645726336,0.21289616400787065,0.030076018271777017,0.04045917935902698,0.47602789261616124,0.28803791827745095,0.6027814996123723,0.23885694635832708,0.2878585369194722,0.3346305103420363,0.0,0.0,0.0,0.0,0.0,0.0,0.2878585369194722,0.2878585369194722,0.0,0.0,0.0,1.0,0.2051349220999206,0.2051349220999206,0.0,0.0,0.0,1.0,0.11462915845538696,0.11462915845538696,0.0,0.0,0.0,1.0,0.17333552645726336,0.17333552645726336,0.0,0.0,0.0,1.0,0.030076018271777017,0.030076018271777017,0.0,0.0,0.0,1.0,0.6027814996123723,0.6027814996123723,0.0,0.0,0.0,1.0,0.22,0.78,Stable-Tail-EdgeTailRaw-a010_seed8
CVaR-risk,150,9.88,2.585244656291916,0.005254418107344178,0.011263104155396969,0.021518745413050055,0.08426515234507995,0.01325759420533561,0.0441840650929297,0.01935384583944041,0.08165070113637016,0.0026764653286839323,0.011227833878209593,0.17890332784063845,0.14389787210690339,0.3266685465218538,0.1559927033726107,0.04845085942849337,0.09263782357812558,0.09694552669551389,0.11252965525923632,0.5445489587821647,0.42404182805921825,0.5953854637883351,0.44122965534729236,0.32607928079466847,0.04845085942849337,0.8514138668630891,0.5445489587821647,0.8144428133667483,1.0200215957572978e-19,0.23133898918051274,0.021518745413050055,0.9069817608774712,0.5923283963785895,0.9269047430047905,5.983811845029786e-20,0.13108623036105807,0.01325759420533561,0.8988635635511194,0.5859762510485524,0.8601023667785447,5.985455512159043e-20,0.20079001815679173,0.01935384583944041,0.9036115140682386,0.5953854637883351,0.9264393658529058,4.095068960798344e-20,0.03420998978555397,0.0026764653286839323,0.9217636326002091,0.6637636827770751,0.9643524458559654,4.207778992177551e-20,0.5879599335772623,0.3266685465218538,0.44440338896090525,0.3117942592226447,0.4256955240049417,1.0928563529677828e-16,1.0,0.0,Stable-Tail-EdgeTailRaw-a010_seed9
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03710639484878254,0.04468434670058318,0.23133898918051274,0.2611650357635334,0.13108623036105807,0.17171033745326925,0.20079001815679173,0.24146472083679515,0.03420998978555397,0.04451359164329817,0.47913909302117813,0.3005707878357453,0.5879599335772623,0.2607366778518637,0.32607928079466847,0.3762824615997666,0.0,0.0,0.0,0.0,0.0,0.0,0.32607928079466847,0.32607928079466847,0.0,0.0,0.0,1.0,0.23133898918051274,0.23133898918051274,0.0,0.0,0.0,1.0,0.13108623036105807,0.13108623036105807,0.0,0.0,0.0,1.0,0.20079001815679173,0.20079001815679173,0.0,0.0,0.0,1.0,0.03420998978555397,0.03420998978555397,0.0,0.0,0.0,1.0,0.5879599335772623,0.5879599335772623,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-EdgeTailRaw-a010_seed9
CVaR-risk,150,9.973333333333333,2.618844118884448,0.004745913430546142,0.01085626375116408,0.02019194779296716,0.08226851947054202,0.01289053082446723,0.043070067052739226,0.01853122463656796,0.0805470470697714,0.002680594418068575,0.010784420279109702,0.1949365592163349,0.13453013206135822,0.40086833946580763,0.14666363932656706,0.043839841854036575,0.09147937261138307,0.10637857512856143,0.11236988962940431,0.536710261419322,0.4215491825864335,0.5963009974157688,0.42899649008911417,0.2793331192599991,0.043839841854036575,0.8430553384753702,0.536710261419322,0.7151929130620112,2.301384198721804e-20,0.20087696261160695,0.02019194779296716,0.8994810179756276,0.5876612131243105,0.8623997445887781,2.7952956421424886e-20,0.11335936192284701,0.01289053082446723,0.8862861381124668,0.5754053740850238,0.8037563936609133,8.981357724063318e-21,0.17462442290451793,0.01853122463656796,0.8938795368412216,0.5963009974157688,0.8823337754223803,4.198968558525793e-21,0.029801876624040245,0.002680594418068575,0.9100528314778582,0.6640765522958677,0.9618476070388547,1.6193355229250216e-20,0.6116834957689763,0.40086833946580763,0.34464744882122134,0.2155099603560473,0.3375644137084293,3.35752607448695e-16,1.0,0.0,Stable-Tail-TailOnlyRaw-a010_seed0
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03222621302105944,0.04381866598132357,0.20087696261160695,0.25169822182004403,0.11335936192284701,0.16280244090368562,0.17462442290451793,0.2336611027489875,0.029801876624040245,0.04358056978950192,0.47580922711220663,0.2822844451012635,0.6116834957689763,0.23461794605288094,0.2793331192599991,0.35456619421271446,0.0,0.0,0.0,0.0,0.0,0.0,0.2793331192599991,0.2793331192599991,0.0,0.0,0.0,1.0,0.20087696261160695,0.20087696261160695,0.0,0.0,0.0,1.0,0.11335936192284701,0.11335936192284701,0.0,0.0,0.0,1.0,0.17462442290451793,0.17462442290451793,0.0,0.0,0.0,1.0,0.029801876624040245,0.029801876624040245,0.0,0.0,0.0,1.0,0.6116834957689763,0.6116834957689763,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-TailOnlyRaw-a010_seed0
CVaR-risk,150,9.886666666666667,2.6203556976301727,0.005637455259921094,0.012277853269865769,0.02294847143503527,0.08980756597376878,0.014478288758352088,0.04682736757113797,0.021303994793237913,0.08841722910764235,0.0029669930724821984,0.012247085927842398,0.19081894689335194,0.13785106011074935,0.3792271967277567,0.13673712597028584,0.05146418846964443,0.09770897019835083,0.09617660117658873,0.10996789778028708,0.5355408382722571,0.433795198942176,0.5903529153423425,0.4433835447552833,0.3577423397364813,0.05146418846964443,0.8561417457368623,0.5355408382722571,0.7584343009768904,2.204272029501144e-19,0.253460051973816,0.02294847143503527,0.9094592175088979,0.5905836092531157,0.8762054890489905,1.2776622454947196e-19,0.14226139440982496,0.014478288758352088,0.8982275632871879,0.5754212403615109,0.8028580681889644,1.2783902941957056e-19,0.21795886711139853,0.021303994793237913,0.9022568107621346,0.5903529153423425,0.895910993052605,4.094700747503043e-20,0.03751616056023757,0.0029669930724821984,0.9209142665694913,0.6533140491976787,0.9548017651524722,4.096357955947718e-20,0.6076260936033213,0.3792271967277567,0.3758872426309842,0.25680397618943623,0.3498387962685855,9.671440345839146e-17,1.0,0.0,Stable-Tail-TailOnlyRaw-a010_seed1
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.04054853011628787,0.04740033757590997,0.253460051973816,0.27308318457429676,0.14226139440982496,0.1772394861553251,0.21795886711139853,0.24903356949063032,0.03751616056023757,0.047199922808704824,0.48203852371916883,0.29355691388220456,0.6076260936033213,0.2383104211165946,0.3577423397364813,0.39825549444730785,0.0,0.0,0.0,0.0,0.0,0.0,0.3577423397364813,0.3577423397364813,0.0,0.0,0.0,1.0,0.253460051973816,0.253460051973816,0.0,0.0,0.0,1.0,0.14226139440982496,0.14226139440982496,0.0,0.0,0.0,1.0,0.21795886711139853,0.21795886711139853,0.0,0.0,0.0,1.0,0.03751616056023757,0.03751616056023757,0.0,0.0,0.0,1.0,0.6076260936033213,0.6076260936033213,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-TailOnlyRaw-a010_seed1
