method,runs,hop_mean,hop_std,mean_risk_mean,mean_risk_std,max_risk_mean,max_risk_std,cvar80_mean,cvar80_std,cvar90_mean,cvar90_std,re_mean,re_std,hhi_mean,hhi_std,gini_mean,gini_std,total_risk_mean,total_risk_std,hop_increase_pct_mean,hop_increase_pct_std,risk_reduction_pct_mean,risk_reduction_pct_std,cvar90_reduction_pct_mean,cvar90_reduction_pct_std,total_risk_mean_baseline,total_risk_mean_method,total_risk_aggregate_reduction,total_risk_mean_per_od_reduction,total_risk_median_per_od_reduction,total_risk_wilcoxon_p,max_risk_mean_baseline,max_risk_mean_method,max_risk_aggregate_reduction,max_risk_mean_per_od_reduction,max_risk_median_per_od_reduction,max_risk_wilcoxon_p,cvar80_mean_baseline,cvar80_mean_method,cvar80_aggregate_reduction,cvar80_mean_per_od_reduction,cvar80_median_per_od_reduction,cvar80_wilcoxon_p,cvar90_mean_baseline,cvar90_mean_method,cvar90_aggregate_reduction,cvar90_mean_per_od_reduction,cvar90_median_per_od_reduction,cvar90_wilcoxon_p,re_mean_baseline,re_mean_method,re_aggregate_reduction,re_mean_per_od_reduction,re_median_per_od_reduction,re_wilcoxon_p,gini_mean_baseline,gini_mean_method,gini_aggregate_reduction,gini_mean_per_od_reduction,gini_median_per_od_reduction,gini_wilcoxon_p,path_overlap_with_cvar,selected_path_changed_rate,risk_source
CVaR-risk,150,10.006666666666666,2.5945132262973276,0.004105762952041303,0.009105902138477439,0.01609446602407843,0.0672043766148811,0.010664446046446553,0.03703206967468117,0.014928787263731163,0.06655371272479847,0.002082638795442719,0.009099917276427597,0.19077990494729552,0.13252337733971142,0.3866244011701954,0.14485658108714808,0.03795864611346125,0.07477684608486243,0.11242908017906539,0.12958925489352377,0.544596109188623,0.43329492423562294,0.6134334801928298,0.4210256774216973,0.2791613592342037,0.03795864611346125,0.8640261452428318,0.544596109188623,0.7942980209340803,4.4110387044827494e-20,0.19896347217106572,0.01609446602407843,0.9191084380998349,0.602098160943638,0.9148086769988517,5.970131336968854e-20,0.11322021806392717,0.010664446046446553,0.9058079358111558,0.5879667599657508,0.8160780393648848,3.859608705644389e-20,0.17313358805375173,0.014928787263731163,0.9137730152048249,0.6134334801928298,0.9093792466521802,4.199138632978078e-21,0.02941676082893036,0.002082638795442719,0.9292023071988361,0.6721844857454442,0.9699245379617775,1.1063430998601944e-20,0.6120322275367474,0.3866244011701954,0.36829404764089785,0.2641348900720491,0.34937602971949266,9.137096599347786e-17,1.0,0.0,Stable-Tail-EdgeTail-a010_seed3
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03174561444156058,0.041330358266793064,0.19896347217106572,0.245709048218654,0.11322021806392717,0.15827224877795099,0.17313358805375173,0.22757841792837719,0.02941676082893036,0.041149263703757495,0.48153400358082554,0.29101772191036435,0.6120322275367474,0.2329647061292813,0.2791613592342037,0.3475069697900248,0.0,0.0,0.0,0.0,0.0,0.0,0.2791613592342037,0.2791613592342037,0.0,0.0,0.0,1.0,0.19896347217106572,0.19896347217106572,0.0,0.0,0.0,1.0,0.11322021806392717,0.11322021806392717,0.0,0.0,0.0,1.0,0.17313358805375173,0.17313358805375173,0.0,0.0,0.0,1.0,0.02941676082893036,0.02941676082893036,0.0,0.0,0.0,1.0,0.6120322275367474,0.6120322275367474,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-EdgeTail-a010_seed3
CVaR-risk,150,9.893333333333333,2.5910187332519694,0.004942985596375711,0.011454612027033732,0.018874123214433592,0.08063818038485866,0.012843647995135852,0.0460046039440532,0.017721248206475543,0.07981683865432615,0.002592240627799402,0.011441714126288114,0.18661547223097025,0.1308744942778944,0.36492216863179056,0.14207882677739128,0.04544385194353076,0.09281479828423242,0.09737674362673102,0.10933780630668473,0.5311910973369336,0.4233152431456162,0.5921956393097887,0.4361925312678466,0.30096207987988843,0.04544385194353076,0.8490047252380898,0.5311910973369336,0.7587365561006594,9.552498148638765e-20,0.22397016935671368,0.018874123214433592,0.9157292988188582,0.5869389360424401,0.912296441008688,5.981347150839442e-20,0.12067947752230493,0.012843647995135852,0.8935722273602356,0.5682495464185361,0.8432852500824948,2.802837240474118e-20,0.1901174604887557,0.017721248206475543,0.9067878975354268,0.5921956393097887,0.8814757459785958,8.981357724063318e-21,0.0318590134261441,0.002592240627799402,0.9186339955338731,0.6609831243787763,0.9542841211335754,1.3128050198846233e-20,0.5991361775661679,0.36492216863179056,0.39091948993201986,0.26543892878379355,0.36866942266291225,3.3764450192807e-17,1.0,0.0,Stable-Tail-EdgeTail-a010_seed4
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03450350463341579,0.0449232211456059,0.22397016935671368,0.2785029421023287,0.12067947752230493,0.17162135842129342,0.1901174604887557,0.2452098183702464,0.0318590134261441,0.044766368862986225,0.4764630483859572,0.2862190475466934,0.5991361775661679,0.24360366782236983,0.30096207987988843,0.3635501038155762,0.0,0.0,0.0,0.0,0.0,0.0,0.30096207987988843,0.30096207987988843,0.0,0.0,0.0,1.0,0.22397016935671368,0.22397016935671368,0.0,0.0,0.0,1.0,0.12067947752230493,0.12067947752230493,0.0,0.0,0.0,1.0,0.1901174604887557,0.1901174604887557,0.0,0.0,0.0,1.0,0.0318590134261441,0.0318590134261441,0.0,0.0,0.0,1.0,0.5991361775661679,0.5991361775661679,0.0,0.0,0.0,1.0,0.22666666666666666,0.7733333333333333,Stable-Tail-EdgeTail-a010_seed4
CVaR-risk,150,9.973333333333333,2.590500629666831,0.004305061101203154,0.009443762137425944,0.017315472850265603,0.07192099297351387,0.011101751272023345,0.03734293230379569,0.016455294166743344,0.07142719571020803,0.0021916015635949624,0.009428733143957261,0.18755140259728192,0.13925613535536835,0.37576404984374845,0.1412947617334692,0.040021188732854956,0.07863048629404679,0.10839428164426736,0.1260250856507345,0.5510246213761154,0.4131700811796619,0.612515745863868,0.41907091489074166,0.264812496438711,0.040021188732854956,0.8488697124496675,0.5510246213761154,0.7316551022668834,1.041596865734883e-20,0.1871747733412,0.017315472850265603,0.907490349569657,0.6084920879246942,0.9076518346372385,1.913367167611693e-20,0.10789609909743172,0.011101751272023345,0.8971070190137698,0.5924537258075883,0.842353454252464,1.9173569808103953e-20,0.16461251689069387,0.016455294166743344,0.9000361911811965,0.612515745863868,0.898728077852287,2.8740435362470353e-21,0.027757717765191987,0.0021916015635949624,0.9210453257340824,0.6768993390071149,0.9471445898977852,1.3477406254273677e-20,0.6063428342428072,0.37576404984374845,0.3802779077724604,0.2698682461201131,0.3636204858300739,9.942339088530776e-17,1.0,0.0,Stable-Tail-EdgeTail-a010_seed5
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.030216293595774813,0.03959127824932272,0.1871747733412,0.23103015161543314,0.10789609909743172,0.15297160984748467,0.16461251689069387,0.21262790789946723,0.027757717765191987,0.039424702742595234,0.4744556061010883,0.284830777686766,0.6063428342428072,0.23236949110758776,0.264812496438711,0.33154507349674783,0.0,0.0,0.0,0.0,0.0,0.0,0.264812496438711,0.264812496438711,0.0,0.0,0.0,1.0,0.1871747733412,0.1871747733412,0.0,0.0,0.0,1.0,0.10789609909743172,0.10789609909743172,0.0,0.0,0.0,1.0,0.16461251689069387,0.16461251689069387,0.0,0.0,0.0,1.0,0.027757717765191987,0.027757717765191987,0.0,0.0,0.0,1.0,0.6063428342428072,0.6063428342428072,0.0,0.0,0.0,1.0,0.20666666666666667,0.7933333333333333,Stable-Tail-EdgeTail-a010_seed5
CVaR-risk,150,9.94,2.60930189434625,0.004862880807152218,0.009948613968685786,0.01945136235561222,0.0714017782365439,0.012159299261285922,0.0374975375747325,0.01767439567328741,0.06876405420108973,0.0023203248284278328,0.009885982708461692,0.17930958815308157,0.14285648820397798,0.3359387508052411,0.1430898758356606,0.04467573983392685,0.08005197692768097,0.10292090317088978,0.11036691719976716,0.5316333773491398,0.4286062981512944,0.5958392447512619,0.4323445054733381,0.2899783686697083,0.04467573983392685,0.845934232819761,0.5316333773491398,0.6900771571441986,1.1414561832570849e-19,0.21083570282906294,0.01945136235561222,0.9077416106688042,0.5956868071595616,0.9086104302542555,4.085689375776192e-20,0.11608928852895689,0.012159299261285922,0.8952590767308544,0.5829365353164517,0.7911749582053115,2.87775488684425e-20,0.18422975756590151,0.01767439567328741,0.9040632962464323,0.5958392447512619,0.9034424548998613,1.913533251541927e-20,0.03012897051574326,0.0023203248284278328,0.922986919578338,0.6748921415436248,0.9511643122399133,2.1326362539214257e-20,0.5899049980186004,0.3359387508052411,0.43052058902020174,0.3051996131187175,0.4410512491011844,3.999456289761525e-17,1.0,0.0,Stable-Tail-EdgeTail-a010_seed6
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.033040511167469325,0.04119547650183073,0.21083570282906294,0.24895396871297085,0.11608928852895689,0.1577842763870166,0.18422975756590151,0.22810353600712505,0.03012897051574326,0.04101625306316396,0.4737379423062755,0.28910813075262914,0.5899049980186004,0.25021287922114366,0.2899783686697083,0.3520730521776483,0.0,0.0,0.0,0.0,0.0,0.0,0.2899783686697083,0.2899783686697083,0.0,0.0,0.0,1.0,0.21083570282906294,0.21083570282906294,0.0,0.0,0.0,1.0,0.11608928852895689,0.11608928852895689,0.0,0.0,0.0,1.0,0.18422975756590151,0.18422975756590151,0.0,0.0,0.0,1.0,0.03012897051574326,0.03012897051574326,0.0,0.0,0.0,1.0,0.5899049980186004,0.5899049980186004,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-EdgeTail-a010_seed6
CVaR-risk,150,9.946666666666667,2.626112207120021,0.005177603968764044,0.010820317418059567,0.020799832784881195,0.08397809380971007,0.01313814568924459,0.043130690004532034,0.01921097162347804,0.08201879582762289,0.0024961365694443575,0.010814263627594134,0.19234328815026566,0.14137493692130407,0.38474092398521187,0.14030071094108335,0.04830595100828063,0.09086006501263719,0.10281481481480163,0.11203089505934084,0.5316570386955629,0.42478430215147306,0.5885017737131928,0.4339588445277333,0.33293025359484696,0.04830595100828063,0.8549066944576311,0.5316570386955629,0.7042181427379627,9.035149055255557e-20,0.23536408288093905,0.020799832784881195,0.9116269885736363,0.5806681267567719,0.877541313176391,8.74480969333675e-20,0.1320499665766385,0.01313814568924459,0.9005062550885232,0.5686412288829401,0.7833932707942108,8.747663427812937e-20,0.19996786983968273,0.01921097162347804,0.9039297081086891,0.5885017737131928,0.8821983461433639,1.9178562652842013e-20,0.03445496452507166,0.0024961365694443575,0.9275536456130855,0.6733157624662215,0.9688545408772629,4.096357955947718e-20,0.6063684956126768,0.38474092398521187,0.3654998127882059,0.24035201166855416,0.2772872338587298,5.537914844909666e-16,1.0,0.0,Stable-Tail-EdgeTail-a010_seed7
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.037565496505317965,0.04644955514796335,0.23536408288093905,0.2725580453921559,0.1320499665766385,0.171098036155038,0.19996786983968273,0.24481933133220973,0.03445496452507166,0.046178842925573366,0.474447988060712,0.29022885196146714,0.6063684956126768,0.23242456822112983,0.33293025359484696,0.38857852646263386,0.0,0.0,0.0,0.0,0.0,0.0,0.33293025359484696,0.33293025359484696,0.0,0.0,0.0,1.0,0.23536408288093905,0.23536408288093905,0.0,0.0,0.0,1.0,0.1320499665766385,0.1320499665766385,0.0,0.0,0.0,1.0,0.19996786983968273,0.19996786983968273,0.0,0.0,0.0,1.0,0.03445496452507166,0.03445496452507166,0.0,0.0,0.0,1.0,0.6063684956126768,0.6063684956126768,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-EdgeTail-a010_seed7
CVaR-risk,150,9.96,2.5955046321095274,0.004786623347020359,0.01071413868805753,0.019623247370279085,0.08040277455098106,0.01222488091851119,0.04245403933600913,0.01851622117178825,0.07985948652583699,0.0025202321890253833,0.010679033403576154,0.18918078240271138,0.1475286580524781,0.36286291488668543,0.14962760444909803,0.04444192298795618,0.08866345629766827,0.10572249047247669,0.11231704264552823,0.5362155841451469,0.4285033719352602,0.5958936219434576,0.4359558882660352,0.2856441351577814,0.04444192298795618,0.8444150692460317,0.5362155841451469,0.7582084408742162,7.08630389117952e-20,0.2033114052641516,0.019623247370279085,0.9034818172365335,0.5895181987663338,0.8983839370000077,4.084770911898733e-20,0.11363185539337185,0.01222488091851119,0.8924167798098218,0.582199021854849,0.8007521469255277,1.9174401862754174e-20,0.1718517540436652,0.01851622117178825,0.8922546861641238,0.5958936219434576,0.8983839370000077,6.134639277467513e-21,0.02981197327208973,0.0025202321890253833,0.9154624161594728,0.6643339223222863,0.9728630038952137,1.3127490406040583e-20,0.6025334925890001,0.36286291488668543,0.39777137810561664,0.2782918250042366,0.372822182051475,1.0456391969906822e-16,1.0,0.0,Stable-Tail-EdgeTail-a010_seed8
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03238592506664913,0.04042160635831656,0.2033114052641516,0.23535613408884298,0.11363185539337185,0.15414816522063987,0.1718517540436652,0.21156968457105102,0.02981197327208973,0.04024559684432397,0.4754335151129745,0.28747287485815043,0.6025334925890001,0.23865205831974667,0.2856441351577814,0.3331187898544881,0.0,0.0,0.0,0.0,0.0,0.0,0.2856441351577814,0.2856441351577814,0.0,0.0,0.0,1.0,0.2033114052641516,0.2033114052641516,0.0,0.0,0.0,1.0,0.11363185539337185,0.11363185539337185,0.0,0.0,0.0,1.0,0.1718517540436652,0.1718517540436652,0.0,0.0,0.0,1.0,0.02981197327208973,0.02981197327208973,0.0,0.0,0.0,1.0,0.6025334925890001,0.6025334925890001,0.0,0.0,0.0,1.0,0.22,0.78,Stable-Tail-EdgeTail-a010_seed8
CVaR-risk,150,9.88,2.585244656291916,0.005231400852798574,0.011152191520662274,0.021390220612908403,0.08391305099255741,0.013180340625242228,0.04385984499759838,0.01925009524630797,0.08136653394635035,0.0026534480741383284,0.011116340426097833,0.17883287947279614,0.1436381400489567,0.32663359164353073,0.15589532587941463,0.048281446040717955,0.09198475279301348,0.09694552669551389,0.11252965525923632,0.5442131895394567,0.4236797849756545,0.595217937905302,0.4411185708693926,0.32364317889860106,0.048281446040717955,0.8508188981276336,0.5442131895394567,0.8137959341735563,1.0200215957572978e-19,0.22941522891788432,0.021390220612908403,0.9067619847439532,0.5922199671045273,0.9257515893759386,5.983811845029786e-20,0.130059267249631,0.013180340625242228,0.8986589659863066,0.5858177954839935,0.8579343168431841,5.985455512159043e-20,0.19932374060878325,0.01925009524630797,0.9034229681400875,0.595217937905302,0.9253848184141962,4.095068960798344e-20,0.03392875465487814,0.0026534480741383284,0.9217935317092866,0.6637539576160697,0.9643474134371579,4.207778992177551e-20,0.5876930576341237,0.32663359164353073,0.4442105663815326,0.31168089814578465,0.4256247328086917,1.0928563529677828e-16,1.0,0.0,Stable-Tail-EdgeTail-a010_seed9
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.0368251597181067,0.04445516189006995,0.22941522891788432,0.25992489839902133,0.130059267249631,0.170770479419267,0.19932374060878325,0.2407080054740176,0.03392875465487814,0.04428441519728742,0.478572033836757,0.3000242019014486,0.5876930576341237,0.26052818655321885,0.32364317889860106,0.3744188086933966,0.0,0.0,0.0,0.0,0.0,0.0,0.32364317889860106,0.32364317889860106,0.0,0.0,0.0,1.0,0.22941522891788432,0.22941522891788432,0.0,0.0,0.0,1.0,0.130059267249631,0.130059267249631,0.0,0.0,0.0,1.0,0.19932374060878325,0.19932374060878325,0.0,0.0,0.0,1.0,0.03392875465487814,0.03392875465487814,0.0,0.0,0.0,1.0,0.5876930576341237,0.5876930576341237,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-EdgeTail-a010_seed9
CVaR-risk,150,9.973333333333333,2.618844118884448,0.004685604918903505,0.01061571339818442,0.019838126227259636,0.08148198321680143,0.012680723079182724,0.04235458042975879,0.018257263195183542,0.07997337094906665,0.0026202861066132537,0.010543575587025563,0.1946907441466875,0.13372142335864035,0.40075147296006974,0.1463915563209342,0.0433742030178117,0.08997009601267573,0.10637857512856143,0.11236988962940431,0.5355951544565678,0.4204218132786324,0.595818470966799,0.4285922014295101,0.27388988741782894,0.0433742030178117,0.8416363472650438,0.5355951544565678,0.71544191810166,2.301384198721804e-20,0.19664294535371785,0.019838126227259636,0.8991160034117965,0.5874670142159133,0.8623835541528309,2.7952956421424886e-20,0.11101547498945405,0.012680723079182724,0.8857751761069967,0.5748176772008698,0.8023628029889645,8.981357724063318e-21,0.1709987823334005,0.018257263195183542,0.893231618687903,0.595818470966799,0.8818635983302845,4.198968558525793e-21,0.029168372110053364,0.0026202861066132537,0.9101668719242548,0.6640251325689974,0.9613563398725498,1.6193355229250216e-20,0.6107534289462748,0.40075147296006974,0.3438408137113122,0.21500935188180406,0.3368741591186748,3.2114587677682474e-16,1.0,0.0,Stable-Tail-TailOnly-a010_seed0
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03159270811946498,0.043425703421644576,0.19664294535371785,0.249919595222573,0.11101547498945405,0.16116249394845938,0.1709987823334005,0.2318634871527134,0.029168372110053364,0.04318881505499523,0.4737403920376592,0.2805704439618634,0.6107534289462748,0.23395134419541064,0.27388988741782894,0.3511039723568254,0.0,0.0,0.0,0.0,0.0,0.0,0.27388988741782894,0.27388988741782894,0.0,0.0,0.0,1.0,0.19664294535371785,0.19664294535371785,0.0,0.0,0.0,1.0,0.11101547498945405,0.11101547498945405,0.0,0.0,0.0,1.0,0.1709987823334005,0.1709987823334005,0.0,0.0,0.0,1.0,0.029168372110053364,0.029168372110053364,0.0,0.0,0.0,1.0,0.6107534289462748,0.6107534289462748,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-TailOnly-a010_seed0
CVaR-risk,150,9.886666666666667,2.6203556976301727,0.005591451939286385,0.012042346253018484,0.022725127913678686,0.08932847532146089,0.014316287257825024,0.04606916974113625,0.02112267277824382,0.08800391027463528,0.0029209897518474894,0.012011059658064207,0.19059309421969278,0.13730027417110835,0.3791073584345594,0.13644991074396118,0.05110951445817554,0.09622843747703567,0.09617660117658873,0.10996789778028708,0.534355797238402,0.4329444622249329,0.5898189851945503,0.4430400938680492,0.3500285869377452,0.05110951445817554,0.8539847419144664,0.534355797238402,0.7546533694339352,2.204272029501144e-19,0.24850136066243672,0.022725127913678686,0.9085512938278959,0.5901496815663007,0.8743742009798775,1.2776622454947196e-19,0.13918680623644547,0.014316287257825024,0.8971433597348143,0.5746880156034591,0.7985150628410217,1.2783902941957056e-19,0.21389018817106262,0.02112267277824382,0.9012452466391221,0.5898189851945503,0.8945662170761908,4.094700747503043e-20,0.03667482936265581,0.0029209897518474894,0.9203543737345333,0.6530561665257651,0.953461382349406,4.096357955947718e-20,0.6070391110987944,0.3791073584345594,0.3754811650459934,0.25656546103299765,0.34943698126161715,9.910892484534597e-17,1.0,0.0,Stable-Tail-TailOnly-a010_seed1
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03970719891870611,0.046711952401878525,0.24850136066243672,0.26975371115026225,0.13918680623644547,0.1744164486807891,0.21389018817106262,0.2468742166637207,0.03667482936265581,0.04651295349126943,0.48073798520965255,0.29232559649022516,0.6070391110987944,0.23789158723955206,0.3500285869377452,0.3908255956876764,0.0,0.0,0.0,0.0,0.0,0.0,0.3500285869377452,0.3500285869377452,0.0,0.0,0.0,1.0,0.24850136066243672,0.24850136066243672,0.0,0.0,0.0,1.0,0.13918680623644547,0.13918680623644547,0.0,0.0,0.0,1.0,0.21389018817106262,0.21389018817106262,0.0,0.0,0.0,1.0,0.03667482936265581,0.03667482936265581,0.0,0.0,0.0,1.0,0.6070391110987944,0.6070391110987944,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-TailOnly-a010_seed1
CVaR-risk,150,9.86,2.6036371049930604,0.005313157006172956,0.011732980041277005,0.022072158514056354,0.09214438926706237,0.013652342780519069,0.046389992548141835,0.02061912418420737,0.09068203964717521,0.002801150058776838,0.011725793226481202,0.18732553728471898,0.14228827269402614,0.3622249770690801,0.14224505075187963,0.04865310454445459,0.0971835771808353,0.09366534391533171,0.11259283835985161,0.5476047881232144,0.4088013741151043,0.5999630545443841,0.43468075820093827,0.3270243797509223,0.04865310454445459,0.8512248396209409,0.5476047881232144,0.7380352360257476,1.0034917279751604e-19,0.24547582170305152,0.022072158514056354,0.9100841852291799,0.6002531674175703,0.9240016272824548,1.2779655511299613e-19,0.1298789151519951,0.013652342780519069,0.8948840713256894,0.5841987331762181,0.8499499882136132,1.2783902941957056e-19,0.21025844261050225,0.02061912418420737,0.9019343816633055,0.5999630545443841,0.8929500681999666,8.746847984597943e-20,0.034181628282782574,0.002801150058776838,0.9180510057472645,0.6626424458965136,0.9559144697762352,1.8686821759772635e-19,0.6081022862401,0.3622249770690801,0.4043354460823958,0.2869777426867218,0.409366164537184,3.0564050574020075e-17,1.0,0.0,Stable-Tail-TailOnly-a010_seed2
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.037046318254839686,0.04594763555199661,0.24547582170305152,0.2971863093823548,0.1298789151519951,0.1733353819352848,0.21025844261050225,0.2631553185867328,0.034181628282782574,0.045768927954076895,0.4822812795413953,0.28754565621779904,0.6081022862401,0.23685077406976465,0.3270243797509223,0.38363047882594536,0.0,0.0,0.0,0.0,0.0,0.0,0.3270243797509223,0.3270243797509223,0.0,0.0,0.0,1.0,0.24547582170305152,0.24547582170305152,0.0,0.0,0.0,1.0,0.1298789151519951,0.1298789151519951,0.0,0.0,0.0,1.0,0.21025844261050225,0.21025844261050225,0.0,0.0,0.0,1.0,0.034181628282782574,0.034181628282782574,0.0,0.0,0.0,1.0,0.6081022862401,0.6081022862401,0.0,0.0,0.0,1.0,0.26666666666666666,0.7333333333333334,Stable-Tail-TailOnly-a010_seed2
CVaR-risk,150,10.006666666666666,2.5945132262973276,0.004120134912292722,0.009236739655816437,0.016223813666341205,0.06864929359596474,0.01072911986757794,0.03769046816231637,0.015058134905993939,0.06801468614899901,0.0020970107556941386,0.009231682007126499,0.1907854835814789,0.13255621764298087,0.38662589278544807,0.14486169395681225,0.03808799375572403,0.07606383421913317,0.11242908017906539,0.12958925489352377,0.5448848874899198,0.4335598656213533,0.6135336638505934,0.42111375265518886,0.2834437846775351,0.03808799375572403,0.8656241702391848,0.5448848874899198,0.7942980209340803,4.4110387044827494e-20,0.20206402810756116,0.016223813666341205,0.9197095404896868,0.6021952651206319,0.9148086769988517,5.970131336968854e-20,0.1152732559954489,0.01072911986757794,0.9069244659063984,0.5881129524427744,0.8160780393648848,3.859608705644389e-20,0.17605783636500644,0.015058134905993939,0.9144705216319391,0.6135336638505934,0.9093792466521802,4.199138632978078e-21,0.02992342721996247,0.0020970107556941386,0.9299207693955222,0.6722646816827598,0.9706876761930202,1.1063430998601944e-20,0.612281214881567,0.38662589278544807,0.3685484979959718,0.2642985999651803,0.34937602971949266,9.137096599347786e-17,1.0,0.0,Stable-Tail-TailOnly-a010_seed3
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.0322522808325927,0.04226220050865844,0.20206402810756116,0.24944967583640903,0.1152732559954489,0.16202571906016308,0.17605783636500644,0.2316601022154065,0.02992342721996247,0.042080827561800864,0.48204180005242336,0.2915358468572065,0.612281214881567,0.23316614762088758,0.2834437846775351,0.35507211613353606,0.0,0.0,0.0,0.0,0.0,0.0,0.2834437846775351,0.2834437846775351,0.0,0.0,0.0,1.0,0.20206402810756116,0.20206402810756116,0.0,0.0,0.0,1.0,0.1152732559954489,0.1152732559954489,0.0,0.0,0.0,1.0,0.17605783636500644,0.17605783636500644,0.0,0.0,0.0,1.0,0.02992342721996247,0.02992342721996247,0.0,0.0,0.0,1.0,0.612281214881567,0.612281214881567,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-TailOnly-a010_seed3
CVaR-risk,150,9.893333333333333,2.5910187332519694,0.004979967610441408,0.011754648385482484,0.01900356026366353,0.081158521242996,0.012973085044365791,0.04692744005229774,0.017850685255705486,0.08034436893668727,0.0026292226418650993,0.011743554186580954,0.1866183871026628,0.1308813456412641,0.36492467009637464,0.14208490079415967,0.04570272604199064,0.09460524647625806,0.09737674362673102,0.10933780630668473,0.5316744450639687,0.42376299176774,0.5924220506754924,0.43636186694210366,0.30678264172598574,0.04570272604199064,0.8510257106278433,0.5316744450639687,0.7587365561006594,9.552498148638765e-20,0.22848625871663292,0.01900356026366353,0.9168284326098207,0.5871514660203488,0.912296441008688,5.981347150839442e-20,0.12336111282593469,0.012973085044365791,0.8948365108900569,0.5685245071767927,0.8432852500824948,2.802837240474118e-20,0.1942394913562263,0.017850685255705486,0.9080996087254148,0.5924220506754924,0.8814757459785958,8.981357724063318e-21,0.03255085632312004,0.0026292226418650993,0.9192272357849813,0.661161742382626,0.955423420219248,1.3128050198846233e-20,0.5995067454576399,0.36492467009637464,0.39129180303351424,0.2656720444405663,0.36866942266291225,3.3764450192807e-17,1.0,0.0,Stable-Tail-TailOnly-a010_seed4
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03519534753039173,0.045933035741729134,0.22848625871663292,0.2834772728733396,0.12336111282593469,0.175631208116281,0.1942394913562263,0.2502372029864358,0.03255085632312004,0.045776695295076136,0.4774736084825028,0.28705407498888547,0.5995067454576399,0.24392680897984476,0.30678264172598574,0.3718222623008235,0.0,0.0,0.0,0.0,0.0,0.0,0.30678264172598574,0.30678264172598574,0.0,0.0,0.0,1.0,0.22848625871663292,0.22848625871663292,0.0,0.0,0.0,1.0,0.12336111282593469,0.12336111282593469,0.0,0.0,0.0,1.0,0.1942394913562263,0.1942394913562263,0.0,0.0,0.0,1.0,0.03255085632312004,0.03255085632312004,0.0,0.0,0.0,1.0,0.5995067454576399,0.5995067454576399,0.0,0.0,0.0,1.0,0.22666666666666666,0.7733333333333333,Stable-Tail-TailOnly-a010_seed4
CVaR-risk,150,9.973333333333333,2.590500629666831,0.004339393111684247,0.00966698671898303,0.017624460944595435,0.07427099325746779,0.011228786187841453,0.03824324884588806,0.016764282261073175,0.07379654892816387,0.0022259335740760547,0.009651949623423254,0.18761035720503544,0.1395439769283818,0.37578449039185696,0.14136272510665104,0.04033017682718479,0.08079297538755473,0.10839428164426736,0.1260250856507345,0.551420565978086,0.4135279999855858,0.612492135397475,0.4192469292285822,0.26960247232028756,0.04033017682718479,0.8504087277800518,0.551420565978086,0.7316551022668834,1.041596865734883e-20,0.19046372247316565,0.017624460944595435,0.9074655230053796,0.608534313531484,0.9076518346372385,1.913367167611693e-20,0.11016991423921556,0.011228786187841453,0.8980775625879303,0.5927035812550785,0.842353454252464,1.9173569808103953e-20,0.16782511406215941,0.016764282261073175,0.900108619882933,0.612492135397475,0.901929143203609,2.8740435362470353e-21,0.028317353108503612,0.0022259335740760547,0.9213933037290478,0.6770163387199162,0.9471445898977852,1.3477406254273677e-20,0.6066491562564104,0.37578449039185696,0.3805571366633436,0.2700463274431752,0.3661280327716301,1.0166866209681699e-16,1.0,0.0,Stable-Tail-TailOnly-a010_seed5
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03077592893908644,0.040539854283153494,0.19046372247316565,0.23475484112581135,0.11016991423921556,0.15695399089502524,0.16782511406215941,0.21687416883728144,0.028317353108503612,0.04037322170455975,0.47515010745427483,0.2855461737184751,0.6066491562564104,0.23264020010123787,0.26960247232028756,0.3390090258101928,0.0,0.0,0.0,0.0,0.0,0.0,0.26960247232028756,0.26960247232028756,0.0,0.0,0.0,1.0,0.19046372247316565,0.19046372247316565,0.0,0.0,0.0,1.0,0.11016991423921556,0.11016991423921556,0.0,0.0,0.0,1.0,0.16782511406215941,0.16782511406215941,0.0,0.0,0.0,1.0,0.028317353108503612,0.028317353108503612,0.0,0.0,0.0,1.0,0.6066491562564104,0.6066491562564104,0.0,0.0,0.0,1.0,0.20666666666666667,0.7933333333333333,Stable-Tail-TailOnly-a010_seed5
