edge_id,src,dst,w_raw,w_norm,severity,severity_norm_mean,severity_norm,R_ij,P_level,C_level,RiskLevel
4170,4485,4620,0.9999998807907104,0.9999998807907104,7.071182727813721,0.8673118352890015,0.8673118352890015,0.8673117160797119,5,8,40
451,3477,3873,0.9999998807907104,0.9999998807907104,7.013105869293213,0.8590151071548462,0.8673118352890015,0.8673117160797119,5,8,40
3079,3794,4113,0.9999998807907104,0.9999998807907104,7.056063652038574,0.8651519417762756,0.8673118352890015,0.8673117160797119,5,8,40
3080,3794,4369,0.9999998807907104,0.9999998807907104,7.056063652038574,0.8651519417762756,0.8673118352890015,0.8673117160797119,5,8,40
4165,4485,5102,0.9999998807907104,0.9999998807907104,7.071182727813721,0.8673118352890015,0.8673118352890015,0.8673117160797119,5,8,40
372,3477,3862,0.9999998807907104,0.9999998807907104,7.013105869293213,0.8590151071548462,0.8673118352890015,0.8673117160797119,5,8,40
3077,3794,4699,0.9999998807907104,0.9999998807907104,7.056063652038574,0.8651519417762756,0.8673118352890015,0.8673117160797119,5,8,40
2373,3477,4202,0.9999998807907104,0.9999998807907104,7.013105869293213,0.8590151071548462,0.8673118352890015,0.8673117160797119,5,8,40
2115,3651,4265,0.9999998807907104,0.9999998807907104,6.7120256423950195,0.816003680229187,0.8599817156791687,0.8599815964698792,5,7,35
2111,3651,4815,0.9999998807907104,0.9999998807907104,6.7120256423950195,0.816003680229187,0.8599817156791687,0.8599815964698792,5,7,35
2124,3651,4687,0.9999998807907104,0.9999998807907104,6.7120256423950195,0.816003680229187,0.8599817156791687,0.8599815964698792,5,7,35
3070,3721,5029,0.9999998807907104,0.9999998807907104,6.284054756164551,0.7548649907112122,0.7948393821716309,0.7948393225669861,5,7,35
1639,3698,4158,0.9999998807907104,0.9999998807907104,6.186062812805176,0.7408661246299744,0.7792046070098877,0.7792044878005981,5,7,35
4210,4366,4925,0.9999998807907104,0.9999998807907104,5.938397407531738,0.7054853439331055,0.7406430244445801,0.7406429648399353,5,6,30
6056,3777,4238,0.9999998807907104,0.9999998807907104,5.8556742668151855,0.6936677694320679,0.7289807796478271,0.7289807200431824,5,6,30
6058,3777,4260,0.9999998807907104,0.9999998807907104,5.8556742668151855,0.6936677694320679,0.7289807796478271,0.7289807200431824,5,6,30
1040,3777,4886,0.9999998807907104,0.9999998807907104,5.8556742668151855,0.6936677694320679,0.7289807796478271,0.7289807200431824,5,6,30
837,3739,3777,0.9999998807907104,0.9999998807907104,5.8556742668151855,0.6936677694320679,0.7289807796478271,0.7289807200431824,5,6,30
5137,3688,3717,0.9999998807907104,0.9999998807907104,5.562150478363037,0.651735782623291,0.6828044056892395,0.6828043460845947,5,6,30
1585,4136,4151,0.9999998807907104,0.9999998807907104,5.481101989746094,0.6401574015617371,0.6715908050537109,0.6715907454490662,5,6,30
