edge_id,src,dst,w_raw,w_norm,severity,severity_norm_mean,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3494,3574,0.0,0.009999999776482582,3.921123743057251,0.4173033833503723,0.4173033833503723,0.004173033870756626,1,4,4
1,0,3494,0.0,0.009999999776482582,1.5880897045135498,0.08401281386613846,0.08401281386613846,0.0008401281083934009,1,2,2
2,0,3780,0.0,0.009999999776482582,4.103751182556152,0.4433930218219757,0.4433930218219757,0.004433929920196533,1,5,5
3,1,3780,0.0,0.009999999776482582,4.103751182556152,0.4433930218219757,0.4433930218219757,0.004433929920196533,1,5,5
4,1,3494,0.0,0.009999999776482582,2.3699121475219727,0.1957017332315445,0.1957017332315445,0.0019570172298699617,1,3,3
5,3494,3780,0.3529411554336548,0.35941174626350403,4.103751182556152,0.4433930218219757,0.4433930218219757,0.15936066210269928,5,5,25
6,2,3573,0.0,0.009999999776482582,3.0817933082580566,0.29739904403686523,0.29739904403686523,0.0029739902820438147,1,4,4
7,2,3494,0.0,0.009999999776482582,1.7991247177124023,0.11416067183017731,0.11416067183017731,0.0011416067136451602,1,2,2
8,3,4,0.0,0.009999999776482582,4.206441402435303,0.4580630660057068,0.4580630660057068,0.0045806304551661015,1,5,5
9,4,5,0.0,0.009999999776482582,4.206441402435303,0.4580630660057068,0.4580630660057068,0.0045806304551661015,1,5,5
10,5,6,0.0,0.009999999776482582,3.7552907466888428,0.39361295104026794,0.39361295104026794,0.003936129622161388,1,4,4
11,7,3780,0.0,0.009999999776482582,4.103751182556152,0.4433930218219757,0.4433930218219757,0.004433929920196533,1,5,5
12,7,3494,0.0,0.009999999776482582,2.6864166259765625,0.2409166544675827,0.2409166544675827,0.0024091664236038923,1,3,3
13,8,3497,0.0,0.009999999776482582,2.849067211151123,0.264152467250824,0.264152467250824,0.0026415246538817883,1,3,3
14,8,9,0.0,0.009999999776482582,1.3422749042510986,0.048896413296461105,0.048896413296461105,0.0004889641422778368,1,2,2
15,9,10,0.0,0.009999999776482582,1.676762580871582,0.09668036550283432,0.09668036550283432,0.0009668036364018917,1,2,2
16,10,3497,0.0,0.009999999776482582,2.849067211151123,0.264152467250824,0.264152467250824,0.0026415246538817883,1,3,3
17,11,3782,0.0,0.009999999776482582,2.0593976974487305,0.15134252607822418,0.15134252607822418,0.0015134252607822418,1,3,3
18,11,12,0.0,0.009999999776482582,2.0593976974487305,0.15134252607822418,0.15134252607822418,0.0015134252607822418,1,3,3
19,12,13,0.0,0.009999999776482582,1.4211225509643555,0.06016036495566368,0.06016036495566368,0.0006016036495566368,1,2,2
20,13,14,0.0,0.009999999776482582,1.848418116569519,0.12120258808135986,0.12120258808135986,0.0012120258761569858,1,2,2
21,14,15,0.0,0.009999999776482582,1.848418116569519,0.12120258808135986,0.12120258808135986,0.0012120258761569858,1,2,2
22,16,17,0.0,0.009999999776482582,3.811357021331787,0.4016224443912506,0.4016224443912506,0.004016224294900894,1,4,4
23,17,3181,0.0,0.009999999776482582,1.530433177947998,0.07577616721391678,0.07577616721391678,0.0007577616488561034,1,2,2
24,18,3181,0.0,0.009999999776482582,2.2822530269622803,0.18317900598049164,0.18317900598049164,0.001831789966672659,1,3,3
25,19,3181,0.0,0.009999999776482582,1.832478404045105,0.11892548948526382,0.11892548948526382,0.0011892549227923155,1,2,2
26,19,20,0.0,0.009999999776482582,1.832478404045105,0.11892548948526382,0.11892548948526382,0.0011892549227923155,1,2,2
27,20,3784,0.0,0.009999999776482582,1.171684980392456,0.024526426568627357,0.024526426568627357,0.0002452642656862736,1,2,2
28,21,3784,0.0,0.009999999776482582,1.6509182453155518,0.09298831969499588,0.09298831969499588,0.0009298831573687494,1,2,2
29,21,22,0.0,0.009999999776482582,1.6509182453155518,0.09298831969499588,0.09298831969499588,0.0009298831573687494,1,2,2
30,22,23,0.0,0.009999999776482582,1.5138094425201416,0.07340134680271149,0.07340134680271149,0.0007340134470723569,1,2,2
31,24,25,0.0,0.009999999776482582,2.6391525268554688,0.23416464030742645,0.23416464030742645,0.002341646235436201,1,3,3
32,25,26,0.0,0.009999999776482582,1.3567860126495361,0.050969429314136505,0.050969429314136505,0.00050969427684322,1,2,2
33,26,3497,0.0,0.009999999776482582,2.849067211151123,0.264152467250824,0.264152467250824,0.0026415246538817883,1,3,3
34,4838,4839,1.0,1.0,1.5024387836456299,0.07177697122097015,0.07177697122097015,0.07177697122097015,5,2,10
35,3785,4838,0.0,0.009999999776482582,1.5024387836456299,0.07177697122097015,0.07177697122097015,0.0007177696679718792,1,2,2
36,3785,4839,0.0,0.009999999776482582,1.3860431909561157,0.05514902621507645,0.05514902621507645,0.0005514902295544744,1,2,2
37,3495,4839,0.1764705926179886,0.18470589816570282,1.186378002166748,0.02662542834877968,0.02662542834877968,0.004917873535305262,5,2,10
38,4838,4840,0.1764705926179886,0.18470589816570282,1.5024387836456299,0.07177697122097015,0.07177697122097015,0.013257630169391632,5,2,10
39,4839,4840,0.0,0.009999999776482582,1.2590123414993286,0.03700176253914833,0.03700176253914833,0.0003700176312122494,1,2,2
