beta,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0,True,145999,5,"[[0, 44, 14, 3, 15, 41, 11, 1, 37, 38, 50, 0], [0, 42, 7, 8, 34, 17, 9, 47, 43, 26, 33, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 40, 25, 20, 35, 4, 16, 28, 30, 21, 29, 0], [0, 36, 31, 6, 22, 2, 48, 5, 39, 49, 27, 0]]",8.171641775115859,0.2164537300440398,3.0325630107545294,0.4537420893708865,0.23473578541193874,0.558228350418169,0.8357716754991256,0.867829116152192,1.0248059034347534
0.0,1,True,145999,5,"[[0, 6, 22, 5, 2, 48, 43, 9, 47, 31, 36, 0], [0, 12, 45, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 27, 49, 39, 17, 34, 8, 7, 30, 21, 29, 0], [0, 33, 26, 28, 16, 4, 35, 20, 25, 40, 44, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0]]",9.078523965668865,0.2857644665054977,3.1611266592517495,0.5703911423683167,0.24112908441063308,0.6437617176669062,0.8517171491975486,0.8822951368132769,1.7064939737319946
0.0,2,True,146664,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 12, 45, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 31, 36, 0], [0, 33, 26, 28, 30, 48, 2, 20, 25, 40, 19, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 44, 0]]",7.270161738502793,0.2145833029122702,2.1110626293811947,0.35464022159576414,0.19406701843255392,0.26272629944647063,0.8310997527107249,0.8559520616084901,1.0248059034347534
0.0,3,True,146664,5,"[[0, 44, 50, 38, 37, 1, 41, 11, 15, 3, 14, 0], [0, 19, 18, 21, 29, 10, 23, 46, 32, 24, 13, 0], [0, 45, 12, 42, 7, 8, 34, 17, 39, 49, 27, 0], [0, 16, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0]]",8.618404359556735,0.2685161965366985,2.8525334736332297,0.43717511494954425,0.20177066974662639,0.41539638065397416,0.8362775150346389,0.8703827693656145,1.0248059034347534
0.0,4,True,147330,5,"[[0, 36, 31, 9, 47, 43, 48, 2, 20, 25, 40, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 29, 44, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 21, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 18, 19, 0]]",7.858370363297581,0.19562283887394838,2.1125177839348908,0.38615529537200927,0.17805590560132067,0.2825096934284887,0.8362286172281026,0.8658244843952745,1.0248059034347534
1.0,0,True,178539,5,"[[0, 44, 45, 11, 41, 42, 15, 3, 14, 38, 50, 0], [0, 1, 37, 24, 32, 46, 5, 22, 6, 4, 35, 0], [0, 36, 31, 40, 25, 20, 34, 17, 39, 49, 27, 0], [0, 33, 26, 30, 28, 16, 7, 8, 23, 13, 12, 0], [0, 19, 10, 18, 21, 29, 43, 47, 9, 2, 48, 0]]",4.3052980727516115,0.09131509350198838,1.3549530451418832,0.19603272473129132,0.22529081124735262,0.11965334798215291,0.7538911474855035,0.7580865155060011,0.7193965911865234
1.0,1,True,178408,5,"[[0, 50, 38, 14, 12, 13, 23, 10, 18, 21, 29, 0], [0, 1, 42, 41, 2, 48, 20, 25, 40, 31, 36, 0], [0, 33, 26, 30, 28, 9, 47, 43, 4, 35, 11, 0], [0, 27, 49, 37, 24, 32, 46, 5, 22, 6, 45, 0], [0, 44, 15, 3, 34, 17, 39, 8, 7, 16, 19, 0]]",3.6154511790300603,0.0703352258314152,1.1342263566330075,0.13233352079987526,0.25327091269251656,0.10659329208825268,0.7132202671132386,0.7102075232835389,0.6655824184417725
1.0,2,True,178242,5,"[[0, 44, 50, 38, 14, 3, 15, 11, 41, 42, 1, 0], [0, 2, 48, 47, 9, 43, 29, 21, 18, 10, 19, 0], [0, 34, 17, 39, 8, 7, 16, 28, 30, 26, 33, 0], [0, 35, 4, 6, 22, 5, 20, 25, 40, 31, 36, 0], [0, 45, 12, 13, 23, 46, 32, 24, 37, 49, 27, 0]]",4.099954534322023,0.07925933613800086,1.3782392528373748,0.11992934439331293,0.19824838140134005,0.0961870530838939,0.7336939921989372,0.7393199631119495,0.6655824184417725
1.0,3,True,178408,5,"[[0, 50, 38, 14, 12, 13, 23, 10, 18, 21, 29, 0], [0, 36, 31, 40, 25, 20, 2, 48, 41, 42, 1, 0], [0, 27, 49, 37, 24, 32, 46, 5, 22, 6, 45, 0], [0, 15, 3, 34, 17, 39, 8, 7, 16, 19, 44, 0], [0, 11, 35, 4, 43, 9, 47, 28, 30, 26, 33, 0]]",3.6228818572635646,0.0703352258314152,1.1342263566330075,0.13233352079987526,0.25275144373595904,0.10654005772976101,0.7108286969519375,0.7087508587296143,0.6655824184417725
1.0,4,True,178357,5,"[[0, 45, 21, 18, 10, 23, 13, 12, 14, 38, 50, 0], [0, 11, 41, 2, 48, 46, 32, 24, 37, 49, 27, 0], [0, 33, 26, 30, 28, 47, 9, 43, 29, 19, 44, 0], [0, 1, 42, 7, 16, 8, 39, 17, 34, 3, 15, 0], [0, 36, 31, 40, 25, 20, 5, 22, 6, 4, 35, 0]]",3.81632010161411,0.07334484743248475,1.4349730513058603,0.15232923137955368,0.25064748334645204,0.13541447206722904,0.7125697720177797,0.7151684079910949,0.6655824184417725
