beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,145999,5,"[[0, 44, 14, 3, 15, 41, 11, 1, 37, 38, 50, 0], [0, 42, 7, 8, 34, 17, 9, 47, 43, 26, 33, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 40, 25, 20, 35, 4, 16, 28, 30, 21, 29, 0], [0, 36, 31, 6, 22, 2, 48, 5, 39, 49, 27, 0]]",7.728761920967372,0.24993197623241162,3.177814465481788,0.47870224962631863,0.28359392638578296,0.7474776645381563,0.8796751985116273,0.9043039605962627,0.9035153985023499
0.0,0.0,1,True,145999,5,"[[0, 6, 22, 5, 2, 48, 43, 9, 47, 31, 36, 0], [0, 12, 45, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 27, 49, 39, 17, 34, 8, 7, 30, 21, 29, 0], [0, 33, 26, 28, 16, 4, 35, 20, 25, 40, 44, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0]]",8.663156956637977,0.27345483624858075,3.1372670895652846,0.5691182807087898,0.27357036919244515,0.7614645713647248,0.8914401598186494,0.9153056239053114,1.6990758180618286
0.0,0.0,2,True,146664,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 12, 45, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 31, 36, 0], [0, 33, 26, 28, 30, 48, 2, 20, 25, 40, 19, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 44, 0]]",6.740212228876771,0.1959962754420215,2.244920526849455,0.3947999060153961,0.24480588078413734,0.35169813420035745,0.8824531696986531,0.8988410017499143,0.9035153985023499
0.0,0.0,3,True,146664,5,"[[0, 44, 50, 38, 37, 1, 41, 11, 15, 3, 14, 0], [0, 19, 18, 21, 29, 10, 23, 46, 32, 24, 13, 0], [0, 45, 12, 42, 7, 8, 34, 17, 39, 49, 27, 0], [0, 16, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0]]",8.284139621973736,0.25987935326351175,2.8218238129193196,0.4419099489847819,0.23089163396752066,0.49704754772718474,0.8780864687415171,0.9066254685434648,0.9035153985023499
0.0,0.0,4,True,147330,5,"[[0, 36, 31, 9, 47, 43, 48, 2, 20, 25, 40, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 29, 44, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 21, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 18, 19, 0]]",7.497140811019342,0.24175759993626603,2.0895002224715427,0.3745127394795418,0.21071439577357332,0.3366705523075241,0.8810708728785985,0.9050654056994396,0.9035153985023499
0.25,0.0,0,True,156937,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 12, 45, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 33, 26, 28, 30, 2, 48, 20, 25, 40, 19, 0], [0, 35, 4, 6, 22, 5, 43, 9, 47, 31, 36, 0], [0, 13, 24, 32, 46, 23, 10, 18, 21, 29, 44, 0]]",6.739327931689331,0.1959962754420215,2.244920526849455,0.3947999060153961,0.24494297440996515,0.3519940827048361,0.8824977864105477,0.8989589426748641,0.9035153985023499
0.25,0.0,1,True,156937,5,"[[0, 14, 3, 15, 11, 42, 41, 1, 37, 38, 50, 0], [0, 33, 26, 28, 30, 48, 2, 22, 6, 4, 35, 0], [0, 44, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 12, 13, 24, 32, 46, 23, 10, 18, 21, 29, 0], [0, 19, 40, 25, 20, 5, 43, 47, 9, 31, 36, 0]]",6.739327931689331,0.1959962754420215,1.7359834282833617,0.2521987681587537,0.17458860252216324,0.2158561664921165,0.8824977864105477,0.8989589426748641,0.9035153985023499
0.25,0.0,2,True,156937,5,"[[0, 44, 27, 49, 39, 17, 34, 8, 7, 16, 45, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 31, 36, 0], [0, 50, 38, 37, 1, 42, 11, 41, 15, 3, 14, 0], [0, 33, 26, 28, 30, 48, 2, 20, 25, 40, 19, 0], [0, 12, 13, 24, 32, 46, 23, 10, 18, 21, 29, 0]]",6.739327931689331,0.1959962754420215,2.244920526849455,0.3947999060153961,0.24508241502420214,0.3523778548356714,0.8824977864105477,0.8989589426748641,0.9035153985023499
0.25,0.0,3,True,157093,5,"[[0, 50, 38, 37, 1, 11, 42, 41, 15, 3, 14, 0], [0, 36, 31, 9, 47, 2, 48, 5, 43, 26, 33, 0], [0, 30, 28, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 45, 12, 35, 4, 6, 22, 20, 25, 40, 19, 0], [0, 13, 24, 32, 46, 23, 10, 18, 21, 29, 44, 0]]",6.624294980225386,0.1804375901931163,2.4432301046326756,0.45557263642549517,0.2384830003712075,0.38967139477013896,0.8795466048641472,0.8950694747188775,0.9035153985023499
0.25,0.0,4,True,156937,5,"[[0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 12, 0], [0, 33, 26, 28, 30, 2, 48, 20, 25, 40, 19, 0], [0, 36, 31, 47, 9, 43, 5, 22, 6, 4, 35, 0], [0, 45, 16, 7, 8, 34, 17, 39, 49, 27, 44, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0]]",6.742663848825032,0.1959962754420215,2.244920526849455,0.3947999060153961,0.24471080219974994,0.35181629794261576,0.8819718107603178,0.8985141848449624,0.9035153985023499
0.5,0.0,0,True,166442,5,"[[0, 44, 50, 38, 37, 1, 42, 41, 15, 3, 14, 0], [0, 12, 40, 25, 20, 48, 2, 5, 46, 32, 24, 0], [0, 11, 35, 4, 6, 22, 34, 17, 39, 49, 27, 0], [0, 36, 31, 9, 47, 43, 29, 21, 18, 10, 19, 0], [0, 33, 26, 30, 28, 16, 7, 8, 23, 13, 45, 0]]",4.720023918634979,0.13426919607445598,1.4496113763889298,0.1656661163433455,0.20602898724659902,0.12175428387189995,0.8610777027532404,0.858209486002347,0.9035153985023499
