risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
B_Stable-Tail-GNN_seed1,B,2.0,0.0,10,3.8749898791375785,0.1857073328136035,0.08903365284906577,0.0033244879171209977,1.1353742410752363,0.04367018179105996,0.13139805828176987,0.0007528614080686372,0.20705205743890137,0.03497031574512799,0.7720982545907783,0.010758731919464797,0.7710045333449074,0.011495011663708409,0.5706406242165663,0.08291825204127638
B_Stable-Tail-GNN_seed1,B,3.0,0.0,10,3.5613499863617752,0.09904874631426279,0.08169758854297779,0.002533237983737384,1.1150358378925023,0.020581237990481345,0.13115998260057604,0.0,0.2185982987496998,0.031195489444549314,0.7626981490984817,0.006444683068670251,0.7568685359140848,0.006176318500165212,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed2,B,0.0,0.0,10,8.39809784146732,0.5817654851377553,0.25918567434636797,0.03273398100223659,2.7736311395548943,0.2358494625927617,0.4066311949507197,0.0769165448655189,0.22198176375485362,0.03161405445775714,0.8477540592052198,0.006866126559159197,0.8813086851131514,0.010251617876607534,1.0197001893516844,0.35828612542847754
B_Stable-Tail-GNN_seed2,B,0.5,0.0,10,6.162669752039131,0.5624948045868989,0.14879286126995797,0.016567477092125176,1.9975180899677931,0.3556568323623483,0.3177162490660367,0.10086882683194828,0.23242800856641396,0.06194666697972713,0.8314328215128015,0.00982219743900857,0.8537069498996782,0.015029331351273234,0.8188738668177923,0.0497155516719695
B_Stable-Tail-GNN_seed2,B,1.0,0.0,10,4.113714274716893,0.20707081922908308,0.09685206911741899,0.008742390719882661,1.39131430266207,0.12432411712128785,0.15116110444629227,0.02831784151283848,0.27543443313465465,0.03716298532637769,0.7835007289828184,0.00966226703412497,0.7887762225977079,0.013238731658696632,0.5328117235701079,0.0031679270925934217
B_Stable-Tail-GNN_seed2,B,1.5,0.0,10,3.503622370360219,0.16315621073897107,0.08116080570275391,0.004797012968697945,1.1270594403709056,0.0923042999846441,0.130972571168257,0.013960380430955512,0.2567693750310351,0.039196583471809696,0.7583186167438198,0.009101951033337403,0.7532526526677119,0.013011467372807861,0.5320603836895617,0.002375945319445066
B_Stable-Tail-GNN_seed2,B,2.0,0.0,10,3.2481093897901894,0.08731450830462088,0.07378329274688636,0.0024591413142334363,1.1220584375618377,0.019513709067889035,0.12843363852273698,0.008621456971282809,0.2883116401414349,0.03316055294790663,0.7436265993120778,0.005863230120196966,0.7323758919950558,0.007900719935765734,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed2,B,3.0,0.0,10,3.1628506284439126,0.06826356578091206,0.06985823219095755,0.0025997849586067985,1.1131590316964353,0.030015791434243915,0.13115998260057604,0.0,0.3055901010104227,0.027371646214737925,0.7370036149546129,0.005753041176665869,0.7227872556217465,0.0072426944239924905,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed3,B,0.0,0.0,10,8.39809784146732,0.5817654851377553,0.25918567434636797,0.03273398100223659,2.7736311395548943,0.2358494625927617,0.4066311949507197,0.0769165448655189,0.22198176375485362,0.03161405445775714,0.8477540592052198,0.006866126559159197,0.8813086851131514,0.010251617876607534,1.0197001893516844,0.35828612542847754
B_Stable-Tail-GNN_seed3,B,0.5,0.0,10,5.849028754917759,0.32169863863141074,0.1380642603225675,0.010027301785301795,1.6993253157474932,0.19005209495578365,0.2398730628271632,0.0362074294830502,0.16291023281789235,0.04907489387253247,0.8258257651498682,0.003861768902812448,0.8468447820546867,0.006888837895106347,0.7468291878754763,1.1702778228589004e-16
B_Stable-Tail-GNN_seed3,B,1.0,0.0,10,4.305950346135795,0.35893097098437915,0.10097349253146501,0.010874530735599507,1.448403545926141,0.16065586584722868,0.17474526642069782,0.03448974904367015,0.26019534179755255,0.03661689220782762,0.7847173210507312,0.01346238776714491,0.7943602651158802,0.01819998234427762,0.5414307209110147,0.02133836892206022
B_Stable-Tail-GNN_seed3,B,1.5,0.0,10,3.878108450658855,0.14365332749957055,0.09108065972788107,0.0056588517430593505,1.3402844370197928,0.16681113256733565,0.15343598041190884,0.024345266083181747,0.27511523240973057,0.05708626802559761,0.7689869487226917,0.004823167688874755,0.7719394680485754,0.006878287585424805,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed3,B,2.0,0.0,10,3.5824922269665223,0.3102686510541277,0.08270558749150662,0.00828144924259233,1.2447241655817982,0.20344743534335485,0.1411024908535649,0.025564074959565454,0.2674758797431552,0.04032209473469368,0.7555431726693612,0.01307934452166317,0.7527591738373345,0.01957557493219658,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed3,B,3.0,0.0,10,3.183982862111482,0.13988125801565823,0.06843293999399783,0.007742751850604756,1.1251786941814799,0.031887644876878965,0.12554108957057503,0.011852142601966773,0.2770981408819133,0.032071717591778924,0.7378816154142104,0.007480964013522521,0.7257644669818061,0.010269051411484943,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed4,B,0.0,0.0,10,8.39809784146732,0.5817654851377553,0.25918567434636797,0.03273398100223659,2.7736311395548943,0.2358494625927617,0.4066311949507197,0.0769165448655189,0.22198176375485362,0.03161405445775714,0.8477540592052198,0.006866126559159197,0.8813086851131514,0.010251617876607534,1.0197001893516844,0.35828612542847754
B_Stable-Tail-GNN_seed4,B,0.5,0.0,10,5.373462228689125,0.5313813325828676,0.12365353451072987,0.015710837584014484,1.692529286806198,0.3338765029454176,0.2557268487016591,0.057111193555459516,0.22647434052212495,0.05887903085820156,0.8125253116143117,0.011685821085278483,0.832615883640418,0.013121180076453697,0.6407197545089626,0.14526292875849062
B_Stable-Tail-GNN_seed4,B,1.0,0.0,10,4.005809188574398,0.2863495706100524,0.09535659024471681,0.007695565678601819,1.4353957210247563,0.14736566945270893,0.16094962292604748,0.013940987827533908,0.3044412164610243,0.0457476315419561,0.775944035208151,0.011772442906822009,0.7805348056000829,0.01578813189823902,0.5343144033312004,0.0038799024595962605
B_Stable-Tail-GNN_seed4,B,1.5,0.0,10,3.269333474653719,0.1885478879880898,0.07520253409954655,0.007738821257684214,1.099357388729585,0.10417218112810077,0.1245716126935138,0.014017952841546909,0.2486469716819614,0.056951505603173906,0.7483516151183058,0.013138672660754067,0.7377468796901618,0.015994416896852208,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed4,B,2.0,0.0,10,3.2526169426251395,0.09523943480857053,0.07410128763173819,0.004931374579851273,1.131238507355838,0.020019065933411503,0.13115998260057604,0.0,0.2764218882511592,0.020378824701156328,0.7442680604868765,0.003797466313938862,0.7338670169665618,0.00638316521036029,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed4,B,3.0,0.0,10,3.069072354975173,0.07211966429345273,0.06700658218716063,0.004379561789529355,1.1346780143772544,0.03899353084278203,0.12843363852273698,0.008621456971282809,0.31096326350409564,0.03716320264857238,0.73125843270901,0.007136447471607732,0.7166574982399987,0.008962229243674843,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed5,B,0.0,0.0,10,8.39809784146732,0.5817654851377553,0.25918567434636797,0.03273398100223659,2.7736311395548943,0.2358494625927617,0.4066311949507197,0.0769165448655189,0.22198176375485362,0.03161405445775714,0.8477540592052198,0.006866126559159197,0.8813086851131514,0.010251617876607534,1.0197001893516844,0.35828612542847754
B_Stable-Tail-GNN_seed5,B,0.5,0.0,10,5.539438311309004,0.7349697220750542,0.12638342584429232,0.020926936626959894,1.5676275909515878,0.23806447143944,0.2259675957250163,0.03741023367462939,0.17658100165733714,0.059822072091022416,0.8137479490437352,0.014209527166379556,0.8361095308590851,0.01758196294892901,0.6098434635336843,0.0960757339326557
B_Stable-Tail-GNN_seed5,B,1.0,0.0,10,4.115264330955436,0.06961483334750156,0.09536767032217622,0.0044721652400398475,1.4728458741748813,0.17967402501793311,0.1683877457310251,0.010335263068590395,0.31592756847691966,0.08126202620634164,0.7818979158786388,0.00317963987990929,0.789066339201514,0.003629062939822134,0.5388224426144781,0.0
B_Stable-Tail-GNN_seed5,B,1.5,0.0,10,3.7958704779773194,0.1975252160999901,0.08723194768060323,0.004663257219801002,1.2762178323125146,0.05102148764100855,0.15542591042618206,0.0116265022489772,0.28525262641181637,0.024533449947952597,0.7690757543128537,0.008493888484340122,0.7696191135286417,0.012270088154800277,0.5380711027339318,0.002375945319445066
B_Stable-Tail-GNN_seed5,B,2.0,0.0,10,3.3063285531249504,0.13118142183950898,0.07577340565274548,0.002822699125852141,1.1952616785828227,0.14367692249804473,0.14734765425850443,0.034126608302671876,0.2949888571076412,0.04926188269969115,0.746603075604852,0.0059150740923796285,0.7374125397893273,0.00868655908195789,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed5,B,3.0,0.0,10,3.2598954140990584,0.08786058645366955,0.07444512248832262,0.005435525538578308,1.1348969859198572,0.021390998334331095,0.1280297507231984,0.009898662336978236,0.26845777484007477,0.027748421256454346,0.7453932894815943,0.0045031726389930336,0.7352212060075951,0.006687274485142051,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed6,B,0.0,0.0,10,8.39809784146732,0.5817654851377553,0.25918567434636797,0.03273398100223659,2.7736311395548943,0.2358494625927617,0.4066311949507197,0.0769165448655189,0.22198176375485362,0.03161405445775714,0.8477540592052198,0.006866126559159197,0.8813086851131514,0.010251617876607534,1.0197001893516844,0.35828612542847754
B_Stable-Tail-GNN_seed6,B,0.5,0.0,10,5.401931770006714,0.49333345650308064,0.13292871515196242,0.02267525708588793,1.7506212525179916,0.20124092321476128,0.2664276344018735,0.04561994543833027,0.26740711317570176,0.05663657834805651,0.8141599325193745,0.012456344835263412,0.8329625088444088,0.014803546549091053,0.6942863002037742,0.16387329460607652
B_Stable-Tail-GNN_seed6,B,1.0,0.0,10,4.028171778603988,0.23589593752391008,0.09050913581898698,0.004726456187850268,1.4006203198531577,0.20197061158144336,0.16197097171487668,0.02920975417989108,0.27179314864016435,0.04363853203268284,0.7759033242126228,0.007207184548454203,0.7812434074078327,0.01132665292719051,0.535817083092293,0.0038799024595962605
B_Stable-Tail-GNN_seed6,B,1.5,0.0,10,3.426172783380797,0.19886108878778652,0.07820236995569808,0.005186541623268059,1.137174845935349,0.013942842053303976,0.13115998260057604,0.0,0.24221806425031428,0.025394784621973355,0.7535476372749146,0.010650258769180299,0.7476293102554664,0.014862386401644431,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed6,B,2.0,0.0,10,3.224907548072892,0.1292650121287578,0.07447372247606873,0.0036528220131375015,1.110260084410395,0.07553094189416135,0.12810601923161458,0.009657480136639373,0.2675497251144426,0.04564044556462668,0.7440327169001663,0.0069257246269990224,0.7332298841129112,0.009220037230504243,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed6,B,3.0,0.0,10,3.1784786479001075,0.04776833768861998,0.07294278905236046,0.0024270628396458375,1.1080826100022236,0.09407594808220243,0.12746416164567576,0.011687212041663307,0.27540038503275144,0.03217261663659542,0.7411964033475926,0.0031414222696729923,0.7292817440380858,0.0045741040260771,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed7,B,0.0,0.0,10,8.39809784146732,0.5817654851377553,0.25918567434636797,0.03273398100223659,2.7736311395548943,0.2358494625927617,0.4066311949507197,0.0769165448655189,0.22198176375485362,0.03161405445775714,0.8477540592052198,0.006866126559159197,0.8813086851131514,0.010251617876607534,1.0197001893516844,0.35828612542847754
B_Stable-Tail-GNN_seed7,B,0.5,0.0,10,5.639639565711407,0.6924542435905094,0.13563933229615413,0.017524754950811915,1.914064124186472,0.2330041773376593,0.281050682985157,0.07329741595113483,0.26330900559967774,0.043902821527101475,0.8187678871063042,0.016354598218353823,0.840119881840548,0.019589596488687137,0.6985957988742276,0.15984789454176415
B_Stable-Tail-GNN_seed7,B,1.0,0.0,10,3.7889611580423845,0.35370275072470664,0.09108427588065032,0.008479500713871688,1.2421804633581421,0.1635803011106293,0.14147148861526332,0.018019447307197275,0.24075182484809013,0.06172333999838166,0.7649053226377346,0.014377876600135554,0.7668870429821617,0.02015979913925788,0.5320603836895617,0.002375945319445066
B_Stable-Tail-GNN_seed7,B,1.5,0.0,10,3.4627424717438524,0.1538465533849789,0.08148635810456467,0.004662566496493033,1.123796995329717,0.08042355399497937,0.12810601923161458,0.009657480136639378,0.2548690714271672,0.05508844800449551,0.7513069682549863,0.006651338353229982,0.7467757309849865,0.009607927421838568,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed7,B,2.0,0.0,10,3.4027810009556974,0.17756724991828635,0.08057407841844871,0.004667997840150099,1.1290867879537996,0.012705868162693264,0.1297741051796201,0.004382529208020778,0.2620483950083277,0.025638628911481668,0.7489665218251544,0.006590739914559803,0.7427194383245064,0.011061429634313457,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed7,B,3.0,0.0,10,3.146296504629635,0.07328644530892865,0.0703636741604694,0.005362960607883595,1.1543049742174607,0.03966378424583635,0.12843363852273698,0.008621456971282809,0.3170728839240702,0.06011407094925719,0.7369269024592804,0.007070164630244976,0.7217199510755812,0.010125489995637352,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed8,B,0.0,0.0,10,8.39809784146732,0.5817654851377553,0.25918567434636797,0.03273398100223659,2.7736311395548943,0.2358494625927617,0.4066311949507197,0.0769165448655189,0.22198176375485362,0.03161405445775714,0.8477540592052198,0.006866126559159197,0.8813086851131514,0.010251617876607534,1.0197001893516844,0.35828612542847754
B_Stable-Tail-GNN_seed8,B,0.5,0.0,10,5.880175638565831,0.23519579484663528,0.1419520573004241,0.006465113518418141,1.9955453318821654,0.5115089301163686,0.25988959419904545,0.05201189333967057,0.2428338227457517,0.0782659917171483,0.8210458096792174,0.003040619565731319,0.8484684785148356,0.004849994986888365,0.581917429319012,0.0
B_Stable-Tail-GNN_seed8,B,1.0,0.0,10,4.116752643659808,0.1559480990217585,0.09855632260637234,0.0038823351575028994,1.4654090652606704,0.20547718031529927,0.16600225028397034,0.02209073417790999,0.2912302652552983,0.06045163572963491,0.7805849921531929,0.008492695445507717,0.7873477864213682,0.010140154447415993,0.5451874203137461,0.01965982884472779
B_Stable-Tail-GNN_seed8,B,1.5,0.0,10,3.833343540707965,0.2583381312837988,0.09025347895534962,0.007675819452720031,1.2327414512437374,0.15780264837760993,0.15815210309200994,0.03725253889826341,0.2540184800386329,0.04177209517098907,0.7660732986794752,0.010098899027445787,0.7676593899497883,0.015597801616354618,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed8,B,2.0,0.0,10,3.2167728759649874,0.06942437153794474,0.07391806664845293,0.002662071634227928,1.1243395490283388,0.026456311924269546,0.12826743364841406,0.009147042932365266,0.2752365365345927,0.019609065484379518,0.7426798434923925,0.0030098283988662443,0.7315275851767312,0.003944552328651468,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed8,B,3.0,0.0,10,3.2039733680462157,0.058886391831919176,0.07288822782710042,0.0028683967483227927,1.1040071999646752,0.0925322985139911,0.12259199223753303,0.019498358183329047,0.26778343777241587,0.035212464728544876,0.7420440466974998,0.003715291510262087,0.7300027504844856,0.005285299538876438,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed9,B,0.0,0.0,10,8.39809784146732,0.5817654851377553,0.25918567434636797,0.03273398100223659,2.7736311395548943,0.2358494625927617,0.4066311949507197,0.0769165448655189,0.22198176375485362,0.03161405445775714,0.8477540592052198,0.006866126559159197,0.8813086851131514,0.010251617876607534,1.0197001893516844,0.35828612542847754
B_Stable-Tail-GNN_seed9,B,0.5,0.0,10,5.553438787025036,0.7601804907548684,0.1298340511428689,0.015557914755234936,1.78916938135287,0.2785808117784952,0.26026906531391847,0.0961550769252354,0.24081422482697415,0.051137123547189106,0.8196262966788297,0.012241875915310738,0.8374136898217527,0.01846466997568465,0.7612143029951082,0.07951572233525049
B_Stable-Tail-GNN_seed9,B,1.0,0.0,10,3.778961803331201,0.2723730954873985,0.08848615904345057,0.007704312791778237,1.3391565515500623,0.19258848614256233,0.1358397227628547,0.023273335693963355,0.3061306809620189,0.05069799033456163,0.7707914696964446,0.016118362957621066,0.770528051930948,0.020738569391373203,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed9,B,1.5,0.0,10,3.447964292605186,0.07389075421694002,0.0790040883528845,0.0018743769017084727,1.1128771251975873,0.013723380044279587,0.12601386501987907,0.014216663928293958,0.2658539474327274,0.04146999661650265,0.7554368076171898,0.006744867347151362,0.750154554085321,0.007791385274895607,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed9,B,2.0,0.0,10,3.4107626357336036,0.1363751180605653,0.07937073582909934,0.004045793536389331,1.123457007582211,0.02721475553235231,0.12826743364841406,0.009147042932365268,0.26301568704107725,0.030933448535697655,0.7507952015212217,0.006504209057961774,0.7447204024054759,0.009236723437716718,0.5313090438090153,0.0
B_Stable-Tail-GNN_seed9,B,3.0,0.0,10,3.2748113650429667,0.10856705144980683,0.07583295373561663,0.002999382311347081,1.1212667350182584,0.015576446618194364,0.12704776110178104,0.009227116855086804,0.2815564043347735,0.021430370695358227,0.7466528841945175,0.008321384107926467,0.7357655815000086,0.010469255120917351,0.5313090438090153,0.0
B_TEG-low_seed0,B,0.0,0.0,10,8.39809784146732,0.5817654851377553,0.25918567434636797,0.03273398100223659,2.7736311395548943,0.2358494625927617,0.4066311949507197,0.0769165448655189,0.22198176375485362,0.03161405445775714,0.8477540592052198,0.006866126559159197,0.8813086851131514,0.010251617876607534,1.0197001893516844,0.35828612542847754
B_TEG-low_seed0,B,0.5,0.0,10,5.64652089089482,0.56017831694037,0.13083687265454122,0.011683932760098959,1.8750325594235548,0.3060199442538781,0.2642433222204344,0.09495401801856736,0.2160290939818378,0.05323507988863618,0.8206571639323306,0.011947781490459313,0.8407704207373529,0.014421909429242494,0.7569048043246547,0.090694728348638
B_TEG-low_seed0,B,1.0,0.0,10,3.770105863997743,0.4147305677908892,0.0893184426208185,0.011073487054737916,1.2115712754922618,0.21911780880179207,0.13549717228344188,0.026183233473315755,0.22207760628328826,0.09857052806875395,0.7676230427646882,0.01637803721701996,0.7682818542040195,0.024228683831793035,0.5313090438090153,0.0
B_TEG-low_seed0,B,1.5,0.0,10,3.2904080547294905,0.18671486504363735,0.07397867103808531,0.007578538305937355,1.177253836275103,0.16590244390666226,0.13277561773902366,0.01777311813617536,0.2732492892555261,0.03357692868585741,0.7430529273648471,0.012406342601125792,0.7319960992086574,0.017006722591560372,0.5313090438090153,0.0
B_TEG-low_seed0,B,2.0,0.0,10,3.1029014899078304,0.11356952686479047,0.0673746385154059,0.0041881201622985835,1.0816421394236901,0.08030434774401274,0.12632343730131512,0.011842075417442997,0.2789778361748506,0.039943541264689394,0.7311389449204753,0.00891538915076845,0.7165973048176382,0.010982658761093823,0.5313090438090153,0.0
B_TEG-low_seed0,B,3.0,0.0,10,2.9518182171959215,0.0539954411271969,0.05851687305785928,0.0056317175143506155,1.119587433216212,0.014278711880454075,0.12247778982982052,0.01588157512212468,0.330797723252259,0.020339417690369097,0.7232343156326637,0.006705522020752345,0.7041297112690825,0.007136761992009749,0.5313090438090153,0.0
B_TEG-low_seed1,B,0.0,0.0,10,8.39809784146732,0.5817654851377553,0.25918567434636797,0.03273398100223659,2.7736311395548943,0.2358494625927617,0.4066311949507197,0.0769165448655189,0.22198176375485362,0.03161405445775714,0.8477540592052198,0.006866126559159197,0.8813086851131514,0.010251617876607534,1.0197001893516844,0.35828612542847754
B_TEG-low_seed1,B,0.5,0.0,10,5.454914591180801,0.7559228649969281,0.125553392908443,0.022101076706430554,1.7872418974575908,0.316114306019312,0.2724885189191523,0.06453132237661971,0.23300240166542494,0.05151182731158552,0.8159326495589447,0.01726701918182901,0.8355385998155385,0.019289533304050054,0.663193528685915,0.16056238170146814
B_TEG-low_seed1,B,1.0,0.0,10,4.292291538715808,0.23005870022287064,0.09862924150985111,0.006380105643736666,1.4292289185360907,0.2389386887194486,0.1811747841630413,0.048514652799687946,0.22789024728196625,0.04761352236577008,0.7841210645837074,0.007841029454824995,0.7937501321898883,0.01143866881663249,0.5380711027339318,0.002375945319445066
B_TEG-low_seed1,B,1.5,0.0,10,3.6639094748775682,0.2272751417798188,0.08431762145966178,0.005569919893355249,1.245588063035051,0.19395323974897277,0.14868814065614622,0.020787840753820962,0.25694876725901894,0.057539903020757864,0.7662625268809906,0.011049121861152256,0.7638215125042798,0.01512137988471958,0.5350657432117467,0.003959908865741777
B_TEG-low_seed1,B,2.0,0.0,10,3.2226774028348886,0.0990973334133548,0.07175428805563244,0.005699865078210593,1.1199424831287552,0.014086818849047911,0.1297741051796201,0.004382529208020778,0.2660438427964137,0.015607348879820316,0.7425811050748209,0.005068255049614175,0.7306222556622542,0.007538097933233468,0.5313090438090153,0.0
B_TEG-low_seed1,B,3.0,0.0,10,3.104960520568574,0.07171370545434802,0.06581726830780374,0.004748250622245159,1.085496687193649,0.09895448882522855,0.12607828422471984,0.01201729444420162,0.26914848291358917,0.0524771254125251,0.7359269514976319,0.005016445746240414,0.721141392600704,0.00600820853416326,0.5313090438090153,0.0
B_TEG-low_seed2,B,0.0,0.0,10,8.39809784146732,0.5817654851377553,0.25918567434636797,0.03273398100223659,2.7736311395548943,0.2358494625927617,0.4066311949507197,0.0769165448655189,0.22198176375485362,0.03161405445775714,0.8477540592052198,0.006866126559159197,0.8813086851131514,0.010251617876607534,1.0197001893516844,0.35828612542847754
B_TEG-low_seed2,B,0.5,0.0,10,5.145668878489795,0.6198731368618314,0.12008786021768544,0.012867330138631745,1.6384654501946714,0.2851236866610174,0.20517686676154775,0.09928101780107096,0.22413011040508932,0.0384082711118447,0.8116632103507593,0.010758760356496557,0.8258610998528552,0.015220824543843776,0.7674133818589951,0.04339529119110259
B_TEG-low_seed2,B,1.0,0.0,10,4.2659872298114045,0.2870659200235338,0.10547431904133112,0.008752372671558253,1.4197066456542045,0.18333523375639324,0.1608206324471522,0.014143844127967284,0.261092189926639,0.06889840539636716,0.7914299245770389,0.011220456999777225,0.7971945223152108,0.013653949270541074,0.6004731263122313,0.10102189057593589
B_TEG-low_seed2,B,1.5,0.0,10,3.4707099838860964,0.23249433117935825,0.07890386769460415,0.007303741109217356,1.2566055987263083,0.26208946445195386,0.14344360646012505,0.029076326103405555,0.27306347765555666,0.05875729549947436,0.7537314794172401,0.014075208087704731,0.7467154477003206,0.018501281802282825,0.5343144033312004,0.003879902459596261
B_TEG-low_seed2,B,2.0,0.0,10,3.140358446678014,0.11841052528583199,0.06702288152537555,0.005983190146599268,1.086454356925946,0.09892278637508362,0.12746416164567576,0.011687212041663309,0.2639198549418835,0.050530390897994854,0.7359678439325575,0.008948879864962546,0.7226212013451327,0.010761282146076932,0.5313090438090153,0.0
B_TEG-low_seed2,B,3.0,0.0,10,3.008879126876322,0.04820719930153991,0.06184258891024351,0.0034601283859686492,1.114847800056895,0.02996308432734916,0.13115998260057604,0.0,0.3048205694136624,0.028243185711378134,0.7287249855736636,0.0069123762398368965,0.7122355685251807,0.007647745210410548,0.5313090438090153,0.0
B_TEG-low_seed3,B,0.0,0.0,10,8.39809784146732,0.5817654851377553,0.25918567434636797,0.03273398100223659,2.7736311395548943,0.2358494625927617,0.4066311949507197,0.0769165448655189,0.22198176375485362,0.03161405445775714,0.8477540592052198,0.006866126559159197,0.8813086851131514,0.010251617876607534,1.0197001893516844,0.35828612542847754
B_TEG-low_seed3,B,0.5,0.0,10,5.858045541863644,0.39062791122717644,0.1418425091471951,0.01247951716870772,1.7318738584018216,0.1950000416957345,0.24216636213655124,0.057609276610802174,0.16596217185328072,0.07259199613400777,0.8272606405859342,0.006001263073801248,0.8483894719964704,0.009440713740613272,0.7571212848672357,0.03254646839332694
B_TEG-low_seed3,B,1.0,0.0,10,4.102084662398553,0.43212569185278676,0.09978376525715045,0.014020594501174983,1.3846990851918544,0.2138674702485124,0.16148198053961343,0.03698359172595082,0.23923477399000084,0.04730284669766337,0.7812274118082424,0.01842571249175255,0.784840217120107,0.023449572705107426,0.5436847405526535,0.020440135229444246
B_TEG-low_seed3,B,1.5,0.0,10,3.454214264375645,0.23370476269360177,0.08054490593118793,0.00788780549137613,1.1067064735558094,0.16651664346135925,0.12642901928747532,0.010308032529886005,0.2133075861687475,0.08192565324579928,0.7552631687828876,0.015325655096952183,0.7479300702792058,0.02010874518216784,0.5313090438090153,0.0
B_TEG-low_seed3,B,2.0,0.0,10,3.085388009699564,0.11155062733275518,0.06769006461932524,0.004991393835175462,1.1083875170870598,0.08584890957258892,0.12607828422471984,0.01201729444420162,0.2952669912095736,0.05186447049343661,0.7331463891775364,0.009476900944567258,0.7185143983203803,0.01245940477241825,0.5313090438090153,0.0
B_TEG-low_seed3,B,3.0,0.0,10,2.9159356054314394,0.03727742539592137,0.05637649778556,0.004682235863342144,1.1065679578846797,0.07761471726653245,0.1192851294121586,0.015583728978342004,0.3165935045300162,0.043217681942126,0.7231585067270484,0.007386640560611171,0.7032948817800757,0.008801366201773126,0.5313090438090153,0.0
B_TEG-low_seed4,B,0.0,0.0,10,8.39809784146732,0.5817654851377553,0.25918567434636797,0.03273398100223659,2.7736311395548943,0.2358494625927617,0.4066311949507197,0.0769165448655189,0.22198176375485362,0.03161405445775714,0.8477540592052198,0.006866126559159197,0.8813086851131514,0.010251617876607534,1.0197001893516844,0.35828612542847754
B_TEG-low_seed4,B,0.5,0.0,10,5.0143888714024385,0.5141083461118429,0.11688084899404724,0.013047885529893558,1.6865220462711057,0.2217683313316693,0.23238398616720873,0.06488751805926032,0.23652965899254808,0.036192491270787774,0.8054879680371213,0.011286255211137205,0.8233839086419564,0.014055161196202844,0.5699152141323374,0.0983239767636459
B_TEG-low_seed4,B,1.0,0.0,10,4.258268243965125,0.19186356390920425,0.10193053658305243,0.007385744361324417,1.370448347361469,0.10969505572165945,0.19078543749012528,0.04692066002302454,0.24098908808557398,0.03641764000971415,0.7867595953770209,0.0060660104959001475,0.7947289346384073,0.008588589552517746,0.5335630634506542,0.0036293164244776835
B_TEG-low_seed4,B,1.5,0.0,10,3.3654309691360886,0.24407045252095053,0.07453190240241479,0.008634058521247726,1.2174866438775767,0.15189349449413805,0.14913979619969034,0.030255665518030897,0.2719271534534449,0.03003766579516381,0.7500412152898802,0.013735201367916783,0.7410260752569864,0.01834252524750646,0.5313090438090153,0.0
B_TEG-low_seed4,B,2.0,0.0,10,3.1480299041472115,0.06970572973627498,0.0671692955352581,0.0043958504742392795,1.1065965043728028,0.11152175510292968,0.1250960101619993,0.016994797507649474,0.2816582491395547,0.05312227030481849,0.7380185469421796,0.003796818674326728,0.7235467220060194,0.00510381871097998,0.5313090438090153,0.0
B_TEG-low_seed4,B,3.0,0.0,10,3.065118048265634,0.10977143451963416,0.06441565279708603,0.004814960068193705,1.1279264849085178,0.02471156648380244,0.12843363852273698,0.008621456971282809,0.27542384809147386,0.028765430978574005,0.731815069380024,0.006846049238142569,0.7169321656395531,0.009131395112226685,0.5313090438090153,0.0
B_TEG-low_seed5,B,0.0,0.0,10,8.39809784146732,0.5817654851377553,0.25918567434636797,0.03273398100223659,2.7736311395548943,0.2358494625927617,0.4066311949507197,0.0769165448655189,0.22198176375485362,0.03161405445775714,0.8477540592052198,0.006866126559159197,0.8813086851131514,0.010251617876607534,1.0197001893516844,0.35828612542847754
