rank,edge_id,src,dst,R_ij,w_norm,severity,P_level,C_level,RiskLevel
1,237,3487,3488,0.9989872574806213,1.0,7.992910861968994,5,8,40
2,1288,3475,3491,0.9691211581230164,1.0,7.783848285675049,5,8,40
3,2148,3208,3862,0.8571425080299377,1.0,6.999997615814209,5,7,35
4,3297,3208,3873,0.8571425080299377,1.0,6.999997615814209,5,7,35
5,2115,3116,3335,0.8570695519447327,1.0,6.999486923217773,5,7,35
6,2177,3335,4325,0.8570695519447327,1.0,6.999486923217773,5,7,35
7,3173,3335,3861,0.8570695519447327,1.0,6.999486923217773,5,7,35
8,3636,3335,3804,0.8570695519447327,1.0,6.999486923217773,5,7,35
9,2174,3335,3866,0.8570695519447327,1.0,6.999486923217773,5,7,35
10,3726,3448,4028,0.8561304807662964,1.0,6.992913246154785,5,7,35
11,3724,3448,4271,0.8561304807662964,1.0,6.992913246154785,5,7,35
12,2872,3347,3448,0.8561304807662964,1.0,6.992913246154785,5,7,35
13,2861,3448,3858,0.8561304807662964,1.0,6.992913246154785,5,7,35
14,2864,3448,4503,0.8561304807662964,1.0,6.992913246154785,5,7,35
15,2930,3244,3300,0.8515256643295288,1.0,6.960679531097412,5,7,35
16,5170,3300,4627,0.8515256643295288,1.0,6.960679531097412,5,7,35
17,1828,3138,3829,0.8271421194076538,1.0,6.789994716644287,5,7,35
18,1009,3198,3771,0.7973165512084961,1.0,6.581215858459473,5,7,35
19,1048,3198,3693,0.7973165512084961,1.0,6.581215858459473,5,7,35
20,4912,3538,4159,0.7789196968078613,1.0,6.452437877655029,5,7,35
