rank,edge_id,src,dst,R_ij,w_norm,severity,P_level,C_level,RiskLevel
1,1288,3475,3491,0.8943175077438354,1.0,7.260222434997559,5,8,40
2,2148,3208,3862,0.8571214079856873,1.0,6.999849796295166,5,7,35
3,3297,3208,3873,0.8571214079856873,1.0,6.999849796295166,5,7,35
4,2177,3335,4325,0.8565770387649536,1.0,6.996039390563965,5,7,35
5,2174,3335,3866,0.8565770387649536,1.0,6.996039390563965,5,7,35
6,2115,3116,3335,0.8565770387649536,1.0,6.996039390563965,5,7,35
7,3173,3335,3861,0.8565770387649536,1.0,6.996039390563965,5,7,35
8,3636,3335,3804,0.8565770387649536,1.0,6.996039390563965,5,7,35
9,1001,3100,3771,0.8547658324241638,1.0,6.983360767364502,5,7,35
10,1082,3100,4381,0.8547658324241638,1.0,6.983360767364502,5,7,35
11,1069,3100,3698,0.8547658324241638,1.0,6.983360767364502,5,7,35
12,999,3100,3684,0.8547658324241638,1.0,6.983360767364502,5,7,35
13,4647,3100,4199,0.8547658324241638,1.0,6.983360767364502,5,7,35
14,1002,3100,3685,0.8547658324241638,1.0,6.983360767364502,5,7,35
15,2930,3244,3300,0.8537336587905884,1.0,6.976135730743408,5,7,35
16,5170,3300,4627,0.8537336587905884,1.0,6.976135730743408,5,7,35
17,2864,3448,4503,0.8241552710533142,1.0,6.769086837768555,5,7,35
18,2872,3347,3448,0.8241552710533142,1.0,6.769086837768555,5,7,35
19,2861,3448,3858,0.8241552710533142,1.0,6.769086837768555,5,7,35
20,3724,3448,4271,0.8241552710533142,1.0,6.769086837768555,5,7,35
